word1,word2,freq
well,secondly,1636
well,otherwise,1624
well,badly,1601
well,constantly,1569
well,surprisingly,1560
well,august,1560
well,easily,1540
well,truly,1535
well,moscow,1520
well,subsequently,1504
well,personally,1484
well,freedom,1481
well,secretly,1470
well,negro,1435
well,vividly,1412
well,potentially,1393
well,strangely,1379
well,absolutely,1369
well,atmosphere,1357
well,interfere,1357
well,hence,1353
well,west,1350
behind,somewhat,1323
behind,exclusively,1322
behind,primarily,1321
well,independently,1320
behind,independently,1320
behind,daily,1320
behind,home,1319
behind,politely,1319
behind,evidently,1318
behind,august,1318
behind,presumably,1318
behind,urgently,1318
behind,west,1318
behind,tell,1318
behind,willingly,1318
behind,subsequently,1318
behind,surprisingly,1318
behind,westward,1318
behind,secondly,1318
behind,inexpressibly,1317
behind,specially,1317
behind,lei,1317
behind,leaderless,1317
behind,regularly,1317
behind,disorderly,1317
behind,actively,1317
behind,anti,1317
behind,surreptitiously,1317
behind,fondly,1317
behind,eye,1317
behind,banquet,1317
behind,richly,1317
behind,nitely,1317
behind,markably,1317
behind,gladly,1317
behind,enter,1317
behind,tito,1317
behind,yankee,1317
behind,writer,1317
behind,organize,1317
behind,backbone,1317
behind,nullify,1317
behind,expertly,1317
behind,horribly,1317
behind,casually,1317
behind,trustingly,1317
behind,hurriedly,1317
behind,centrally,1317
behind,china,1317
behind,smell,1317
behind,electrically,1317
behind,andrejez,1317
behind,truthfully,1317
behind,unofficially,1317
behind,revere,1317
behind,peacefully,1317
behind,sweetly,1317
behind,smartly,1317
behind,doughty,1317
behind,brilliantly,1317
behind,timidly,1317
behind,meekly,1317
behind,high,1317
behind,fall,1317
behind,peacetime,1317
behind,provide,1317
behind,use,1317
behind,eastward,1317
behind,likewise,1317
behind,strike,1317
behind,abundantly,1317
behind,solidly,1317
behind,elite,1317
behind,strongly,1317
behind,diplomatically,1317
behind,unfavourably,1317
behind,unusually,1317
behind,sorest,1317
behind,radically,1317
behind,commonly,1317
behind,crockery,1317
behind,grower,1317
behind,fairly,1317
behind,weather,1317
behind,mot,1317
behind,principally,1317
behind,innocence,1317
behind,significantly,1317
behind,jointly,1317
behind,magadan,1317
behind,foremost,1317
behind,develop,1317
behind,highway,1317
behind,yakutia,1317
behind,alaska,1317
behind,strategically,1317
behind,geographically,1317
behind,ministry,1317
behind,basin,1317
behind,fantastically,1317
behind,escape,1317
behind,zavenyaghin,1317
behind,abram,1317
behind,sakhalin,1317
behind,nevozurashchentsy,1317
behind,dalugol,1317
behind,nikishev,1317
well,incredibly,1311
well,nowhere,1306
well,vest,1292
well,partially,1292
well,countryside,1292
well,harvester,1292
well,barter,1290
well,definitely,1288
well,altogether,1282
well,discover,1256
well,repeatedly,1246
well,explain,1246
well,either,1240
well,parallel,1216
well,drastically,1216
well,traditionally,1216
well,spontaneously,1216
well,harshly,1216
well,existence,1216
well,ta,1216
well,accept,1216
well,effectively,1216
well,non,1216
well,specifically,1216
well,aim,1216
well,forcefully,1216
well,noticeably,1216
well,little,1216
well,sow,1216
well,ultimately,1216
well,fast,1208
well,privately,1207
well,mostly,1202
well,politely,1188
well,close,1185
well,maybe,1181
well,democratically,1178
well,adequately,1174
well,severely,1174
well,stewart,1174
well,operate,1174
well,purge,1174
well,smoothly,1174
well,overseas,1174
well,substantially,1174
well,twenty,1160
well,somehow,1154
well,listen,1150
well,candidly,1149
well,finely,1149
well,press,1124
well,logically,1099
well,require,1099
well,immeasurably,1099
well,immensely,1099
well,time,1099
well,genuinely,1099
well,desperately,1099
well,ninety,1099
well,vassily,1099
well,plainly,1085
well,adroitly,1080
well,differently,1080
well,find,1080
well,courtly,1080
well,ball,1080
well,stalingrad,1080
well,leather,1076
well,necessarily,1070
well,partly,1056
well,occasionally,1034
well,lively,1032
well,europe,1032
well,wally,1031
well,believe,1031
well,serfdom,1031
well,sight,1031
well,severe,1031
well,tenderly,1031
well,brick,1031
well,somewhere,1009
well,scraggly,1004
well,stately,1004
well,piece,1004
well,amazingly,1004
well,seemingly,991
well,sharply,990
well,belligerently,990
well,tell,988
well,impatiently,987
well,someday,979
well,cause,979
well,thought,970
well,afterward,965
well,transport,947
well,gravely,947
well,offset,947
well,lower,947
well,progressively,941
well,infinitely,936
well,around,928
well,undoubtedly,914
well,solely,913
well,efficiently,906
well,crudely,906
well,peculiarly,906
well,unthinkingly,906
well,favorably,906
well,thinly,886
well,forlornly,886
well,freshly,886
well,near,886
well,vyazma,886
well,powerfully,886
well,presumably,870
well,surely,863
well,increasingly,858
well,notably,858
well,westward,846
well,fundamentally,833
well,pile,827
well,shore,827
well,tight,827
well,magnificently,827
well,sorely,827
well,sufficiently,827
well,absurdly,827
well,tver,827
well,neatly,824
well,yard,802
well,describe,791
well,sadly,791
well,strictly,791
well,wise,791
well,swiftly,783
well,apart,765
well,doubly,756
well,look,756
well,abundance,756
long,even,754
well,insistently,739
well,unrra,739
well,energetically,738
well,urgently,701
well,advance,688
well,politically,685
well,dangerously,685
well,louder,681
well,half,681
well,thinnest,681
well,soldier,681
well,miraculously,681
well,conceivably,681
well,reasonably,681
well,elsewhere,679
well,evidently,676
well,painfully,674
well,vastly,655
well,butter,645
well,hunk,645
well,fetch,645
well,lard,645
well,habitually,645
well,mainly,645
well,rigidly,645
well,experience,643
well,deeply,635
well,greatly,634
well,anyway,626
well,inherently,622
well,police,616
well,trigger,616
well,roughly,616
well,loose,613
well,understand,604
well,nazis,589
well,inadequately,574
well,antonescu,562
well,slavery,551
well,sacrifice,549
well,wall,549
well,teach,549
well,eighty,549
well,france,533
well,annually,526
well,wisely,526
well,ordinarily,521
well,gradually,516
well,fischer,497
well,track,497
well,passionately,497
well,physically,497
well,dimly,497
well,vely,497
well,bitterly,497
well,sonorously,489
well,permanently,489
well,solemnly,489
well,excitedly,489
well,cursorily,489
well,dramatically,489
well,consciously,489
well,nullify,487
well,peacefully,487
long,still,487
well,disorderly,487
well,expertly,487
well,justly,485
well,stride,485
well,chicago,485
well,openly,485
well,silly,480
well,implicitly,480
well,literally,476
quickly,long,470
well,calmly,469
well,rely,460
well,armistice,460
well,woolly,460
well,accordingly,460
well,vainly,457
well,meanwhile,448
well,casually,439
well,trustingly,439
well,horribly,439
well,high,439
well,involuntarily,438
well,indisputably,438
well,erudite,438
well,slovenly,438
long,however,404
often,even,394
well,rarely,393
long,back,392
often,sometimes,391
well,skillfully,385
well,allegedly,385
well,invariably,385
well,extensively,385
well,dream,385
well,inwardly,385
well,ruthlessly,385
well,shiver,385
well,mere,385
well,enormously,385
well,host,385
well,yalta,385
well,assuredly,385
well,become,385
well,advertise,385
well,smugly,385
well,mississippi,385
well,lippmann,385
well,yes,385
well,rainbow,385
often,still,365
well,mistake,364
well,agree,364
well,think,364
well,technically,364
well,decisively,363
well,deliver,350
well,yearly,350
well,hypocritically,350
well,unexpectedly,350
well,separately,350
well,legally,350
well,boy,350
well,brilliantly,344
well,china,344
well,smell,344
well,electrically,344
well,andrejez,344
well,unofficially,344
well,revere,344
well,writer,344
well,sweetly,344
well,smartly,344
well,doughty,344
well,timidly,344
well,meekly,344
well,backbone,344
well,organize,344
well,centrally,344
well,truthfully,344
well,willingly,342
often,long,337
well,mvd,330
well,cynically,324
well,excellently,323
well,frighten,323
well,possess,323
well,faulkner,323
well,politburo,318
well,leaderless,315
well,eye,315
well,inexpressibly,314
well,specially,314
quickly,first,306
often,always,306
well,friendly,299
well,muster,299
well,ably,299
well,sometime,299
well,forever,299
well,sincerely,299
well,kindly,299
well,militantly,299
long,later,297
often,never,291
quickly,however,286
well,lei,282
well,surreptitiously,281
well,anti,281
well,actively,281
well,regularly,281
often,really,280
long,never,278
well,theoretically,276
well,fever,275
well,ugly,275
well,norway,275
long,ever,273
often,back,266
long,already,259
quickly,far,259
long,first,258
however,even,258
often,yet,255
well,cheaply,253
well,wildly,250
well,voluntarily,250
well,laboriously,250
well,chronically,250
quickly,often,249
well,alike,242
well,behavior,242
well,ideally,242
well,banquet,237
well,yankee,237
well,fondly,237
well,gladly,237
well,richly,237
well,nitely,237
well,markably,237
often,less,235
quickly,meanwhile,224
well,north,224
well,eleven,224
quickly,still,221
well,louis,219
well,art,219
long,hardly,219
well,reproachfully,219
quickly,back,219
often,probably,218
well,ne,210
quickly,away,207
often,however,199
long,eventually,192
often,far,186
well,latter,184
long,thus,182
often,simply,178
well,profoundly,177
well,dust,177
well,hastily,177
well,pitifully,177
well,stunningly,177
well,backward,177
well,bottle,177
often,nearly,177
well,anxiously,177
well,neck,177
well,amply,177
well,unmistakably,177
long,obviously,176
long,sometimes,168
well,peacetime,165
well,hurriedly,165
well,jointly,165
well,tito,165
well,escape,165
well,fantastically,165
well,mot,165
well,yakutia,165
well,basin,165
well,ministry,165
well,geographically,165
well,strategically,165
well,alaska,165
well,highway,165
well,develop,165
well,enter,165
well,magadan,165
well,fall,165
often,thus,163
quickly,even,162
quickly,never,161
well,zavenyaghin,158
well,abram,158
often,especially,157
well,nevozurashchentsy,157
well,sakhalin,157
often,naturally,156
well,least,155
well,mile,155
long,finally,152
well,astonishingly,151
well,mind,151
well,dark,151
well,fourteen,151
well,shoot,151
well,seldom,151
yet,even,149
quickly,right,148
well,name,147
long,fischer,146
well,oath,146
well,unfavorably,146
often,obviously,146
well,undeniably,146
well,mud,146
well,atlanta,146
well,neon,146
well,supposedly,146
back,even,146
well,attentively,146
often,fully,146
well,izvestia,146
well,deafeningly,146
however,still,145
long,almost,142
often,soon,141
long,always,139
often,later,137
often,purely,135
well,foremost,134
well,dalugol,134
well,provide,134
well,significantly,134
well,nikishev,134
often,finally,133
long,everywhere,131
long,close,131
long,far,129
well,answer,129
yet,still,129
long,early,127
long,quite,125
quickly,eventually,122
often,good,121
often,highly,121
often,apparently,119
often,completely,118
however,rather,117
often,almost,116
long,simply,115
often,first,113
often,america,113
back,however,113
quickly,already,113
well,principally,112
back,still,112
often,right,112
quickly,ever,112
often,handsomely,111
often,nkvd,111
often,reasonably,111
often,honestly,111
long,matter,109
long,fast,103
back,first,103
often,already,101
quickly,obviously,100
quickly,formerly,98
even,still,97
however,soon,97
long,inevitably,97
quickly,finally,96
often,ever,96
quickly,either,95
quickly,almost,95
quickly,truly,95
long,rather,94
long,elaborately,93
long,yes,93
quickly,frankly,93
long,blue,93
long,passively,93
long,virtually,93
long,twelve,93
long,interpreter,93
quickly,later,93
quickly,instead,92
obviously,even,92
quickly,precisely,91
yet,however,90
suddenly,even,90
even,almost,90
quickly,unfortunately,90
quickly,thus,90
quickly,detrimentally,90
quickly,enough,90
quickly,politically,90
quickly,november,90
long,enough,90
quickly,nearly,90
quickly,almanac,90
quickly,necessarily,90
quickly,nazi,90
quickly,previously,90
quickly,mostly,90
quickly,anger,90
quickly,hell,90
quickly,devil,90
quickly,aptly,90
quickly,forward,90
quickly,freely,90
quickly,fraulein,90
quickly,sister,90
quickly,certainly,90
quickly,possibly,90
well,use,89
well,likewise,89
well,strike,89
well,abundantly,89
often,somehow,89
well,eastward,89
however,far,89
however,almost,89
long,fully,89
often,recently,89
even,never,88
often,quite,87
often,early,87
often,particularly,87
quickly,independently,87
long,recently,86
often,elsewhere,85
long,carefully,85
long,actually,85
often,else,85
back,never,85
first,however,84
quickly,mile,84
quickly,america,83
often,eventually,83
quickly,least,83
quickly,democratically,83
long,yet,82
however,already,82
long,alone,82
however,ever,81
often,badly,81
often,nevertheless,80
first,even,80
however,simply,79
often,home,79
often,china,79
often,centrally,79
back,quite,78
often,rather,77
long,dangerously,76
obviously,however,76
long,acceptance,76
long,assembly,76
even,far,75
however,quite,75
first,still,75
often,entirely,74
often,alone,74
long,immaculately,74
often,abroad,74
long,passageway,73
long,busily,73
long,inside,73
long,notebook,73
long,nkvd,73
even,ever,73
yet,never,73
quickly,indeed,73
long,beside,73
long,sovereignty,73
however,finally,72
back,almost,71
often,primarily,69
back,later,68
long,precisely,68
ger,even,68
often,repeatedly,67
back,finally,67
finally,even,66
long,listlessly,66
back,already,66
long,rarely,66
long,apparently,66
often,readily,66
long,fritz,66
back,nearly,65
back,soon,65
long,seriously,65
yet,sometimes,65
often,east,64
often,simultaneously,64
back,far,64
long,soon,64
quickly,rather,62
often,precisely,62
suddenly,never,62
often,solely,61
often,mere,61
yet,surely,61
long,naturally,61
often,frequently,61
first,close,61
first,far,60
suddenly,still,60
quickly,name,60
long,entirely,60
first,right,60
suddenly,however,59
often,merely,59
long,suddenly,59
obviously,yet,59
long,mostly,58
yet,quite,58
first,entirely,58
long,relatively,58
first,soon,57
long,anyway,57
back,ever,57
quite,even,56
quickly,slavery,56
ger,well,55
long,possibly,55
long,secretly,54
often,experience,54
long,instead,54
however,later,54
quickly,yet,53
yet,first,53
long,away,52
long,either,51
long,probably,50
long,electrically,50
long,sweetly,50
long,especially,50
long,ordinarily,50
however,eventually,50
long,smell,50
quickly,exclusively,50
long,experience,50
long,writer,50
back,normally,50
long,andrejez,50
long,truthfully,50
long,unofficially,50
quickly,soon,50
long,revere,50
back,away,50
long,apart,50
however,alone,49
along,even,49
obviously,never,49
suddenly,far,49
however,probably,48
away,even,48
long,highly,47
quickly,quite,47
often,otherwise,47
often,considerably,47
back,probably,47
suddenly,almost,47
long,really,46
long,unfortunately,46
long,detrimentally,46
however,listlessly,46
back,thus,45
even,always,45
long,widely,45
back,else,45
however,away,45
together,still,45
first,clearly,44
even,nearly,44
long,together,44
quickly,elsewhere,44
however,hardly,44
quickly,comparatively,44
quickly,recently,44
america,even,44
often,away,44
long,somewhat,43
often,vastly,43
yet,thus,43
yet,really,43
often,unfortunately,43
long,right,43
often,apart,42
often,calmly,42
often,closely,42
often,supposedly,42
often,privately,42
often,normally,42
often,oath,42
often,atlanta,42
even,thus,42
suddenly,merely,42
long,physically,42
long,indeed,42
often,quietly,42
long,high,41
long,closely,41
long,west,41
long,solely,41
long,noticeably,41
long,partly,41
long,abruptly,41
long,considerably,41
long,freely,41
long,sow,41
back,eventually,41
however,nearly,41
even,really,41
finally,sometimes,40
yet,precisely,40
however,sometimes,40
quickly,especially,40
first,sometimes,40
first,never,40
often,literally,40
often,generally,40
however,else,39
however,highly,39
often,deafeningly,39
first,quite,39
finally,still,39
long,wisely,39
often,together,39
back,obviously,39
often,understand,39
however,always,39
however,especially,38
often,thoroughly,38
even,moreover,38
often,truly,38
well,comparatively,38
however,thus,38
however,interfere,38
even,right,38
often,certainly,38
long,lively,37
long,wally,37
long,europe,37
long,moscow,37
however,seriously,37
long,nearly,37
back,virtually,36
however,relatively,36
yet,considerably,36
long,advance,36
america,still,36
ger,however,36
yet,largely,36
however,never,35
quite,almost,35
obviously,carefully,35
obviously,purely,35
however,advance,35
often,essentially,35
often,largely,35
often,potentially,35
however,clearly,35
quite,particularly,35
long,front,34
back,simply,34
yet,probably,34
long,perfectly,34
however,discover,34
long,heavily,34
first,alone,34
ger,almost,34
back,always,34
often,aside,34
first,later,33
long,completely,33
long,resell,33
long,berlin,33
long,cover,33
long,lack,33
long,notice,33
obviously,almost,33
long,bully,33
long,waiter,33
long,discard,33
long,particularly,33
long,politely,33
long,else,33
long,catlike,33
long,overly,33
long,individually,33
long,psychologically,33
first,cover,32
often,negro,32
first,mostly,32
first,front,32
first,completely,32
especially,entirely,32
first,lack,32
first,notice,32
always,still,32
first,bully,32
even,already,32
especially,even,32
obviously,first,32
long,clearly,32
obviously,privately,32
obviously,abroad,32
long,urgently,32
long,notably,32
long,half,32
long,reasonably,32
obviously,amply,32
obviously,immediately,32
obviously,normally,32
obviously,anxiously,32
obviously,increasingly,32
obviously,constantly,32
obviously,far,32
long,barter,32
long,usually,32
ger,still,32
however,enter,31
often,actually,31
yet,finally,31
however,vastly,31
even,primarily,31
however,tito,31
often,exactly,31
even,later,31
however,fall,31
yet,virtually,30
quite,readily,30
finally,far,30
often,immediately,30
often,virtually,30
even,sometimes,30
suddenly,certainly,30
yet,consequently,30
first,almost,30
suddenly,readily,30
suddenly,inherently,30
suddenly,probably,30
suddenly,forever,30
suddenly,moreover,30
often,consequently,30
even,hardly,30
often,south,30
quickly,otherwise,30
suddenly,ably,30
quickly,inwardly,29
quickly,invariably,29
however,less,29
thus,almost,29
yet,closely,29
however,precisely,29
quickly,dream,29
quickly,extremely,29
quickly,allegedly,29
back,highly,29
quickly,press,29
quickly,france,29
quickly,exactly,29
often,incidentally,29
quickly,ruthlessly,29
long,believe,29
together,yet,29
back,considerably,29
often,constantly,29
even,apparently,29
quickly,usually,29
around,even,29
back,smartly,29
quickly,sometimes,29
first,probably,29
first,practically,29
first,sufficiently,29
first,hardly,29
first,plainly,29
first,everywhere,29
first,ally,29
first,sorely,29
first,magnificently,29
first,hear,29
first,enough,29
first,strangely,29
first,twice,29
first,really,29
first,finally,29
first,absurdly,29
first,tver,29
first,westward,29
first,relatively,29
first,naturally,29
often,ago,28
often,hardly,28
quickly,theoretically,28
long,rapidly,28
back,yet,28
finally,entirely,28
long,frankly,28
yet,primarily,28
often,necessarily,28
especially,hurriedly,28
simply,even,28
yet,essentially,28
yet,eventually,28
often,whenever,28
long,fatally,27
long,extremely,27
long,eighty,27
often,officially,27
long,non,27
often,incredibly,27
long,frozen,27
long,troop,27
long,purely,27
long,deeply,27
long,openly,27
long,late,27
together,even,27
long,regime,27
long,interfere,27
long,steadfastly,27
long,operate,27
often,become,27
suddenly,soon,27
often,smugly,27
obviously,indeed,27
back,right,27
quickly,politburo,27
long,categorically,27
back,fully,27
often,enormously,27
often,definitely,27
often,indeed,27
often,slowly,27
quickly,always,26
however,entirely,26
often,mvd,26
back,purely,26
back,instead,26
back,consequently,26
first,along,26
even,exactly,26
however,nazi,26
however,instead,26
however,enough,26
always,never,25
back,infinitely,25
often,moreover,25
often,tito,25
often,yakutia,25
often,nazi,25
often,enter,25
often,fall,25
often,interfere,25
finally,never,25
often,meanwhile,25
along,river,25
along,tight,25
back,track,25
often,hurriedly,25
often,peacetime,25
often,mot,25
often,magadan,25
often,develop,25
often,highway,25
yet,generally,25
back,repeatedly,25
back,certainly,25
yet,potentially,25
even,considerably,25
often,deliberately,24
finally,away,24
often,time,24
often,genuinely,24
often,ninety,24
quickly,ago,24
finally,alone,24
often,hard,24
however,apparently,24
back,fast,24
often,logically,24
finally,always,24
however,elsewhere,24
obviously,cynically,24
obviously,simply,24
finally,absurdly,24
often,practically,24
finally,tver,24
pretty,however,24
even,everywhere,24
often,nowhere,24
long,aside,24
back,enough,24
finally,westward,24
often,desperately,24
yet,nearly,24
yet,attentively,24
even,eventually,23
however,waiter,23
however,resell,23
often,abruptly,23
however,rarely,23
away,later,23
pretty,together,23
ever,never,23
ever,almost,23
together,ever,23
however,america,23
often,exclusively,23
often,inevitably,22
quickly,urgently,22
normally,even,22
pretty,scraggly,22
often,elite,22
pretty,incidentally,22
first,thus,22
quickly,simultaneously,22
quickly,solidly,22
together,back,22
quickly,early,22
quickly,westward,22
obviously,enough,22
ger,far,22
often,westward,22
often,politburo,22
quickly,willingly,22
quickly,diplomatically,22
often,clearly,22
obviously,rather,22
however,meanwhile,22
quickly,strongly,22
often,slavery,22
often,solidly,22
obviously,dangerously,22
yet,unmistakably,22
obviously,necessarily,22
quickly,innocence,22
quite,still,22
often,comparatively,22
quickly,nevertheless,22
however,south,22
suddenly,first,22
together,soon,22
quickly,less,22
quickly,unfavourably,22
quickly,elite,22
back,precisely,22
quickly,unusually,22
quickly,sorest,22
quickly,somewhat,22
pretty,thus,21
suddenly,eventually,21
suddenly,wise,21
first,anyway,21
even,alone,21
long,formerly,21
long,good,21
suddenly,definitely,21
suddenly,barely,21
suddenly,really,21
finally,already,21
often,possibly,21
still,nearly,21
quite,always,21
yet,aim,21
first,troop,21
yet,clearly,21
yet,likely,21
back,mostly,21
often,approximately,21
ger,ever,21
yet,ultimately,21
always,sometimes,21
yet,august,21
yet,firmly,21
along,still,21
yet,forcefully,21
first,non,21
yet,specifically,21
yet,scarcely,21
ger,back,21
yet,possibly,21
however,independently,21
never,sometimes,21
thus,always,21
ger,never,20
often,drastically,20
yet,richly,20
often,aim,20
often,sow,20
often,somewhat,20
often,non,20
yet,yankee,20
yet,fondly,20
often,likely,20
often,seriously,20
often,noticeably,20
often,specifically,20
even,enough,20
yet,instead,20
often,widely,20
often,west,20
yet,banquet,20
yet,freedom,20
often,forcefully,20
often,scarcely,20
yet,nitely,20
often,traditionally,20
long,personally,20
however,infinitely,20
still,far,20
often,harshly,20
often,pretty,20
often,ahead,20
often,parallel,20
