word1,word2,freq
americas,face,110032
americas,purpose,109606
occupation,rumania,109469
americas,sense,108951
americas,apparently,108935
order,war,108558
ruins,another,108499
ruins,kind,108345
ruins,factories,108330
ruins,plant,108315
occupation,lublin,108206
occupation,maidanek,108206
americas,london,108088
americas,produce,107845
americas,looking,107838
ruins,foreign,107715
americas,stood,107650
americas,peasant,107650
americas,fighting,107260
americas,done,107244
americas,meanwhile,107192
americas,whatever,106553
americas,antisoviet,106553
americas,though,106154
ruins,press,105923
ruins,man,105878
americas,berlin,105822
americas,house,105816
occupation,german,105778
americas,iron,105456
americas,character,105456
americas,democracy,105456
americas,progress,105284
ruins,result,105277
americas,ago,105268
americas,gold,105268
americas,property,105268
americas,hope,104977
occupation,told,104878
americas,russias,104862
americas,surprising,104755
americas,hold,104755
americas,victory,104755
occupation,time,104521
americas,allied,104258
americas,policies,104187
americas,added,104171
americas,reported,104171
americas,prove,104171
americas,tons,104171
americas,planning,104171
ruins,small,104147
americas,picture,103765
americas,strength,103765
occupation,jews,103512
ruins,year,103501
ruins,america,103486
ruins,old,103486
ruins,great,103471
occupation,government,103330
occupation,old,103313
americas,universal,103074
americas,politics,103074
americas,region,102902
americas,ovens,102886
americas,patrascanu,102886
americas,oil,102886
americas,commandant,102886
americas,ruling,102886
americas,talked,102480
americas,job,102480
americas,ussr,102480
americas,private,102480
ruins,believe,102164
americas,brought,102099
americas,forms,101977
americas,expression,101977
americas,front,101846
americas,position,101805
americas,council,101789
americas,elements,101789
americas,pattern,101789
americas,fear,101789
americas,forced,101789
americas,capitalists,101789
americas,measures,101789
occupation,said,101556
ruins,dont,101034
americas,feel,101002
americas,recognized,100692
americas,cooperation,100692
occupation,warsaw,100477
ruins,number,100373
americas,trade,100098
americas,collective,100098
americas,rest,100090
ruins,russias,99712
americas,hundred,99692
americas,dictatorship,99595
ruins,enough,99303
ruins,germany,99102
ruins,since,98672
americas,necessary,98620
americas,whose,98404
ruins,states,97966
americas,problem,97911
americas,learned,97904
americas,sort,97716
americas,middle,97716
americas,costs,97670
americas,soldiers,97513
americas,thinking,97398
ruins,seemed,97275
ruins,system,97275
ruins,unrra,96926
americas,cut,96877
occupation,seemed,96744
ruins,nkvd,96644
americas,affairs,96619
americas,build,96619
americas,special,96619
americas,central,96619
ruins,ever,96314
americas,hours,95918
americas,everyone,95725
ruins,four,95574
americas,go,95492
ruins,farms,95484
ruins,general,95484
americas,siberia,95334
americas,report,95334
americas,inhabitants,95334
occupation,russia,94980
americas,british,94440
americas,hardly,94237
americas,entire,94237
americas,key,94237
americas,leader,94237
americas,either,94237
americas,asia,94237
americas,society,94237
americas,forthe,94237
ruins,inthe,94192
americas,share,93856
ruins,country,93588
americas,opinion,93140
americas,didnt,92952
americas,rising,92952
americas,orders,92952
americas,effect,92952
americas,ask,92759
americas,business,92617
americas,exact,91855
americas,restoration,91855
americas,poor,91855
americas,toward,91855
occupation,king,91348
americas,major,91342
americas,live,90913
ruins,make,90824
americas,bulgaria,90758
americas,representatives,90758
americas,required,90758
americas,threat,90696
americas,chiefly,90627
americas,kill,90586
americas,corpses,90570
americas,divisions,90570
americas,minister,90570
americas,trained,90570
americas,unions,90570
americas,mines,90570
ruins,asked,90118
americas,particular,90057
americas,phrase,89661
americas,shall,89544
americas,millions,89505
americas,night,89495
americas,leadership,89480
americas,concerned,89473
americas,occurred,89473
americas,social,89473
americas,destruction,89473
americas,february,89473
americas,percent,89473
americas,situation,89473
americas,following,89473
americas,third,89074
americas,appeared,88642
americas,november,88383
americas,enter,88376
americas,directly,88376
americas,observed,88376
americas,widely,88376
ruins,german,88286
americas,months,88219
ruins,went,88218
americas,antonescus,88188
americas,established,88188
americas,murder,88188
americas,island,88188
americas,civilian,88188
americas,lines,88188
americas,dorohoi,88188
americas,inner,88188
americas,manpower,88188
americas,heart,88188
americas,laws,88188
americas,recovery,88188
americas,bodies,88188
americas,name,87957
occupation,last,87931
americas,feet,87782
americas,deal,87782
americas,blood,87091
americas,boss,87091
americas,document,87091
americas,grew,87091
americas,employed,87091
americas,liberal,87091
americas,till,87091
americas,role,87091
americas,domestic,87091
americas,generally,87091
americas,emerge,87091
americas,elsewhere,87091
americas,cabinet,87091
ruins,come,87035
americas,better,86995
americas,seen,86995
americas,several,86732
americas,material,86685
americas,tell,86685
americas,case,86666
americas,powers,86578
americas,winter,86568
occupation,saw,86343
ruins,police,86250
americas,complex,85994
americas,command,85994
americas,covering,85994
americas,concluded,85994
americas,decision,85994
americas,gen,85994
americas,ofsoviet,85994
americas,office,85984
occupation,political,85973
americas,homes,85838
occupation,prisoners,85557
americas,eyes,85400
americas,car,85400
americas,nature,85400
americas,turn,85400
ruins,less,85289
ruins,able,85165
ruins,per,85120
americas,thesis,84897
americas,assumed,84897
americas,dictionary,84897
americas,defined,84897
americas,isno,84897
americas,meanings,84897
americas,generals,84897
occupation,germans,84802
americas,bring,84772
americas,farm,84604
occupation,power,84576
ruins,capitalist,84504
ruins,beyond,84474
americas,fair,83922
ruins,set,83813
americas,increase,83602
americas,late,83602
ruins,germans,83427
order,america,83259
americas,unitedstates,83206
occupation,men,83172
americas,heard,83144
americas,outside,83034
americas,plants,83018
americas,rights,83018
americas,clothes,83018
americas,prewar,83018
americas,vast,83018
americas,seven,83018
occupation,russian,82825
ruins,made,82698
americas,factory,82612
americas,goods,82612
americas,unrra,82612
americas,total,82612
occupation,party,82591
occupation,back,82575
ruins,home,82176
order,red,82135
ruins,job,82052
ruins,answer,82022
americas,clearly,81921
order,new,81878
americas,average,81800
americas,room,81522
americas,running,81408
ruins,official,81391
ruins,among,81364
americas,responsible,81220
americas,dangerous,80840
occupation,union,80838
americas,depression,80824
americas,family,80814
americas,york,80703
americas,killed,80652
americas,citizens,80636
americas,cases,80636
americas,industries,80636
americas,provide,80636
americas,serious,80326
ruins,ten,80261
occupation,however,79948
ruins,last,79754
occupation,nazi,79753
americas,quickly,79741
ruins,way,79739
ruins,give,79615
ruins,things,79600
americas,together,79555
americas,efforts,79539
americas,authority,79539
americas,equal,79539
americas,behavior,79539
americas,certainly,79539
americas,away,79352
ruins,industrial,79311
americas,majority,79158
americas,hand,78962
americas,charge,78838
americas,final,78838
americas,desire,78692
americas,explain,78442
ruins,members,78278
americas,success,78254
americas,owners,78254
americas,inevitably,78254
americas,ashes,78254
americas,story,78254
americas,largest,78254
americas,owned,78254
americas,harvest,78254
americas,taxes,78254
americas,staff,78254
americas,rate,78254
americas,normally,78093
americas,lives,77956
americas,money,77864
americas,equipment,77848
americas,talk,77848
americas,fellow,77407
occupation,scholen,77290
ruins,see,77287
americas,permitted,77173
americas,immediate,77173
ruins,seen,77163
americas,hitlers,77157
americas,vital,77157
americas,personal,77157
americas,regard,77157
americas,obviously,77017
americas,supposed,76644
ruins,along,76641
americas,field,76560
ruins,food,76544
occupation,east,76376
occupation,nothing,76185
americas,purely,76060
americas,itwas,76060
americas,socialism,76060
americas,zone,75928
americas,commission,75872
americas,resources,75872
americas,institutions,75872
americas,trust,75872
americas,regions,75872
americas,devoted,75872
americas,reports,75872
americas,return,75872
americas,bulk,75872
americas,efficient,75872
americas,mission,75872
americas,highly,75872
americas,ukrainian,75872
ruins,course,75856
occupation,taken,75514
americas,seriously,75359
ruins,house,74917
ruins,never,74910
ruins,back,74895
americas,want,74797
americas,undoubtedly,74775
americas,ancient,74775
americas,principal,74775
americas,friendship,74775
americas,bound,74775
americas,frankly,74775
americas,gentlemen,74775
americas,wages,74775
americas,remains,74775
ruins,average,74756
occupation,rumanians,74662
americas,six,74651
occupation,first,74321
ruins,quite,74249
americas,due,74123
ruins,example,74080
ruins,found,74050
occupation,evidence,73938
order,army,73744
americas,method,73694
americas,ofcourse,73678
americas,readily,73678
americas,product,73678
americas,saved,73678
americas,conclusions,73678
americas,warned,73678
americas,noted,73678
americas,extremely,73678
americas,determined,73678
americas,michael,73490
americas,macarthur,73490
americas,abolished,73490
americas,controls,73490
americas,consumer,73490
americas,potential,73490
americas,yakutia,73490
americas,uprising,73490
americas,mistrust,73490
americas,date,73490
americas,bucharest,73490
americas,developed,73490
americas,zhdanov,73490
americas,effort,73490
americas,shot,73490
americas,lay,73490
americas,supreme,73490
americas,grave,73490
americas,fields,73490
americas,billion,73490
americas,civil,73490
americas,rolazimerski,73490
americas,estates,73490
americas,victims,73490
americas,operations,73490
americas,conquered,73490
americas,headed,73490
americas,republic,73490
americas,britain,73490
americas,themvd,73490
americas,wasted,73490
americas,particularly,72977
occupation,later,72930
order,country,72630
americas,attempt,72409
americas,dominated,72393
americas,materials,72393
americas,armistice,72393
americas,otherwise,72393
americas,retreat,72393
americas,problems,72393
americas,action,72393
americas,centuries,72393
americas,admiral,72393
americas,abuses,72393
americas,declaration,72393
americas,included,72393
americas,encirclement,72393
americas,spring,72393
americas,industrythe,72393
americas,organizations,72393
americas,groups,72393
americas,culture,71987
americas,huge,71987
americas,raise,71987
occupation,nazis,71905
ruins,end,71658
ruins,machine,71643
ruins,children,71628
americas,turned,71529
americas,worth,71357
americas,difference,71312
americas,mistake,71296
americas,pronouncements,71296
americas,nationalists,71296
americas,combination,71296
americas,implicit,71296
americas,congress,71296
americas,haste,71296
americas,belonging,71296
americas,beat,71296
americas,interpreted,71296
americas,justification,71296
americas,ends,71296
americas,agreement,71296
americas,intention,71296
americas,big,71286
americas,became,71286
ruins,except,70982
ruins,present,70982
ruins,policy,70982
ruins,nation,70982
ruins,military,70967
americas,spent,70718
americas,according,70702
americas,relatively,70702
americas,simple,70702
americas,neither,70337
americas,past,70321
americas,wish,70189
occupation,came,69702
americas,let,69637
americas,recent,69605
occupation,poles,69561
occupation,poland,69561
occupation,order,69240
ruins,rest,69206
ruins,built,69206
americas,tried,69148
americas,black,69098
americas,streets,68904
americas,individual,68711
ruins,question,68530
americas,thousand,68320
americas,chance,68320
americas,bomb,68320
americas,daily,68320
americas,dinner,68320
americas,north,68320
americas,energy,68320
americas,precisely,68057
ruins,communist,67884
americas,gave,67862
ruins,hundred,67490
americas,evening,67284
americas,cost,67239
americas,written,67239
americas,views,67223
americas,constitution,67223
americas,run,67223
occupation,moscow,67095
occupation,without,66901
ruins,equipment,66784
occupation,industrial,66377
occupation,already,66243
ruins,mr,66093
americas,moving,65938
americas,adequate,65938
americas,railroads,65938
americas,indeed,65938
americas,peoples,65938
americas,open,65938
americas,accept,65746
americas,surprised,65557
americas,around,65285
americas,served,65091
americas,exist,65036
americas,attack,64841
americas,replied,64841
americas,frequently,64841
americas,demand,64841
americas,similar,64841
americas,scientists,64841
americas,continue,64841
americas,practically,64841
americas,decided,64756
americas,give,64685
americas,talking,64383
ruins,five,64377
ruins,best,64362
occupation,sent,64285
occupation,man,64207
americas,weeks,64140
americas,scientific,63994
americas,play,63994
ruins,day,63795
americas,begin,63751
americas,maybe,63744
ruins,half,63716
ruins,came,63686
ruins,kept,63686
ruins,actually,63686
ruins,factory,63671
occupation,life,63604
americas,u,63572
americas,thirty,63556
americas,directed,63556
americas,northern,63556
americas,closely,63556
americas,larger,63556
americas,lower,63556
americas,virtually,63556
americas,process,63556
americas,carry,63293
occupation,part,63241
americas,appear,63175
ruins,fact,63164
americas,friends,63150
americas,street,63150
ruins,western,63025
ruins,nazi,63010
americas,direct,62794
occupation,antonescu,62747
occupation,hitler,62651
occupation,every,62485
americas,available,62466
americas,authorities,62466
americas,inside,62459
americas,minutes,62459
americas,bythe,62459
americas,spread,62459
americas,destroy,62459
americas,censorship,62459
americas,expect,62459
americas,professors,62459
occupation,state,62371
ruins,politburo,62364
occupation,local,62258
americas,passed,62008
americas,negroes,61932
ruins,better,61925
ruins,pay,61925
americas,responsibility,61774
americas,complicated,61612
occupation,death,61427
americas,earth,61369
americas,try,61362
americas,mutual,61362
americas,plus,61362
americas,curtain,61362
americas,got,61352
occupation,used,61351
ruins,help,61279
ruins,put,61249
ruins,young,61234
americas,highway,61190
americas,fourth,61190
americas,advance,61174
americas,homeland,61174
americas,agricultural,61174
americas,officially,61174
americas,refused,61174
americas,external,61174
americas,foundations,61174
americas,areas,61174
americas,original,61174
americas,august,61174
americas,current,61174
americas,budget,61174
americas,intervention,61174
americas,village,61174
americas,countrys,61174
americas,wartime,61174
americas,native,61174
americas,tone,61174
americas,bor,61174
order,even,61148
occupation,left,61116
ruins,times,60851
americas,view,60809
americas,cars,60784
americas,items,60768
americas,group,60768
americas,output,60768
americas,lot,60768
americas,source,60661
americas,law,60661
americas,thereis,60661
americas,trying,60606
ruins,ussr,60588
ruins,real,60588
ruins,freedom,60573
ruins,today,60573
ruins,took,60573
americas,clean,60529
americas,mere,60515
occupation,another,60428
occupation,jewish,60404
order,know,60390
occupation,communist,60319
americas,acquired,60093
americas,act,60093
americas,happened,60093
americas,facts,60093
americas,speeches,60077
americas,confirmed,60077
americas,perfectly,60077
americas,thirteen,60077
americas,easier,60077
americas,teheran,60077
americas,measure,60077
americas,voting,60077
americas,campaign,60077
americas,conclusion,60077
americas,pull,60077
americas,fascist,60077
americas,towork,60077
americas,drew,60077
americas,opportunity,60077
americas,greatest,60077
americas,stage,60077
ruins,reason,59927
ruins,across,59927
americas,unlike,59696
americas,spoke,59671
americas,happens,59580
ruins,place,59503
ruins,goods,59503
americas,summer,59415
occupation,far,59290
americas,granted,59230
occupation,since,59166
americas,activities,58987
americas,allof,58980
americas,fora,58980
americas,keeps,58980
americas,lead,58980
americas,factthat,58980
americas,meaning,58980
americas,rely,58980
americas,please,58980
americas,elementary,58980
americas,competition,58980
americas,isnt,58980
americas,conferences,58980
ruins,large,58827
ruins,full,58812
americas,gas,58808
americas,shipped,58808
americas,refuse,58792
americas,bors,58792
americas,announcement,58792
americas,technical,58792
americas,expanding,58792
americas,court,58792
americas,joint,58792
americas,developments,58792
americas,ultimate,58792
americas,territory,58792
americas,queen,58792
americas,dependencies,58792
americas,beria,58792
americas,danube,58792
americas,literally,58792
americas,combat,58792
americas,surely,58792
americas,carol,58792
americas,themvds,58792
americas,exploited,58792
americas,function,58792
americas,appropriation,58792
americas,needed,58792
americas,membership,58792
americas,gulag,58792
americas,warehouse,58792
americas,slave,58792
americas,marshal,58792
americas,manner,58792
americas,influence,58792
americas,rail,58792
americas,enterprises,58792
americas,losses,58792
americas,jew,58792
americas,none,58792
americas,directives,58792
americas,alliance,58792
americas,directive,58792
americas,guards,58792
americas,issued,58792
americas,numbers,58792
americas,liaison,58792
americas,ministers,58792
americas,georgi,58792
americas,administrative,58792
americas,liberated,58792
americas,extermination,58792
americas,older,58792
americas,chambers,58792
americas,ordzhonikidze,58792
americas,light,58792
americas,operates,58792
americas,ss,58792
americas,schools,58791
occupation,everything,58789
occupation,hundreds,58789
ruins,life,58429
americas,ration,58418
americas,modern,58386
americas,shops,58386
americas,dollars,58386
occupation,general,58369
ruins,certain,58290
americas,defeat,58279
americas,events,58279
americas,placed,58279
americas,book,58259
ruins,least,58166
ruins,high,58166
ruins,office,58166
ruins,homes,58151
ruins,really,58151
ruins,modern,58151
ruins,group,58151
ruins,next,58151
ruins,later,58143
ruins,strength,58136
ruins,given,58136
ruins,read,58136
americas,articles,57980
americas,expansion,57695
americas,balkan,57695
americas,strategic,57695
americas,testimony,57695
americas,provided,57695
americas,abandoned,57695
americas,ownership,57695
americas,incredibly,57695
americas,solely,57695
americas,angloamerican,57695
americas,danger,57695
americas,ignorance,57695
americas,succeed,57695
americas,constantly,57695
americas,presented,57695
americas,thecourse,57695
americas,approximately,57695
americas,gravest,57695
americas,prevailed,57695
americas,pleasantries,57695
americas,signed,57695
americas,laid,57695
americas,contradictions,57695
americas,bolshevik,57695
americas,examined,57695
americas,hostile,57695
americas,afterward,57695
americas,bringing,57695
americas,utmost,57695
americas,colleagues,57695
ruins,family,57096
ruins,order,56902
americas,sat,56791
occupation,women,56751
occupation,future,56676
americas,collaborator,56598
americas,ideology,56598
americas,vocabulary,56598
americas,bess,56598
americas,vandenberg,56598
americas,harriman,56598
americas,armistices,56598
americas,denials,56598
americas,guaranteed,56598
americas,grip,56598
americas,bevin,56598
americas,bourgeoisie,56598
americas,languages,56598
americas,capitaliststates,56598
americas,theoretical,56598
americas,secrecy,56598
americas,reflects,56598
americas,liberties,56598
americas,nihilist,56598
americas,antifascist,56598
americas,synonym,56598
americas,matters,56598
americas,yalta,56598
americas,molotovs,56598
americas,classical,56598
americas,ofcapitalism,56598
americas,monopoly,56598
americas,conflict,56598
americas,community,56598
americas,capable,56588
occupation,years,56560
occupation,given,56505
order,many,56461
occupation,human,56446
ruins,night,56390
americas,european,56020
americas,headquarters,56004
occupation,peasants,55951
americas,girl,55930
ruins,fighting,55838
ruins,always,55744
ruins,finally,55729
ruins,understand,55714
ruins,cent,55714
ruins,thought,55714
order,negroes,55706
ruins,willkie,55699
americas,tea,55623
americas,papers,55598
ruins,million,55192
ruins,organization,55053
americas,education,54914
americas,article,54907
americas,goes,54907
occupation,home,54755
order,time,54712
americas,strange,54526
occupation,military,54394
order,world,54366
occupation,berlin,54314
americas,move,54206
occupation,ovens,54103
occupation,patrascanu,54103
americas,period,54067
americas,leading,53638
americas,visited,53622
americas,chairman,53622
americas,tothe,53622
americas,strong,53622
americas,boots,53622
americas,slaves,53622
ruins,ukraine,53322
ruins,troops,53307
ruins,care,53292
occupation,believe,53284
americas,feeling,53257
occupation,committee,53253
americas,fromthe,53241
americas,books,53220
americas,machine,53216
americas,keeping,53132
americas,finished,53109
americas,cant,53109
occupation,production,52964
ruins,explained,52894
ruins,outside,52770
ruins,miles,52755
ruins,think,52755
occupation,former,52743
ruins,officials,52631
ruins,second,52616
ruins,done,52616
ruins,began,52616
order,still,52593
americas,impossible,52525
americas,matter,52285
occupation,way,52010
order,state,51972
ruins,regime,51970
ruins,polish,51970
americas,beginning,51824
occupation,mvd,51546
occupation,always,51516
americas,preparing,51435
americas,interfere,51240
americas,worse,51240
americas,dark,51240
americas,scale,51240
americas,offices,51240
americas,worked,51240
americas,information,51240
americas,gone,51240
americas,supply,51240
americas,someone,51240
americas,destroyed,51240
americas,towns,51240
occupation,never,51087
ruins,obviously,51009
ruins,got,50855
ruins,families,50855
americas,south,50850
americas,ways,50727
occupation,botosani,50651
americas,woman,50409
ruins,trying,50333
ruins,take,50333
ruins,americans,50318
americas,age,50258
ruins,member,50194
ruins,already,50194
ruins,talked,50179
ruins,nothing,50179
ruins,simple,50179
americas,equality,50143
americas,addition,50143
americas,theywere,50143
americas,theunited,50143
americas,understood,50143
americas,voters,50143
americas,farmers,50143
americas,paris,49778
ruins,countrys,49533
occupation,policy,49496
americas,suddenly,49458
americas,truly,49296
americas,legal,49296
occupation,days,49083
americas,allthe,49053
americas,plenty,48874
americas,pretty,48874
americas,realize,48874
americas,guess,48858
americas,skilled,48858
americas,distribution,48858
americas,assembly,48858
americas,largely,48858
