word1,word2,freq
bring,socialist,12102
left,looking,12077
bring,visited,11980
bring,germany,11979
bring,died,11978
bring,promise,11978
bring,selected,11977
bring,ordered,11977
bring,listening,11977
bring,suffered,11977
bring,adopted,11977
bring,remained,11977
bring,remove,11977
bring,fear,11977
bring,crushed,11976
bring,handed,11976
bring,botosani,11976
bring,proved,11976
bring,estate,11976
bring,planning,11976
bring,imposed,11976
bring,dominating,11976
bring,exiled,11976
bring,tea,11976
left,walked,11880
left,turn,11868
bring,thinking,11839
bring,spoke,11838
bring,demand,11835
bring,acquired,11834
bring,complicated,11833
bring,leaving,11832
bring,rejected,11832
bring,confirmed,11832
bring,translated,11832
bring,prevailed,11831
bring,realize,11561
bring,return,11561
bring,encouraged,11561
bring,toasted,11561
bring,flew,11560
bring,expanding,11560
left,done,11138
left,knew,11094
left,think,10989
left,spoke,10970
bring,leading,10933
left,going,10783
america,said,10772
left,began,10751
bring,finished,10599
bring,consider,10597
bring,belief,10596
bring,becoming,10596
bring,perform,10595
bring,paying,10595
bring,complained,10595
bring,based,10595
bring,existed,10595
bring,knowing,10595
bring,revealed,10595
bring,approved,10594
bring,attempted,10594
bring,implied,10594
bring,escape,10594
bring,studied,10594
bring,handled,10594
bring,belonging,10594
bring,sense,10594
bring,attempt,10594
bring,passing,10594
bring,propaganda,10594
america,think,10409
bring,keeping,10330
bring,coming,10329
bring,allowed,10329
bring,playing,10326
bring,covered,10326
bring,send,10325
bring,succeeded,10325
bring,resulting,10324
bring,caused,10324
bring,controlled,10324
bring,suggested,10324
bring,hung,10324
bring,gold,10324
bring,grave,10323
bring,converted,10323
bring,laying,10323
bring,succeed,10323
bring,prove,10323
bring,restored,10323
bring,completed,10323
bring,involved,10323
bring,charged,10323
bring,mobilized,10323
bring,refuse,10323
bring,interned,10323
america,saw,10255
left,stood,10234
left,kremlin,10097
left,gave,9914
america,say,9902
left,skilled,9763
left,talked,9465
left,carried,9412
left,keeping,9344
left,produced,9191
bring,getting,9095
bring,surrounded,9092
bring,lacking,9092
bring,live,9091
bring,pay,9089
bring,removed,9089
bring,showed,9089
bring,stayed,9088
bring,rolling,9088
bring,berlin,9088
bring,troop,9088
bring,filled,9088
bring,regard,9088
bring,begin,9088
bring,remaining,9088
bring,captured,9088
bring,formed,9088
bring,referred,9087
bring,piled,9087
bring,taking,9087
bring,least,9087
bring,offered,9087
bring,disappeared,9087
bring,enjoyed,9087
bring,heard,9087
bring,exhausted,9087
bring,paved,9087
bring,poland,9087
bring,interrupted,9087
bring,peasant,9087
bring,carrying,9087
bring,fled,9086
bring,assorted,9086
bring,hanged,9086
bring,crippled,9086
bring,fell,9086
bring,instructed,9086
bring,naked,9086
bring,scholen,9086
bring,lublin,9086
bring,voted,9086
bring,pledge,9086
bring,sweeping,9086
bring,attached,9086
bring,scrap,9086
bring,pre,9086
bring,maidanek,9086
bring,operate,9086
bring,donbas,9086
bring,wheelbarrow,9086
bring,emerge,9086
bring,sought,9086
bring,supported,9086
bring,continues,9086
bring,driven,9086
bring,forming,9086
bring,razed,9086
bring,investigating,9086
bring,extended,9086
bring,obeying,9086
bring,meeting,9086
left,give,8996
left,dressed,8991
bring,preparing,8944
bring,satisfy,8943
bring,considered,8943
bring,using,8942
bring,peace,8942
bring,supplied,8942
bring,draw,8942
bring,purpose,8942
bring,chiefly,8942
bring,fight,8942
bring,raised,8942
bring,form,8942
bring,exchanged,8941
bring,observing,8941
bring,discussed,8941
bring,considering,8941
bring,judging,8941
bring,ask,8941
bring,listed,8941
bring,acknowledged,8941
bring,restoration,8941
bring,functioning,8941
left,making,8893
america,told,8888
america,want,8864
left,covered,8826
left,finished,8817
left,moving,8749
left,moscow,8736
left,including,8729
bring,gone,8676
bring,expressed,8675
bring,appears,8672
bring,broke,8672
bring,designed,8672
bring,call,8671
bring,reduce,8671
bring,study,8671
bring,rented,8671
bring,china,8670
bring,drawn,8670
bring,atomic,8670
bring,picture,8670
bring,gulag,8670
bring,credited,8670
bring,purged,8670
left,wanted,8317
left,brought,8270
left,'ve,8240
left,seems,8183
left,looked,8172
left,added,8091
left,stalin,8041
left,american,8018
left,build,8003
left,mvd,7960
left,increased,7932
america,read,7924
left,increasing,7867
left,became,7857
left,tell,7827
left,destroyed,7744
left,killed,7645
left,admitted,7622
left,accomplished,7620
left,expressed,7570
left,become,7533
left,held,7479
left,lost,7458
bring,become,7444
bring,feeling,7439
bring,looked,7438
bring,helped,7438
bring,changed,7437
bring,exist,7437
bring,build,7437
bring,published,7437
bring,realized,7437
bring,accompanied,7437
bring,accomplished,7436
bring,face,7436
bring,developing,7435
bring,sold,7435
bring,seeing,7435
bring,educated,7435
bring,head,7434
bring,forget,7434
bring,recalled,7434
bring,need,7434
bring,introduced,7434
bring,reporting,7434
bring,losing,7434
bring,maintained,7434
bring,astonishing,7434
bring,explaining,7434
bring,defeated,7434
bring,mr.,7434
bring,entered,7434
bring,jew,7434
bring,develop,7434
bring,threatened,7434
bring,provides,7434
bring,planted,7434
bring,wondered,7434
bring,packed,7434
bring,managed,7434
bring,training,7433
bring,protected,7433
bring,caught,7433
bring,purge,7433
bring,starved,7433
bring,confronted,7433
bring,noted,7433
bring,mankind,7433
bring,stretch,7433
bring,asserted,7433
bring,aimed,7433
bring,respected,7433
bring,destroying,7433
bring,driving,7433
bring,view,7433
bring,motor,7433
bring,resigned,7433
bring,scarce,7433
bring,demobilized,7433
bring,win,7433
bring,czarist,7433
bring,belgrade,7433
bring,borrowed,7433
bring,disciplined,7433
bring,posted,7433
bring,lifted,7433
bring,demanded,7433
bring,cobbled,7433
bring,town,7433
bring,shed,7433
bring,dared,7433
bring,suppressed,7433
bring,camp,7433
bring,nazi,7433
bring,grade,7433
bring,conferred,7433
bring,liberation,7433
bring,communist,7433
bring,emphasized,7433
bring,ran,7433
left,paid,7319
america,get,7226
left,changed,7167
left,bought,7007
left,continue,6829
left,running,6799
left,land,6765
left,producing,6713
left,politburo,6704
left,army,6685
left,realized,6645
america,find,6629
left,passed,6622
left,remember,6601
left,picked,6584
left,king,6561
left,sell,6542
left,understand,6509
left,stopped,6480
left,produce,6440
left,provide,6382
left,leading,6346
left,building,6342
left,developing,6322
left,served,6259
left,rolling,6241
america,colored,6232
left,kiev,6182
left,stand,6178
left,beginning,6096
bring,amazed,6056
bring,wrote,6055
bring,mentioned,6054
bring,discarded,6053
bring,furniture,6053
bring,saying,6053
bring,rise,6053
bring,agree,6053
bring,respect,6053
bring,accused,6053
bring,assigned,6052
bring,devised,6052
bring,well,6052
bring,pledged,6052
bring,principle,6052
bring,seeking,6052
bring,representing,6052
bring,prevented,6052
bring,follow,6052
bring,occur,6052
bring,tackled,6052
bring,guiding,6052
bring,realizing,6052
bring,introduce,6052
bring,lend,6052
bring,conditioned,6052
bring,contain,6052
bring,determining,6052
bring,dropping,6052
bring,quitting,6052
bring,support,6052
bring,concerning,6052
bring,achieve,6052
bring,bourgeois,6051
bring,context,6051
bring,desired,6051
bring,alexander,6051
bring,dictatorship,6051
bring,promoting,6051
bring,extirpated,6051
bring,fascism,6051
bring,loving,6051
bring,hardest,6051
bring,spit,6051
bring,despair,6051
bring,thrown,6051
bring,gather,6051
bring,annotated,6051
bring,battle,6051
bring,varied,6051
bring,justification,6051
bring,belated,6051
bring,abandoning,6051
bring,averell,6051
bring,sanctioned,6051
bring,revoke,6051
bring,integrating,6051
bring,underwriting,6051
bring,rend,6051
bring,search,6051
bring,suspecting,6051
bring,sumed,6051
bring,hysteria,6051
bring,danger,6051
bring,deceived,6051
bring,ernest,6051
bring,violating,6051
bring,thereof,6051
bring,disclosed,6051
bring,molotov,6051
bring,experienced,6051
bring,vandenberg,6051
bring,smoke,6051
bring,refer,6051
bring,compromise,6051
bring,misinterpreted,6051
bring,packaged,6051
bring,menacing,6051
bring,astounded,6051
bring,grip,6051
bring,personified,6051
bring,shipping,6051
bring,bolshevize,6051
bring,reveal,6051
bring,enter,6051
bring,chiang,6051
bring,celebrated,6051
bring,undertaking,6051
bring,rosetta,6051
bring,riddle,6051
bring,blood,6051
bring,fount,6051
bring,kuomintang,6051
bring,supporting,6051
bring,wired,6051
bring,differed,6051
bring,isoiated,6051
bring,bulgaria,6051
bring,chungking,6051
bring,mangled,6051
bring,pocket,6051
bring,truman,6051
bring,writing,6051
bring,responsibility,6051
bring,bluffing,6051
bring,maintain,6051
bring,inquiry,6051
bring,arising,6051
bring,obligated,6051
bring,conducting,6051
bring,advocate,6051
bring,exchanging,6051
bring,rear,6051
bring,observe,6051
bring,dying,6051
bring,industrializing,6051
bring,collectivist,6051
bring,inflicted,6051
bring,examining,6051
bring,satisfied,6051
bring,elaborate,6051
bring,illustrates,6051
bring,addressed,6051
bring,tribute,6051
bring,corresponding,6051
bring,blockheaded,6051
bring,thorny,6051
bring,explain,6051
bring,detail,6051
bring,affect,6051
bring,endured,6051
bring,prophesied,6051
bring,distrusting,6051
bring,measure,6051
bring,avowed,6051
bring,imperialist,6051
bring,otherwise,6051
bring,webster,6051
bring,xenophobes,6051
bring,sober,6051
bring,sampler,6051
bring,blanket,6051
bring,believing,6051
bring,intoned,6051
bring,darwin,6051
bring,predominate,6051
bring,attributing,6051
bring,woe,6051
bring,ensued,6051
bring,withering,6051
left,learned,5997
left,organized,5956
left,freezing,5917
america,go,5860
left,expect,5846
bring,standing,5785
bring,cut,5784
bring,achieved,5783
bring,depends,5782
bring,save,5782
bring,reflected,5782
bring,concentrated,5781
bring,believed,5781
bring,help,5781
bring,farm,5781
bring,surrendered,5781
bring,contained,5781
bring,pressed,5781
bring,delayed,5781
bring,educate,5781
bring,laughing,5781
bring,cost,5781
bring,described,5781
bring,returning,5781
bring,studded,5780
bring,dismantled,5780
bring,retired,5780
bring,connecting,5780
bring,requires,5780
bring,island,5780
bring,suggesting,5780
bring,informed,5780
bring,visiting,5780
bring,commanded,5780
bring,prisoner,5780
bring,climate,5780
bring,thirty,5780
bring,enforcing,5780
bring,tracking,5780
bring,planta,5780
bring,learn,5780
bring,west,5780
bring,macarthur,5780
bring,ministry,5780
bring,antonescu,5780
bring,assured,5780
bring,lenin,5780
bring,expense,5780
bring,march,5780
bring,incorporated,5780
bring,charge,5780
bring,attaining,5780
bring,grain,5780
bring,require,5780
bring,providing,5780
bring,zhdanov,5780
bring,existing,5780
bring,sprung,5780
bring,constitute,5780
bring,combined,5780
bring,plain,5780
bring,fifty,5780
bring,light,5780
bring,japan,5780
bring,devastated,5780
bring,rendered,5780
bring,tightening,5780
bring,collectivized,5780
bring,affected,5780
bring,fulfilled,5780
left,increase,5776
left,moved,5769
left,east,5756
leading,said,5706
left,colored,5580
left,broke,5560
left,tried,5555
left,started,5528
left,waiting,5526
left,developed,5502
left,captured,5485
america,asked,5465
left,sent,5446
left,led,5444
left,tested,5442
america,take,5414
left,allowed,5393
left,powdered,5391
left,trained,5388
left,returned,5380
left,equipped,5369
left,united,5349
left,forced,5346
left,armed,5242
left,struck,5235
left,standing,5235
america,see,5233
left,permitted,5181
left,working,5164
left,buried,5164
left,frightened,5131
america,deprived,5123
left,happened,5095
left,feeling,5087
left,raise,5025
left,surrounded,5019
left,following,4985
left,burned,4979
america,make,4974
left,worked,4968
left,lived,4957
left,flying,4940
left,replied,4940
left,defending,4940
left,end,4930
left,demand,4825
left,live,4812
america,going,4775
left,carry,4763
left,hope,4753
left,supposed,4732
left,entitled,4731
america,believe,4670
left,save,4661
america,made,4661
left,pointing,4646
left,betraying,4646
left,hatred,4646
left,fooled,4646
left,acquire,4646
left,liquidated,4646
left,answered,4616
america,convinced,4605
left,reached,4601
left,plan,4582
bring,colored,4553
left,run,4551
bring,moved,4548
bring,walked,4548
left,hold,4548
bring,dressed,4548
bring,wearing,4547
bring,article,4547
bring,starving,4547
bring,include,4547
bring,prefer,4546
bring,sing,4546
bring,accept,4546
bring,liked,4546
bring,add,4546
bring,buried,4546
bring,kiev,4546
bring,earned,4546
bring,increase,4546
bring,fall,4546
bring,pulled,4546
bring,serve,4545
bring,plan,4545
bring,tolerate,4545
bring,ten,4545
bring,lined,4545
bring,killing,4545
bring,entitled,4545
bring,performed,4545
bring,replaced,4545
bring,occupying,4545
bring,wicked,4545
bring,lead,4545
bring,pouring,4545
bring,felt,4545
bring,stated,4545
bring,inspected,4545
bring,tinned,4545
bring,declared,4545
bring,singing,4545
bring,noticed,4545
bring,marked,4545
bring,forgotten,4545
bring,differ,4545
bring,answer,4545
bring,waiting,4545
bring,raging,4545
bring,indicated,4544
bring,cloth,4544
bring,saving,4544
bring,growing,4544
bring,john,4544
bring,cracked,4544
bring,strain,4544
bring,launched,4544
bring,depending,4544
bring,ussr,4544
bring,twenty,4544
bring,captain,4544
bring,stretched,4544
bring,measured,4544
bring,behaving,4544
bring,hoped,4544
bring,concentration,4544
bring,polished,4544
bring,neighboring,4544
bring,illustrated,4544
bring,striped,4544
bring,forthcoming,4544
bring,scattered,4544
bring,giving,4544
bring,disillusioned,4544
bring,secured,4544
bring,persecuted,4544
bring,traveled,4544
bring,presenting,4544
bring,denied,4544
bring,guarded,4544
bring,reserve,4544
bring,red,4544
bring,stationed,4544
bring,sit,4544
bring,invading,4544
bring,hearst,4544
bring,shown,4544
bring,riding,4544
bring,play,4544
bring,stop,4544
bring,composed,4544
bring,varying,4544
bring,height,4544
bring,speak,4544
bring,happening,4544
bring,listen,4544
bring,fail,4544
bring,corner,4544
bring,surround,4544
bring,picking,4544
bring,trusted,4544
bring,setting,4544
bring,fat,4544
bring,lithographed,4544
bring,guided,4544
bring,rose,4544
bring,cannon,4544
bring,whole,4544
bring,britain,4544
bring,wear,4544
bring,edged,4544
bring,fire,4544
bring,emancipated,4544
bring,kharkov,4544
bring,scorched,4544
bring,appear,4544
bring,invented,4544
bring,introducing,4543
bring,tinged,4543
bring,toughened,4543
bring,commander,4543
bring,vein,4543
bring,suicidal,4543
bring,disagreed,4543
bring,staying,4543
bring,blinked,4543
bring,batting,4543
bring,teeth,4543
bring,bor,4543
bring,imprison,4543
bring,stretching,4543
bring,greek,4543
bring,heated,4543
bring,snug,4543
bring,co,4543
bring,iv,4543
bring,request,4543
bring,fierce,4543
bring,uncovered,4543
bring,beleaguered,4543
bring,clung,4543
bring,predicted,4543
bring,outflanked,4543
bring,garrison,4543
bring,capitulated,4543
bring,leveled,4543
bring,praga,4543
bring,disintegrated,4543
bring,betrayed,4543
bring,storming,4543
bring,consulting,4543
bring,crossing,4543
bring,misguided,4543
bring,reoccupied,4543
bring,swamp,4543
bring,dumbfounded,4543
bring,wake,4543
bring,maturing,4543
bring,cleared,4543
bring,rola,4543
bring,misgiving,4543
bring,tooled,4543
bring,cast,4543
bring,eisenhower,4543
bring,pervading,4543
bring,uniform,4543
bring,cradling,4543
bring,yak,4543
bring,outing,4543
bring,blue,4543
bring,turning,4543
bring,trailed,4543
bring,evident,4543
bring,cup,4543
bring,foreigner,4543
bring,pampered,4543
bring,shaping,4543
bring,warping,4543
bring,strand,4543
bring,adorn,4543
bring,bering,4543
bring,modulated,4543
bring,tight,4543
bring,secretary,4543
bring,switchboard,4543
bring,misleading,4543
bring,uniformed,4543
bring,impose,4543
bring,blended,4543
bring,disarming,4543
bring,boarded,4543
bring,hurried,4543
bring,fired,4543
bring,insisted,4543
bring,sheer,4543
bring,joined,4543
bring,examine,4543
bring,express,4543
bring,colonel,4543
bring,moosveld,4543
bring,fixed,4543
bring,lounged,4543
bring,slid,4543
bring,watermark,4543
bring,saluted,4543
bring,tommy,4543
bring,enclosure,4543
bring,serf,4543
bring,tailored,4543
bring,escorted,4543
bring,indicate,4543
bring,panelled,4543
bring,overlooking,4543
bring,occupy,4543
bring,crammed,4543
bring,fiihrer,4543
bring,michael,4543
bring,masterpiece,4543
bring,withdrew,4543
bring,everybody,4543
bring,declined,4543
bring,cabinet,4543
bring,arrest,4543
bring,submitting,4543
bring,employer,4543
bring,chasing,4543
bring,th,4543
bring,disclaimed,4543
bring,organizing,4543
bring,cairo,4543
bring,transylvania,4543
bring,rewarded,4543
bring,throwing,4543
bring,glaring,4543
bring,shake,4543
bring,patrascanu,4543
bring,voice,4543
bring,convincing,4543
bring,layman,4543
bring,recovered,4543
bring,dr.,4543
bring,obliterated,4543
bring,november,4543
bring,sacred,4543
bring,perverting,4543
bring,joining,4543
bring,contributing,4543
bring,harden,4543
bring,throng,4543
bring,maidanck,4543
bring,renews,4543
bring,eschew,4543
bring,rumanian,4543
bring,authorized,4543
bring,advise,4543
bring,industrialist,4543
bring,crossed,4543
bring,extending,4543
bring,confiscated,4543
bring,squeezed,4543
bring,figure,4543
bring,contribution,4543
bring,extracted,4543
bring,ransom,4543
bring,kutuzov,4543
bring,astounding,4543
bring,chorus,4543
bring,perfect,4543
bring,avoided,4543
bring,contrasted,4543
bring,address,4543
bring,breathed,4543
bring,breasted,4543
bring,orthodox,4543
bring,sect,4543
bring,invaded,4543
bring,bribed,4543
bring,jail,4543
bring,altered,4543
bring,excluded,4543
bring,exacted,4543
bring,riendship,4543
bring,dark,4543
bring,hitler,4543
bring,absentee,4543
bring,tilled,4543
bring,bowing,4543
bring,ended,4543
bring,nettling,4543
bring,carved,4543
bring,reclaim,4543
bring,prohibits,4543
bring,molested,4543
bring,crowning,4543
bring,frightening,4543
bring,enclosed,4543
bring,vanished,4543
bring,corroborated,4543
bring,mute,4543
bring,akron,4543
bring,pole,4543
bring,frayed,4543
bring,laced,4543
bring,tiny,4543
bring,pair,4543
bring,underclothing,4543
bring,sickening,4543
bring,fumigated,4543
bring,rag,4543
bring,strewn,4543
bring,stink,4543
bring,emptied,4543
bring,hole,4543
bring,wiped,4543
bring,brassiere,4543
bring,pen,4543
bring,smudged,4543
bring,stoop,4543
bring,lady,4543
bring,requesting,4543
bring,settler,4543
bring,underwear,4543
bring,blouse,4543
bring,rummaged,4543
bring,nail,4543
bring,overcoat,4543
bring,cane,4543
bring,wooden,4543
bring,diey,4543
bring,woolen,4543
bring,swaddling,4543
bring,crowded,4543
bring,stocking,4543
bring,stabbed,4543
bring,mutilated,4543
bring,smashed,4543
bring,rapine,4543
bring,side,4543
bring,slaughterhouse,4543
bring,comprehensive,4543
bring,refusing,4543
bring,sophisticated,4543
bring,belgium,4543
bring,debunking,4543
bring,behove,4543
bring,rotting,4543
bring,refrained,4543
bring,smell,4543
bring,faked,4543
bring,cremated,4543
bring,fitted,4543
bring,maze,4543
bring,herded,4543
bring,benefited,4543
bring,fascinated,4543
bring,absolved,4543
bring,screamed,4543
bring,decomposed,4543
bring,opened,4543
bring,netted,4543
bring,consisted,4543
bring,shot,4543
bring,kicked,4543
bring,clubbed,4543
bring,testified,4543
bring,erect,4543
bring,bodied,4543
bring,pried,4543
bring,lash,4543
bring,winding,4543
bring,obeyed,4543
bring,itch,4543
bring,crude,4543
bring,enabled,4543
bring,coupling,4543
bring,record,4543
bring,file,4543
bring,afflicted,4543
bring,ballerina,4543
bring,cheka,4543
bring,drilling,4543
bring,spy,4543
bring,sending,4543
bring,revered,4543
bring,quisling,4543
bring,pampering,4543
bring,iceland,4543
bring,train,4543
bring,denounced,4543
bring,lasting,4543
bring,challenging,4543
bring,kitchen,4543
bring,founded,4543
bring,embark,4543
bring,revolution,4543
bring,disrupted,4543
bring,plot,4543
bring,peel,4543
bring,police,4543
bring,acclaimed,4543
bring,evaporated,4543
bring,blown,4543
bring,employ,4543
bring,excess,4543
bring,blocking,4543
bring,disgruntled,4543
bring,fifth,4543
bring,intensified,4543
bring,menshevik,4543
bring,kulaks,4543
bring,generalissimo,4543
bring,faith,4543
bring,stored,4543
bring,crippling,4543
bring,boot,4543
bring,blew,4543
bring,repaired,4543
bring,untouched,4543
bring,slap,4543
bring,handle,4543
bring,dnepropetrovsk,4543
bring,tangled,4543
bring,scraped,4543
bring,awareness,4543
bring,screaming,4543
bring,soaked,4543
bring,poltava,4543
bring,wash,4543
bring,dumped,4543
bring,leased,4543
bring,splinter,4543
bring,notion,4543
bring,patched,4543
bring,menace,4543
bring,alarming,4543
bring,unhealed,4543
bring,severed,4543
bring,bridge,4543
bring,cured,4543
bring,clamping,4543
bring,bogged,4543
bring,snow,4543
bring,clogged,4543
bring,hub,4543
bring,radiate,4543
bring,coldest,4543
bring,crowd,4543
bring,heaped,4543
bring,os,4543
bring,s,4543
bring,disproved,4543
bring,devil,4543
bring,enables,4543
bring,foresee,4543
bring,jimmy,4543
bring,delighted,4543
bring,gesture,4543
bring,prob,4543
bring,shaken,4543
bring,halting,4543
bring,tied,4543
bring,enjoys,4543
bring,wrecking,4543
bring,rely,4543
bring,loosen,4543
bring,eastern,4543
bring,risking,4543
bring,irritating,4543
bring,value,4543
bring,misunderstanding,4543
bring,applies,4543
bring,connote,4543
bring,superimposed,4543
bring,enriched,4543
bring,mongol,4543
bring,weight,4543
bring,chess,4543
bring,charter,4543
bring,delivered,4543
bring,opposed,4543
bring,tinted,4543
bring,peer,4543
bring,duplicated,4543
bring,poured,4543
bring,preserve,4543
bring,prefabricated,4543
bring,mannerheim,4543
bring,marched,4543
bring,overthrow,4543
bring,citizen,4543
bring,butchered,4543
bring,embarrassing,4543
bring,distorted,4543
bring,strives,4543
bring,veiled,4543
bring,tear,4543
bring,demonstrate,4543
bring,check,4543
bring,drafted,4543
bring,wall,4543
bring,minded,4543
bring,yearning,4543
bring,argued,4543
bring,sure,4543
bring,represent,4543
bring,deemed,4543
bring,account,4543
bring,confirm,4543
bring,funnel,4543
bring,eye,4543
bring,sacked,4543
left,cut,4540
left,established,4522
left,promise,4517
left,followed,4516
left,visited,4490
america,come,4440
left,life,4431
left,achieved,4414
left,wearing,4406
left,feeding,4390
left,forty,4389
left,improved,4389
left,lined,4385
left,regard,4365
left,becoming,4356
left,strengthening,4321
left,pointed,4311
left,tolerate,4297
left,created,4290
left,slave,4274
left,intended,4273
left,home,4264
left,reminded,4261
left,drive,4261
left,drew,4256
leading,told,4222
left,acquired,4210
america,called,4191
left,chewing,4182
left,earn,4158
left,mentioned,4157
left,rising,4136
left,footwear,4132
left,privileged,4132
left,ruffled,4120
left,father,4120
left,string,4120
left,nourishing,4120
left,boiled,4120
left,wounded,4120
left,helped,4113
left,thinking,4088
left,sold,4087
america,thinking,4077
left,exist,4049
left,consider,4048
leading,seemed,4046
america,american,4043
left,filled,4042
left,breaking,4029
america,become,4007
