word1,word2,freq
bring,seek,19718
bring,conquer,19678
bring,suggest,19540
bring,create,19513
bring,scar,19384
bring,load,19361
bring,die,19304
bring,cause,19033
bring,grant,19016
bring,confirm,18862
bring,lie,18805
bring,depend,18729
bring,vote,18729
bring,even,18716
bring,acquire,18587
bring,help,18543
bring,uprise,18534
bring,liberate,18534
bring,army,18518
bring,express,18482
bring,intend,18434
bring,warsaw,18412
bring,stretch,18325
bring,direct,18252
bring,suppose,18246
bring,mind,18203
bring,maintain,18110
bring,sell,18097
bring,ovens,18088
bring,impose,17967
bring,hope,17827
bring,scrap,17768
bring,present,17724
bring,result,17703
bring,decide,17586
bring,perform,17543
struggle,saw,17520
bring,blame,17502
bring,surround,17500
bring,rule,17497
bring,reply,17373
bring,assume,17349
bring,convert,17275
bring,belong,17273
bring,face,17182
bring,abolish,17169
bring,promise,17060
bring,satisfy,16904
bring,slave,16681
bring,charge,16452
bring,adopt,16434
bring,demonstrate,16412
bring,let,16354
bring,rumania,16343
struggle,believe,16207
struggle,ask,16207
bring,handle,16074
bring,reduce,15985
bring,exploit,15982
bring,permit,15930
bring,home,15884
bring,achieve,15862
struggle,work,15775
bring,fly,15751
bring,purge,15738
bring,change,15687
bring,sing,15681
bring,reveal,15667
bring,finish,15595
bring,issue,15441
bring,nkvd,15297
bring,roll,15197
bring,refer,15176
bring,doom,15134
bring,place,15104
bring,enter,14921
bring,europe,14906
struggle,call,14895
struggle,want,14894
bring,supply,14844
bring,forget,14661
bring,propose,14590
bring,step,14541
bring,siberia,14536
bring,surprise,14529
bring,act,14514
struggle,begin,14464
struggle,build,14455
bring,restore,14267
bring,cripple,14214
bring,obey,14214
bring,walk,14176
bring,stay,14156
bring,sign,14085
bring,exchange,13998
bring,interpret,13998
bring,encourage,13955
bring,estimate,13808
bring,manage,13762
bring,expand,13749
bring,starve,13732
struggle,keep,13582
struggle,look,13580
bring,complicate,13421
bring,gas,13364
bring,pick,13359
leave,make,13356
bring,suffer,13235
bring,select,13197
bring,allow,13183
bring,wear,13171
struggle,use,13141
bring,involve,13128
bring,escape,13061
bring,capture,12994
bring,dress,12936
bring,crush,12922
bring,exile,12922
bring,earth,12911
bring,translate,12790
bring,indicate,12777
bring,prevail,12774
bring,educate,12757
bring,accompany,12726
bring,throw,12714
bring,respect,12713
bring,wonder,12640
bring,reject,12606
bring,pledge,12604
bring,toast,12415
bring,accomplish,12326
bring,complain,12315
bring,germany,12303
bring,extend,12300
bring,threaten,12222
bring,contain,11877
struggle,become,11830
struggle,russia,11826
struggle,mean,11826
bring,order,11777
bring,fill,11734
bring,investigate,11650
bring,fear,11645
bring,differ,11465
bring,function,11455
bring,mobilize,11448
bring,botosani,11430
bring,gold,11400
struggle,read,11391
bring,congress,11388
bring,socialist,11388
bring,derive,11388
bring,stress,11388
bring,affect,11344
bring,disappear,11343
bring,pile,11343
bring,cross,11321
bring,wait,11307
bring,win,11306
bring,intern,11306
bring,recall,11292
bring,judge,11277
bring,guide,11249
struggle,leave,11246
bring,exhaust,11228
bring,please,11210
bring,march,11206
bring,grave,11138
bring,pour,11038
bring,pave,11037
bring,raze,11037
bring,interrupt,11019
bring,vary,10982
struggle,fight,10951
struggle,turn,10951
struggle,meet,10950
bring,rag,10906
bring,strip,10766
bring,represent,10718
bring,illustrate,10718
bring,crowd,10713
bring,travel,10647
bring,estates,10642
bring,measure,10635
bring,base,10630
bring,approve,10629
bring,menace,10629
bring,imply,10629
bring,insist,10597
bring,emphasize,10560
leave,go,10521
struggle,try,10515
struggle,set,10515
struggle,live,10513
bring,sweep,10512
bring,troop,10511
bring,suspect,10490
bring,love,10475
bring,stop,10441
bring,laugh,10399
bring,color,10397
bring,offer,10396
bring,publish,10347
bring,hear,10299
bring,scream,10298
bring,complete,10283
bring,press,10257
bring,cut,10212
bring,assign,10180
bring,connect,10108
struggle,stand,10093
struggle,hold,10076
struggle,understand,10075
struggle,talk,10075
bring,gather,10022
bring,request,9974
bring,propaganda,9883
bring,sense,9883
bring,address,9883
bring,invade,9876
bring,pack,9822
bring,purpose,9738
bring,astound,9705
bring,least,9693
bring,donbas,9692
bring,wheelbarrow,9692
bring,uniform,9692
bring,naked,9692
bring,blow,9692
bring,attach,9692
bring,pamper,9692
bring,atomic,9690
bring,china,9690
bring,gulag,9690
struggle,carry,9639
struggle,increase,9637
leave,say,9621
bring,tighten,9589
bring,dare,9537
bring,design,9469
bring,fire,9457
leave,come,9449
bring,rent,9433
bring,store,9421
bring,aim,9421
bring,mention,9403
bring,bury,9402
bring,flee,9368
bring,fell,9368
bring,fall,9296
leave,take,9270
bring,light,9250
struggle,put,9203
struggle,include,9198
bring,poland,9167
bring,enable,9166
bring,shake,9166
bring,join,9166
bring,bear,9164
bring,test,9155
bring,empty,9097
bring,picture,9070
bring,retire,9070
bring,berlin,9046
bring,instruct,9044
bring,lublin,9044
bring,scholen,9044
bring,assort,9044
bring,prevent,9015
bring,drop,9014
bring,chiefly,9013
bring,discuss,9013
bring,acknowledge,9013
bring,undertake,9013
bring,pocket,9013
bring,integrate,9013
bring,voice,9011
bring,pre,8946
bring,credit,8902
bring,protect,8890
bring,kiev,8881
bring,maidanek,8842
bring,accuse,8837
bring,peace,8836
bring,list,8835
bring,prefer,8813
bring,grade,8801
bring,preserve,8785
bring,betray,8781
struggle,explain,8762
bring,earn,8693
bring,farm,8671
leave,get,8644
bring,behave,8607
bring,defend,8552
bring,buy,8504
bring,astonish,8494
bring,remind,8488
bring,declare,8475
bring,attain,8450
bring,smoke,8393
bring,restoration,8393
bring,amaze,8352
struggle,produce,8325
struggle,lead,8323
struggle,russians,8322
struggle,pay,8322
bring,consist,8309
bring,sum,8289
leave,find,8252
bring,print,8217
bring,violate,8215
bring,emerge,8200
bring,constitute,8114
bring,plant,8081
bring,cobble,8076
bring,resign,8076
bring,view,8076
bring,communists,8076
bring,repair,8076
bring,block,8076
bring,draft,8076
bring,post,8076
bring,denounce,8076
bring,czarist,8076
bring,discipline,8076
bring,storm,8060
bring,note,7987
bring,defeat,7987
bring,start,7927
struggle,run,7886
struggle,bring,7886
struggle,speak,7885
struggle,send,7884
bring,tackle,7880
bring,obtain,7827
bring,ration,7805
bring,rest,7805
bring,enforce,7805
bring,detail,7758
bring,camp,7752
bring,motor,7752
bring,shoot,7752
bring,shed,7752
leave,give,7672
bring,delay,7647
bring,quit,7580
bring,strike,7571
bring,tea,7550
bring,belgrade,7550
bring,mr.,7545
bring,shape,7545
bring,line,7536
bring,entitle,7536
struggle,america,7489
bring,embarrass,7457
bring,liberation,7456
bring,catch,7456
bring,misunderstand,7456
bring,confront,7449
struggle,move,7448
struggle,return,7447
struggle,remain,7447
struggle,write,7447
bring,wish,7378
bring,inspect,7352
bring,demobilize,7330
bring,suppress,7330
bring,prohibit,7330
bring,lift,7330
bring,towns,7330
bring,jew,7330
bring,article,7326
bring,secure,7321
bring,retain,7301
bring,scarce,7288
bring,assemble,7284
bring,tin,7253
bring,assert,7229
bring,describe,7185
bring,size,7185
bring,nazis,7132
bring,open,7132
bring,devise,7129
bring,well,7128
bring,lend,7128
bring,wreck,7121
bring,feed,7108
bring,furniture,7039
bring,assure,7017
bring,trade,7017
struggle,lose,7009
struggle,follow,7009
struggle,expect,7008
struggle,continue,7008
struggle,provide,7008
struggle,admit,7008
bring,link,6967
leave,think,6939
bring,mankind,6930
bring,confer,6930
bring,height,6804
bring,can,6797
bring,tolerate,6790
bring,cost,6770
bring,herd,6762
bring,reserve,6722
bring,rear,6713
bring,borrow,6710
bring,wicked,6706
leave,tell,6663
bring,mark,6586
struggle,feel,6571
struggle,americans,6570
struggle,convince,6570
struggle,reach,6570
bring,attack,6560
bring,sicken,6497
bring,rid,6497
bring,surrender,6461
bring,ministry,6460
bring,planta,6460
bring,track,6460
bring,climate,6460
bring,command,6460
bring,construct,6460
bring,reassert,6460
bring,stud,6460
bring,spill,6460
bring,prisoner,6460
bring,dismantle,6460
bring,gain,6460
bring,west,6460
bring,antonescu,6460
bring,erect,6382
bring,wash,6369
bring,devastate,6361
bring,japan,6359
bring,zhdanov,6359
bring,fulfil,6359
bring,incorporate,6359
bring,render,6359
bring,collectivize,6359
bring,spring,6292
bring,expense,6292
bring,lithograph,6191
bring,polish,6191
bring,fat,6191
bring,risk,6191
bring,edge,6191
bring,trust,6191
bring,clear,6191
bring,eye,6191
bring,kharkov,6191
struggle,kill,6135
bring,engage,6135
struggle,develop,6132
struggle,do,6132
struggle,king,6132
bring,concentrate,6090
bring,bow,6075
bring,cannon,6075
bring,peasants,6075
bring,improve,6062
bring,condition,5872
bring,corner,5867
bring,kick,5867
bring,cloth,5867
bring,inform,5840
bring,discard,5785
bring,rend,5783
bring,thorny,5783
bring,alexander,5783
bring,prophesy,5783
bring,industrialize,5783
bring,mangle,5783
bring,thereof,5783
bring,inflict,5783
bring,wither,5783
bring,bulgaria,5783
bring,conduct,5783
bring,hysteria,5783
bring,tributes,5783
bring,obligate,5783
bring,sanction,5783
bring,isoiated,5783
bring,chungking,5783
bring,fount,5783
bring,imperialist,5783
bring,wire,5783
bring,kuomintang,5783
bring,chiang,5783
bring,endure,5783
bring,experience,5783
bring,celebrate,5783
bring,rosetta,5783
bring,responsibilities,5783
bring,riddle,5783
bring,correspond,5783
bring,sampler,5783
bring,desire,5783
bring,danger,5783
bring,hardest,5783
bring,grip,5783
bring,deceive,5783
bring,principles,5783
bring,underwrite,5783
bring,misinterpret,5783
bring,personify,5783
bring,bolshevize,5783
bring,xenophobes,5783
bring,sober,5783
bring,context,5783
bring,intone,5783
bring,attribute,5783
bring,bluff,5783
bring,ensue,5783
bring,woe,5783
bring,revoke,5783
bring,strive,5776
bring,john,5776
bring,hearst,5776
bring,strain,5776
bring,disillusion,5776
bring,ussr,5776
bring,mislead,5776
bring,like,5739
struggle,spend,5696
struggle,add,5695
struggle,lay,5694
struggle,rise,5694
struggle,prepare,5694
struggle,learn,5694
leave,know,5676
bring,combine,5673
bring,breed,5672
bring,fifty,5672
bring,macarthur,5672
bring,grain,5672
bring,scatter,5665
bring,notice,5623
bring,search,5607
bring,darwin,5606
bring,predominate,5606
bring,package,5605
bring,blood,5605
bring,compromise,5605
bring,belated,5605
bring,molotov,5605
bring,blanket,5605
bring,truman,5605
bring,averell,5605
bring,justification,5605
bring,elaborate,5605
bring,vandenberg,5605
bring,advocate,5605
bring,webster,5605
bring,ernest,5605
bring,otherwise,5605
bring,dictatorship,5605
bring,inquiry,5605
bring,arise,5605
bring,distrust,5605
bring,spit,5605
bring,annotate,5605
bring,collectivist,5605
bring,bourgeois,5605
bring,promote,5605
bring,avow,5605
bring,extirpate,5605
bring,battle,5605
bring,disclose,5605
bring,fascism,5605
bring,blockheaded,5605
bring,consume,5572
bring,neighbor,5561
bring,repeat,5515
bring,launch,5452
bring,felt,5446
bring,ten,5446
bring,emancipate,5445
bring,contrast,5445
bring,compose,5445
bring,twenty,5377
bring,red,5377
bring,replace,5354
bring,cow,5347
bring,manufacture,5347
bring,reinforce,5294
leave,build,5262
struggle,appear,5258
struggle,remember,5257
struggle,recognize,5256
struggle,own,5256
struggle,stalin,5256
struggle,break,5256
struggle,require,5256
struggle,cover,5256
struggle,answer,5256
struggle,save,5256
struggle,accord,5256
bring,pen,5250
bring,lenin,5220
bring,award,5205
bring,corpses,5205
bring,stimulate,5205
bring,pioneer,5205
bring,plain,5052
bring,forthcoming,5030
bring,limit,5017
bring,guard,4935
bring,invent,4935
bring,front,4904
bring,float,4884
bring,submit,4851
bring,scorch,4847
bring,plot,4847
bring,britain,4847
bring,concentration,4847
bring,faith,4846
bring,kitchen,4846
bring,irritate,4846
bring,blue,4846
bring,out,4846
bring,ballerinas,4846
bring,afflict,4846
bring,colonel,4846
bring,yak,4846
bring,file,4846
bring,record,4846
bring,fifth,4846
bring,found,4846
bring,revolution,4846
bring,kulaks,4846
bring,value,4846
bring,apply,4846
bring,connote,4846
bring,superimpose,4846
bring,mensheviks,4846
bring,cheka,4846
bring,drill,4846
bring,spy,4846
bring,revere,4846
bring,alarm,4846
bring,cup,4846
bring,rola,4846
bring,disarm,4846
bring,notion,4846
bring,adorn,4846
bring,embark,4846
bring,generalissimo,4846
bring,evident,4846
bring,mature,4846
bring,eastern,4846
bring,challenge,4846
bring,peer,4846
bring,last,4846
bring,iceland,4846
bring,quisling,4846
bring,trail,4846
bring,fix,4846
bring,cradle,4846
bring,sever,4846
bring,prefabricate,4846
bring,weight,4846
bring,devil,4846
bring,account,4846
bring,yearn,4846
bring,funnel,4846
bring,deem,4846
bring,tailor,4846
bring,distort,4846
bring,cast,4846
bring,enrich,4846
bring,tool,4846
bring,panel,4846
bring,overlook,4846
bring,mannerheim,4846
bring,overthrow,4846
bring,station,4846
bring,butcher,4846
bring,tear,4846
bring,disprove,4846
bring,eisenhower,4846
bring,oss,4846
bring,disrupt,4846
bring,slide,4846
bring,disgruntle,4846
bring,excesses,4846
bring,watermark,4846
bring,salute,4846
bring,evaporate,4846
bring,duplicate,4846
bring,chess,4846
bring,acclaim,4846
bring,charter,4846
bring,police,4846
bring,deliver,4846
bring,pervade,4846
bring,peel,4846
bring,tommy,4846
bring,enclosure,4846
bring,oppose,4846
bring,unhealed,4846
bring,escort,4846
bring,bridge,4846
bring,dump,4846
bring,imprison,4846
bring,crude,4846
bring,itch,4846
bring,tint,4846
bring,disagree,4846
bring,mongol,4846
bring,jimmy,4846
bring,sack,4846
bring,warp,4846
bring,delight,4846
bring,citizens,4846
bring,gesture,4846
bring,cure,4846
bring,intensify,4846
bring,poltava,4846
bring,co,4846
bring,wake,4846
bring,ting,4846
bring,commander,4846
bring,bor,4846
bring,misgive,4846
bring,wall,4846
bring,bering,4846
bring,modulate,4846
bring,tight,4846
bring,secretaries,4846
bring,consult,4846
bring,switchboard,4846
bring,strand,4846
bring,uncover,4846
bring,blend,4846
bring,sheer,4846
bring,foresee,4846
bring,hurry,4846
bring,board,4846
bring,misguide,4846
bring,disintegrate,4846
bring,ss,4846
bring,prob,4846
bring,argue,4846
bring,heap,4846
bring,boot,4846
bring,lease,4846
bring,cling,4846
bring,rely,4846
bring,soak,4846
bring,patch,4846
bring,loosen,4846
bring,coldest,4846
bring,tie,4846
bring,couple,4846
bring,radiate,4846
bring,hub,4846
bring,clog,4846
bring,snow,4846
bring,bogged,4846
bring,clamp,4846
bring,untouched,4846
bring,splinter,4846
bring,halt,4846
bring,veil,4846
bring,foreigner,4846
bring,awareness,4846
bring,lounge,4846
bring,tangle,4846
bring,dnepropetrovsk,4846
bring,sure,4846
bring,slap,4846
struggle,realize,4835
bring,capitulate,4829
bring,garrison,4829
bring,fierce,4829
bring,beleaguer,4829
bring,level,4829
bring,predict,4829
bring,outflank,4829
leave,keep,4825
struggle,sit,4821
struggle,serve,4820
struggle,land,4820
struggle,happen,4820
struggle,sell,4819
struggle,report,4818
struggle,end,4818
struggle,raise,4818
struggle,listen,4818
struggle,moscow,4818
struggle,play,4818
struggle,consider,4818
struggle,agree,4818
struggle,hand,4818
struggle,hundred,4818
struggle,control,4818
leave,believe,4753
bring,deny,4720
bring,freeze,4665
lead,say,4643
bring,persecute,4631
bring,club,4611
bring,eliminate,4585
bring,pose,4585
bring,enlighten,4585
bring,rzhev,4585
bring,favor,4576
bring,identify,4575
bring,touch,4575
bring,odessa,4575
bring,captain,4523
bring,crack,4523
bring,whole,4523
bring,cram,4522
bring,smudge,4522
bring,nail,4522
bring,wooden,4522
bring,underclothing,4522
bring,overcoats,4522
bring,brassieres,4522
bring,woolen,4522
bring,swaddle,4522
bring,blouses,4522
bring,stock,4522
bring,reoccupied,4522
bring,rummage,4522
bring,stoop,4522
bring,underwear,4522
bring,settlers,4522
bring,iv,4522
bring,fascinate,4522
bring,dumbfound,4522
bring,suicidal,4522
bring,toughen,4522
bring,swamp,4522
bring,vein,4522
bring,blink,4522
bring,bat,4522
bring,teeth,4522
bring,greeks,4522
bring,heat,4522
bring,snug,4522
bring,moosveld,4522
bring,fiihrer,4522
bring,industrialists,4522
bring,ladies,4522
bring,wipe,4522
bring,praga,4522
bring,testify,4522
bring,lace,4522
bring,corroborate,4522
bring,strew,4522
bring,stink,4522
bring,hole,4522
bring,stab,4522
bring,vanish,4522
bring,mutilate,4522
bring,tiny,4522
bring,smash,4522
bring,rot,4522
bring,decompose,4522
bring,net,4522
bring,fumigate,4522
bring,pair,4522
bring,lash,4522
bring,pole,4522
bring,absolve,4522
bring,mute,4522
bring,akron,4522
bring,fray,4522
bring,wind,4522
bring,pry,4522
bring,body,4522
bring,teach,4486
bring,foreshadow,4474
bring,expose,4474
bring,dream,4434
leave,hold,4419
bring,accumulate,4417
bring,plow,4417
bring,slight,4417
bring,pin,4417
bring,recruit,4417
struggle,pass,4382
struggle,help,4382
struggle,organize,4381
struggle,color,4381
struggle,grow,4380
struggle,create,4380
struggle,remove,4380
struggle,surround,4380
struggle,draw,4380
struggle,mvd,4380
struggle,visit,4380
struggle,demand,4380
struggle,regard,4380
leave,work,4349
leave,seem,4340
bring,fit,4320
bring,side,4320
bring,rapine,4320
bring,benefit,4320
bring,sophisticate,4320
bring,refrain,4320
bring,behove,4320
bring,fake,4320
bring,cremate,4320
bring,smell,4320
bring,belgium,4320
bring,slaughterhouse,4320
bring,comprehensive,4320
bring,debunk,4320
bring,sacred,4320
bring,obliterate,4320
bring,crown,4320
bring,rumanians,4320
bring,november,4320
bring,chase,4320
bring,reward,4320
bring,glare,4320
bring,masterpiece,4320
bring,laymen,4320
bring,recover,4320
bring,withdraw,4320
bring,everybody,4320
bring,decline,4320
bring,cabinet,4320
bring,arrest,4320
bring,michael,4320
bring,dr.,4320
bring,th,4320
bring,advise,4320
bring,peasant,4320
bring,cairo,4320
bring,patrascanu,4320
bring,authorize,4320
bring,eschew,4320
bring,transylvania,4320
bring,enclose,4320
bring,contribute,4320
bring,renew,4320
bring,maidanck,4320
bring,maze,4320
bring,pervert,4320
bring,harden,4320
bring,throng,4320
bring,marry,4255
lead,take,4168
bring,lumber,4160
bring,regret,4160
bring,alloy,4160
bring,announce,4148
bring,perfect,4101
bring,avoid,4100
bring,nettle,4100
bring,reclaim,4100
bring,exclude,4100
bring,alter,4100
bring,jail,4100
bring,employer,4100
bring,disclaim,4100
bring,exact,4100
bring,teas,4100
bring,riendship,4100
bring,dark,4100
bring,bribe,4100
bring,breathe,4100
bring,hitler,4100
bring,orthodox,4100
bring,kutuzov,4100
bring,extract,4100
bring,contribution,4100
bring,chorus,4100
bring,figure,4100
bring,squeeze,4100
bring,confiscate,4100
bring,breast,4100
bring,sect,4100
bring,diey,4100
bring,molest,4100
bring,carve,4100
bring,ransom,4100
bring,absentee,4100
lead,make,4090
bring,retreat,4059
bring,advance,4059
leave,look,4052
bring,powder,4035
bring,worry,4035
bring,receive,3993
bring,enslave,3955
bring,decent,3955
bring,stamp,3955
bring,approach,3950
bring,fool,3950
bring,hatred,3950
struggle,accept,3945
struggle,exist,3945
struggle,even,3944
struggle,reflect,3944
struggle,occupation,3944
struggle,kremlin,3942
struggle,force,3942
struggle,show,3942
struggle,operate,3942
struggle,form,3942
struggle,cut,3942
struggle,train,3942
struggle,employ,3942
bring,hide,3850
bring,hunt,3787
bring,log,3787
bring,cook,3787
bring,embitter,3762
bring,settle,3761
bring,question,3761
bring,haired,3761
bring,chew,3728
leave,begin,3717
leave,mean,3698
leave,call,3685
bring,deprive,3674
lead,seem,3672
leave,turn,3668
bring,poll,3660
leave,ask,3650
bring,henry,3649
bring,stir,3648
bring,marx,3648
bring,ruin,3630
bring,wag,3629
leave,put,3610
bring,broadcast,3540
bring,count,3540
bring,murder,3540
leave,produce,3537
struggle,decide,3507
struggle,burn,3506
struggle,face,3506
struggle,publish,3506
struggle,light,3505
struggle,allow,3505
struggle,occupy,3505
struggle,sing,3504
struggle,dominate,3504
struggle,east,3504
struggle,politburo,3504
struggle,strengthen,3504
struggle,refuse,3504
struggle,plan,3504
struggle,destroy,3504
struggle,fly,3504
struggle,head,3504
struggle,drive,3504
struggle,hang,3504
struggle,point,3504
struggle,anti,3504
struggle,observe,3504
struggle,succeed,3504
struggle,hop,3504
struggle,skilled,3504
struggle,occur,3504
leave,set,3455
bring,age,3410
bring,interest,3409
bring,arrive,3408
say,make,3367
america,think,3363
bring,father,3320
bring,shop,3320
bring,liquidate,3320
bring,wound,3320
bring,sleep,3320
bring,boil,3320
bring,nourish,3320
bring,invite,3320
bring,string,3320
bring,forty,3320
bring,tempt,3319
bring,ignore,3319
lead,king,3310
leave,see,3308
leave,lead,3293
lead,know,3289
leave,want,3270
lead,tell,3255
bring,fee,3232
bring,entertain,3231
bring,policemen,3231
bring,cease,3231
bring,root,3231
bring,seize,3231
bring,descend,3231
bring,react,3231
bring,transport,3231
bring,comprise,3231
bring,kolkhoz,3230
bring,cloud,3230
bring,dis,3230
bring,thirties,3230
bring,gineering,3230
bring,en,3230
bring,effect,3230
bring,reestablish,3230
bring,laxed,3230
bring,falsify,3230
bring,compensate,3230
bring,review,3230
bring,immense,3230
bring,liquidation,3230
bring,postpone,3230
bring,counterpart,3230
bring,overcome,3230
bring,inflate,3230
bring,sustain,3230
bring,reconversion,3230
bring,booty,3230
bring,depart,3230
bring,instigate,3230
bring,sail,3230
bring,inspire,3230
bring,injure,3230
bring,monger,3230
bring,fringe,3230
bring,retard,3230
bring,evoke,3230
bring,revive,3230
bring,grace,3230
bring,fade,3230
bring,motorcycle,3230
bring,shortage,3230
bring,u.s.s.r.,3230
bring,declaim,3230
bring,disperse,3230
bring,friendship,3230
bring,choke,3230
bring,dim,3230
bring,bolsheviks,3230
bring,mistake,3230
bring,bulge,3230
bring,shut,3230
bring,remark,3230
bring,transfer,3230
bring,collapse,3230
bring,fascists,3230
bring,arrange,3230
bring,disappearance,3230
bring,workmen,3230
bring,compel,3230
bring,bake,3230
bring,choir,3230
bring,rebiatsu,3230
bring,satisfaction,3230
bring,beaver,3230
bring,confine,3230
bring,honor,3230
bring,conciliate,3230
bring,favour,3230
bring,fan,3230
bring,evelyn,3230
bring,brogue,3230
bring,oke,3230
bring,rub,3230
bring,embroider,3230
bring,carpet,3230
bring,border,3230
bring,quaint,3230
bring,nuns,3230
bring,chant,3230
bring,cheek,3230
bring,conceive,3230
bring,bingo,3230
bring,heighten,3230
bring,preclude,3230
bring,machinery,3230
bring,competence,3230
bring,magadan,3230
bring,islands,3230
bring,commissar,3230
bring,thin,3230
bring,gen.,3230
bring,kamchatka,3230
bring,island,3230
bring,thirds,3230
bring,quarry,3230
bring,aa,3230
bring,coordinate,3230
bring,tum,3230
bring,prun,3230
bring,assist,3230
bring,delegate,3230
bring,deport,3230
bring,volga,3230
bring,population,3230
bring,lavrenti,3230
bring,aspects,3230
bring,khabarovak,3230
bring,stalinak,3230
bring,redesign,3230
bring,highways,3230
bring,copy,3230
bring,correct,3230
bring,mother,3230
bring,glass,3230
bring,prospect,3230
bring,except,3230
bring,polit,3230
bring,krabnoyarsk,3230
bring,kansk,3230
bring,ply,3230
bring,dudinka,3230
bring,ing,3230
bring,norylak,3230
bring,coal,3230
bring,bead,3230
bring,extensive,3230
bring,krasnoyarsk,3230
bring,komsomolak,3230
bring,treble,3230
bring,exceed,3230
bring,republic,3230
bring,yakutia,3230
bring,title,3230
bring,thank,3230
bring,aldanzoloto,3230
bring,zero,3230
bring,deposit,3230
bring,dalatroy,3230
bring,kolyma,3230
bring,enterprises,3230
bring,interlock,3230
bring,artillery,3230
bring,solve,3230
bring,gird,3230
bring,dorohoi,3230
bring,vading,3230
bring,divide,3230
bring,relegate,3230
bring,gear,3230
bring,crease,3230
bring,official,3230
bring,mine,3230
bring,encircle,3230
bring,stranglehold,3230
bring,catastrophe,3230
bring,balkans,3230
bring,hunger,3230
bring,sed,3230
bring,amount,3230
bring,exercise,3230
bring,exece,3230
bring,ferrous,3230
bring,key,3230
leave,expect,3221
leave,become,3219
bring,jump,3151
america,say,3146
leave,russia,3134
bring,task,3130
say,take,3130
bring,reverse,3129
bring,outstrip,3129
bring,displace,3129
bring,intrench,3129
bring,suspend,3129
bring,democracy,3129
bring,paradox,3129
bring,supreme,3129
bring,engulf,3129
bring,deputize,3129
bring,sombre,3129
bring,tsars,3129
bring,agriculture,3129
bring,collectivization,3129
bring,thrust,3129
bring,predicate,3129
bring,counteract,3129
bring,twofold,3129
leave,provide,3084
struggle,express,3068
struggle,result,3068
struggle,arm,3068
struggle,depend,3068
struggle,earn,3067
