word1,word2,freq
bring,break,20459
bring,study,20415
bring,introduce,20312
bring,equip,20242
bring,convinced,20225
bring,abandon,20210
bring,skilled,19822
bring,till,19685
bring,seek,19594
bring,play,19479
bring,hang,19379
bring,create,19371
bring,prepared,19283
bring,die,19186
bring,enjoy,19000
bring,point,18937
bring,cause,18915
bring,grant,18903
bring,confirm,18743
bring,state,18740
bring,understanding,18659
bring,conquer,18629
bring,depend,18597
bring,evening,18595
bring,fall,18546
bring,acquire,18476
bring,came,18475
bring,help,18430
bring,uprising,18423
bring,army,18404
bring,express,18371
bring,require,18358
bring,intend,18318
bring,warsaw,18300
bring,tend,18168
bring,suppose,18142
bring,show,18140
bring,maintain,17994
bring,oven,17976
bring,observe,17968
bring,result,17627
bring,present,17608
bring,decide,17474
bring,perform,17438
bring,surround,17393
bring,blame,17386
bring,establish,17289
bring,reply,17273
bring,assume,17244
bring,building,17127
bring,abolish,17050
struggle,get,17047
bring,promise,16950
bring,suggest,16816
bring,sell,16667
bring,slave,16557
bring,drive,16523
bring,impose,16522
bring,charge,16340
bring,devoted,16325
bring,adopt,16325
bring,demonstrate,16314
bring,let,16255
bring,rumania,16233
struggle,ask,16170
bring,handle,15979
bring,reduce,15865
bring,exploit,15862
bring,permit,15840
bring,home,15795
bring,achieve,15766
struggle,believe,15733
bring,purge,15635
bring,change,15591
bring,reveal,15570
bring,became,15542
bring,issue,15331
bring,nkvd,15207
bring,refer,15083
bring,place,15012
struggle,call,14860
bring,enter,14826
bring,europe,14814
bring,load,14690
bring,forget,14570
bring,face,14519
bring,propose,14499
bring,step,14457
bring,frightened,14454
bring,surprised,14440
bring,siberia,14436
struggle,want,14423
bring,act,14418
bring,restore,14167
bring,walk,14112
bring,sign,13995
bring,exchange,13912
bring,interpret,13912
bring,direct,13839
bring,vote,13795
bring,manage,13687
bring,expand,13648
bring,starve,13644
bring,liberated,13605
bring,lack,13598
bring,supply,13410
bring,stretch,13405
bring,complicated,13333
bring,thinking,13330
bring,observed,13286
bring,gas,13281
bring,mind,13271
bring,suffer,13156
struggle,work,13117
bring,select,13113
struggle,use,13111
bring,allow,13105
bring,wear,13094
bring,belong,13085
bring,escape,12982
bring,capture,12922
bring,scrap,12842
bring,exile,12842
bring,ruling,12842
bring,earth,12836
bring,translate,12710
bring,indicate,12706
struggle,begin,12683
bring,educate,12679
bring,respect,12634
bring,pledge,12533
bring,reject,12519
bring,life,12359
bring,toast,12339
struggle,think,12239
bring,complain,12237
struggle,keep,12237
bring,threaten,12143
bring,doom,11993
struggle,look,11801
bring,contain,11798
bring,investigate,11572
bring,tea,11572
bring,planning,11572
bring,fear,11571
bring,determined,11496
bring,concerned,11434
bring,differ,11394
bring,working,11374
struggle,read,11365
struggle,build,11363
struggle,mean,11362
bring,botosani,11352
bring,concern,11320
bring,gold,11320
bring,congress,11319
bring,stress,11319
bring,socialist,11319
bring,derive,11319
bring,pile,11279
bring,disappear,11279
leave,make,11275
bring,satisfy,11233
bring,win,11230
bring,recall,11218
bring,guide,11180
bring,please,11142
bring,march,11129
bring,grave,11062
bring,pour,10977
bring,raze,10976
bring,paved,10976
bring,gone,10958
struggle,turn,10926
bring,plan,10916
bring,getting,10907
bring,accompany,10799
bring,illustrate,10653
bring,represent,10653
bring,crowd,10652
bring,travel,10590
bring,estate,10575
bring,measure,10569
bring,base,10567
bring,imply,10566
bring,approve,10566
bring,insist,10531
struggle,set,10490
bring,mobilize,10453
bring,troop,10451
bring,love,10404
bring,stop,10390
bring,determine,10390
bring,laugh,10343
bring,offer,10334
bring,peasant,10333
bring,fill,10328
bring,hear,10238
bring,scream,10237
bring,complete,10216
bring,press,10195
bring,cut,10146
bring,assign,10117
struggle,try,10054
struggle,hold,10053
bring,throw,10042
bring,connect,10032
bring,fly,10018
bring,feeling,9991
bring,wonder,9973
bring,convince,9902
bring,involve,9840
bring,sense,9821
bring,propaganda,9821
bring,address,9821
bring,invade,9816
bring,pack,9767
bring,purpose,9681
bring,least,9637
bring,scare,9636
bring,scared,9636
bring,donbas,9636
bring,attach,9636
bring,pamper,9636
bring,obey,9636
bring,wheelbarrow,9636
bring,naked,9636
bring,convert,9619
bring,china,9618
bring,atomic,9618
bring,gulag,9618
struggle,carry,9617
struggle,talk,9615
bring,tighten,9517
bring,stay,9486
bring,prevail,9481
bring,dare,9476
bring,estimate,9416
bring,design,9404
bring,fire,9399
bring,rent,9368
bring,store,9364
bring,aim,9364
bring,bury,9353
bring,mention,9353
bring,going,9333
bring,flee,9312
bring,crippled,9312
bring,wait,9278
bring,publish,9272
bring,light,9194
struggle,put,9182
bring,poland,9112
bring,shake,9111
bring,join,9111
bring,enable,9111
bring,bear,9106
bring,empty,9040
bring,picture,9005
bring,retire,9005
bring,berlin,8990
bring,lublin,8988
bring,scholen,8988
bring,assorted,8988
bring,standing,8956
bring,prevent,8956
bring,acknowledge,8954
bring,chiefly,8954
bring,discuss,8954
bring,lacking,8954
bring,voice,8951
bring,roll,8949
bring,pre,8891
bring,continued,8891
bring,credit,8841
bring,kiev,8838
bring,protect,8838
bring,maidanek,8787
bring,function,8786
bring,accuse,8779
bring,peace,8778
bring,list,8777
bring,color,8752
bring,grade,8751
struggle,increase,8741
struggle,explain,8741
struggle,meet,8740
struggle,include,8740
bring,preserve,8725
bring,affect,8676
leave,go,8651
bring,earn,8642
leave,say,8628
bring,farm,8627
bring,behave,8551
bring,buy,8467
bring,remind,8441
bring,finish,8424
bring,declare,8423
bring,attain,8392
bring,meeting,8366
bring,smoke,8341
bring,restoration,8341
struggle,become,8307
struggle,produce,8306
struggle,pay,8303
bring,amazed,8299
bring,consist,8263
bring,sum,8242
bring,encourage,8224
bring,violate,8164
struggle,leave,8161
bring,emerge,8146
bring,extend,8146
bring,constitute,8064
bring,plant,8026
bring,astonish,8024
bring,interned,8024
bring,cobble,8024
bring,resign,8024
bring,post,8024
bring,crush,8024
bring,czarist,8024
bring,repair,8024
bring,view,8024
bring,storm,8010
bring,gather,8000
bring,judge,8000
bring,defeat,7938
bring,note,7938
struggle,stand,7885
bring,start,7882
struggle,bring,7868
struggle,lead,7867
struggle,live,7867
struggle,send,7866
bring,prefer,7839
bring,russian,7836
bring,obtain,7767
bring,rest,7752
bring,beginning,7751
bring,motor,7700
bring,shed,7700
bring,camp,7700
leave,come,7668
bring,delay,7598
bring,defend,7581
bring,strike,7540
bring,converted,7532
bring,belgrade,7499
struggle,america,7472
struggle,understand,7430
struggle,speak,7430
struggle,write,7430
struggle,return,7430
struggle,run,7430
bring,training,7411
bring,liberation,7411
bring,catch,7411
bring,misunderstand,7411
bring,confront,7398
bring,wish,7324
bring,inspect,7312
bring,town,7279
bring,emphasize,7279
bring,jew,7279
bring,demobilize,7279
bring,suppress,7279
bring,lift,7279
bring,prohibit,7279
bring,secure,7268
bring,retain,7251
bring,scarce,7247
bring,dress,7242
bring,assemble,7240
bring,tin,7212
leave,take,7192
bring,asserted,7178
bring,test,7140
bring,describe,7139
bring,known,7139
bring,devise,7089
bring,well,7088
bring,lend,7088
bring,finished,7088
bring,nazi,7087
bring,wreck,7083
bring,furniture,6998
struggle,move,6994
struggle,follow,6993
struggle,lose,6993
struggle,russians,6992
struggle,expect,6992
struggle,admit,6992
bring,assure,6975
bring,trade,6975
leave,find,6967
bring,link,6913
leave,get,6902
bring,order,6887
bring,mankind,6886
bring,conferred,6886
bring,sing,6848
bring,height,6768
bring,tolerate,6753
bring,cross,6753
bring,cost,6724
bring,herd,6722
bring,rear,6673
bring,principle,6673
bring,wicked,6668
bring,borrow,6666
leave,tell,6582
struggle,provide,6555
struggle,americans,6555
struggle,remain,6555
struggle,reach,6555
bring,tackled,6496
bring,ride,6461
bring,interrupted,6461
bring,sicken,6461
bring,ministry,6412
bring,reassert,6412
bring,stud,6412
bring,gain,6412
bring,antonescu,6412
bring,command,6412
bring,construct,6412
bring,increased,6412
bring,planta,6412
bring,track,6412
bring,island,6412
bring,climate,6412
bring,prisoner,6412
bring,west,6412
bring,spill,6412
bring,rage,6347
bring,collectivize,6311
bring,devastate,6311
bring,fulfil,6311
bring,zhdanov,6311
bring,japan,6311
bring,render,6311
bring,red,6270
bring,expense,6244
bring,pick,6201
bring,sweep,6159
bring,risk,6158
bring,entitle,6158
bring,fat,6158
bring,clear,6158
bring,wash,6158
bring,kharkov,6158
bring,rolling,6158
bring,trust,6158
bring,accomplished,6158
bring,stripe,6158
bring,edge,6158
struggle,feel,6120
struggle,kill,6120
struggle,continue,6118
struggle,king,6118
struggle,do,6118
leave,give,6100
bring,accomplish,6098
bring,concentrated,6049
bring,cannon,6040
bring,bow,6040
bring,improve,6034
bring,met,5940
bring,feed,5889
bring,condition,5835
bring,corner,5834
bring,cloth,5834
bring,kick,5834
bring,informed,5799
bring,discard,5750
bring,experienced,5748
bring,rosetta,5748
bring,correspond,5748
bring,pocket,5748
bring,celebrate,5748
bring,prophesy,5748
bring,thorny,5748
bring,chungke,5748
bring,desire,5748
bring,industrialize,5748
bring,chiang,5748
bring,tribute,5748
bring,endure,5748
bring,riddle,5748
bring,wire,5748
bring,inflict,5748
bring,kuomintang,5748
bring,undertaking,5748
bring,sampler,5748
bring,underwriting,5748
bring,integrating,5748
bring,detail,5748
bring,sober,5748
bring,xenophobe,5748
bring,bolshevize,5748
bring,menacing,5748
bring,withering,5748
bring,misinterpret,5748
bring,deceive,5748
bring,danger,5748
bring,hysteria,5748
bring,ensue,5748
bring,attributing,5748
bring,obligate,5748
bring,hard,5748
bring,covering,5748
bring,rend,5748
bring,fount,5748
bring,revoke,5748
bring,sanctioned,5748
bring,intone,5748
bring,thereof,5748
bring,bulgaria,5748
bring,conduct,5748
bring,saved,5748
bring,grip,5748
bring,imperialist,5748
bring,personified,5748
bring,isoiate,5748
bring,mangle,5748
bring,bluffing,5748
bring,alexander,5748
bring,responsibility,5748
bring,woe,5748
bring,dropping,5748
bring,context,5748
bring,disillusioned,5743
bring,john,5743
bring,exhaust,5743
bring,hearst,5743
bring,ussr,5743
bring,strive,5743
bring,strain,5743
bring,like,5699
struggle,thought,5682
struggle,add,5682
struggle,fight,5682
struggle,develop,5681
struggle,learn,5681
bring,combine,5636
bring,flew,5635
bring,grain,5635
bring,fifty,5635
bring,thirty,5635
bring,dressed,5633
bring,scatter,5633
bring,reporting,5633
bring,becoming,5633
bring,macarthur,5631
bring,search,5573
bring,darwin,5572
bring,satisfied,5572
bring,predominate,5572
bring,battle,5571
bring,quit,5571
bring,blood,5571
bring,ernest,5571
bring,truman,5571
bring,suspecting,5571
bring,distrust,5571
bring,arise,5571
bring,astounded,5571
bring,fascism,5571
bring,bourgeois,5571
bring,varied,5571
bring,dictatorship,5571
bring,spit,5571
bring,collectivist,5571
bring,blockheaded,5571
bring,avow,5571
bring,annotate,5571
bring,disclose,5571
bring,molotov,5571
bring,inquiry,5571
bring,promote,5571
bring,extirpate,5571
bring,averell,5571
bring,elaborate,5571
bring,meaning,5571
bring,advocate,5571
bring,blanket,5571
bring,justification,5571
bring,otherwise,5571
bring,compromise,5571
bring,employed,5571
bring,vandenberg,5571
bring,webster,5571
bring,belate,5571
bring,package,5571
bring,repeat,5485
bring,erect,5419
bring,launch,5419
bring,request,5419
bring,exhausted,5419
bring,ten,5414
bring,emancipated,5413
bring,contrast,5413
bring,twenty,5345
bring,vary,5345
bring,reserve,5345
lead,take,5334
bring,cow,5321
bring,replace,5320
leave,know,5287
bring,went,5274
bring,reinforce,5260
struggle,hope,5247
struggle,spend,5246
struggle,accord,5244
struggle,own,5244
struggle,stalin,5244
struggle,fighting,5244
struggle,recognize,5244
bring,lenin,5186
bring,award,5173
bring,stimulate,5173
bring,corpse,5173
bring,print,5128
bring,plain,5022
bring,singing,4998
bring,forthcoming,4998
bring,pointed,4998
bring,guard,4905
bring,rose,4905
bring,invent,4905
bring,front,4874
bring,suspect,4858
bring,float,4858
lead,say,4837
struggle,realize,4824
bring,submit,4820
bring,scorch,4819
bring,concentration,4819
bring,plot,4819
bring,appeared,4819
bring,britain,4819
bring,sure,4818
bring,file,4818
bring,clamp,4818
bring,hub,4818
bring,cure,4818
bring,radiate,4818
bring,bridge,4818
bring,kitchen,4818
bring,kulak,4818
bring,bere,4818
bring,coupling,4818
bring,oss,4818
bring,wall,4818
bring,sever,4818
bring,uniformed,4818
bring,clogged,4818
bring,foresee,4818
bring,modulate,4818
bring,disarm,4818
bring,argue,4818
bring,delighted,4818
bring,panel,4818
bring,veil,4818
bring,jimmy,4818
bring,belief,4818
bring,devil,4818
bring,peer,4818
bring,snow,4818
bring,bogge,4818
bring,afflict,4818
bring,ballerina,4818
bring,cheka,4818
bring,disagree,4818
bring,warping,4818
bring,clung,4818
bring,eye,4818
bring,tear,4818
bring,generalissimo,4818
bring,challenge,4818
bring,shaping,4818
bring,last,4818
bring,embarrassing,4818
bring,wake,4818
bring,peel,4818
bring,denounce,4818
bring,foreigner,4818
bring,butcher,4818
bring,communist,4818
bring,iceland,4818
bring,overthrow,4818
bring,quisle,4818
bring,revere,4818
bring,ordered,4818
bring,record,4818
bring,found,4818
bring,unhealed,4818
bring,embark,4818
bring,adorn,4818
bring,yearn,4818
bring,co,4818
bring,alarm,4818
bring,spy,4818
bring,menace,4818
bring,lithograph,4818
bring,led,4818
bring,drafted,4818
bring,lounge,4818
bring,minded,4818
bring,rola,4818
bring,acclaimed,4818
bring,overlook,4818
bring,drilling,4818
bring,strand,4818
bring,notion,4818
bring,faith,4818
bring,police,4818
bring,revolution,4818
bring,consulting,4818
bring,coldest,4818
bring,poltava,4818
bring,trail,4818
bring,deliver,4818
bring,charter,4818
bring,sack,4818
bring,chess,4818
bring,voting,4818
bring,cradling,4818
bring,citizen,4818
bring,blow,4818
bring,escort,4818
bring,intensify,4818
bring,uniform,4818
bring,bor,4818
bring,articles,4818
bring,account,4818
bring,ss,4818
bring,dump,4818
bring,pervade,4818
bring,duplicate,4818
bring,enriched,4818
bring,took,4818
bring,board,4818
bring,superimpose,4818
bring,soak,4818
bring,mongol,4818
bring,funnel,4818
bring,tinted,4818
bring,colonel,4818
bring,tinge,4818
bring,tommy,4818
bring,outing,4818
bring,stood,4818
bring,blocking,4818
bring,watermark,4818
bring,imprison,4818
bring,crude,4818
bring,weight,4818
bring,yak,4818
bring,blue,4818
bring,slide,4818
bring,excess,4818
bring,itch,4818
bring,lined,4818
bring,fix,4818
bring,misguided,4818
bring,uncover,4818
bring,disintegrated,4818
bring,oppose,4818
bring,stretching,4818
bring,deem,4818
bring,polished,4818
bring,connote,4818
bring,hurry,4818
bring,tight,4818
bring,misleading,4818
bring,boot,4818
bring,enclosure,4818
bring,liberate,4818
bring,disprove,4818
bring,tie,4818
bring,halting,4818
bring,lease,4818
bring,secretary,4818
bring,tailor,4818
bring,commander,4818
bring,prob,4818
bring,mensheviks,4818
bring,sheer,4818
bring,crippling,4818
bring,splinter,4818
bring,patch,4818
bring,gesture,4818
bring,salute,4818
bring,prefabricate,4818
bring,crushed,4818
bring,distort,4818
bring,heap,4818
bring,disrupt,4818
bring,station,4818
bring,blew,4818
bring,driving,4818
bring,fifth,4818
bring,switchboard,4818
bring,blend,4818
bring,evaporated,4818
bring,awareness,4818
bring,eisenhower,4818
bring,apply,4818
bring,value,4818
bring,scrape,4818
bring,including,4818
bring,irritate,4818
bring,cast,4818
bring,eastern,4818
bring,tangled,4818
bring,disgruntled,4818
bring,dnepropetrovsk,4818
bring,misgive,4818
bring,slap,4818
bring,untouched,4818
bring,discipline,4818
bring,cup,4818
bring,loosen,4818
bring,tool,4818
bring,evident,4818
bring,rely,4818
bring,mature,4818
bring,mannerheim,4818
struggle,happen,4809
struggle,serve,4809
struggle,remember,4808
struggle,appear,4808
struggle,raise,4807
struggle,lay,4807
struggle,control,4807
struggle,moscow,4807
struggle,consider,4807
struggle,agree,4807
struggle,hundred,4807
struggle,rise,4807
struggle,end,4807
struggle,answer,4807
bring,fierce,4801
bring,predict,4801
bring,betray,4801
bring,outflank,4801
bring,garrison,4801
bring,capitulate,4801
bring,level,4801
bring,beleaguered,4801
lead,make,4798
bring,deny,4687
bring,keeping,4650
bring,freeze,4647
bring,persecute,4600
bring,neighboring,4600
bring,devote,4581
bring,club,4581
bring,marked,4581
bring,attack,4560
bring,rzhev,4560
bring,pose,4560
bring,enlighten,4560
bring,eliminate,4560
bring,favor,4547
bring,rule,4546
bring,odessa,4546
bring,strip,4546
bring,enforce,4546
bring,rationing,4546
bring,identify,4546
bring,whole,4495
bring,captain,4495
bring,crack,4495
bring,tooth,4494
bring,wipe,4494
bring,answered,4494
bring,underwear,4494
bring,stoop,4494
bring,corroborate,4494
bring,stated,4494
bring,picking,4494
bring,mute,4494
bring,settler,4494
bring,akron,4494
bring,swamp,4494
bring,wind,4494
bring,blouse,4494
bring,snug,4494
bring,nail,4494
bring,cane,4494
bring,wooden,4494
bring,fiihrer,4494
bring,industrialist,4494
bring,rummaged,4494
bring,crammed,4494
bring,woolen,4494
bring,batting,4494
bring,swaddling,4494
bring,heated,4494
bring,interrupt,4494
bring,stocking,4494
bring,overcoat,4494
bring,brassiere,4494
bring,greeks,4494
bring,underclothe,4494
bring,blink,4494
bring,smudge,4494
bring,mutilate,4494
bring,lady,4494
bring,smash,4494
bring,fascinated,4494
bring,rot,4494
bring,decomposed,4494
bring,open,4494
bring,absolve,4494
bring,iv,4494
bring,reoccupie,4494
bring,net,4494
bring,shot,4494
bring,testify,4494
bring,gave,4494
bring,bodied,4494
bring,pried,4494
bring,instructed,4494
bring,obeyed,4494
bring,instruct,4494
bring,lash,4494
bring,poles,4494
bring,dumbfound,4494
bring,crossing,4494
bring,pair,4494
bring,suicidal,4494
bring,fray,4494
bring,staying,4494
bring,lace,4494
bring,tiny,4494
bring,requesting,4494
bring,praga,4494
bring,vanish,4494
bring,fumigate,4494
bring,listening,4494
bring,rag,4494
bring,vein,4494
bring,toughened,4494
bring,strew,4494
bring,stink,4494
bring,hole,4494
bring,stab,4494
bring,moosveld,4494
bring,teach,4460
bring,expose,4445
bring,feeding,4396
bring,pin,4396
bring,accumulate,4396
bring,slight,4396
struggle,help,4372
struggle,sell,4371
struggle,pass,4371
struggle,hand,4370
struggle,create,4370
struggle,regard,4370
struggle,draw,4370
struggle,remove,4370
struggle,listen,4370
struggle,cover,4370
struggle,visit,4370
struggle,save,4370
struggle,surround,4370
struggle,mvd,4370
struggle,got,4370
bring,eschew,4293
bring,sacred,4293
bring,side,4293
bring,benefit,4293
bring,estimated,4293
bring,recover,4293
bring,obliterate,4293
bring,november,4293
bring,pervert,4293
bring,directed,4293
bring,contribute,4293
bring,harden,4293
bring,throng,4293
bring,maidanck,4293
bring,renew,4293
bring,rumanian,4293
bring,slaughterhouse,4293
bring,comprehensive,4293
bring,glaring,4293
bring,grew,4293
bring,crown,4293
bring,frightening,4293
bring,enclose,4293
bring,pen,4293
bring,maze,4293
bring,fit,4293
bring,cremate,4293
bring,fake,4293
bring,refusing,4293
bring,smell,4293
bring,refrain,4293
bring,behove,4293
bring,rapine,4293
bring,debunk,4293
bring,belgium,4293
bring,sophisticated,4293
bring,chase,4293
bring,convincing,4293
bring,masterpiece,4293
bring,sweeping,4293
bring,advise,4293
bring,patrascanu,4293
bring,layman,4293
bring,authorize,4293
bring,withdraw,4293
bring,transylvania,4293
bring,cairo,4293
bring,th,4293
bring,reward,4293
bring,everybody,4293
bring,michael,4293
bring,arrest,4293
bring,cabinet,4293
bring,decline,4293
bring,noticed,4160
leave,build,4140
bring,lumber,4131
bring,alloy,4131
bring,announce,4117
bring,perfect,4074
bring,compose,4073
bring,exclude,4073
bring,chorus,4073
bring,exacted,4073
bring,riendship,4073
bring,breast,4073
bring,molested,4073
bring,carve,4073
bring,diey,4073
bring,breathe,4073
bring,talking,4073
bring,altered,4073
bring,kutuzov,4073
bring,jail,4073
bring,sect,4073
bring,orthodox,4073
bring,extended,4073
bring,dark,4073
bring,avoid,4073
bring,squeeze,4073
bring,figure,4073
bring,contribution,4073
bring,extract,4073
bring,ransom,4073
bring,hitler,4073
bring,confiscate,4073
bring,bribe,4073
bring,astounding,4073
bring,reclaim,4073
bring,absentee,4073
bring,employer,4073
bring,disclaim,4073
bring,nettling,4073
bring,belonging,4073
leave,see,4069
bring,advance,4030
bring,retreat,4030
bring,worry,4020
bring,receive,3969
struggle,exist,3936
struggle,occupation,3935
struggle,land,3935
struggle,reflect,3935
struggle,evening,3935
bring,hatred,3934
bring,betraying,3934
bring,fool,3934
bring,approach,3934
struggle,organize,3934
bring,stamp,3933
struggle,operate,3933
bring,sized,3933
struggle,kremlin,3933
bring,decent,3933
struggle,cut,3933
struggle,break,3933
struggle,play,3933
struggle,form,3933
struggle,convinced,3933
struggle,report,3933
struggle,demand,3933
say,make,3905
bring,dream,3881
lead,seem,3837
leave,seem,3827
bring,acre,3769
bring,log,3769
bring,question,3733
bring,embittered,3733
bring,playing,3733
bring,settle,3733
bring,haired,3733
bring,third,3733
bring,deprive,3647
bring,poll,3632
bring,henry,3621
bring,marx,3620
bring,stir,3620
bring,ruin,3615
bring,wage,3605
bring,broadcasting,3518
bring,murder,3518
bring,sixty,3518
struggle,sit,3499
struggle,accept,3499
struggle,decide,3499
struggle,burn,3498
struggle,allow,3497
struggle,dominate,3496
struggle,succeed,3496
struggle,politburo,3496
struggle,force,3496
struggle,light,3496
struggle,east,3496
struggle,destroy,3496
struggle,strengthen,3496
leave,look,3496
struggle,show,3496
struggle,skilled,3496
struggle,employ,3496
struggle,anti,3496
struggle,head,3496
struggle,grow,3496
leave,turn,3478
leave,believe,3457
leave,ask,3454
bring,interesting,3381
bring,arrive,3380
leave,work,3377
lead,king,3336
lead,come,3317
bring,forty,3307
bring,liquidate,3307
bring,string,3307
bring,wound,3307
bring,invite,3307
bring,father,3307
bring,nourishing,3307
bring,boil,3307
leave,keep,3304
bring,chew,3294
bring,ignore,3293
bring,seeing,3293
bring,tempt,3293
leave,mean,3278
lead,tell,3230
bring,remained,3207
bring,transport,3207
bring,seize,3207
bring,comprise,3207
bring,surrendered,3207
bring,policeman,3207
bring,react,3207
bring,descend,3207
bring,drop,3207
bring,cease,3207
bring,evoke,3206
bring,disciplined,3206
bring,dim,3206
bring,choke,3206
bring,reconversion,3206
bring,fade,3206
bring,collapse,3206
bring,revive,3206
bring,graced,3206
bring,shortage,3206
bring,rebiatsu,3206
bring,motorcycle,3206
bring,hung,3206
bring,handed,3206
bring,declaim,3206
bring,engage,3206
bring,monger,3206
bring,instigate,3206
bring,rooted,3206
bring,undertake,3206
bring,competence,3206
bring,dorohoi,3206
bring,precluding,3206
bring,bulging,3206
bring,inflated,3206
bring,exercise,3206
bring,depart,3206
bring,sail,3206
bring,shoot,3206
bring,mother,3206
bring,regret,3206
bring,inspire,3206
bring,injure,3206
bring,fascist,3206
bring,satisfaction,3206
bring,fringe,3206
bring,tended,3206
bring,retard,3206
bring,exece,3206
bring,bolshevik,3206
bring,solve,3206
bring,mistake,3206
bring,prevailed,3206
bring,sustain,3206
bring,involved,3206
bring,honored,3206
bring,liquidation,3206
bring,sang,3206
bring,disperse,3206
bring,brogue,3206
bring,confine,3206
bring,conciliate,3206
bring,balkan,3206
bring,favour,3206
bring,fan,3206
bring,remark,3206
bring,heighten,3206
bring,choir,3206
bring,oke,3206
bring,rub,3206
bring,bingo,3206
bring,embroider,3206
bring,carpet,3206
bring,bordered,3206
bring,compel,3206
bring,quaint,3206
bring,baked,3206
bring,conceived,3206
bring,nun,3206
bring,cheek,3206
bring,kolkhoz,3206
bring,falsify,3206
bring,effect,3206
bring,counterpart,3206
bring,immense,3206
bring,friendship,3206
bring,overcome,3206
bring,breed,3206
bring,title,3206
bring,beaver,3206
bring,entertain,3206
bring,chant,3206
bring,arrange,3206
bring,gineere,3206
bring,disappearance,3206
bring,en,3206
bring,workman,3206
bring,judging,3206
bring,clouded,3206
bring,laxed,3206
bring,intern,3206
bring,reestablish,3206
bring,compensate,3206
bring,ration,3206
bring,review,3206
bring,postpone,3206
bring,booty,3206
bring,spring,3206
bring,evelyn,3206
bring,dis,3206
bring,shut,3206
bring,se,3206
bring,redesign,3206
bring,kamchatka,3206
bring,touch,3206
bring,polit,3206
bring,transfer,3206
bring,machinery,3206
bring,quarry,3206
bring,coordinate,3206
bring,aa,3206
bring,lavrenti,3206
bring,aspect,3206
bring,tum,3206
bring,prun,3206
bring,zero,3206
bring,assist,3206
bring,pocketed,3206
bring,drafting,3206
bring,delegate,3206
bring,block,3206
bring,loading,3206
bring,surrender,3206
bring,deport,3206
bring,volga,3206
bring,population,3206
bring,providing,3206
bring,pioneering,3206
bring,thinning,3206
bring,artillery,3206
bring,dalatroy,3206
bring,except,3206
bring,magadan,3206
bring,interlocking,3206
bring,denouncing,3206
bring,developed,3206
bring,republic,3206
bring,commissar,3206
bring,exceed,3206
bring,yakutia,3206
bring,enterprise,3206
bring,kolyma,3206
