word1,word2,freq
america,scene,30964
america,georgi,30897
america,yield,30888
america,tractor,30853
america,standard,30794
america,furniture,30707
america,socialist,30698
america,soil,30683
america,invitation,30673
america,mistake,30617
america,observer,30617
america,retreat,30617
america,atom,30548
america,guarantee,30497
america,lend,30445
america,instance,30369
america,paris,30290
america,theater,30155
america,route,30028
america,let,29919
america,stalingrad,29918
america,fischer,29749
america,lie,29711
america,age,29689
america,proof,29681
america,watch,29622
america,behavior,29607
america,copy,29519
america,standpoint,29466
america,prevent,29388
america,imperialism,29359
germany,stalin,29271
america,shelf,29219
america,see,29209
america,assassination,29179
america,forty,29131
america,board,29074
america,humor,29055
america,peasantry,29054
america,settlement,29054
america,danube,29054
america,indication,29054
america,belonging,29029
america,horror,28957
america,account,28887
america,race,28844
america,merchant,28658
america,length,28637
america,orientation,28598
america,abundance,28512
germany,member,28450
america,table,28413
america,average,28348
america,background,28303
america,traffic,28303
america,none,28303
america,amount,28296
america,lay,28290
america,eventuality,28196
america,werth,28196
america,combination,28196
germany,country,28173
germany,world,28142
america,soldier,28064
america,income,28000
america,twenty,27979
america,note,27974
america,wheat,27906
america,firm,27882
america,journalist,27855
america,pleasantry,27804
america,contradiction,27804
america,voter,27746
america,vitality,27663
america,transylvania,27663
america,reduction,27557
america,industrialist,27477
america,insincerity,27457
america,politician,27457
america,leninism,27457
america,beat,27457
america,aim,27457
america,bourgeoisie,27457
america,manufacture,27424
america,yakutia,27412
america,carol,27412
america,petroleum,27412
america,honor,27412
america,labour,27412
america,macarthur,27412
germany,factory,27246
america,block,27238
america,kharkov,27164
america,expansion,27065
america,colleague,27065
america,build,27065
america,formation,26955
america,countless,26955
germany,power,26909
america,band,26849
america,impression,26806
america,blue,26747
america,attention,26735
america,vandenberg,26718
america,princeton,26718
america,bevin,26718
america,profess,26718
america,ideology,26718
america,bourgeois,26718
america,phraseology,26718
america,community,26718
america,terminology,26718
america,collaborator,26718
america,prison,26661
america,veto,26639
america,pacific,26563
america,drawn,26563
america,bureau,26563
america,automobile,26505
america,song,26489
america,enter,26299
america,mud,26290
america,passenger,26281
germany,plant,26221
america,bloody,26216
america,argument,26216
america,try,26048
america,ask,26040
america,minute,26034
america,make,25983
america,inhabitant,25907
america,proposal,25894
america,nationalist,25894
america,valley,25790
america,spy,25714
america,rumor,25714
america,proportion,25502
america,site,25502
america,manpower,25502
america,ruling,25502
america,successor,25502
america,emphasis,25477
america,achievement,25477
america,execution,25442
america,youth,25413
america,ancestor,25393
america,walk,25388
america,stormovik,25374
america,non,25331
america,wait,25250
america,wheel,25155
america,bet,25155
america,personnel,25085
germany,area,25073
america,warmonger,25063
germany,time,25007
america,moreover,24937
america,student,24927
america,tank,24917
america,poll,24742
america,hero,24738
america,explanation,24698
america,lieutenant,24653
america,tone,24653
america,columnist,24653
america,teacher,24589
america,pocket,24515
america,fool,24503
america,review,24503
america,insurrection,24503
america,roosevelt,24501
america,truck,24456
america,shortage,24434
germany,gold,24405
america,phenomenon,24337
america,surprise,24329
america,estimate,24310
germany,city,24304
america,consequence,24236
america,allocation,24131
america,rubber,24116
america,necessity,24111
america,mother,24111
america,asset,24111
america,sword,24111
america,admiration,24111
america,clothing,23983
america,represent,23980
america,start,23946
america,exception,23845
america,realization,23764
america,diplomacy,23764
america,raf,23764
america,ambassador,23764
america,inquiry,23764
america,bargain,23764
america,propagandist,23764
america,analysis,23764
america,treatment,23764
america,belgium,23759
america,wealth,23740
america,worship,23685
america,virtue,23685
america,dam,23592
america,airport,23592
america,gallery,23592
america,obsession,23592
america,worse,23592
america,bulldozer,23592
america,metal,23592
america,deliberation,23592
america,grain,23583
america,medicine,23540
america,correspondence,23540
america,door,23466
germany,region,23416
germany,life,23401
germany,worker,23389
america,pilot,23388
america,appeal,23351
america,mark,23345
america,vote,23307
america,choice,23274
america,reality,23272
america,tolerate,23262
america,contact,23262
america,intimate,23262
america,steam,23175
america,chief,23156
america,publisher,23126
america,assistance,22989
america,appearance,22915
america,technology,22889
america,eloquence,22863
america,walter,22838
america,indiana,22832
germany,day,22816
america,fuel,22770
america,bill,22642
america,payment,22609
america,reach,22440
america,begin,22411
america,fellow,22343
america,son,22245
america,fighter,22221
america,scrap,22221
america,tower,22201
america,scrutiny,22201
america,rifle,22201
america,medieval,22201
america,occasion,22201
america,wonder,22201
america,osubka,22201
america,bullet,22201
america,mikolajczyk,22201
america,serf,22201
america,morawski,22201
america,murderer,22201
america,neighbor,22181
america,meter,22075
america,idealist,22058
america,offer,22050
america,instruction,22038
germany,policy,22037
america,right,22031
america,fault,22017
america,limit,22007
germany,construction,21988
america,cross,21940
america,truth,21876
america,provide,21837
america,folk,21784
america,presence,21784
america,glory,21784
america,music,21766
america,bloc,21759
america,mankind,21758
america,victim,21710
america,shoulder,21708
america,credit,21678
america,aviation,21676
germany,russia,21552
america,meat,21544
america,cash,21538
america,defeat,21502
america,curiosity,21470
america,stretch,21470
america,maria,21432
america,tin,21407
america,fence,21379
america,trial,21217
america,cotton,21174
america,goal,21169
america,weakness,21147
america,brick,21121
america,spread,21121
america,comrade,21079
america,france,21070
america,henry,21059
america,respect,21054
america,resistance,21053
america,assumption,20963
america,colony,20951
america,mighty,20951
america,participation,20951
america,aa,20951
america,stability,20951
america,coalition,20951
america,fatherland,20951
america,thought,20863
america,mention,20830
america,criticism,20823
america,atrocity,20810
america,doubtless,20810
america,advise,20810
america,empire,20810
america,tarnova,20810
america,fierce,20810
america,commander,20810
america,destiny,20810
america,malinovsky,20810
america,iv,20810
america,skeleton,20810
america,dr.,20810
america,herr,20810
america,fiihrer,20810
america,superman,20810
america,request,20810
america,teeth,20810
america,utmost,20810
america,criminologist,20810
america,maidanek,20810
america,graf,20810
america,gestapo,20810
america,coup,20810
america,killer,20810
america,abattoir,20810
america,believer,20810
america,hierarchy,20788
america,design,20685
america,parallel,20645
america,rent,20597
america,milk,20590
america,demonstration,20559
america,ordzhonikidze,20559
america,zaibatsu,20559
america,deposit,20559
america,sector,20559
america,manchuria,20559
america,planta,20559
america,sakhalin,20559
america,washington,20559
america,kolkhoz,20559
america,collectivization,20559
america,magadan,20559
america,expenditure,20559
america,republic,20559
america,percent,20559
america,completion,20559
america,absence,20559
america,pre,20544
germany,oil,20505
america,slaveowners,20423
america,rye,20302
america,dualism,20212
america,conviction,20212
america,concept,20212
america,maintain,20212
america,continent,20212
america,revival,20212
america,reiteration,20212
america,operate,20212
america,fringe,20212
america,comprehension,20212
america,continue,20212
america,duty,20212
america,charter,20212
america,nationalism,20212
america,skill,20211
germany,center,20203
america,commentator,20200
america,harm,20133
america,connection,20133
america,tomorrow,20127
america,misunderstood,20115
america,spot,20091
america,sent,20079
america,comparison,20063
america,joe,20030
germany,trust,20007
america,claim,19988
america,grandfather,19970
america,existence,19871
germany,work,19847
america,cinema,19832
germany,thing,19760
america,brand,19710
america,cheka,19710
america,isolation,19710
america,ring,19710
america,apprehension,19710
america,ogpu,19710
america,error,19710
america,motion,19710
america,restraint,19710
america,industrialization,19708
america,rzhev,19680
germany,police,19646
america,knew,19618
america,balance,19614
germany,organization,19574
america,test,19569
america,type,19542
america,personality,19523
america,silk,19469
germany,system,19463
america,ball,19382
america,degree,19354
germany,men,19312
germany,nothing,19195
america,mississippi,19186
america,understood,19113
america,purpose,19074
america,reaction,19062
america,ancient,19054
america,patience,18959
america,shot,18935
america,unit,18917
america,tell,18916
army,war,18882
america,freight,18795
america,opera,18649
america,ivan,18649
america,livestock,18649
america,brain,18649
america,bulk,18649
america,bayonet,18649
america,fulton,18649
america,exact,18649
america,boom,18649
america,crude,18649
america,fit,18649
america,percentage,18649
america,complex,18649
america,faith,18649
america,pure,18649
america,tunnel,18649
america,bring,18647
america,whatever,18624
america,anteroom,18552
america,quotation,18509
america,myth,18505
america,master,18505
america,fraction,18470
america,condemn,18464
america,hair,18455
america,father,18453
america,film,18397
america,sale,18377
america,nonsense,18317
america,simonov,18306
america,bushel,18306
america,memory,18232
america,thinking,18232
america,caucasus,18232
america,admit,18168
america,lawyer,18142
america,bed,18106
america,visitor,17937
america,noise,17903
america,cluster,17898
america,rank,17898
america,growth,17885
america,sign,17885
america,blanket,17885
america,pound,17872
america,boat,17817
germany,nation,17809
america,safety,17806
america,seat,17800
germany,peace,17717
america,proud,17700
america,paint,17670
germany,order,17638
america,location,17632
america,bright,17632
america,love,17619
america,surplus,17581
america,geography,17569
america,middle,17549
america,counter,17549
america,mixture,17545
america,airplane,17481
america,meet,17472
america,dweller,17443
america,bar,17430
america,revolutionist,17383
america,crusade,17383
america,proletariat,17383
germany,urals,17336
america,mr,17311
america,secure,17258
america,premier,17258
america,barrack,17258
america,buying,17258
america,refuse,17258
america,passport,17258
america,moldavia,17258
america,jail,17258
america,cast,17258
america,jewish,17258
america,convent,17258
america,motor,17258
america,exile,17258
america,favor,17258
america,impress,17258
america,buy,17177
america,prefecture,17152
america,yesterday,17132
america,strike,17050
america,hotel,17033
germany,force,17024
america,layer,16987
america,tree,16946
america,prejudice,16887
america,dewey,16828
america,prophet,16828
america,space,16806
america,starvation,16760
america,simple,16730
america,acre,16730
america,suburb,16719
germany,minister,16693
america,prosperity,16600
america,eat,16527
america,absorption,16507
america,circumstance,16507
america,concert,16507
america,alert,16464
america,uncle,16456
america,luncheon,16430
america,privacy,16429
america,seldom,16429
america,alexei,16401
germany,machinery,16395
america,democrat,16362
germany,line,16348
america,chain,16337
america,hint,16322
america,observation,16322
america,leningrad,16322
america,stream,16322
america,bone,16322
america,grave,16322
america,flow,16322
america,winterton,16322
america,wing,16322
america,ruthless,16322
america,trouser,16286
america,hardship,16196
america,laboratory,16178
america,expectation,16137
america,birth,16136
america,metallurgy,16136
america,thinker,16100
germany,fact,16098
america,tact,16089
america,illusion,16064
america,restaurant,16059
germany,occupation,16025
america,contrast,16018
america,editorial,15997
america,storm,15979
america,disease,15954
america,pistol,15940
america,victor,15906
america,need,15905
america,assembly,15905
america,scheme,15880
america,conception,15808
america,teach,15789
america,sell,15776
america,spent,15717
america,counterpart,15707
america,habit,15657
america,salvation,15649
america,hearst,15587
america,iceland,15587
america,musician,15560
america,telephone,15546
america,exist,15528
america,feudalism,15498
america,serge,15368
america,trowel,15368
america,accident,15368
america,somebody,15368
america,turbine,15368
america,wave,15368
america,crack,15368
america,heap,15368
occupation,union,15346
america,evolution,15345
germany,mine,15319
america,access,15287
america,discontent,15242
america,bottle,15237
america,strain,15223
america,survival,15223
america,warning,15223
america,act,15217
america,izvestia,15185
america,log,15154
germany,field,15066
america,stop,15049
america,hollywood,15043
america,conspiracy,15037
america,evening,15037
america,flight,14957
america,fifty,14951
america,hill,14951
america,herald,14946
america,garment,14931
america,modem,14931
america,trench,14931
america,dispatch,14931
america,cannon,14931
america,antwerp,14931
america,button,14931
america,push,14926
america,compare,14914
america,intelligent,14888
america,surround,14859
america,persuade,14854
germany,officer,14843
america,prewar,14806
america,july,14793
america,agriculture,14793
america,check,14751
america,take,14747
america,husband,14715
america,circulation,14677
germany,woman,14673
germany,gulag,14660
germany,railroad,14621
america,ease,14606
germany,dependency,14594
america,approval,14587
america,fair,14544
germany,leader,14543
america,forget,14526
germany,man,14524
america,root,14446
america,treasure,14446
america,author,14391
america,collection,14382
america,ideal,14316
america,clay,14288
america,hang,14226
germany,way,14220
america,scarce,14200
america,lion,14146
america,vacuum,14109
america,commerce,14109
america,aspires,14098
america,chiang,14098
america,readiness,14098
america,misunderstanding,14098
america,enlightenment,14098
america,undertaking,14098
america,recognition,14098
america,remark,14098
america,un,14098
america,vocabulary,14098
america,sarcasm,14098
america,nimitz,14098
america,harsh,14098
america,outset,14098
america,obfuscation,14098
america,homage,14098
america,postwar,14098
america,controversy,14098
america,rosetta,14098
america,gromyko,14098
america,kuomintang,14098
america,viewpoint,14098
america,mat,14098
america,eighty,14098
america,undertook,14098
america,asinine,14098
america,damage,14098
america,patrick,14098
america,disarmament,14098
america,demaree,14098
america,urge,14098
america,despair,14098
america,logic,14098
america,please,14098
america,past,14098
america,bluntness,14098
america,prophecy,14098
america,prohibit,14098
america,toil,14098
america,explosion,14098
america,vyshinsky,14098
america,coexistence,14098
america,preserve,14098
america,fairness,14098
america,contury,14098
america,plotting,14098
america,outcome,14098
america,hosanna,14098
america,thereof,14098
america,gov,14098
america,carte,14098
america,tribute,14098
america,theorist,14098
america,redivision,14098
america,rivalry,14098
america,speculation,14098
america,parity,14098
america,blanche,14098
america,bellicose,14098
america,alexander,14098
america,russophobes,14098
america,suffice,14098
america,proletarian,14098
america,opposition,14098
america,sampler,14098
america,para,14098
america,atomizer,14098
america,projection,14098
america,reconciliation,14098
america,somehow,14098
america,revolt,14098
america,xenophobes,14098
america,arisen,14098
america,synthesis,14098
america,revision,14098
america,fat,13997
america,portrait,13997
america,temperature,13997
america,household,13997
america,mood,13992
america,overcoat,13977
america,chemical,13977
america,chest,13977
america,bath,13977
america,knee,13977
america,leather,13977
america,housing,13934
germany,river,13931
germany,trade,13896
america,handful,13852
germany,vice,13824
america,auto,13798
germany,enterprise,13746
germany,rumania,13746
army,woman,13723
america,invasion,13718
america,sprung,13706
america,smoothness,13706
america,climate,13706
america,port,13706
america,cause,13706
america,ascendancy,13706
america,reorganization,13706
america,demobilization,13706
america,factor,13706
america,theme,13706
america,zavenyaghin,13706
america,militarism,13706
america,yen,13706
america,inroad,13706
america,sergo,13706
america,taxation,13706
america,vishinsky,13706
america,yenisei,13706
america,vicinity,13706
america,version,13706
america,abolition,13706
america,depreciation,13706
america,april,13706
america,join,13706
america,fleet,13706
america,amenity,13706
america,lavrenti,13706
america,delay,13706
america,fore,13706
america,violation,13706
america,winston,13706
america,mystery,13706
america,emergency,13706
america,nonprisoners,13706
america,evelyn,13706
america,duction,13706
america,breach,13706
america,marie,13706
america,vladivostok,13706
america,exercise,13706
america,evacuation,13706
america,sympathizer,13706
america,kolymsk,13706
america,reconversion,13706
america,difficulty,13706
america,november,13706
america,reformation,13706
america,accordance,13706
america,present,13706
america,expense,13706
america,fortress,13706
america,prediction,13706
america,september,13706
america,mustache,13706
america,dalatroy,13706
army,russia,13692
america,vodka,13672
germany,control,13666
america,text,13626
america,welcome,13609
germany,building,13603
america,precision,13592
america,examination,13582
america,unrra,13578
america,complaint,13541
germany,part,13451
america,poverty,13438
army,people,13382
germany,highway,13373
america,essence,13371
america,treaty,13359
america,precondition,13359
america,magistrate,13359
america,liquldation,13359
america,secrecy,13359
america,junker,13359
america,suppression,13359
america,branch,13359
america,refers,13359
america,slacken,13359
america,scripture,13359
america,violator,13359
america,evaluate,13359
america,synonym,13359
america,vigilance,13359
america,aggression,13359
america,detect,13359
america,excuse,13359
america,survey,13359
america,eradication,13359
america,adult,13359
america,differential,13359
america,voting,13359
america,dictum,13359
america,anarchist,13359
america,webster,13359
america,implicit,13359
america,collegiate,13359
america,precise,13359
america,abstraction,13359
america,jargon,13359
america,perplexed,13359
america,cul,13359
america,atavism,13359
america,grip,13359
america,woe,13359
america,ignorant,13359
america,column,13359
america,chess,13359
america,player,13359
america,reveal,13359
america,feint,13359
america,darwin,13359
america,dismiss,13359
america,formula,13359
america,exigent,13359
america,gorilla,13359
america,waldorf,13359
america,astoria,13359
america,auspex,13359
america,francisco,13359
america,overemphasis,13359
america,connote,13359
america,edgar,13359
america,violent,13359
america,confuse,13359
america,comintern,13359
america,stereotype,13359
america,interplay,13359
america,prob,13359
america,pur,13359
america,softness,13359
america,characterize,13359
america,ups,13359
america,firmness,13359
america,employment,13359
america,reinterpret,13359
america,collides,13359
america,demonstrate,13359
america,relax,13359
america,wise,13359
america,endure,13359
america,forbearance,13359
america,usage,13359
america,messrs.,13359
america,acceptance,13359
america,lincoln,13359
america,flux,13359
america,premise,13359
america,polytheorists,13359
america,imposes,13359
america,fascista,13359
america,lens,13359
america,folklore,13359
america,abraham,13359
america,concise,13359
america,observe,13359
america,agree,13359
america,dictionary,13359
america,search,13359
america,wholesale,13359
america,lexicon,13359
america,differs,13359
america,imprisonment,13359
america,technique,13359
america,congratulatory,13359
america,likewise,13359
america,listener,13359
america,lecture,13359
america,speaker,13359
america,reporting,13359
america,unintelligibility,13359
america,italy,13359
america,harriman,13359
america,congressman,13359
america,archibald,13359
america,limitation,13359
america,reject,13359
america,parry,13359
america,clark,13359
america,illiteracy,13359
america,manifestation,13359
america,kerr,13359
america,authorization,13359
america,define,13359
america,objection,13359
