word1,word2,freq
america,gold,65331
america,element,65301
america,threat,65199
america,suspicion,64893
america,transport,64727
america,responsibility,64578
america,foreigner,64327
america,learn,64316
america,intention,64174
america,nt,63958
america,shop,63508
america,anything,63482
america,base,63369
america,railroad,63249
america,front,63236
america,zimerski,62952
america,cut,62891
america,output,62581
america,basis,62540
america,source,62429
america,effect,62388
america,mine,62388
america,decision,62199
america,failure,62062
america,progress,62047
america,constitution,61872
america,dollar,61774
america,dictatorship,61758
america,patrascanu,61548
america,event,61292
america,document,61122
america,movement,61112
america,century,60956
america,air,60852
america,hope,60528
america,product,60401
america,nature,60343
germany,year,60117
america,wall,60116
america,willkie,59910
america,news,59546
america,minute,59545
america,territory,59406
america,capacity,59111
america,struggle,59074
america,socialism,58903
america,delegate,58858
america,lot,58829
america,leadership,58619
america,homeland,58466
america,mr.,58413
america,victory,58314
america,bolshevik,58285
america,ash,58148
america,destruction,58142
america,siberia,58130
america,asia,57704
america,voice,57577
america,anti,57565
america,demand,57380
america,campaign,57163
america,share,57100
america,heart,57081
america,experience,56676
america,success,56547
america,headquarters,56335
america,rate,56317
america,market,56285
america,blood,56267
america,sense,56077
america,battle,55923
america,aid,55721
america,citizen,55431
america,depression,55364
germany,union,55298
america,correspondent,55221
america,tool,55196
america,border,55170
america,crisis,54981
america,general,54966
america,gentleman,54940
america,deal,54708
america,quality,54495
america,million,54344
america,representative,54240
america,apparatus,54109
america,enterprise,54030
america,mission,53820
america,arm,53622
america,distribution,53538
america,weapon,53512
america,aim,53490
america,gun,53231
america,budget,53116
america,zone,53047
america,frontier,52695
america,britain,52600
america,post,52459
america,phrase,52350
america,victim,52191
america,bureaucrat,52157
america,statement,52089
america,conference,51858
america,president,51481
america,reparation,51347
america,lublin,51290
america,warsaw,51290
america,corps,51290
america,scholen,51290
america,commission,51173
america,necessity,50986
america,conversation,50903
america,congress,50740
america,role,50674
america,church,50645
america,inhabitant,50590
america,loss,50552
america,stage,50502
america,attack,50199
america,activity,50015
germany,mvd,50014
america,carry,49952
america,energy,49899
america,education,49835
america,command,49772
america,danger,49768
america,see,49753
america,charge,49684
america,influence,49508
america,process,49422
america,section,49361
america,possibility,49336
america,mistrust,49288
america,murder,49243
america,ukraine,49199
america,person,49165
america,station,48754
america,culture,48664
america,increase,48442
america,satellite,48376
america,future,48189
america,chairman,48153
america,declaration,47961
america,pronouncement,47847
america,quarter,47802
germany,production,47716
america,dependency,47649
america,boot,47487
america,manager,47380
america,refugee,47302
america,council,47223
america,fire,46997
america,bulgaria,46936
america,slave,46871
america,move,46810
america,desire,46699
america,date,46698
america,manner,46643
america,foundation,46173
america,harvest,46171
america,direction,46149
america,anxiety,45697
america,recovery,45697
america,structure,45657
america,reader,45632
america,collaboration,45583
america,conflict,45583
america,ignorance,45583
america,marxism,45461
america,sort,45153
america,summer,45139
america,truman,45097
america,relation,44566
america,suit,44548
america,letter,44529
america,rouble,44475
america,training,44006
germany,labor,43894
america,march,43867
america,action,43867
america,strategy,43867
america,churchill,43745
america,opportunity,43695
america,scientist,43593
america,judgment,43554
america,attempt,43382
america,philosophy,43269
america,cattle,43223
america,bit,43179
america,decade,42966
america,encirclement,42955
america,curtain,42864
america,hospital,42856
america,equality,42800
america,level,42694
america,landlord,42671
america,study,42541
america,crop,42340
america,step,42319
america,plot,42313
america,senator,42126
america,mountain,42111
america,doctor,42003
america,revolution,41876
america,rail,41793
america,kirov,41793
america,plain,41793
america,thesis,41778
america,hurley,41778
america,interview,41778
america,berlin,41611
america,island,41604
america,remnant,41467
america,ground,41249
america,planning,41227
america,floor,41213
america,standard,41175
america,gas,41033
america,liaison,41032
america,baby,41032
america,rola,41032
america,antonescu,40937
america,box,40789
america,generation,40757
america,discussion,40728
america,monopoly,40728
america,intervention,40713
america,garden,40476
america,abuse,40416
america,expediency,40416
america,lease,40367
america,card,40367
america,politician,40302
america,socialist,40302
america,volga,40085
america,stone,39947
america,reserve,39930
america,period,39896
america,play,39794
america,majority,39787
america,wage,39773
america,phase,39506
america,sea,39474
america,radio,39460
america,forty,39349
america,spring,39202
america,boy,39107
america,magazine,39061
america,writer,39032
america,appropriation,39018
america,byrnes,39004
america,battalion,38985
america,trip,38946
america,belonging,38945
america,reporter,38873
america,nationalist,38776
america,debate,38776
america,purpose,38685
america,series,38680
america,change,38659
america,significance,38606
america,dinner,38590
germany,plan,38560
america,colleague,38464
america,agency,38452
america,afternoon,38375
america,speed,38142
america,implication,38110
america,project,37987
america,earth,37867
america,editor,37563
america,friendship,37552
germany,people,37474
america,intelligence,37431
america,university,37402
america,table,37348
america,spy,37066
america,observer,37060
america,advance,36888
america,lack,36815
america,trace,36772
america,saw,36667
america,margin,36512
america,symptom,36512
america,director,36500
germany,industry,36370
america,start,36332
germany,state,36117
america,session,36026
america,detail,35971
germany,government,35940
america,concern,35918
america,white,35910
america,lippmann,35811
america,fellow,35796
america,assurance,35662
america,look,35562
america,conscience,35533
america,resource,35512
germany,development,35486
america,someone,35410
america,tree,35401
america,estate,35396
america,addition,35367
america,sign,35340
america,bread,35335
america,scale,35329
america,range,35120
america,terror,35108
america,piece,34798
america,assumption,34660
america,corridor,34634
america,nkvd,34634
america,check,34565
america,testimony,34442
america,protection,34282
america,crime,34181
america,censorship,34040
america,directive,34035
america,announcement,34035
america,mining,34035
america,scap,34035
america,magadan,34035
america,inflation,34035
america,east,34035
america,election,34023
america,palace,33947
america,haste,33921
america,lenin,33921
america,track,33871
america,teacher,33658
america,virtue,33630
america,cabinet,33609
america,cooperation,33609
america,ownership,33609
america,accident,33560
america,guess,33560
america,association,33535
america,star,33458
america,interpretation,33435
america,understanding,33391
germany,party,33386
america,heard,33314
america,relief,33230
america,justification,33183
america,combat,33123
america,membership,33123
america,newspaperman,33075
america,consumption,33025
america,nobody,32917
america,principle,32884
america,mill,32821
america,train,32821
america,visit,32627
america,show,32596
america,bureaucracy,32583
america,drive,32491
america,sentence,32453
america,circle,32433
america,set,32433
america,subject,32404
america,pattern,32395
america,complex,32395
america,admission,32395
america,need,32281
america,bank,32190
america,file,32178
america,reform,32083
america,zhdanov,32083
america,reference,32017
america,dozen,31980
america,expert,31978
germany,factory,31954
america,map,31826
america,knowledge,31791
america,ten,31745
america,become,31729
america,competition,31617
america,pass,31615
america,tank,31541
america,judge,31491
america,water,31398
america,cycle,31344
america,thinking,31305
america,pressure,31304
america,rule,31281
germany,coal,31240
america,beria,31171
america,uniform,31171
america,ruler,31171
america,nurse,31171
america,issue,31152
america,bourgeois,30879
america,dispute,30870
america,confidence,30797
america,yield,30794
america,kill,30775
america,description,30774
america,michael,30774
america,trunk,30774
america,witness,30774
america,extermination,30774
america,oven,30774
america,graf,30774
america,botosani,30679
america,scene,30679
america,dorohoi,30679
america,category,30679
america,tractor,30605
germany,world,30584
germany,plant,30548
america,journalist,30545
america,georgi,30474
america,soil,30434
america,aspect,30418
america,invitation,30409
america,feel,30331
america,retreat,30253
america,instance,30180
america,firm,30173
america,tea,30165
america,lend,30131
america,misgiving,30131
america,supreme,30131
america,gate,30131
america,generalissimo,30131
america,surprise,30055
germany,prisoner,30028
america,honor,29963
america,one,29908
america,ruble,29866
america,colonel,29852
america,theater,29835
america,soviet,29827
america,paris,29805
america,voter,29789
america,ukrainian,29779
america,route,29779
america,shortcoming,29779
america,stalingrad,29680
america,assistance,29664
america,let,29656
germany,population,29421
america,proof,29353
america,seat,29336
america,watch,29296
germany,country,29266
america,copy,29169
america,imperialism,29069
america,return,29048
america,standpoint,29017
america,stream,28867
america,assassination,28867
america,brick,28778
america,acre,28775
america,peasantry,28727
america,settlement,28727
america,indication,28727
america,passport,28727
america,danube,28727
america,board,28705
america,rise,28688
america,offer,28644
america,horror,28637
america,humor,28570
america,prevent,28521
america,bring,28427
america,length,28375
america,abundance,28353
america,guarantee,28350
america,orientation,28274
america,bed,28250
germany,member,28119
germany,power,28042
america,traffic,27988
america,none,27988
germany,worker,27930
america,eventuality,27852
america,combination,27852
america,werth,27852
america,viewpoint,27852
america,income,27844
america,jeep,27827
america,race,27794
germany,politburo,27769
america,note,27686
america,youth,27609
america,behavior,27585
america,third,27540
america,contradiction,27540
america,atom,27512
america,portrait,27484
america,vitality,27323
america,commissar,27228
america,republic,27228
america,petroleum,27228
america,carol,27228
america,labour,27228
america,reduction,27223
america,commandant,27223
america,insincerity,27114
america,leninism,27114
america,marx,27114
america,beat,27114
america,bourgeoisie,27114
america,expansion,26802
america,build,26802
america,value,26796
america,industrialist,26747
america,formation,26628
america,attention,26617
america,glass,26609
america,band,26605
america,impression,26594
america,circumstance,26584
america,prison,26489
america,associate,26418
america,princeton,26376
america,phraseology,26376
america,denial,26376
america,secrecy,26376
america,community,26376
america,terminology,26376
america,collaborator,26376
america,ideology,26376
america,regard,26334
america,criminal,26316
america,blunder,26316
america,leninist,26302
america,veto,26302
germany,time,26278
america,passenger,26000
america,enter,25953
america,argument,25890
america,bloody,25890
america,string,25890
america,figure,25750
america,remember,25744
america,compromise,25588
america,proposal,25588
america,valley,25569
germany,russian,25542
america,background,25467
america,fool,25446
america,rumor,25404
america,kiev,25378
america,lady,25356
america,restoration,25334
america,sacrifice,25332
america,son,25328
america,ruling,25276
america,successor,25276
america,proportion,25276
america,manpower,25276
america,site,25276
america,dream,25270
america,emphasis,25236
america,achievement,25236
america,ancient,25215
america,ancestor,25153
america,walk,25093
america,shelf,25048
america,thought,25039
america,garment,25019
america,age,24948
america,merchant,24925
america,personnel,24924
germany,day,24917
america,wait,24897
america,ask,24897
america,bet,24850
america,wheel,24850
america,student,24753
germany,area,24675
america,execution,24655
america,automobile,24623
america,hero,24498
america,chiefly,24489
america,hence,24471
america,find,24433
america,lieutenant,24364
america,columnist,24364
america,warmonger,24364
america,tone,24364
america,wooden,24364
america,uprising,24184
america,insurrection,24184
america,review,24184
america,truck,24100
germany,city,24049
america,consequence,24012
america,estimate,23941
america,asset,23872
america,appraisal,23872
america,admiration,23872
america,sword,23872
america,song,23868
america,tell,23866
america,explanation,23855
america,allocation,23850
america,relative,23846
america,forest,23798
america,rubber,23796
america,clothing,23767
america,exception,23723
america,reality,23710
america,individual,23556
america,bargain,23446
america,diplomacy,23446
america,mistake,23446
america,lay,23446
america,propagandist,23446
america,realization,23446
america,treatment,23446
america,raf,23446
america,ambassador,23446
america,analysis,23446
germany,life,23420
america,airport,23324
america,worse,23324
america,obsession,23324
america,deliberation,23324
america,bulldozer,23324
america,kharkov,23324
america,dam,23324
america,dress,23259
america,correspondence,23251
america,medicine,23251
america,pilot,23158
america,wheat,23111
america,ruin,23102
army,war,23079
america,mark,23076
germany,region,23028
america,door,23023
america,civilian,22972
america,steam,22972
america,choice,22961
america,hearing,22960
america,contact,22960
america,intimate,22960
america,fifty,22938
america,scrap,22938
america,origin,22932
america,fuel,22910
america,chief,22860
america,publisher,22739
america,appearance,22680
america,eloquence,22656
america,league,22656
america,walter,22601
america,phenomenon,22573
america,contribution,22502
america,technology,22433
america,bill,22431
germany,men,22416
america,payment,22394
america,sister,22318
germany,policy,22305
america,top,21937
america,murderer,21920
america,osubka,21920
america,rifle,21920
america,morawski,21920
america,pit,21920
america,rival,21920
america,bullet,21920
america,occasion,21920
america,wonder,21920
america,scrutiny,21920
america,medieval,21920
america,tower,21920
america,mikolajczyk,21920
america,stand,21910
america,secretary,21899
america,fighter,21898
america,bos,21898
america,limit,21881
america,instruction,21836
america,fault,21833
germany,stalin,21805
america,idealist,21778
america,meter,21619
america,music,21607
america,mud,21604
germany,construction,21595
america,glory,21568
america,list,21568
america,folk,21568
america,presence,21568
america,bloc,21542
germany,police,21533
america,credit,21468
america,shoulder,21462
america,aviation,21441
america,corner,21441
germany,system,21406
america,fight,21334
america,cash,21291
america,truth,21283
america,amount,21231
america,fence,21204
america,defeat,21190
america,curiosity,21159
america,goal,21038
america,meat,20954
america,weakness,20931
america,vote,20910
america,comrade,20905
america,cotton,20877
america,roosevelt,20866
america,dark,20829
america,hang,20815
america,resistance,20807
america,france,20767
america,pleasantry,20733
america,colony,20733
america,emerge,20733
america,stability,20733
america,promise,20733
america,participation,20733
america,mighty,20733
america,fatherland,20733
america,degree,20676
america,criticism,20675
america,ruthless,20668
germany,oil,20645
america,noise,20634
america,evening,20607
america,gestapo,20516
america,destiny,20516
america,king,20516
america,vistula,20516
america,abattoir,20516
america,killer,20516
america,criminologist,20516
america,doubtless,20516
america,fiihrer,20516
america,empire,20516
america,coup,20516
america,flier,20516
america,warehouse,20516
america,skeleton,20516
america,maidanek,20516
america,superman,20516
america,believer,20516
america,herr,20516
america,atrocity,20516
america,filling,20516
america,design,20494
america,mention,20494
america,slaveowners,20438
america,manufacture,20422
america,prospect,20421
america,macarthur,20421
america,exploit,20421
america,yakutia,20421
america,ordzhonikidze,20421
america,absence,20421
america,sector,20421
america,zaibatsu,20421
america,expenditure,20421
america,gulag,20421
america,objective,20421
america,demonstration,20421
america,manchuria,20421
america,trial,20417
america,pair,20353
germany,organization,20262
germany,trust,20241
america,hierarchy,20238
germany,nothing,20176
germany,thing,20099
america,block,20022
america,revival,19995
america,notion,19995
america,dualism,19995
america,conviction,19995
america,continent,19995
america,nationalism,19995
america,objection,19995
america,concept,19995
america,comprehension,19995
america,duty,19995
america,reiteration,19995
america,commentator,19994
america,harm,19921
america,connection,19921
america,misunderstood,19905
america,joe,19823
america,wealth,19800
america,claim,19800
america,grandfather,19796
america,inch,19755
america,existence,19692
america,rzhev,19577
america,kuibishev,19577
america,test,19515
america,apprehension,19509
america,ring,19509
america,reach,19509
america,error,19509
america,foe,19509
america,bureau,19509
america,brand,19509
america,restraint,19509
america,isolation,19509
america,motion,19509
america,balance,19502
america,industrialization,19479
america,type,19420
america,personality,19382
germany,russia,19246
america,neighbor,19215
america,hair,19106
america,bridge,18972
america,tomorrow,18947
america,comparison,18937
america,understood,18933
america,reaction,18891
america,patience,18770
germany,gold,18624
america,unit,18612
america,barrack,18549
america,knew,18479
america,brain,18469
america,fit,18469
america,partisan,18469
america,pure,18469
america,crude,18469
america,fulton,18469
america,tunnel,18469
america,percentage,18469
america,statistic,18469
america,livestock,18469
america,boom,18469
america,metal,18469
america,laborer,18469
america,medal,18469
america,ivan,18469
america,wore,18469
america,bayonet,18469
america,meanwhile,18469
america,incident,18469
america,opera,18469
america,call,18467
germany,nation,18399
america,anteroom,18379
america,myth,18327
america,fraction,18308
america,non,18299
america,sale,18299
america,black,18267
america,simonov,18204
america,bushel,18204
america,middle,18190
america,fascist,18172
america,feeling,18154
america,memory,18117
america,caucasus,18117
america,quotation,18095
germany,peasant,18091
america,saucepan,18061
america,unrra,18012
america,lawyer,17904
america,democrat,17786
america,film,17784
germany,order,17746
america,boat,17742
america,rank,17730
america,cluster,17730
america,adult,17691
america,growth,17691
america,begin,17691
america,contrast,17633
america,safety,17617
germany,center,17597
america,button,17496
america,location,17468
america,bright,17468
america,can,17434
america,tin,17405
america,airplane,17378
america,paint,17355
america,meet,17347
america,mixture,17318
army,union,17308
america,provide,17207
america,proletariat,17205
america,yard,17205
america,crusade,17205
america,tale,17205
america,revolutionist,17205
america,pound,17146
america,maria,17145
america,photograph,17132
america,counter,17116
america,spread,17116
america,shortage,17095
america,marshal,17065
america,flower,17065
america,transylvania,17065
america,moldavia,17065
america,mother,17065
america,convent,17065
america,master,17065
america,exile,17065
america,cast,17065
america,buying,17065
america,intellectual,17065
america,impress,17065
america,purchaser,17065
america,removal,17065
america,belt,17043
america,armament,17043
america,dweller,17016
germany,mine,16999
germany,woman,16935
america,proud,16918
america,hotel,16915
america,layer,16876
america,rent,16866
germany,line,16856
germany,force,16740
america,dewey,16661
america,prophet,16661
america,simple,16639
america,indiana,16639
america,grain,16639
germany,fact,16496
america,mississippi,16484
america,space,16481
america,milk,16451
america,suburb,16423
germany,minister,16393
america,alert,16377
america,absorption,16326
america,concert,16326
america,keep,16304
america,eat,16304
america,trouser,16304
america,uncle,16286
army,people,16280
america,starvation,16278
america,visitor,16255
america,alexei,16226
america,hectare,16226
america,hint,16165
america,flow,16165
america,observation,16165
america,wing,16165
america,winterton,16165
america,leningrad,16165
america,think,16155
america,chain,16155
america,yesterday,16154
america,seldom,16131
america,privacy,16131
america,handful,16131
america,average,16093
america,root,16060
america,metallurgy,16050
america,expectation,16050
america,birth,16050
america,lie,16039
america,laboratory,16023
america,illusion,15974
america,restaurant,15959
america,speaks,15923
america,tact,15923
america,prosperity,15923
america,account,15865
america,hardship,15864
america,victor,15819
america,disease,15795
america,scheme,15787
america,reactionary,15786
germany,rumania,15778
germany,officer,15745
america,prejudice,15728
america,conception,15714
america,thinker,15695
america,library,15625
america,supporter,15600
germany,official,15589
germany,german,15565
germany,field,15499
america,storm,15456
america,poll,15452
america,editorial,15437
america,spot,15429
germany,mile,15404
america,musician,15393
germany,man,15385
america,turn,15383
america,pistol,15380
america,telephone,15378
america,habit,15377
germany,leader,15343
germany,urals,15209
america,evolution,15188
america,exist,15188
america,access,15138
america,bar,15137
america,condemn,15091
america,heap,15091
america,crack,15091
america,slavic,15091
america,trowel,15091
america,somebody,15091
america,warning,15091
america,wave,15091
america,serge,15091
america,survival,15091
america,locomotive,15091
america,turbine,15091
america,hollywood,15012
america,twenty,14966
america,feudalism,14957
america,buy,14955
america,herald,14872
america,push,14848
america,intelligent,14812
army,party,14781
america,salvation,14763
america,antwerp,14761
america,modem,14761
america,dispatch,14761
america,trench,14761
america,prewar,14739
america,blue,14739
america,bottle,14739
america,european,14733
america,agriculture,14717
america,july,14717
america,take,14666
america,flight,14644
america,cross,14644
army,year,14638
germany,way,14629
america,circulation,14598
germany,number,14511
germany,peace,14506
america,advertisement,14477
america,ease,14450
army,russian,14447
america,approval,14430
army,government,14422
america,conspiracy,14397
germany,part,14379
america,speak,14376
germany,railroad,14371
germany,dependency,14357
america,treasure,14291
america,husband,14282
america,ideal,14231
america,oppressor,14186
america,italian,14184
america,author,14109
america,commerce,14045
america,lion,14044
america,novel,14006
america,rye,14000
america,redivision,13926
america,past,13926
america,reconciliation,13926
america,parity,13926
america,theorist,13926
america,postwar,13926
america,speculation,13926
america,originates,13926
america,revolt,13926
america,projection,13926
america,synthesis,13926
america,prophecy,13926
america,contury,13926
america,aa,13926
america,revision,13926
america,hosanna,13926
america,gov,13926
america,controversy,13926
america,preserve,13926
america,coexistence,13926
america,rivalry,13926
america,mat,13926
america,asinine,13926
america,bellicose,13926
america,plotting,13926
america,urge,13926
america,please,13926
america,bluntness,13926
america,vyshinsky,13926
america,russophobes,13926
america,aspires,13926
america,toil,13926
america,readiness,13926
america,gromyko,13926
america,atomizer,13926
america,logic,13926
america,recognition,13926
america,homage,13926
america,enlightenment,13926
america,whatever,13926
america,damage,13926
america,un,13926
america,demaree,13926
america,nimitz,13926
america,be,13926
america,outset,13926
america,harsh,13926
america,disarmament,13926
america,arisen,13926
america,alexander,13926
america,izvestia,13926
america,eighty,13926
america,outcome,13926
america,opposition,13926
america,carte,13926
america,sentinel,13926
america,obfuscation,13926
america,admiral,13926
america,misunderstanding,13926
america,gen.,13926
america,patrick,13926
america,ahek,13926
america,remark,13926
america,repudiate,13926
america,explosion,13926
america,hostile,13926
america,prohibit,13926
america,undertook,13926
america,para,13926
america,vocabulary,13926
america,blanche,13926
america,mood,13903
america,custom,13888
germany,machinery,13848
america,housing,13738
germany,vice,13726
america,leather,13687
america,bath,13687
america,sandal,13687
america,temperature,13665
america,gram,13665
america,surplus,13665
america,parallel,13638
america,invasion,13615
america,employer,13614
america,yen,13614
america,evacuation,13614
america,vishinsky,13614
america,november,13614
america,mystery,13614
america,vladivostok,13614
america,ascendancy,13614
america,september,13614
america,completion,13614
america,pacific,13614
america,sakhalin,13614
america,abolition,13614
america,depreciation,13614
america,smoothness,13614
america,sympathizer,13614
america,prediction,13614
america,percent,13614
america,theme,13614
america,demobilization,13614
america,violation,13614
america,fortress,13614
america,militarism,13614
america,inroad,13614
america,collectivization,13614
america,fleet,13614
america,taxation,13614
america,duction,13614
america,april,13614
america,depend,13614
america,join,13614
america,toast,13614
america,accordance,13614
america,deposit,13614
america,nonprisoners,13614
america,yenisei,13614
america,marie,13614
america,emergency,13614
america,mustache,13614
america,difficulty,13614
america,fore,13614
america,amenity,13614
america,version,13614
america,kolkhoz,13614
america,port,13614
america,breach,13614
america,fishing,13614
america,factor,13614
america,winston,13614
america,sergo,13614
america,vicinity,13614
america,washington,13614
america,mayor,13614
america,exercise,13614
america,reorganization,13614
america,examination,13534
germany,enterprise,13524
america,welcome,13524
america,text,13513
america,stormovik,13509
america,auto,13431
america,precision,13431
germany,kind,13366
germany,river,13348
america,skill,13306
america,essence,13189
america,branch,13189
america,violator,13188
america,operate,13188
america,vigilance,13188
america,refers,13188
america,stereotype,13188
america,agree,13188
america,dictum,13188
america,overemphasis,13188
america,orthodox,13188
america,detect,13188
america,abstraction,13188
america,evaluate,13188
america,differential,13188
america,confuse,13188
america,lincoln,13188
america,survey,13188
america,aggression,13188
america,manifestation,13188
america,treaty,13188
america,gear,13188
america,purr,13188
america,technique,13188
america,utterance,13188
america,application,13188
america,precise,13188
america,scripture,13188
america,ethic,13188
america,favorite,13188
america,concise,13188
america,fascista,13188
america,differs,13188
america,congratulatory,13188
america,jargon,13188
america,define,13188
america,collegiate,13188
america,reject,13188
america,congressman,13188
america,teach,13188
america,italy,13188
america,imprisonment,13188
america,magistrate,13188
america,follower,13188
america,parry,13188
america,eradication,13188
america,cul,13188
america,column,13188
america,feint,13188
america,webster,13188
america,vandenberg,13188
america,implicit,13188
america,settle,13188
america,suppression,13188
america,acceptance,13188
america,lens,13188
america,junker,13188
america,liquldation,13188
america,dictionary,13188
america,limitation,13188
america,likewise,13188
america,precondition,13188
america,dismiss,13188
america,usage,13188
america,wise,13188
america,abraham,13188
america,astoria,13188
america,exigent,13188
america,formula,13188
america,player,13188
america,atavism,13188
america,edgar,13188
america,firmness,13188
america,forbearance,13188
america,endure,13188
america,relax,13188
america,demonstrate,13188
america,collides,13188
america,reinterpret,13188
america,foreboding,13188
america,employment,13188
america,down,13188
america,synonym,13188
america,characterize,13188
america,softness,13188
america,pur,13188
america,illiteracy,13188
america,anarchist,13188
america,folklore,13188
america,premise,13188
america,lexicographer,13188
america,fringe,13188
america,darwin,13188
america,gorilla,13188
america,waldorf,13188
america,comintern,13188
america,auspex,13188
america,harriman,13188
america,imposes,13188
america,polytheorists,13188
america,francisco,13188
america,listener,13188
america,invokes,13188
america,lecture,13188
america,authorization,13188
america,kerr,13188
america,clark,13188
america,archibald,13188
america,flux,13188
america,unintelligibility,13188
america,messrs.,13188
america,bevin,13188
america,profess,13188
america,perplexed,13188
america,speaker,13188
america,reporting,13188
america,sake,13188
america,ball,13114
america,someday,13114
america,appeasement,13114
america,materialism,13114
america,tribesman,13114
america,spellman,13114
america,occupy,12993
america,score,12993
america,agent,12993
america,preparation,12971
america,belgium,12964
america,innocent,12924
america,damp,12903
america,complaint,12894
army,men,12884
america,constitutes,12875
america,benefit,12875
america,miscalculation,12875
america,punishment,12875
germany,farm,12874
america,fashion,12823
america,furniture,12724
america,reward,12704
america,stay,12704
america,legislator,12702
america,negotiation,12702
america,passion,12702
america,espionage,12702
america,shah,12702
america,parliament,12702
america,persia,12702
america,fiji,12702
