word1,word2,freq
first,obvious,4309
first,gulag,4303
first,thoroughness,4302
first,footwear,4302
first,s,4302
first,sole,4302
first,believe,4288
first,seemed,4288
first,black,4282
first,late,4244
first,appear,4242
first,external,4241
first,average,4238
american,black,4229
first,exact,4220
germany,peacetime,4218
first,british,4214
first,later,4200
first,direct,4199
american,average,4195
germany,wooden,4187
germany,extent,4185
germany,left,4179
germany,worked,4179
germany,artificial,4158
american,rumanian,4155
first,bulk,4136
first,current,4130
first,asiatic,4115
germany,august,4088
germany,interfere,4088
germany,cultural,4088
germany,eat,4088
germany,alone,4088
germany,fewer,4088
germany,commencement,4088
germany,wealthy,4088
germany,illusory,4088
germany,choose,4088
germany,uneasy,4088
germany,dark,4088
germany,distinctive,4088
germany,distinguish,4088
germany,brilliant,4088
germany,surprise,4088
germany,born,4088
germany,eighteenth,4088
germany,render,4088
germany,superior,4088
germany,fearful,4088
first,speedy,4078
first,previous,4078
first,decent,4078
first,happen,4078
first,camp,4078
germany,unsuccessful,4072
first,anglo,4072
first,upright,4068
first,right,4056
germany,green,4046
first,axis,4044
first,enough,4039
first,curious,4026
first,white,3999
first,short,3996
first,admiral,3991
first,european,3989
first,trained,3975
first,third,3964
first,greater,3952
germany,anxious,3940
first,principal,3923
first,ukraine,3897
first,hungary,3871
first,tragic,3856
first,armistice,3854
first,king,3854
germany,perfect,3825
first,army,3821
first,republic,3815
germany,odessa,3808
germany,brown,3808
germany,laundry,3808
germany,spare,3808
germany,equivalent,3808
first,electrical,3797
american,united,3795
first,capable,3793
germany,fate,3772
germany,occasional,3772
germany,decisive,3771
germany,child,3771
first,fourth,3713
first,understand,3698
first,electric,3663
first,favorable,3646
first,utilized,3646
first,co,3646
first,asia,3629
first,sure,3619
american,right,3617
germany,elderly,3616
germany,disastrous,3610
first,inevitable,3607
first,particular,3605
germany,izvestia,3543
germany,spend,3543
germany,potsdam,3540
germany,unbiased,3540
germany,intensive,3540
germany,struck,3540
germany,buro,3540
germany,exclusive,3540
germany,becret,3540
germany,improved,3540
germany,ass,3540
germany,assigned,3540
germany,yoshida,3540
germany,separable,3540
germany,eleven,3540
germany,completion,3540
germany,nickel,3540
germany,mongolian,3540
germany,siberia,3540
germany,nikolai,3540
germany,secondary,3540
germany,manchurian,3540
germany,technological,3540
germany,dictatorship,3540
germany,regardless,3540
germany,suicide,3540
germany,budapest,3540
germany,macarthur,3540
germany,eastward,3540
germany,conceivable,3540
germany,outline,3540
germany,politburo,3540
germany,augment,3540
germany,wildest,3540
germany,manufacture,3540
germany,productive,3540
germany,dependent,3540
germany,beria,3540
germany,bureau,3540
germany,voznesenski,3540
germany,ponyukov,3540
germany,feverish,3540
germany,inestimable,3540
germany,sverdlovak,3540
germany,siberian,3540
germany,cancel,3540
germany,terroristic,3540
germany,dzerzhinsk,3540
germany,demotion,3540
germany,laborer,3540
germany,rail,3540
germany,jack,3540
germany,aleutian,3540
germany,bos,3540
germany,frigid,3540
germany,ordzhonikidze,3540
germany,eventual,3540
germany,center,3540
germany,grown,3540
germany,nevertheless,3540
germany,repent,3540
germany,nonprison,3540
germany,autonomous,3540
germany,nature,3540
germany,serebrovski,3540
germany,wolfram,3540
germany,yakutia,3540
germany,seventy,3540
germany,alaska,3540
germany,contribute,3540
germany,dniepro,3540
germany,undemocratic,3540
germany,strewn,3540
germany,aa,3540
germany,urals,3540
germany,remain,3540
germany,establishment,3540
germany,andrei,3540
germany,exceed,3540
germany,chita,3540
germany,industrinl,3540
germany,transbaikal,3540
germany,purge,3540
germany,nedosyekin,3540
germany,tractable,3540
germany,dustrial,3540
germany,ia,3540
germany,pris,3540
germany,exclude,3540
germany,nikiahev,3540
germany,tsaregradski,3540
germany,dalatroy,3540
germany,connect,3540
germany,geological,3540
germany,control,3540
germany,parallel,3540
germany,defensive,3540
germany,arthur,3540
germany,congress,3540
germany,frail,3540
germany,uncouth,3540
germany,emerge,3540
germany,mechanized,3540
germany,belt,3540
germany,anniversary,3540
germany,ninth,3540
germany,colour,3540
germany,claim,3540
germany,eclipsed,3540
germany,cruellest,3540
germany,correspondent,3540
germany,permitted,3540
germany,thoughtful,3540
germany,cur,3540
germany,discernible,3540
germany,voroshilov,3540
germany,lozovsky,3540
germany,drought,3540
germany,dispersal,3540
germany,crept,3540
germany,preferential,3540
germany,extensive,3540
germany,pretty,3540
germany,positive,3540
germany,guessed,3540
germany,document,3540
germany,ger,3540
germany,entourage,3540
germany,recalcitrant,3540
germany,ear,3540
germany,comparative,3540
germany,arduous,3540
germany,agri,3540
germany,forthcoming,3540
germany,spiral,3540
germany,friendly,3540
germany,destructive,3540
germany,hatoyama,3540
germany,eff,3540
germany,constructive,3540
germany,encouragement,3540
germany,eliminate,3540
germany,pretext,3540
germany,fee,3540
germany,radical,3540
germany,assist,3540
germany,spontaneous,3540
germany,advantage,3540
germany,quick,3540
germany,mistrust,3540
germany,inviolable,3540
germany,outweigh,3540
germany,dominant,3540
germany,statesmanship,3540
germany,dissolve,3540
germany,exempt,3540
germany,inflationary,3540
germany,cabinet,3540
germany,established,3540
germany,necessity,3540
germany,studious,3540
germany,bear,3540
germany,demonstrated,3540
germany,fragrant,3540
germany,uncontrolled,3540
germany,betrayal,3540
germany,socialistic,3540
germany,absence,3540
germany,negotiable,3540
germany,wealthiest,3540
germany,voluntarily,3540
germany,motive,3540
germany,polished,3540
germany,granted,3540
germany,strictness,3540
germany,strict,3540
germany,admitted,3540
germany,malenkov,3540
germany,andreev,3540
germany,recede,3540
