word1,word2,freq
first,second,15890
germany,maidanek,15867
first,heavy,15797
ruin,late,15744
american,many,15742
ruin,tight,15717
ruin,rubble,15717
ruin,wall,15717
ruin,behavior,15717
ruin,mere,15717
ruin,sort,15717
germany,european,15672
germany,fellow,15662
germany,early,15640
ruin,scientific,15564
ruin,liberal,15564
ruin,curious,15564
ruin,london,15564
ruin,sure,15564
ruin,principal,15564
germany,understand,15409
ruin,remnant,15384
ruin,unlimited,15384
ruin,forty,15384
ruin,necessity,15384
ruin,gravest,15384
ruin,denial,15384
ruin,lead,15384
ruin,contrary,15384
ruin,shot,15384
ruin,minor,15384
ruin,kremlin,15384
ruin,armistice,15384
ruin,willing,15384
first,eastern,15356
first,former,15329
germany,total,15259
ruin,agricultural,15231
ruin,wide,15231
ruin,exact,15231
ruin,factory,15231
ruin,greatest,15231
ruin,smaller,15231
ruin,asia,15231
first,important,15128
ruin,antonescu,15078
ruin,cold,15078
ruin,directive,15078
germany,vast,15043
first,communist,14898
germany,responsible,14838
germany,main,14741
germany,necessary,14727
germany,clear,14725
germany,jewish,14724
ruin,french,14588
germany,common,14477
ruin,european,14435
first,jewish,14424
ruin,capable,14410
germany,private,14389
germany,lublin,14104
ruin,essential,14076
ruin,equal,14076
first,little,14050
first,able,13944
ruin,automatic,13896
ruin,strange,13743
first,warsaw,13680
germany,america,13630
ruin,act,13564
ruin,truman,13563
ruin,justified,13563
ruin,elementary,13563
ruin,fought,13563
germany,several,13550
germany,civilian,13520
ruin,excellent,13411
ruin,wooden,13410
ruin,separate,13410
ruin,concrete,13410
ruin,actual,13410
germany,atomic,13315
germany,front,13302
ruin,table,13258
ruin,north,13257
ruin,successful,13257
ruin,mile,13257
ruin,medical,13257
ruin,accept,13232
ruin,constant,13231
ruin,intact,13230
ruin,nationalist,13230
ruin,frantic,13230
ruin,lenin,13230
ruin,atom,13230
ruin,costly,13230
ruin,classical,13230
ruin,complex,13230
ruin,dictionary,13230
ruin,ancient,13230
ruin,corp,13230
ruin,nihilist,13230
ruin,giant,13230
ruin,spy,13230
ruin,implicit,13230
ruin,breakdown,13230
ruin,fundamental,13230
ruin,diplomat,13230
ruin,prussian,13230
ruin,uniformed,13230
ruin,permanent,13230
ruin,express,13230
ruin,formal,13230
ruin,doubtful,13230
ruin,barrier,13230
ruin,hall,13230
ruin,lack,13230
ruin,substantial,13078
ruin,s,13077
ruin,spent,13077
ruin,revolutionary,13077
ruin,usual,13077
ruin,prior,13077
ruin,expert,13077
ruin,indispensable,13077
ruin,conservative,13077
ruin,destroy,13077
first,english,13061
germany,international,12997
germany,thirty,12980
germany,black,12972
germany,entire,12955
first,whole,12945
ruin,warsaw,12924
first,high,12905
germany,ukraine,12836
first,large,12725
germany,peasant,12696
germany,secret,12692
germany,le,12657
first,good,12620
germany,next,12619
germany,socialist,12569
germany,least,12537
american,white,12529
germany,individual,12358
germany,bad,12353
germany,antonescu,12341
germany,directive,12341
ruin,independent,12255
germany,negro,12180
first,complete,12013
ruin,southern,11946
first,antonescu,11923
ruin,typical,11922
ruin,thought,11922
ruin,easier,11922
germany,ussr,11875
ruin,library,11589
ruin,legal,11589
ruin,citizen,11589
germany,southern,11500
germany,mile,11468
ruin,native,11437
ruin,extra,11437
ruin,northern,11436
first,official,11434
ruin,trained,11256
ruin,patient,11256
ruin,eager,11256
ruin,partisan,11256
ruin,iii,11256
ruin,postwar,11256
ruin,ask,11256
ruin,street,11256
ruin,familiar,11256
ruin,fresh,11256
ruin,broad,11256
ruin,wrong,11256
ruin,sixteen,11256
germany,chief,11219
germany,soldier,11196
ruin,metallurgical,11103
ruin,offensive,11103
ruin,pole,11103
ruin,joint,11103
ruin,hundred,11103
first,ten,10931
ruin,happen,10924
ruin,prepared,10924
ruin,specific,10923
ruin,raw,10923
ruin,significant,10923
ruin,minute,10923
ruin,meant,10923
ruin,criminal,10923
ruin,worn,10923
ruin,additional,10923
ruin,broken,10923
ruin,popular,10923
ruin,desperate,10923
ruin,form,10923
ruin,vulnerable,10923
ruin,nineteen,10923
ruin,temporary,10923
ruin,loose,10923
ruin,existence,10923
ruin,sensitive,10923
germany,fifty,10889
germany,ukrainian,10777
ruin,relative,10770
ruin,ultimate,10770
ruin,scap,10770
ruin,rumania,10770
ruin,rapid,10770
ruin,asiatic,10770
ruin,bucharest,10770
ruin,impressive,10770
ruin,square,10770
germany,newspaperman,10726
germany,open,10674
first,mean,10618
germany,middle,10605
germany,warsaw,10578
first,fellow,10537
germany,poor,10533
germany,representative,10520
germany,major,10496
germany,northern,10488
germany,original,10461
american,red,10400
germany,similar,10385
germany,late,10354
germany,social,10283
germany,personal,10258
germany,inevitable,10101
first,small,10078
germany,final,9943
germany,technical,9896
germany,current,9889
germany,reactionary,9847
first,peasant,9630
ruin,quiet,9616
ruin,greater,9615
germany,electrical,9590
american,negro,9505
germany,big,9492
first,offensive,9456
ruin,exist,9435
ruin,yellow,9435
ruin,top,9435
germany,pole,9420
germany,recent,9407
first,national,9406
first,main,9325
american,political,9309
ruin,lower,9282
ruin,electrical,9282
ruin,child,9282
ruin,grand,9282
ruin,technical,9282
first,japanese,9247
first,bucharest,9246
first,central,9239
germany,stalin,9213
first,certain,9190
germany,larger,9187
germany,vital,9127
germany,metallurgical,9125
first,pole,9120
first,commandant,9120
germany,objective,9119
ruin,worth,9104
ruin,explain,9102
ruin,organic,9102
ruin,weak,9102
ruin,honest,9102
ruin,teheran,9102
ruin,pregnant,9102
ruin,intelligent,9102
ruin,novel,9102
ruin,bright,9102
ruin,cheap,9102
ruin,appear,9102
ruin,liberty,9102
ruin,sharp,9102
ruin,sign,9102
ruin,physical,9102
ruin,outside,9102
ruin,oldest,9102
ruin,brief,9102
germany,true,9102
germany,joint,9069
germany,speak,8959
first,real,8954
ruin,purpose,8951
ruin,subject,8951
ruin,professional,8949
ruin,external,8949
ruin,interested,8949
ruin,optimistic,8949
ruin,hot,8949
germany,surprising,8911
first,vast,8902
germany,native,8892
germany,potential,8860
germany,universal,8833
germany,bucharest,8815
germany,ultimate,8815
germany,scap,8815
germany,pro,8815
germany,asiatic,8815
germany,rumania,8815
germany,modern,8793
germany,safe,8788
ruin,forth,8770
ruin,guilty,8770
ruin,funny,8770
ruin,hungry,8770
ruin,wanted,8769
ruin,boy,8769
ruin,known,8769
ruin,scant,8769
ruin,reflect,8769
ruin,unknown,8769
ruin,laborer,8769
ruin,czarist,8769
ruin,replete,8769
ruin,prewar,8769
ruin,grateful,8769
ruin,cautious,8769
ruin,kiev,8769
ruin,lease,8769
ruin,navy,8769
ruin,privileged,8769
ruin,proletarian,8769
ruin,congress,8769
ruin,limited,8769
ruin,scrap,8769
ruin,stable,8769
ruin,accurate,8769
ruin,earnest,8769
ruin,extreme,8769
ruin,troop,8769
ruin,cobble,8769
ruin,lend,8769
ruin,accident,8769
ruin,georgian,8769
ruin,nearest,8769
ruin,nikita,8769
ruin,spread,8769
ruin,statistic,8769
ruin,sir,8769
ruin,hungary,8769
ruin,settle,8769
ruin,stalinist,8769
ruin,spite,8769
ruin,odd,8769
ruin,pit,8769
ruin,bed,8769
ruin,outstanding,8769
ruin,rival,8769
ruin,defeat,8769
ruin,blue,8769
ruin,eighty,8769
ruin,earliest,8769
ruin,inside,8769
ruin,satisfy,8769
ruin,scarce,8769
ruin,slightest,8769
ruin,imperialistic,8769
ruin,moderate,8769
ruin,run,8769
ruin,span,8769
ruin,abolish,8769
ruin,dictatorship,8769
ruin,farm,8769
ruin,satellite,8769
ruin,improbable,8769
ruin,brick,8769
ruin,favorite,8769
ruin,invaluable,8769
ruin,arrest,8769
ruin,politburo,8769
ruin,co,8769
germany,key,8715
germany,equal,8670
ruin,plenty,8616
ruin,republic,8616
ruin,occupied,8616
ruin,administrative,8616
ruin,commercial,8616
ruin,bulk,8616
ruin,decent,8616
ruin,pre,8616
ruin,slave,8616
ruin,labour,8616
ruin,understanding,8616
ruin,rich,8616
ruin,japan,8616
ruin,mvd,8616
ruin,commandant,8616
ruin,strategical,8616
ruin,detailed,8616
ruin,interesting,8616
ruin,volga,8616
ruin,past,8616
ruin,unable,8616
germany,huge,8591
germany,fourth,8582
germany,principal,8475
germany,come,8386
germany,offensive,8367
ruin,negro,8325
first,rumania,8318
germany,special,8312
germany,simple,8306
first,western,8275
germany,particular,8227
first,wish,8218
germany,north,8216
germany,capitalist,8196
germany,asia,8165
germany,enough,8154
first,present,8075
first,open,8018
germany,liberal,8003
germany,likely,7987
ruin,girl,7948
first,chief,7942
first,hard,7935
first,different,7920
first,several,7836
first,long,7797
ruin,inhabitant,7794
ruin,difficult,7794
germany,short,7792
germany,french,7757
first,russia,7717
germany,greater,7712
germany,racial,7672
ruin,suitable,7614
ruin,peculiar,7614
ruin,easy,7614
first,public,7598
germany,difficult,7597
first,future,7595
germany,admiral,7515
germany,balkan,7515
germany,chinese,7485
germany,know,7462
ruin,feeling,7461
first,native,7446
germany,greatest,7407
germany,external,7362
american,japanese,7360
germany,domestic,7360
germany,easier,7341
germany,essential,7337
germany,largest,7337
germany,rapid,7299
first,united,7289
ruin,identical,7281
ruin,san,7281
germany,strong,7276
germany,standard,7274
germany,adequate,7256
american,german,7189
germany,independent,7179
germany,professional,7178
american,black,7147
germany,fascist,7146
germany,immediate,7139
germany,anti,7139
ruin,saw,7128
ruin,respect,7128
ruin,frontier,7128
germany,serious,7114
first,third,7094
germany,strategical,7052
germany,commandant,7052
germany,mvd,7052
germany,pre,7052
germany,administrative,7052
germany,republic,7052
germany,labour,7052
germany,japan,7052
first,s,7010
germany,cold,6997
germany,powerful,6980
ruin,south,6973
ruin,follow,6949
ruin,indisputable,6948
ruin,olive,6948
ruin,trust,6948
ruin,guide,6948
ruin,noted,6948
ruin,yugoslav,6948
ruin,plain,6948
ruin,screen,6948
ruin,federal,6948
ruin,expect,6948
ruin,weary,6948
ruin,compete,6948
ruin,classic,6948
ruin,locomotive,6948
ruin,record,6948
ruin,text,6948
ruin,build,6948
ruin,terrible,6948
ruin,evil,6948
ruin,sunday,6948
ruin,noble,6948
ruin,naive,6948
germany,south,6938
germany,seek,6937
germany,armament,6937
first,european,6932
germany,grand,6914
germany,daily,6896
germany,february,6881
first,white,6858
first,entire,6842
first,possible,6841
first,scholen,6840
germany,sure,6837
american,old,6827
first,internal,6801
ruin,seek,6795
ruin,definite,6795
ruin,unexpected,6795
ruin,prime,6795
ruin,armament,6795
ruin,someday,6795
ruin,shoe,6795
ruin,numerous,6795
ruin,tremendous,6795
ruin,confident,6795
ruin,financial,6795
ruin,enormous,6795
germany,army,6774
germany,child,6733
first,ultimate,6723
germany,electric,6718
germany,financial,6652
ruin,hardest,6616
ruin,make,6616
ruin,logic,6616
ruin,taught,6616
ruin,degree,6616
ruin,lunatic,6615
ruin,distressed,6615
ruin,predominate,6615
ruin,preventive,6615
ruin,dismiss,6615
ruin,dour,6615
ruin,uphold,6615
ruin,synonym,6615
ruin,define,6615
ruin,leftist,6615
ruin,solid,6615
ruin,speaks,6615
ruin,dual,6615
ruin,adherent,6615
ruin,overthrow,6615
ruin,destruction,6615
ruin,absurd,6615
ruin,distant,6615
ruin,concermed,6615
ruin,contempt,6615
ruin,disagree,6615
ruin,inform,6615
ruin,ergo,6615
ruin,bourgeoisie,6615
ruin,vyshinsky,6615
ruin,annotated,6615
ruin,reconcile,6615
ruin,utterance,6615
ruin,nauseous,6615
ruin,inscribe,6615
ruin,clich,6615
ruin,utmost,6615
ruin,orthodox,6615
ruin,recondite,6615
ruin,draw,6615
ruin,incomprehensible,6615
ruin,mental,6615
ruin,darkness,6615
ruin,defined,6615
ruin,politician,6615
ruin,tactical,6615
ruin,pure,6615
ruin,showed,6615
ruin,silly,6615
ruin,anticipate,6615
ruin,unforeseen,6615
ruin,aid,6615
ruin,objectivity,6615
ruin,propaganda,6615
ruin,prevent,6615
ruin,misread,6615
ruin,avoid,6615
ruin,scherbakov,6615
ruin,newborn,6615
ruin,uncompromising,6615
ruin,influential,6615
ruin,corollary,6615
ruin,organize,6615
ruin,assert,6615
ruin,conquest,6615
ruin,intolerable,6615
ruin,streesed,6615
ruin,occur,6615
ruin,advanced,6615
ruin,diplo,6615
ruin,misunderstand,6615
ruin,unfamiliar,6615
ruin,comprehensive,6615
ruin,wan,6615
ruin,assumption,6615
ruin,hysteria,6615
ruin,adopt,6615
ruin,bifocal,6615
ruin,unite,6615
ruin,worded,6615
ruin,incipient,6615
ruin,gear,6615
ruin,auxiliary,6615
ruin,launch,6615
ruin,authority,6615
ruin,follower,6615
ruin,overzealous,6615
ruin,forced,6615
ruin,earlier,6615
ruin,hasty,6615
ruin,fount,6615
ruin,viewpoint,6615
ruin,study,6615
ruin,sentinel,6615
ruin,maximum,6615
ruin,irreconcilable,6615
ruin,hypothetical,6615
ruin,enter,6615
ruin,ahek,6615
ruin,origin,6615
ruin,bead,6615
ruin,assure,6615
ruin,yalta,6615
ruin,widespread,6615
ruin,column,6615
ruin,silesian,6615
ruin,n,6615
ruin,joyous,6615
ruin,nervous,6615
ruin,regrettable,6615
ruin,awareness,6615
ruin,handful,6615
ruin,enfeebled,6615
ruin,sympathetic,6615
ruin,manpower,6615
ruin,illustrated,6615
ruin,narrowest,6615
ruin,workman,6615
ruin,prudent,6615
ruin,khrustchev,6615
ruin,methodical,6615
ruin,unconscious,6615
ruin,correct,6615
ruin,handle,6615
ruin,stretcher,6615
ruin,hermit,6615
ruin,dnieper,6615
ruin,operative,6615
ruin,ominous,6615
ruin,mannerheim,6615
ruin,wash,6615
ruin,ethic,6615
ruin,welcome,6615
ruin,overnight,6615
ruin,veiled,6615
ruin,conspirator,6615
ruin,executive,6615
ruin,closest,6615
ruin,nicolaev,6615
ruin,stride,6615
ruin,assassinate,6615
ruin,touch,6615
ruin,beachhead,6615
ruin,panic,6615
ruin,turkish,6615
ruin,swedish,6615
ruin,wise,6615
ruin,nightmare,6615
ruin,protective,6615
ruin,secretiveness,6615
ruin,prolonged,6615
ruin,developed,6615
ruin,bush,6615
ruin,founded,6615
ruin,sudden,6615
ruin,dam,6615
ruin,functionary,6615
ruin,instinct,6615
ruin,tween,6615
ruin,call,6615
ruin,porter,6615
ruin,chilly,6615
ruin,heretic,6615
ruin,simon,6615
ruin,strenuous,6615
ruin,stream,6615
ruin,strangle,6615
ruin,replied,6615
ruin,rooted,6615
ruin,dissident,6615
ruin,foe,6615
ruin,dread,6615
ruin,cultivated,6615
ruin,potent,6615
ruin,lite,6615
ruin,cupboard,6615
ruin,tested,6615
ruin,choicest,6615
ruin,concealed,6615
ruin,expedient,6615
ruin,abused,6615
ruin,proclaimed,6615
ruin,rebuilt,6615
ruin,undamaged,6615
ruin,unshorn,6615
ruin,vote,6615
ruin,lighter,6615
ruin,splinter,6615
ruin,roadbed,6615
ruin,unbombed,6615
ruin,slack,6615
ruin,instructive,6615
ruin,match,6615
ruin,shiny,6615
ruin,ingenious,6615
ruin,loyal,6615
ruin,punishable,6615
ruin,understandable,6615
ruin,fated,6615
ruin,peaceable,6615
ruin,congressional,6615
ruin,burdensome,6615
ruin,consider,6615
ruin,vanish,6615
ruin,wipe,6615
ruin,hearted,6615
ruin,cure,6615
ruin,tan,6615
ruin,passport,6615
ruin,photograph,6615
ruin,unattainable,6615
ruin,enriched,6615
ruin,unique,6615
ruin,massive,6615
ruin,underlie,6615
ruin,gate,6615
ruin,snow,6615
ruin,irritating,6615
ruin,neurotic,6615
ruin,grip,6615
ruin,nurtured,6615
ruin,medal,6615
ruin,encroachment,6615
ruin,maze,6615
ruin,demonstration,6615
ruin,verbal,6615
ruin,unstable,6615
ruin,detective,6615
ruin,closed,6615
ruin,ramp,6615
ruin,narrow,6615
ruin,urban,6615
ruin,punitive,6615
ruin,secrecy,6615
ruin,legitimate,6615
ruin,ho,6615
ruin,incompatible,6615
ruin,declare,6615
ruin,urgent,6615
ruin,semantica,6615
ruin,unanimity,6615
ruin,ambiguous,6615
ruin,vocabulary,6615
ruin,escape,6615
ruin,harriman,6615
ruin,unpredictable,6615
ruin,editorial,6615
ruin,exceptional,6615
ruin,poet,6615
ruin,ernest,6615
ruin,acrimonious,6615
ruin,frowned,6615
ruin,imperial,6615
ruin,accepted,6615
ruin,associate,6615
ruin,dissenting,6615
ruin,adorn,6615
ruin,arbitrary,6615
ruin,autocrat,6615
ruin,cardinal,6615
ruin,stooge,6615
ruin,pity,6615
ruin,infallible,6615
ruin,argument,6615
ruin,hierarchy,6615
ruin,lipped,6615
ruin,interior,6615
ruin,aide,6615
ruin,puppet,6615
ruin,fat,6615
ruin,league,6615
ruin,countless,6615
ruin,delicate,6615
ruin,governorship,6615
ruin,vigorous,6615
ruin,colleague,6615
ruin,bellicose,6615
ruin,portrait,6615
ruin,bantu,6615
ruin,impulse,6615
ruin,refusal,6615
ruin,door,6615
ruin,expand,6615
ruin,alert,6615
ruin,unusual,6615
ruin,tommy,6615
ruin,lap,6615
ruin,dent,6615
ruin,incident,6615
ruin,unobtrusive,6615
ruin,friendliest,6615
ruin,sense,6615
ruin,develop,6615
ruin,cordial,6615
ruin,perceive,6615
ruin,crystal,6615
ruin,border,6615
ruin,ruble,6615
ruin,lavish,6615
ruin,grumble,6615
ruin,dialectic,6615
ruin,sake,6615
ruin,defensible,6615
germany,london,6604
germany,capable,6601
american,right,6600
first,free,6591
germany,west,6586
germany,peaceful,6568
first,joint,6547
germany,purpose,6543
first,london,6537
germany,inhabitant,6529
ruin,higher,6463
ruin,thin,6463
ruin,victory,6463
ruin,governmental,6462
ruin,rest,6462
ruin,strongest,6462
ruin,tashkent,6462
ruin,astonishment,6462
ruin,shostakovich,6462
ruin,effective,6462
ruin,prove,6462
ruin,careful,6462
ruin,acre,6462
ruin,busy,6462
ruin,preliminary,6462
ruin,annual,6462
ruin,nonferrous,6462
ruin,grave,6462
ruin,double,6462
ruin,transcontinental,6462
ruin,gulag,6462
ruin,totalitarian,6462
ruin,knew,6462
ruin,tired,6462
ruin,assortment,6462
ruin,historic,6462
ruin,prefectural,6462
ruin,foot,6462
ruin,slavic,6462
ruin,retail,6462
ruin,meanwhile,6462
ruin,soft,6462
ruin,scholen,6462
ruin,decree,6462
ruin,systematic,6462
ruin,queen,6462
ruin,critical,6462
ruin,immense,6462
ruin,spare,6462
ruin,older,6462
ruin,nationalistic,6462
first,full,6432
american,good,6428
first,poor,6393
germany,strange,6392
first,responsible,6349
germany,agricultural,6339
first,common,6328
germany,direct,6321
ruin,racial,6306
germany,british,6295
germany,rich,6294
germany,slave,6294
germany,plenty,6294
germany,thought,6278
germany,scientific,6273
germany,marxist,6267
first,democratic,6260
germany,fight,6252
germany,interested,6196
germany,live,6192
american,rumanian,6191
germany,exact,6177
first,personal,6157
first,major,6131
first,nt,6110
first,ukrainian,6106
germany,optimistic,6104
first,private,6035
first,metallurgical,6019
first,northern,6004
ruin,standard,5974
germany,allied,5964
germany,fifteen,5955
first,big,5950
american,industrial,5940
first,clear,5938
germany,lower,5926
germany,frontier,5909
germany,respect,5909
germany,extra,5896
germany,read,5890
germany,element,5887
first,astonishment,5885
germany,ordinary,5883
first,soldier,5851
first,liberal,5846
germany,bulk,5794
germany,wide,5785
american,certain,5772
germany,anglo,5759
germany,quiet,5753
germany,strategic,5752
first,daily,5741
first,atomic,5738
first,front,5730
germany,half,5706
first,plenty,5693
american,military,5685
germany,destroy,5644
first,black,5642
germany,fair,5641
germany,theory,5638
germany,tough,5626
germany,shoe,5599
germany,imperialist,5572
germany,theoretical,5565
first,north,5558
germany,successful,5551
germany,volga,5536
germany,detailed,5536
germany,citizen,5529
germany,give,5523
germany,famous,5486
germany,higher,5484
germany,definite,5481
first,recent,5438
germany,excellent,5402
first,historic,5401
germany,dangerous,5363
germany,s,5334
germany,conservative,5334
first,mile,5321
ruin,empty,5307
ruin,non,5307
ruin,comfortable,5307
first,collective,5301
germany,prime,5297
germany,scholen,5289
germany,decree,5289
germany,gulag,5289
germany,systematic,5289
germany,transcontinental,5289
germany,double,5289
germany,historic,5289
germany,soft,5289
germany,totalitarian,5289
germany,queen,5289
germany,nonferrous,5289
germany,prove,5289
germany,prefectural,5289
germany,annual,5289
germany,busy,5289
germany,civil,5289
germany,immense,5289
germany,astonishment,5289
germany,nationalistic,5289
germany,older,5289
first,scientific,5267
germany,impossible,5251
germany,deep,5248
germany,nice,5246
first,least,5240
first,basic,5236
germany,subject,5234
germany,available,5228
first,total,5219
germany,progressive,5199
germany,enemy,5196
first,necessary,5190
germany,smaller,5183
germany,super,5174
germany,religious,5174
germany,impressive,5155
germany,enormous,5136
germany,curious,5133
first,pro,5120
first,final,5114
germany,typical,5114
american,polish,5087
germany,thirteen,5084
first,totalitarian,5082
first,come,5080
first,tough,5071
first,south,5044
germany,unable,5036
germany,considerable,5031
germany,usual,5010
first,southern,5006
first,single,5000
ruin,natural,4974
ruin,ready,4974
ruin,progressive,4974
ruin,gigantic,4974
ruin,worse,4974
ruin,sound,4974
ruin,fight,4974
first,pre,4961
germany,factory,4943
germany,partisan,4934
first,decent,4923
germany,medical,4916
american,great,4904
germany,apparent,4893
germany,concerned,4889
first,civilian,4858
germany,feeling,4857
germany,numerous,4841
germany,answer,4837
first,child,4831
first,economic,4825
first,international,4821
germany,interesting,4778
first,right,4772
first,balkan,4751
germany,write,4750
germany,past,4740
germany,ready,4726
germany,following,4722
first,queen,4713
first,prefectural,4713
germany,pattern,4684
germany,top,4657
first,current,4655
germany,camp,4646
american,united,4645
first,rich,4644
ruin,moral,4643
ruin,end,4642
many,soviet,4642
