word1,word2,freq
germany,confident,9162
first,vast,9133
germany,liberty,9064
germany,run,9064
germany,sir,9064
germany,stalinist,9064
germany,unknown,9064
american,political,9051
first,united,9038
first,hard,9027
first,russia,9021
germany,grateful,8972
germany,prewar,8972
germany,someday,8927
germany,twenty,8927
germany,told,8927
germany,screen,8917
germany,imperialistic,8845
first,real,8810
first,main,8807
first,japanese,8784
first,bucharest,8766
germany,religious,8755
germany,super,8755
germany,occupied,8754
first,london,8682
germany,victory,8611
first,big,8556
germany,snow,8528
germany,farm,8507
germany,desperate,8507
germany,kremenchug,8507
germany,express,8507
germany,blue,8507
germany,accurate,8507
germany,scant,8507
germany,extreme,8507
germany,isolated,8507
germany,hungry,8467
first,late,8439
first,long,8413
first,official,8388
germany,talked,8379
germany,realize,8379
germany,effective,8379
germany,privileged,8374
germany,concerned,8349
american,russian,8332
germany,spite,8288
germany,critical,8287
germany,ready,8220
first,nazis,8208
germany,weary,8203
first,western,8165
germany,rough,8160
germany,identical,8146
germany,gigantic,8126
first,public,8104
first,early,8039
germany,kiev,7971
germany,nikita,7971
germany,cobble,7971
germany,depression,7951
first,open,7922
germany,unexpected,7844
germany,raise,7843
germany,plain,7800
germany,sacrifice,7800
germany,nonsense,7797
germany,evil,7797
first,mvd,7778
first,full,7718
germany,guide,7598
germany,mental,7598
germany,naive,7598
germany,reluctant,7580
germany,side,7578
germany,ideological,7578
germany,remarkable,7578
germany,lost,7578
germany,frontier,7578
germany,wealthy,7578
germany,weak,7578
germany,seemed,7578
germany,tragic,7578
germany,spiritual,7574
first,chief,7512
germany,suitable,7487
germany,standard,7407
first,several,7384
germany,healthy,7336
germany,educational,7315
germany,tashkent,7296
germany,understanding,7296
germany,understood,7266
germany,accept,7232
first,native,7222
germany,careful,7204
first,free,7202
germany,federal,7180
germany,indisputable,7180
germany,build,7180
germany,forest,7169
germany,non,7065
germany,study,7050
germany,showed,7050
germany,synonym,7050
germany,misread,7050
germany,avoid,7050
germany,nationalist,7050
germany,interplay,7050
germany,incipient,7050
germany,newborn,7050
germany,uncompromising,7050
germany,overthrow,7050
germany,prevent,7050
germany,worded,7050
germany,influential,7050
germany,organize,7050
germany,pure,7050
germany,tactical,7050
germany,assert,7050
germany,conquest,7050
germany,streesed,7050
germany,auxiliary,7050
germany,overzealous,7050
germany,uphold,7050
germany,define,7050
germany,maximum,7050
germany,bifocal,7050
germany,diplo,7050
germany,dual,7050
germany,hypothetical,7050
germany,adherent,7050
germany,coalition,7050
germany,hasty,7050
germany,kai,7050
germany,leftist,7050
germany,bead,7050
germany,assure,7050
germany,yalta,7050
germany,balkan,7050
germany,fairness,7050
germany,collaboration,7050
germany,forced,7050
germany,support,7050
germany,objectivity,7050
germany,columns,7050
germany,breakdown,7050
germany,misunderstand,7050
germany,profess,7050
germany,authority,7050
germany,overlooked,7050
germany,launch,7050
germany,inscribe,7050
germany,despair,7050
germany,sarcasms,7050
germany,dour,7050
germany,ignorant,7050
germany,defined,7050
germany,solid,7050
germany,darkness,7050
germany,widespread,7050
germany,incomprehensible,7050
germany,absurd,7050
germany,voting,7050
germany,excuse,7050
germany,recondite,7050
germany,olive,7050
germany,complex,7050
germany,slacken,7050
germany,foregoing,7050
germany,elements,7050
germany,irreconcilable,7050
germany,distressed,7050
germany,corollary,7050
germany,distant,7050
germany,comprehensive,7050
germany,preventive,7050
germany,lunatic,7050
germany,wan,7050
germany,unite,7050
germany,destruction,7050
germany,advanced,7050
germany,conflict,7050
germany,dismiss,7050
germany,suffice,7050
germany,anticipate,7050
germany,working,7050
germany,intolerable,7050
germany,classic,7050
germany,unforeseen,7050
germany,scherbakov,7050
germany,aid,7050
germany,adopt,7050
germany,alive,7047
germany,natural,7043
germany,sound,7043
germany,primary,7030
germany,peasant,7030
germany,militaristic,7030
germany,enforcement,7030
germany,sovereign,7030
germany,continuous,7030
germany,january,7030
germany,minimum,7030
germany,utter,7030
germany,inspired,7030
germany,statute,7030
germany,idle,7030
germany,immense,7030
germany,fierce,7030
germany,commissariat,7030
germany,nominal,7030
germany,dominate,7030
germany,following,7030
germany,baltic,7030
germany,sakhalinnepht,7030
germany,favorable,7030
germany,transcontinental,7030
germany,prove,7030
germany,yakutian,7030
germany,impetus,7030
germany,arctic,7030
germany,danube,7030
germany,danubian,7030
germany,axis,7030
germany,furnish,7030
germany,semitic,7030
germany,undersized,7030
germany,thoroughness,7030
germany,tormry,7030
germany,irish,7030
germany,ss,7030
germany,co,7030
germany,footwear,7030
germany,sole,7030
germany,utilized,7030
germany,pathetic,7030
germany,daddy,7030
germany,camp,7030
germany,decent,7030
germany,previous,7030
germany,speedy,7030
germany,upright,7030
germany,rumania,7030
germany,slave,7030
germany,armistice,7030
germany,dalstroy,7030
germany,zavenyaghin,7030
germany,vertical,7030
germany,yakutak,7030
germany,gray,7030
germany,king,7030
germany,wanted,7026
germany,call,7026
first,front,6917
first,collective,6835
first,entire,6765
germany,end,6730
germany,paris,6727
germany,logic,6722
first,responsible,6668
germany,legs,6653
germany,incompatible,6632
germany,unanimity,6632
germany,ho,6632
germany,wholesale,6632
germany,declare,6632
germany,urgent,6632
germany,legitimate,6632
germany,unstable,6632
germany,crystal,6632
germany,punitive,6632
germany,semantica,6632
germany,perceive,6632
germany,lexicon,6632
germany,expand,6632
germany,ambiguous,6632
germany,czarist,6632
germany,cure,6632
germany,neurotic,6632
germany,nurtured,6632
germany,encroachment,6632
germany,demonstration,6632
germany,accepted,6632
germany,underlie,6632
germany,unique,6632
germany,unattainable,6632
germany,harriman,6632
germany,vocabulary,6632
germany,verbal,6632
germany,frowned,6632
germany,grip,6632
germany,develop,6632
germany,acrimonious,6632
germany,bevin,6632
germany,poet,6632
germany,adhere,6632
germany,burdensome,6632
germany,ns,6632
germany,ominous,6632
germany,maintaining,6632
germany,reflect,6632
germany,worship,6632
germany,unconscious,6632
germany,prudent,6632
germany,illustrated,6632
germany,sympathetic,6632
germany,joyous,6632
germany,welcome,6632
germany,bantu,6632
germany,prolonged,6632
germany,cardinal,6632
germany,violent,6632
germany,protective,6632
germany,wise,6632
germany,beachhead,6632
germany,pity,6632
germany,touch,6632
germany,stride,6632
germany,executive,6632
germany,infallible,6632
germany,wipe,6632
germany,puppet,6632
germany,royalist,6632
germany,sudden,6632
germany,strenuous,6632
germany,russians,6632
germany,unfamiliar,6632
germany,contempt,6632
germany,disagree,6632
germany,inform,6632
germany,ergo,6632
germany,bourgeoisie,6632
germany,abused,6632
germany,vyshinsky,6632
germany,reconcile,6632
germany,shiny,6632
germany,argument,6632
germany,concermed,6632
germany,phrase,6632
germany,congressional,6632
germany,ingenious,6632
germany,instructive,6632
germany,nauseous,6632
germany,clich,6632
germany,vote,6632
germany,unshorn,6632
germany,instinct,6632
germany,dialectic,6632
germany,functionary,6632
germany,mccormick,6632
germany,ups,6632
germany,thin,6631
germany,terrible,6623
germany,sunday,6623
germany,fischer,6623
american,great,6595
american,japanese,6577
first,major,6508
first,wish,6499
germany,pronounced,6495
germany,upper,6495
germany,tried,6495
germany,rare,6495
germany,expedient,6478
germany,disposed,6478
germany,strangle,6478
germany,match,6478
germany,proclaimed,6478
germany,consider,6478
germany,cultivated,6478
germany,dissident,6478
germany,gauge,6478
germany,tween,6478
germany,simon,6478
germany,peaceable,6478
germany,text,6478
germany,dread,6478
germany,lite,6478
germany,unsuspecting,6478
germany,safes,6478
germany,fated,6478
germany,limited,6478
germany,tested,6478
germany,concealed,6478
germany,replied,6478
germany,unpredictable,6478
germany,choice,6478
germany,ogpu,6478
germany,potent,6478
germany,loyal,6478
germany,literally,6478
germany,chilly,6478
germany,understandable,6478
germany,punishable,6478
first,worn,6467
first,scholen,6450
germany,comfortable,6444
germany,lose,6430
first,poor,6427
first,internal,6412
first,ultimate,6341
first,democratic,6301
first,common,6270
germany,hundred,6236
germany,assortment,6224
germany,uniform,6224
first,joint,6179
germany,moral,6132
american,old,6113
germany,hold,6105
first,private,6087
germany,freight,6076
germany,methodical,6075
germany,gallery,6075
germany,tommy,6075
germany,maze,6075
germany,forget,6075
germany,khrustchev,6075
germany,lap,6075
germany,assassinate,6075
germany,hearted,6075
germany,massive,6075
germany,charge,6075
germany,metal,6075
germany,ushered,6075
germany,interior,6075
germany,leather,6075
germany,vigorous,6075
germany,mokhovaya,6075
germany,vanish,6075
germany,imperial,6075
germany,needless,6075
germany,exceptional,6075
germany,editorial,6075
germany,closed,6075
germany,john,6075
germany,alert,6075
germany,unusual,6075
germany,manpower,6075
germany,nicolaev,6075
germany,glare,6075
germany,tan,6075
germany,delicate,6075
germany,governorship,6075
germany,attempt,6075
germany,door,6075
germany,dissenting,6075
germany,thumbed,6075
germany,boy,6075
germany,overnight,6075
germany,waved,6075
germany,conducted,6075
germany,enfeebled,6075
germany,bellicose,6075
germany,grumble,6075
germany,dragged,6075
germany,dam,6075
germany,bottomless,6075
germany,founded,6075
germany,unobtrusive,6075
germany,defensible,6075
germany,forty,6075
germany,uniformed,6075
germany,undamaged,6075
germany,impulse,6075
germany,dnieper,6075
germany,roadbed,6075
germany,slack,6075
germany,sense,6075
germany,border,6075
germany,embarrassed,6075
germany,ukrainians,6075
germany,panic,6075
germany,secretiveness,6075
germany,nervous,6075
germany,nervousness,6075
germany,stormovik,6075
germany,swedish,6075
germany,lesson,6075
germany,regrettable,6075
germany,geography,6075
germany,turkish,6075
germany,lipped,6075
germany,lavish,6075
germany,hierarchy,6075
germany,rebuilt,6075
germany,trusted,6075
germany,autocrat,6075
germany,cordial,6075
germany,arbitrary,6075
germany,trust,6075
germany,unbombed,6075
germany,patient,6053
first,total,6043
germany,grim,5961
germany,meanwhile,5947
germany,patriotic,5947
germany,leading,5947
germany,guess,5947
germany,fertile,5947
germany,educate,5947
germany,factory,5947
germany,harvest,5947
germany,feeling,5947
germany,caspian,5947
germany,abundant,5947
germany,kuibishev,5947
germany,primitive,5947
germany,continued,5947
germany,undoubtedly,5947
germany,animal,5947
germany,slavic,5947
germany,underground,5947
germany,inspected,5947
germany,progressive,5930
germany,italy,5855
first,daily,5824
first,personal,5807
first,plenty,5764
germany,miraculous,5728
germany,tone,5728
germany,characteristic,5728
first,scientific,5696
american,industrial,5683
first,economic,5670
first,metallurgical,5667
first,northern,5666
american,polish,5636
first,available,5571
first,astonishment,5570
germany,happy,5555
first,necessary,5549
first,liberal,5542
first,tough,5541
first,north,5528
first,least,5525
germany,top,5514
first,final,5501
first,recent,5496
first,single,5417
germany,cross,5412
germany,mechanical,5412
germany,winter,5411
germany,mikoyan,5411
germany,robust,5411
germany,bread,5411
germany,reach,5411
germany,stupid,5382
germany,wonderful,5382
germany,emphasize,5382
first,south,5380
american,certain,5360
first,marshal,5328
germany,dead,5324
germany,miserable,5320
first,less,5307
first,basic,5286
germany,representative,5276
germany,roof,5240
germany,sick,5240
germany,deal,5240
germany,grandiose,5240
germany,sixty,5240
germany,march,5240
germany,sent,5240
germany,handful,5240
germany,built,5240
germany,faith,5240
germany,genuine,5159
american,military,5153
first,historic,5120
first,southern,5095
germany,energetic,5070
first,civilian,5064
first,civil,4965
many,soviet,4877
first,cold,4865
germany,lieutenant,4865
germany,volga,4864
germany,determined,4864
germany,rest,4864
germany,useful,4864
germany,sat,4864
germany,asked,4864
germany,supper,4864
germany,survival,4864
germany,shabby,4864
germany,vodka,4864
germany,scale,4864
germany,dramatic,4864
germany,endless,4864
germany,superintendent,4864
germany,retail,4864
germany,hear,4847
first,international,4846
american,white,4842
germany,demobilized,4834
germany,follow,4834
germany,monstrous,4834
germany,indebted,4834
germany,mouth,4834
germany,bitter,4819
first,pro,4806
first,totalitarian,4803
first,rich,4773
first,knew,4702
first,pre,4685
first,foreign,4681
first,revolutionary,4650
american,good,4647
first,powerful,4613
germany,atlantic,4611
first,bad,4586
first,interesting,4584
first,social,4532
first,botosani,4485
first,queen,4482
first,prefectural,4482
germany,frank,4457
germany,aware,4426
first,ukrainian,4405
first,wide,4356
germany,relative,4329
germany,sanitary,4328
germany,suspect,4328
germany,buy,4328
germany,bought,4328
germany,scarce,4328
germany,sight,4315
first,grand,4310
first,obvious,4307
first,sole,4300
first,footwear,4300
first,ss,4300
first,gulag,4300
first,thoroughness,4300
first,believe,4284
first,seemed,4284
first,black,4268
first,appear,4240
first,external,4237
first,exact,4218
first,average,4211
first,british,4210
first,direct,4197
germany,peacetime,4196
american,black,4186
germany,wooden,4172
germany,extent,4160
germany,worked,4157
american,rumanian,4155
germany,freedom,4151
american,average,4140
first,bulk,4134
germany,artificial,4133
first,current,4128
first,asiatic,4115
first,negro,4102
first,camp,4076
first,previous,4076
first,speedy,4076
first,decent,4076
first,happen,4076
first,anglo,4066
first,upright,4066
germany,eighteenth,4063
germany,eat,4063
germany,render,4063
germany,uneasy,4063
germany,born,4063
germany,commencement,4063
germany,illusory,4063
germany,superior,4063
germany,dark,4063
germany,alone,4063
germany,interfere,4063
germany,fearful,4063
germany,brilliant,4063
germany,cultural,4063
germany,choose,4063
germany,few,4063
germany,surprise,4063
germany,distinguish,4063
germany,august,4063
germany,distinctive,4063
germany,unsuccessful,4047
first,axis,4042
first,right,4029
first,enough,4027
germany,green,4021
american,large,4007
first,curious,4004
first,admiral,3990
first,european,3982
first,white,3977
first,short,3977
first,trained,3973
first,third,3956
first,principal,3919
germany,anxious,3915
first,ukraine,3897
first,hungary,3869
american,negro,3864
first,king,3852
first,tragic,3852
first,armistice,3852
first,army,3817
first,republic,3812
germany,perfect,3800
first,electrical,3794
germany,equivalent,3792
germany,brown,3792
germany,laundry,3792
germany,strip,3792
germany,odessa,3792
germany,spare,3792
first,capable,3785
american,united,3771
germany,decisive,3751
germany,child,3751
germany,occasional,3747
germany,fate,3747
first,fourth,3712
first,understand,3680
first,electric,3653
first,co,3644
first,utilized,3644
first,favorable,3644
first,asia,3628
first,sure,3614
first,inevitable,3606
first,particular,3604
germany,elderly,3591
american,right,3587
germany,disastrous,3585
germany,izvestia,3528
first,receive,3517
germany,professed,3515
germany,vibrant,3515
germany,dynamic,3515
germany,fear,3515
germany,frail,3515
germany,armament,3515
germany,eastward,3515
germany,regardless,3515
germany,bolshevik,3515
germany,bombings,3515
germany,conceivable,3515
germany,politburo,3515
germany,cruel,3515
germany,effectiveness,3515
germany,unqualified,3515
germany,cancel,3515
germany,technological,3515
germany,macarthur,3515
germany,arthur,3515
germany,eliminate,3515
germany,hatoyama,3515
germany,fragrant,3515
germany,voluntarily,3515
germany,mar,3515
germany,imminent,3515
germany,purge,3515
germany,terroristic,3515
germany,expansionist,3515
germany,potsdam,3515
germany,congress,3515
germany,defensive,3515
germany,contribute,3515
germany,nature,3515
germany,grown,3515
germany,undemocratic,3515
germany,exclude,3515
germany,yoshida,3515
germany,struck,3515
germany,unbiased,3515
germany,manufacture,3515
germany,shallow,3515
germany,armaments,3515
germany,nikiahev,3515
germany,establishment,3515
germany,exceed,3515
germany,statesmanship,3515
germany,nedosyekin,3515
germany,aa,3515
germany,tannish,3515
germany,polished,3515
germany,tractable,3515
germany,betrayal,3515
germany,ia,3515
germany,tsaregradski,3515
germany,secondary,3515
germany,dalatroy,3515
germany,pretty,3515
germany,geological,3515
germany,control,3515
germany,document,3515
germany,entourage,3515
germany,studious,3515
germany,ear,3515
germany,lozovsky,3515
germany,voroshilov,3515
germany,remain,3515
germany,siberian,3515
germany,urals,3515
germany,sverdlovak,3515
germany,siberia,3515
germany,intensive,3515
germany,midst,3515
germany,destructive,3515
germany,mistrust,3515
germany,along,3515
germany,exclusive,3515
germany,assess,3515
germany,uninterrupted,3515
germany,unsubtle,3515
germany,added,3515
germany,assigned,3515
germany,laughed,3515
germany,futile,3515
germany,improved,3515
germany,eleven,3515
germany,tunic,3515
germany,woven,3515
germany,completion,3515
germany,mongolian,3515
germany,outweigh,3515
germany,uncooperative,3515
germany,spontaneous,3515
germany,inviolable,3515
germany,anniversary,3515
germany,arduous,3515
germany,agri,3515
germany,ger,3515
germany,drought,3515
germany,affected,3515
germany,irrelevant,3515
germany,gradual,3515
germany,emerge,3515
germany,mechanized,3515
germany,belt,3515
germany,unwarrantable,3515
germany,comparative,3515
germany,regarded,3515
germany,instigating,3515
germany,unwilling,3515
germany,helpless,3515
germany,ninth,3515
germany,colour,3515
germany,ness,3515
germany,hopeful,3515
germany,claim,3515
germany,eclipsed,3515
germany,sifted,3515
germany,recalcitrant,3515
germany,quick,3515
germany,exhausted,3515
germany,acute,3515
germany,appointment,3515
germany,utensils,3515
germany,psychological,3515
germany,securing,3515
germany,indirect,3515
germany,mistrustful,3515
germany,topic,3515
germany,trotsky,3515
germany,everyday,3515
germany,take,3515
germany,subsequent,3515
germany,granted,3515
germany,motive,3515
germany,enrolment,3515
germany,crept,3515
germany,preferential,3515
germany,extensive,3515
germany,positive,3515
germany,guessed,3515
germany,vocational,3515
germany,dispersal,3515
germany,clumsy,3515
germany,cruellest,3515
germany,paradoxical,3515
germany,imaginary,3515
germany,demonstrated,3515
germany,uncontrolled,3515
germany,arsenal,3515
germany,socialistic,3515
germany,absence,3515
germany,negotiable,3515
germany,dissolve,3515
germany,dominant,3515
germany,eff,3515
germany,constructive,3515
germany,encouragement,3515
germany,traditional,3515
germany,adriatic,3515
germany,pretext,3515
germany,fee,3515
germany,radical,3515
germany,assist,3515
germany,premature,3515
germany,relinquish,3515
germany,advantage,3515
germany,hitler,3515
germany,propose,3515
germany,exempt,3515
germany,bear,3515
germany,necessity,3515
germany,literary,3515
germany,belief,3515
germany,subside,3515
germany,smooth,3515
germany,recede,3515
germany,correspondent,3515
germany,permitted,3515
germany,thoughtful,3515
germany,cur,3515
germany,discernible,3515
germany,forthcoming,3515
germany,andreev,3515
germany,malenkov,3515
germany,spiral,3515
germany,inflationary,3515
germany,admitted,3515
germany,strict,3515
germany,strictness,3515
germany,satisfactory,3515
germany,cabinet,3515
germany,stress,3515
germany,established,3515
germany,hopeless,3515
germany,uncouth,3515
germany,chest,3515
germany,lucretiu,3515
germany,determine,3515
germany,lean,3515
germany,troubled,3515
germany,delayed,3515
