topic_id,topic_word,prob
4,still,0.0013850906398147345
4,years,0.001383557915687561
4,state,0.0013337741838768125
4,first,0.0012937429128214717
5,soviet,0.005951764062047005
5,american,0.004125931300222874
5,new,0.003149166237562895
5,people,0.0031405079644173384
5,war,0.002837741980329156
5,russia,0.0021668532863259315
5,army,0.00204867753200233
5,russians,0.0020399405620992184
5,german,0.001978778513148427
5,even,0.001926029333844781
5,japanese,0.0019237471278756857
5,time,0.0018821280682459474
5,red,0.0018144127679988742
5,political,0.0017595663666725159
5,americans,0.0017163829179480672
5,government,0.0016701851272955537
5,like,0.0016644842689856887
5,many,0.0016496684402227402
5,still,0.001634510001167655
5,said,0.0016247071325778961
5,america,0.0015939102740958333
5,state,0.0015494371764361858
5,world,0.001536439172923565
5,made,0.0015005383174866438
5,country,0.001496814889833331
5,russian,0.0014956449158489704
5,germany,0.0014603589661419392
5,first,0.0014595957472920418
5,germans,0.0014350813580676913
5,however,0.0014167296467348933
6,soviet,0.00544433668255806
6,war,0.004316216334700584
6,people,0.003024944569915533
6,new,0.0030147985089570284
6,russia,0.0029710468370467424
6,american,0.002643088810145855
6,russian,0.002440644195303321
6,every,0.002144536701962352
6,many,0.002062798710539937
6,like,0.0020377966575324535
6,russians,0.0019967129919677973
6,time,0.0019414901034906507
6,men,0.0019095230381935835
6,army,0.0019012965494766831
6,us,0.0018773269839584827
6,even,0.0017414184985682368
6,america,0.0017296760343015194
6,world,0.0016508963890373707
6,first,0.0016437198501080275
6,years,0.001590163679793477
6,said,0.0015750942984595895
6,red,0.0015313579933717847
6,power,0.0014385649701580405
6,still,0.0013689948245882988
6,german,0.0013480412308126688
6,however,0.001320871990174055
6,government,0.0012868953635916114
6,never,0.0012722075916826725
6,good,0.001244878862053156
6,little,0.0012442611623555422
7,soviet,0.00497444486245513
7,new,0.0035026627592742443
7,american,0.0033387334551662207
7,war,0.0030115069821476936
7,people,0.0024790787138044834
7,army,0.0024184572976082563
7,russian,0.002280136803165078
7,russia,0.0021377818193286657
7,even,0.002118293661624193
7,us,0.0020924953278154135
7,russians,0.002020187210291624
7,many,0.0019412800902500749
7,red,0.0017714606365188956
7,america,0.0017599579878151417
7,german,0.0017360131023451686
7,government,0.0015920206205919385
7,time,0.0014737768797203898
7,every,0.0014628213830292225
7,still,0.0014360203640535474
7,like,0.0014260062016546726
7,men,0.0014041945105418563
7,good,0.0013986724661663175
7,know,0.001391531084664166
7,first,0.0013885840307921171
7,country,0.0013499391498044133
7,great,0.0013425764627754688
7,saw,0.0013411386171355844
7,power,0.0013376519782468677
7,made,0.0012979126768186688
7,state,0.0012904379982501268
8,soviet,0.005561802536249161
8,new,0.0036307114642113447
8,war,0.003131103003397584
8,army,0.0029904963448643684
8,american,0.002795099513605237
8,russia,0.0025027934461832047
8,red,0.002389744622632861
8,people,0.0023388233967125416
8,even,0.0023341390769928694
8,many,0.0022346056066453457
8,union,0.0020327921956777573
8,government,0.0019325058674439788
8,russian,0.0018988553201779723
8,state,0.0018483676249161363
8,still,0.0018082133028656244
8,men,0.0017955604707822204
8,party,0.0017383218510076404
8,russians,0.0016706238966435194
8,like,0.001589828752912581
8,us,0.001561892800964415
8,another,0.001503949984908104
8,america,0.0014709429815411568
8,said,0.0014566982863470912
8,every,0.0014556379755958915
8,first,0.0014449113514274359
8,country,0.0014351673889905214
8,since,0.0013869088143110275
8,world,0.0013405263889580965
8,time,0.001328786020167172
8,germany,0.0013037575408816338
