word1,word2,freq
america,train,342113
america,real,341018
america,security,340779
america,simply,340013
america,eastern,339039
america,eventually,338959
america,nearly,337507
america,house,337176
america,future,336248
america,public,335441
america,troop,335224
america,hope,334026
america,heavy,333793
america,lie,333673
america,main,333294
america,king,332944
america,europe,332780
america,provide,332581
america,office,328893
america,move,328869
america,least,328860
america,warsaw,325495
america,thus,324397
america,diplomat,323781
america,western,323341
america,lublin,321015
america,white,320786
america,maidanek,319632
america,interest,319151
america,case,319081
america,river,318892
america,continue,318656
america,finally,318147
america,reach,318131
america,street,316830
america,agreement,316560
america,remain,315944
america,family,314830
america,department,314553
america,newspaper,314131
america,kill,313485
america,try,311640
america,young,308309
america,language,307698
america,common,307422
america,car,306973
america,bad,305920
america,happen,305178
america,area,304791
america,month,304203
america,eye,303764
america,write,303681
america,mr,302440
america,thousand,301691
america,today,300912
america,machine,300012
america,antonescu,298605
america,job,296252
america,put,296178
america,mile,295385
america,imperialist,292119
america,pass,290713
america,national,288960
america,condition,288413
america,capitalism,288110
america,coal,287675
america,cent,287407
america,building,287161
america,support,286214
america,appear,285847
america,propaganda,285163
america,feel,284948
america,lose,284694
america,method,283905
america,guard,283168
america,example,282590
america,free,282239
america,rather,282114
america,admit,281987
america,negro,281135
america,poland,278358
america,problem,277329
america,equipment,275949
america,something,275575
america,everything,274633
america,local,274416
america,democracy,274161
america,average,271823
america,complete,271696
america,fear,271383
america,sometimes,270592
america,demand,270033
america,school,269142
america,authority,269062
america,human,268790
america,soon,266999
america,regard,266154
america,internal,266074
america,various,265866
america,balkan,265845
america,return,264290
america,mind,263767
america,develop,263005
america,trust,262328
america,former,262115
america,full,261703
america,lack,261684
america,liberty,260757
america,ussr,259973
america,basic,258204
america,co,256576
america,side,255830
america,group,255244
america,price,254039
america,face,253326
america,prepare,252541
america,thirty,251928
america,help,251548
america,steel,251544
america,operation,251462
america,actually,249882
america,next,249448
america,recognize,249045
america,destroy,248682
america,clear,248219
america,food,247615
america,paper,246455
america,completely,246352
america,really,245258
america,material,243846
america,attempt,243071
america,remember,242189
america,measure,240987
america,ukrainian,240384
america,liberation,239997
america,moment,238965
america,supply,238751
america,rise,238396
america,communism,238214
america,accept,238095
america,soldier,238008
america,study,235941
america,different,234824
america,fellow,234748
america,article,234669
america,center,234278
america,hour,232551
america,apparently,232454
america,scholen,232260
america,foot,232246
america,capital,232078
america,cost,231112
america,third,229692
america,open,228921
america,convince,228743
america,machinery,228108
america,idea,227072
america,require,226916
america,field,226358
america,grave,225880
america,china,225602
america,show,225162
america,rest,222201
america,likely,222184
america,especially,221576
america,concentration,221499
america,gold,221480
america,interpreter,220913
america,room,217438
america,define,216941
america,view,216487
america,money,215788
america,else,215323
america,fully,215287
america,armistice,214701
america,jewish,214240
america,program,214169
america,picture,213773
america,direct,212757
america,store,212667
america,exist,212125
america,modern,211827
america,class,211627
america,fascist,211409
america,conclusion,211320
america,charge,211259
america,listen,211232
america,character,210824
america,basis,210461
america,raise,210458
america,serve,210077
america,english,209754
america,other,209549
america,wish,209014
america,central,208993
america,siberia,208848
america,slave,208694
america,consider,208241
america,night,207678
america,obviously,207301
america,wall,207213
america,strength,206714
america,black,204746
america,story,204685
america,cut,204670
america,realize,203784
america,draw,203756
america,experience,203376
america,spend,202867
america,hear,202449
america,operate,202294
america,bomb,202286
america,unrra,201608
america,function,201309
america,alliance,201225
america,york,200438
america,situation,200394
america,save,200290
america,cover,199934
america,sense,199835
america,occupy,199342
america,away,199322
america,grow,199182
america,clothe,198888
america,organize,198589
america,consumer,198331
america,sit,198160
america,anyone,198029
america,doctrine,197939
america,practice,197420
america,trade,196667
america,visit,196633
america,refuse,196553
america,reconstruction,196460
america,collective,196045
america,add,195985
america,vast,195748
america,ration,194294
america,iron,194263
america,accord,193823
america,dominate,193673
america,minister,193232
america,total,193159
america,girl,193088
america,politic,192807
america,week,192664
america,entirely,192589
america,everybody,192427
america,bor,191533
america,construction,191203
america,opinion,191065
germany,mvd,190576
america,name,190557
america,play,189954
america,scap,189865
america,moreover,189443
america,purpose,189431
america,ural,188951
america,mass,188715
america,entire,187835
america,service,187446
america,check,187379
america,town,187092
america,society,186906
america,road,186545
america,oil,186253
america,rule,186063
america,west,186034
america,task,185989
america,surprise,185933
america,information,185694
america,hang,185531
america,importance,185440
america,drive,185288
america,safe,185027
america,meaning,183514
america,asia,183365
america,prove,183118
america,personal,182850
america,book,182763
america,need,182628
america,congress,182404
america,law,182284
america,change,181941
america,concern,181489
america,wear,181245
america,international,181023
america,guarantee,180932
america,aim,180776
america,recently,180545
america,certainly,180542
america,major,180534
america,pole,180345
america,region,180097
america,element,179950
america,middle,179879
america,instead,179487
america,private,179158
america,dictatorship,178588
america,do,177779
america,farmer,177767
america,close,177534
america,document,177229
america,winter,176924
america,business,176888
america,voice,175920
america,shoe,175606
america,defense,175134
america,lenin,175070
america,rumanians,174873
america,botosani,174785
america,patrascanu,174744
america,march,174462
america,commandant,174204
america,item,173783
america,alone,173742
america,hardly,173694
america,doubt,173307
america,own,173300
america,reflect,173175
america,highway,172792
america,chief,172609
america,strong,172259
america,single,172148
america,vote,171988
america,body,171969
america,lay,171834
america,shop,171543
america,inevitable,171467
america,note,170586
america,break,168738
america,village,168470
america,together,168183
america,friend,168167
america,enter,168084
america,employ,167818
america,simple,167112
america,transport,167068
america,several,167033
america,act,166265
america,similar,166118
america,lend,166075
america,light,166021
america,step,165871
america,seek,165139
america,wife,164817
america,necessary,164645
america,foreigner,163891
america,victory,163081
america,inevitably,163042
america,truman,162377
america,current,162153
america,satellite,161829
america,let,161617
america,position,161372
america,aid,161210
america,reactionary,160799
america,matter,160469
america,gas,159834
america,care,159397
america,promise,159374
america,border,159329
america,trouble,159278
america,depression,158924
america,difference,158552
america,affair,158294
america,plane,158027
america,big,157594
america,determine,157190
america,chamber,157051
america,fire,156720
america,post,156211
america,arm,155717
america,destruction,155483
america,maintain,155472
america,occur,155279
america,evening,155070
america,examine,154942
america,sign,154839
america,bolshevik,154297
america,vice,154195
america,owner,154121
america,anglo,153403
america,pattern,153175
america,fifty,152882
america,sort,152481
america,final,151898
america,efficiency,151644
america,individual,151632
america,lease,151470
america,deal,151213
america,fair,151045
america,daily,150722
america,plot,150684
america,battle,150507
america,blood,150388
america,earth,150384
america,division,150224
america,expression,150190
america,responsible,150148
america,court,150121
america,atomic,150096
america,highly,149955
america,danger,149715
america,plain,149536
america,phrase,149380
germany,new,149328
america,administration,149018
america,effect,148706
germany,industrial,148440
america,failure,148397
america,stock,148154
america,property,147777
germany,ministry,147423
america,detail,147420
america,pull,147394
america,buy,147311
america,pre,146992
america,staff,146789
america,frontier,146755
america,professor,146698
america,exact,146672
america,chance,146583
america,lot,146571
germany,east,146492
america,citizen,146289
america,gulag,146050
america,issue,145835
america,prevent,145797
america,advance,145676
america,theoretical,145481
america,everyone,145466
america,tool,144873
america,belong,144747
america,britain,144578
germany,army,144383
america,nature,144234
america,representative,143868
america,strengthen,143432
america,start,143283
america,objective,143195
america,aside,143081
america,reply,142911
america,berlin,142872
america,air,142837
america,universal,142742
germany,war,142638
america,dogma,142397
america,institution,142266
america,attack,142233
america,deep,141826
america,fall,141664
america,fail,141523
america,behavior,141430
america,list,141307
america,rola,141070
america,zimerski,141070
america,cold,140601
america,delegate,140478
america,south,140332
america,defeat,140291
america,output,139945
america,responsibility,139931
america,suspicion,139876
america,dangerous,139774
america,threat,139603
america,inner,139296
america,boot,139028
america,european,138812
america,corpse,138293
america,carefully,138232
america,oven,137973
america,teach,137559
america,express,137425
america,ship,137236
america,thirteen,137070
america,anything,136920
america,command,136856
america,respect,136800
america,social,136771
america,die,136682
america,love,136393
america,railroad,136282
america,correspondent,136205
america,chinese,136192
america,kiev,135916
america,walk,135203
america,indeed,134988
america,meanwhile,134980
america,late,134884
america,mine,134801
america,dollar,134688
america,british,134627
america,compare,134585
america,station,134472
america,taxis,134340
america,source,134312
america,progress,134301
america,dress,133738
america,gentleman,133707
america,clearly,133693
america,desire,133089
america,decision,133035
america,struggle,132974
america,event,132866
america,share,132857
america,special,132837
america,impossible,132802
america,product,132675
america,remove,132595
america,movement,132588
america,constitution,132412
america,table,132130
america,estate,132079
america,labour,131445
america,abolish,131412
america,stage,131330
america,abroad,131046
america,bulgaria,130976
america,sell,130913
america,forty,130813
america,minute,130555
america,enterprise,130423
america,offer,130408
america,un,130301
america,murder,130228
america,century,130201
america,news,129884
america,demonstrate,129870
america,willkie,129673
america,ton,129615
america,impose,129600
america,relatively,129490
america,capacity,129314
america,largely,129301
america,allied,129224
america,conflict,129148
america,conclude,128840
america,tea,128787
america,nations,128720
america,civilian,128700
america,collaboration,128554
america,volga,128488
america,territory,128429
america,london,128377
america,particular,128374
america,homeland,128316
america,reserve,127949
america,poor,127930
america,forget,127220
america,standard,127212
america,socialism,127091
america,harvest,126945
america,domestic,126752
america,quickly,126694
america,leadership,126625
america,widely,126350
germany,year,126335
america,short,126014
america,practical,125959
america,adopt,125886
america,consequently,125733
america,necessity,125448
america,suppose,125435
america,till,125102
america,north,125092
america,scrap,125049
america,efficient,124932
america,depend,124883
america,grant,124871
america,estimate,124711
america,purely,124696
america,burn,124598
america,campaign,124251
america,market,124230
america,heart,124123
america,judge,124099
america,boy,123898
america,crisis,123897
america,cause,123848
america,observe,122927
america,potential,122905
america,supreme,122905
america,success,122319
america,fifteen,121944
america,twenty,121882
america,vital,121797
america,file,121753
america,considerable,121454
america,rate,121323
america,mistrust,121281
america,tough,121159
america,ashe,121001
america,create,120786
america,nazis,120731
america,generally,120648
america,fourteen,120408
america,original,119906
america,warn,119499
america,base,119296
america,perform,119246
america,aggressive,119179
america,radio,119065
america,level,119002
america,recent,118830
america,revolution,118765
america,confirm,118714
america,weapon,118642
america,island,118357
america,wonder,118223
america,dark,117980
america,cross,117935
america,quality,117924
america,blue,117710
america,stay,117570
america,test,117247
america,uniform,117218
america,surprising,117211
america,frankly,116884
america,macarthur,116840
america,exploit,116840
america,republic,116840
america,directive,116840
america,intend,116740
america,communists,116698
america,victim,116676
america,waste,116130
america,apparatus,116060
america,atom,116057
america,pledge,116028
america,principle,115947
america,easy,115918
america,inhabitant,115854
america,succeed,115647
america,newspaperman,115525
america,mission,115484
america,distribution,115170
america,zone,115147
america,president,115038
america,gun,114936
america,powerful,114835
america,assume,114455
america,gate,114365
america,fly,114230
america,abuse,114222
america,enjoy,114138
america,precisely,114048
america,budget,113622
america,education,113537
america,huge,113534
america,tight,113399
america,conquer,113319
america,guess,113192
america,spring,113100
america,bureaucrat,112249
america,tend,112160
america,equip,112156
america,nationalist,112014
america,true,111993
america,wage,111939
america,statement,111918
america,conference,111903
america,virtually,111516
america,key,111419
america,introduce,111414
america,non,111175
america,church,111059
america,frequently,111012
america,peaceful,110866
america,intention,110843
america,admiral,110533
america,finnish,110388
america,conversation,110335
america,leningrad,110073
america,strike,109825
america,blame,109770
america,bright,109748
america,commission,109743
america,refer,109511
america,marshal,109344
america,guide,109088
america,role,108930
america,cabinet,108930
germany,red,108924
america,activity,108729
america,adequate,108650
america,person,108622
america,loss,108300
america,normally,108261
america,stalingrad,108244
america,southern,108126
america,surround,107944
america,culture,107888
america,energy,107816
america,section,107595
america,wait,107359
america,offensive,107320
america,date,107214
america,merely,107213
america,process,107035
america,chairman,107011
america,ago,106976
america,spy,106807
america,preserve,106602
america,influence,106599
america,beat,106395
america,possibility,106295
germany,union,106172
america,stretch,105886
america,february,105837
america,joint,105796
america,suddenly,105462
america,friendship,105381
america,quarter,104800
america,interview,104783
america,permit,104644
america,abandon,104494
america,educate,104475
america,skilled,104426
america,manager,104284
america,liberal,104060
america,rail,104030
america,famous,103842
america,please,103512
america,bread,103374
america,gen,103295
america,planning,103035
america,available,102965
america,serious,102843
america,declaration,102765
america,pronouncement,102752
america,pretty,102689
america,emerge,102636
america,low,102541
america,naturally,102534
america,practically,102412
america,dependency,102235
america,magadan,102235
america,discussion,102222
america,ground,102120
america,michael,101977
america,refugee,101914
america,dorohoi,101889
america,suit,101774
america,bulk,101605
america,receive,101585
america,scientific,101482
america,wide,101271
america,council,101213
america,establish,101057
america,paris,101030
america,reader,101001
america,justification,100606
america,exile,100602
america,handle,100535
america,suggest,100534
america,garden,100336
america,chiefly,100326
america,root,100242
america,scale,100087
america,readily,99917
america,manner,99792
america,directly,99649
america,settle,99615
america,decide,99419
america,propose,99350
america,join,99219
america,electric,99185
america,design,99095
america,mention,98927
america,letter,98883
america,load,98825
america,existence,98717
america,marxism,98707
america,direction,98689
america,restoration,98657
germany,production,98521
america,structure,98484
america,bear,98411
america,summer,98258
america,acquire,98231
america,uprising,98035
america,writer,97985
america,anxiety,97965
america,recovery,97965
america,zhdanov,97965
america,toast,97954
america,ignorance,97952
america,complex,97952
america,rouble,97943
america,danube,97836
america,extremely,97813
america,sleep,97615
america,churchill,97565
america,debate,97473
america,million,97458
america,stop,97089
america,sacrifice,96898
america,color,96890
america,undoubtedly,96871
america,project,96833
america,relation,96808
america,slight,96692
america,interfere,96645
america,exchange,96470
america,hostile,96348
america,obvious,96298
america,strategic,96238
america,fourth,95897
america,apparent,95853
america,fighting,95824
america,action,95708
america,strategy,95708
america,seriously,95681
america,track,95636
america,limit,95627
america,reveal,95438
america,spread,95184
america,bourgeois,95146
america,fifth,95104
america,training,94909
america,armed,94815
america,mistake,94686
america,bed,94631
america,ss,94618
america,native,94581
america,clean,94565
america,extend,94563
america,bit,94468
america,equal,94450
america,particularly,94403
america,french,94380
america,differ,94297
america,scientist,94212
america,past,94178
america,ancient,94132
america,expand,94085
america,lippmann,93930
germany,know,93872
america,civil,93695
america,encirclement,93633
america,opportunity,93499
america,curtain,93460
america,wooden,93423
america,convert,93263
america,devote,93205
america,doctor,93193
america,eat,93147
america,escape,93097
america,capable,93073
america,judgment,93057
america,philosophy,92956
america,baby,92904
america,hence,92898
america,postwar,92885
america,reject,92819
america,closely,92743
america,decade,92714
america,cattle,92625
america,equality,92535
america,pile,92040
america,achieve,91961
america,marx,91751
america,sure,91731
america,immediate,91686
america,landlord,91565
america,extermination,91521
america,liaison,91521
america,frighten,91467
america,rent,91371
america,generalissimo,91360
america,reporter,91355
america,fischer,91353
america,dream,91271
america,senator,91103
america,colonel,91067
america,crop,91023
america,piece,90972
america,northern,90798
america,hospital,90778
america,plenty,90708
america,floor,90389
america,figure,90368
america,capture,90326
america,principal,90242
america,witness,90138
germany,labor,89974
america,remnant,89911
america,mountain,89870
america,trying,89739
america,unfortunately,89626
america,generation,89559
america,kirov,89425
america,manpower,89414
america,boss,89384
america,curious,89228
america,hurley,89220
america,thesis,89220
america,laugh,89189
america,ultimate,88884
america,box,88750
america,retreat,88740
america,intervention,88393
america,considerably,88294
america,firm,88232
america,credit,88170
america,fill,88146
america,magazine,88137
america,nice,88094
america,dam,87925
america,shoot,87711
america,yakutia,87630
america,monopoly,87617
america,wartime,87515
america,subject,87463
america,illustrate,87171
america,pick,87155
america,elsewhere,87087
america,otherwise,87087
america,bourgeoisie,87074
america,politician,87074
america,dictionary,87074
america,range,87057
america,dinner,86941
america,period,86822
america,corner,86733
america,board,86727
america,card,86727
america,foundation,86727
america,feed,86712
america,upsurge,86615
germany,politburo,86609
america,expediency,86608
america,approximately,86608
america,value,86561
america,simultaneously,86544
america,georgi,86504
america,kuibishev,86392
america,constantly,86186
america,strange,86069
america,someday,85953
america,accompany,85799
america,sea,85656
america,independent,85572
america,pacific,85555
america,stone,85545
america,series,85379
america,mark,85364
america,mutual,85309
america,lady,85275
america,majority,85191
america,phase,85188
america,reparation,84906
america,speed,84887
america,trip,84806
america,none,84497
germany,plan,84493
america,ordinary,84441
america,allow,84285
america,significance,84226
america,trace,84093
america,rapid,84033
america,discover,84020
america,august,83975
america,represent,83671
america,appropriation,83480
america,tin,83372
america,argument,83351
america,compromise,83347
america,battalion,83231
america,slowly,83068
america,agency,83017
america,comparable,82881
america,editor,82879
america,essential,82837
america,colleague,82817
america,brick,82799
america,marxian,82746
america,industrialist,82704
america,interpret,82668
america,afternoon,82648
america,headquarters,82622
america,watch,82578
america,kharkov,82457
america,perfectly,82446
america,honor,82310
america,countless,82277
america,interesting,82080
america,forest,81881
america,agricultural,81860
america,implicit,81795
america,restore,81646
america,pro,81646
america,university,81637
america,arise,81633
america,urge,81563
america,undertake,81427
america,implication,81323
america,beria,81285
america,literally,81285
america,translate,81045
america,intelligent,80987
america,intelligence,80791
america,excellent,80761
america,john,80751
america,disappear,80333
america,jew,80134
america,hungary,80116
america,nineteen,80033
america,observer,79720
america,aspect,79583
america,pair,79535
america,thought,79449
america,director,79040
america,worth,78982
america,defend,78807
america,indicate,78599
america,metallurgical,78227
america,margin,78068
america,symptom,78068
america,rich,77912
america,similarly,77872
america,ruin,77855
america,rzhev,77830
america,sweep,77828
america,library,77787
america,eager,77524
america,someone,77510
america,barrier,77477
america,teacher,77403
america,copy,77400
america,medical,77361
america,actual,77218
america,yield,77089
america,assurance,77037
america,session,77015
america,everywhere,76968
america,prewar,76667
america,slow,76622
america,declare,76593
america,achievement,76512
america,choice,76480
america,fool,76462
america,addition,76242
america,convinced,76194
america,afterward,76192
america,string,76128
america,resource,76097
america,dozen,76003
america,conservative,75993
america,accident,75992
america,delay,75982
america,manage,75918
america,emphasize,75902
america,due,75841
america,fit,75786
germany,american,75696
america,november,75572
germany,make,75562
america,request,75534
america,door,75478
america,terror,75450
america,scare,75403
america,successful,75389
america,secure,75354
germany,rumanian,75328
america,incredibly,75119
america,utmost,75119
america,crime,74948
america,pour,74916
america,testimony,74809
america,roll,74809
america,corridor,74809
america,assembly,74798
america,protection,74798
america,sum,74639
america,iii,74624
germany,still,74589
america,reduce,74558
america,assumption,74452
america,insist,74419
america,encourage,74318
america,tone,74317
america,starve,74304
america,doom,74279
america,somewhat,74108
america,censorship,74057
america,grade,74045
america,separate,73892
america,furniture,73702
america,inform,73678
america,star,73554
america,sentence,73534
germany,industry,73404
america,wheat,73381
america,finish,73264
germany,development,73161
america,virtue,73097
america,relief,73095
america,prior,73095
america,inflation,73025
america,asiatic,73025
america,mining,73025
america,announcement,73025
america,commissar,73025
germany,government,73023
america,haste,73012
america,stress,73012
america,benefit,72779
america,lieutenant,72766
america,throw,72755
america,palace,72703
america,fast,72609
america,affect,72482
america,ownership,72482
america,cooperation,72482
america,top,72455
america,length,72384
america,assure,72276
america,bank,72253
america,exactly,72164
america,secretary,72140
america,cobble,72122
america,conscience,72041
america,demonstration,72003
america,interpretation,71942
america,contrary,71939
america,manufacture,71892
america,nobody,71887
america,technical,71846
america,association,71843
america,glass,71786
america,involve,71745
america,giant,71723
america,crowd,71595
america,storm,71527
america,profess,71460
america,stream,71459
america,membership,71412
america,partly,71392
america,secretly,71385
america,consumption,71347
america,novel,71273
america,mere,71097
america,select,71030
america,contrast,71008
america,anywhere,70963
america,suffer,70960
america,combat,70950
america,abundance,70844
america,loose,70843
america,truly,70746
america,neighbor,70704
america,satisfy,70653
america,inside,70622
america,expert,70517
america,relative,70451
america,contribution,70404
america,describe,70397
america,correct,70390
america,bureaucracy,70383
america,acre,70381
america,publish,70350
america,pure,70335
america,knowledge,70305
america,understanding,70295
america,complain,70279
america,circle,70208
america,tank,70191
america,tree,70176
america,notion,70147
america,nevertheless,70136
america,rival,70009
america,water,69997
america,czarist,69928
germany,party,69693
america,roosevelt,69690
america,herr,69678
america,fiihrer,69678
america,poles,69678
america,trunk,69678
america,proletarian,69543
america,electrical,69413
america,leninist,69401
america,overlook,69285
america,admission,69285
america,cycle,69190
america,external,69142
america,teheran,69110
america,hierarchy,69021
america,reference,68939
america,tolerate,68926
america,tear,68912
america,leather,68908
america,impressive,68897
america,surely,68755
america,reform,68755
germany,coal,68746
america,competition,68731
america,map,68615
america,denounce,68543
america,constitute,68525
america,partisan,68496
america,anyway,68409
america,snow,68402
america,description,68295
america,journalist,68284
america,rely,68252
america,search,68138
america,contain,68057
america,shape,67970
america,san,67889
america,rubble,67841
america,pressure,67774
america,denial,67658
america,sixty,67618
america,usually,67590
america,friendly,67573
america,mud,67567
america,accomplish,67535
america,travel,67334
germany,man,67305
america,decent,67194
america,scene,67194
america,confidence,67163
america,degree,67144
america,ruler,67142
america,like,67127
america,footwear,67100
america,arrest,67044
america,administrative,67041
america,unlimited,66938
america,one,66925
america,astonishment,66912
america,wheel,66712
america,crush,66680
america,nurse,66680
america,dispute,66651
america,personally,66615
america,usual,66597
germany,population,66506
america,solely,66498
america,square,66470
america,invade,66346
america,scarce,66330
america,bar,66327
america,youth,66262
america,review,66188
germany,say,66145
america,wise,66109
america,inspect,66049
america,prohibit,65971
america,threaten,65846
america,extra,65820
germany,take,65804
america,tractor,65755
america,instance,65734
america,bottle,65726
america,category,65658
america,decree,65658
america,assign,65514
germany,many,65482
america,imperialism,65430
america,protect,65380
america,soil,65356
america,thinking,65342
america,bucharest,65312
america,invitation,65224
america,theater,65178
america,associate,65114
america,logic,65084
america,exclusively,64874
america,substantial,64841
america,slavic,64744
america,empty,64741
germany,stalin,64737
america,settlement,64706
america,repeatedly,64492
america,donbas,64485
america,metal,64485
america,crude,64485
america,misgiving,64485
america,route,64474
america,revolutionary,64474
america,double,64463
america,grand,64373
america,ruble,64255
america,grain,64244
america,age,64078
america,heavily,64073
america,feeling,63856
america,willing,63853
america,shortcoming,63774
america,faith,63722
america,voter,63657
america,earn,63644
america,account,63623
america,assistance,63622
america,revere,63583
america,hall,63568
america,edge,63549
america,sixteen,63531
america,prevail,63463
america,proof,63452
america,shelf,63398
america,horror,63335
america,concrete,63217
america,elementary,63190
america,privately,63179
america,passport,62771
america,paradox,62760
america,race,62694
america,seat,62691
germany,old,62684
america,typical,62625
america,cow,62555
america,son,62492
germany,russia,62451
america,strip,62414
america,assassination,62399
america,bridge,62370
america,minor,62369
america,standpoint,62317
germany,official,62241
america,officially,61904
america,temporarily,61787
america,merchant,61777
germany,factory,61754
america,humor,61666
america,italy,61517
america,primarily,61481
america,indication,61388
america,cast,61388
america,peasantry,61388
germany,prisoner,61308
america,quiet,61067
america,ahead,61065
america,alert,60877
germany,plant,60754
america,difficult,60736
america,fence,60608
america,eighty,60603
america,amount,60515
america,remind,60368
america,orientation,60354
america,launch,60308
america,professional,60276
america,jeep,60222
america,plainly,60204
america,seldom,60174
america,traffic,59888
america,recruit,59877
america,along,59842
america,pack,59825
america,income,59824
america,mobilize,59758
america,indispensable,59701
america,destiny,59674
america,editorial,59629
america,blow,59526
america,raze,59504
america,naked,59504
america,formerly,59493
america,viewpoint,59480
america,combination,59480
america,eventuality,59480
america,alexander,59480
america,formal,59480
america,werth,59480
america,reduction,59457
america,attention,59439
america,election,59436
america,portrait,59424
america,cheap,59385
america,text,59370
america,broad,59191
america,drop,59170
america,interrupt,59158
america,wrong,58973
america,assert,58950
america,aa,58950
america,pleasantry,58950
america,contradiction,58950
america,recall,58894
america,unable,58778
america,interested,58560
america,carol,58420
america,petroleum,58420
america,zaibatsu,58420
america,zavenyaghin,58420
america,absence,58420
america,connect,58420
america,ordzhonikidze,58420
america,strategical,58420
america,queen,58420
america,derive,58407
america,column,58407
america,leninism,58407
america,observed,58407
america,vyshinsky,58407
america,classical,58407
america,yalta,58407
america,parallel,58354
america,investigate,58291
america,transylvania,58291
america,vitality,58291
america,circumstance,58174
america,block,58172
america,somehow,58168
america,shake,58121
america,address,58107
america,legal,58054
america,impression,58034
america,demobilize,58005
america,careful,57993
germany,member,57961
germany,well,57935
america,sound,57931
america,insincerity,57928
america,misunderstanding,57928
america,vocabulary,57928
america,endure,57928
america,iv,57908
america,specific,57877
america,prefectural,57857
america,tackle,57798
america,crippled,57790
america,wind,57765
germany,large,57579
america,heap,57517
germany,even,57513
america,fighter,57506
america,choose,57466
america,expansion,57398
america,band,57390
america,formation,57337
america,synonym,57334
america,collaborator,57334
america,nihilist,57334
america,dismiss,57334
america,webster,57334
america,princeton,57334
america,terminology,57334
america,vandenberg,57334
america,secrecy,57334
america,darwin,57334
america,phraseology,57334
germany,come,57317
america,misunderstand,57274
germany,far,57255
america,handful,57181
germany,people,57147
america,worship,56979
america,prison,56920
america,governmental,56920
america,claim,56909
america,justify,56886
america,breakdown,56875
america,approve,56875
america,ideology,56855
america,grip,56855
america,doubtful,56855
america,scream,56828
