word1,word2,freq
america,ukraine,386808
america,effort,384068
america,regime,382679
america,half,381214
america,possible,378687
america,nkvd,378144
america,democratic,377382
germany,soviet,375045
america,whole,374673
america,front,369930
america,anti,369810
america,secret,369277
america,peace,368570
america,molotov,367664
america,ten,366840
america,present,365233
america,went,359946
america,committee,359826
america,officer,359347
america,economic,357505
america,best,356308
america,taken,354454
america,line,353999
america,second,353229
america,called,352603
america,evidence,351334
america,record,346729
america,economy,345065
america,definition,345014
america,enough,344854
america,population,344842
america,hard,343464
america,death,343109
america,real,341342
america,security,341093
america,simply,340321
america,eastern,339499
america,eventually,339244
america,nearly,337728
america,house,337461
america,large,337283
america,future,336581
america,public,335808
america,troop,335479
america,heavy,334148
america,interest,334088
america,main,333520
america,king,333296
america,europe,333103
america,office,329194
america,least,329153
america,warsaw,325721
america,thus,324738
america,diplomat,324045
america,western,323688
america,lublin,321245
america,white,320911
america,maidanek,319864
america,purge,319774
america,case,319408
america,river,319340
america,answer,318637
america,finally,318454
america,street,317036
america,agreement,316872
america,go,315786
america,family,315161
america,department,314893
america,newspaper,314314
america,negro,309551
america,young,308673
america,language,307969
america,common,307740
america,car,307180
america,imperialist,307052
america,knew,306982
america,report,306311
america,area,305243
america,month,304393
america,point,303811
america,form,302369
america,place,301974
america,thousand,301938
america,small,301519
america,today,301245
america,including,300992
america,known,300684
america,machine,300319
america,antonescu,298949
america,think,297207
america,job,296511
america,mile,295744
america,hope,293155
america,national,289279
america,look,288567
america,capitalism,288418
america,coal,288134
america,cent,287771
america,pay,286165
america,wanted,285769
america,propaganda,285490
america,found,285241
america,method,284221
america,example,282912
america,rather,282382
america,left,282291
america,fighting,282057
america,built,280760
america,met,280412
america,free,278754
america,poland,278554
america,problem,277620
america,equipment,276294
america,sent,276151
america,something,275873
america,ally,274907
america,everything,274853
america,local,274736
america,democracy,274529
america,eye,272155
america,average,271916
america,put,270928
america,sometimes,270781
america,authority,269381
america,human,268980
america,fear,268556
america,thirty,266901
america,internal,266394
america,various,266164
america,balkan,266140
america,mind,263965
america,convinced,263568
america,use,262578
america,former,262460
america,liberty,261013
america,ussr,260234
america,paper,259643
america,school,259033
america,head,258848
america,basic,258509
america,co,256777
america,condition,256489
america,side,256128
america,guard,256039
america,become,255936
america,group,255541
america,took,254772
america,began,254414
america,steel,251811
america,operation,251736
america,keep,251723
america,full,251627
america,mr.,250500
america,pole,250200
america,actually,250137
america,next,249641
america,hold,248396
america,learn,248183
america,food,247892
america,price,246731
america,completely,246608
america,explained,246262
america,really,245500
america,material,244082
america,article,240628
america,ukrainian,240580
america,liberation,240187
america,moment,239202
america,communism,238498
america,soldier,238240
america,different,235049
america,fellow,235014
america,want,234931
america,center,234573
america,hour,232780
america,apparently,232666
america,foot,232441
america,scholen,232420
america,capital,232303
america,understanding,232289
america,kept,231467
america,cost,231377
america,lack,231368
america,talked,230128
america,third,229959
america,give,229644
america,early,229579
america,held,228652
america,machinery,228408
america,idea,227270
america,carried,227062
america,seen,226921
america,field,226681
america,china,225880
america,clear,223537
america,soon,223343
america,likely,222405
america,especially,221825
america,gold,221782
america,concentration,221686
america,demand,221391
america,interpreter,221178
america,complete,221022
america,remember,220003
america,carry,218178
america,mass,217804
america,room,217599
america,following,217300
america,view,216720
america,admitted,216333
america,money,216003
america,else,215564
america,fully,215495
america,face,214993
america,armistice,214890
america,program,214482
america,jewish,214428
america,picture,214040
america,help,212776
america,support,212713
america,meaning,212377
america,allied,212127
america,modern,212052
america,going,211956
america,class,211893
america,measure,211799
america,fascist,211585
america,conclusion,211551
america,live,211085
america,character,211007
america,english,210047
america,others,209722
america,central,209321
america,siberia,209192
america,slave,209036
america,night,207879
america,rest,207824
america,better,207679
america,obviously,207475
america,wall,207353
america,strength,206982
america,turn,206815
america,open,205838
america,story,204882
america,led,203712
america,trained,202439
america,trust,202387
america,unrra,201802
america,talk,201771
america,alliance,201419
america,lost,200630
america,situation,200603
america,york,200482
america,sense,200046
america,away,199512
america,clothes,199031
america,prepared,198937
america,consumer,198606
america,anyone,198208
america,doctrine,198105
america,bad,197647
america,practice,197595
america,reconstruction,196730
america,collective,196390
america,vast,196011
america,lie,195635
america,got,195600
america,affair,194837
america,wish,194605
america,black,194509
america,iron,194421
america,seems,194092
america,minister,193533
america,total,193386
america,girl,193179
america,politics,192985
america,week,192829
america,entirely,192809
america,everybody,192632
america,bor,191661
america,construction,191485
america,feel,191373
america,cut,191316
america,opinion,191231
america,town,190879
america,paid,190557
germany,mvd,190332
america,scap,190203
america,agree,190181
america,purpose,189634
america,working,189605
america,moreover,189601
america,produced,188065
america,entire,188047
america,service,187640
america,society,187115
america,lay,186891
america,road,186691
america,west,186299
america,task,186223
america,stood,185927
america,information,185855
america,importance,185692
america,store,185214
america,safe,185202
america,trade,183815
america,asia,183666
america,looking,183605
america,personal,183017
america,supply,182932
america,book,182910
america,congress,182568
america,law,182475
america,expect,181838
america,according,181353
america,international,181233
america,recently,180727
america,major,180724
america,certainly,180696
america,expected,180463
america,region,180405
america,element,180140
america,middle,180065
america,instead,179678
america,private,179314
america,bomb,179179
america,oil,178918
america,urals,178902
america,dictatorship,178773
america,continued,178123
america,done,177971
america,farmer,177932
america,name,177200
america,winter,177126
america,reached,177090
america,business,177002
america,ration,176045
america,shoe,175775
america,defense,175364
america,lenin,175284
america,botosani,175013
america,patrascanu,174888
america,commandant,174346
america,alone,173946
america,item,173931
america,hardly,173863
america,experience,173794
america,produce,173492
america,doubt,173462
america,highway,173012
america,chief,172813
america,single,172254
america,agreed,172236
america,body,172081
america,brought,171682
america,inevitable,171624
america,attempt,170894
america,fight,169974
america,turned,169750
america,forced,169368
america,responsibility,168772
america,village,168656
america,together,168374
america,friend,168246
america,simple,167351
america,speak,167209
america,several,167104
america,trying,166745
america,running,166366
america,similar,166277
america,study,165486
america,wife,164994
america,necessary,164831
america,tax,164618
america,shop,164063
america,foreigner,164044
america,build,163837
america,thinking,163811
america,victory,163269
america,inevitably,163213
america,truman,162515
america,increase,162372
america,increased,162359
america,current,162356
america,bolshevik,162102
america,satellite,161978
america,position,161553
america,let,161426
america,oven,161313
america,reactionary,160994
america,reported,160771
america,longer,160764
america,owned,160758
america,matter,160610
america,charge,160431
america,defined,159765
america,worked,159706
america,trouble,159419
america,depression,159014
america,difference,158704
america,tell,158702
america,plane,158219
america,stand,158071
america,provide,157969
america,chamber,157174
america,accepted,156298
america,heard,155786
america,destruction,155637
america,evening,155209
germany,ministry,154846
america,vice,154373
america,owner,154221
america,document,154157
america,civilian,153878
america,anglo,153536
america,pattern,153345
america,fifty,153045
america,transport,152613
america,final,152064
america,efficiency,151841
america,individual,151801
america,lend,151615
america,aid,151330
america,deal,151322
america,fair,151212
america,daily,150886
america,battle,150660
america,blood,150553
america,earth,150516
america,learned,150419
america,division,150363
america,responsible,150357
america,expression,150315
america,atomic,150290
america,sort,150246
america,court,150221
america,highly,150081
america,danger,149838
america,plain,149676
america,mine,149656
america,phrase,149532
america,administration,149234
america,failure,148623
america,stock,148282
america,planning,148263
america,voice,148255
germany,industrial,148251
america,added,148059
america,property,147985
america,earlier,147857
america,passed,147457
america,spent,147418
america,killed,147222
america,pre,147144
america,march,147060
america,staff,146966
america,frontier,146940
america,professor,146779
america,chance,146735
america,lot,146729
america,care,146446
america,citizen,146414
america,gulag,146310
germany,east,146298
america,theoretical,145616
america,everyone,145554
america,run,144942
germany,new,144851
america,border,144814
america,britain,144724
germany,army,144469
america,ton,144389
america,nature,144365
america,representative,143966
america,raise,143831
america,strengthening,143633
america,function,143633
america,objective,143349
america,regarded,143322
america,uprising,143218
america,aside,143195
america,big,143164
america,air,143016
america,berlin,142943
america,universal,142896
america,kill,142702
america,dogma,142519
america,institution,142460
germany,war,142419
america,deep,141973
america,behavior,141519
america,rola,141166
america,zimerski,141166
america,required,140966
america,lived,140734
america,delegate,140622
america,south,140389
america,output,140112
america,suspicion,139981
america,recognized,139938
america,dangerous,139864
america,threat,139721
america,inner,139409
america,intention,139176
america,boot,139138
america,european,138889
america,corps,138420
america,carefully,138337
america,move,138269
america,ask,138224
america,aim,138113
america,belonging,138009
america,ruling,137991
america,base,137517
america,training,137276
america,thirteen,137214
america,anything,137067
america,return,136949
america,social,136939
america,railroad,136489
america,correspondent,136356
america,chinese,136320
america,followed,136117
america,kiev,135956
america,newspaperman,135585
america,surprised,135156
america,meanwhile,135153
america,indeed,135136
america,moving,134878
america,dollar,134772
america,british,134731
america,progress,134496
america,source,134451
america,effect,134323
america,served,134146
america,basis,134142
america,clearly,133859
america,gentleman,133853
america,saved,133438
america,decision,133203
america,special,132993
america,event,132973
america,impossible,132918
america,product,132808
america,movement,132742
america,surprising,132563
america,constitution,132554
america,table,132238
america,estate,132227
america,continue,131977
america,fire,131874
america,labour,131679
america,strong,131560
america,stage,131489
america,answered,131171
america,abroad,131169
america,struggle,131126
america,bulgaria,131114
america,gave,130938
america,forty,130937
america,arm,130902
america,principle,130687
america,minute,130653
america,enterprise,130627
america,employed,130539
america,un,130430
america,century,130287
america,news,130007
america,willkie,129888
america,ash,129878
america,tried,129719
america,relatively,129596
america,capacity,129462
america,largely,129454
america,conflict,129275
america,tea,128922
america,written,128739
america,volga,128730
america,collaboration,128679
america,territory,128583
america,late,128562
america,particular,128522
america,london,128488
america,homeland,128469
america,poor,128059
america,attack,127715
america,standard,127317
america,socialism,127231
america,harvest,127179
america,domestic,126895
america,feeling,126874
america,quickly,126788
america,leadership,126778
america,lease,126659
america,headquarters,126627
america,making,126610
america,widely,126498
germany,year,126446
america,short,126176
america,practical,126081
america,appeared,125956
america,consequently,125838
america,necessity,125597
america,share,125346
america,north,125226
america,efficient,125041
america,exact,124971
america,purely,124795
america,campaign,124364
america,market,124278
america,heart,124255
america,advance,124088
america,crisis,124005
america,boy,123992
america,murder,123944
america,potential,123067
america,supreme,123067
america,regard,123052
america,success,122483
america,promise,122333
america,fifteen,122023
america,twenty,122009
america,vital,121959
america,concerned,121927
america,file,121837
america,considerable,121557
america,rate,121471
america,mistrust,121438
america,tough,121277
america,plot,121003
america,shot,120956
america,became,120908
america,generally,120783
america,rising,120655
america,fourteen,120506
america,call,120368
america,original,120065
america,tool,120023
america,play,119923
america,bring,119891
america,armed,119881
america,granted,119782
america,warned,119590
america,aggressive,119280
america,recent,118949
america,revolution,118922
america,weapon,118780
america,coming,118767
america,island,118529
america,need,118318
america,dark,118086
america,quality,118082
america,blue,117817
america,talking,117430
america,uniform,117311
america,macarthur,117048
america,republic,117048
america,directive,117048
america,million,117032
america,frankly,116954
america,occupied,116830
america,drive,116780
america,victim,116755
america,sat,116587
america,wasted,116210
america,apparatus,116167
america,atom,116122
america,inhabitant,115990
america,replied,115983
america,cold,115840
america,established,115797
america,reserve,115764
america,spoke,115722
america,mission,115573
america,distribution,115319
america,zone,115286
america,president,115131
america,guaranteed,115126
america,gun,115025
america,powerful,114956
america,operate,114763
america,occurred,114517
america,gate,114455
america,precisely,114102
america,detail,113982
america,organized,113771
america,budget,113728
america,light,113720
america,education,113671
america,huge,113608
america,prove,113322
america,post,112878
america,happened,112466
america,bureaucrat,112320
america,equipped,112246
america,nationalist,112110
america,true,112100
america,conference,112050
america,statement,112039
america,pull,111638
america,virtually,111613
america,key,111529
america,remains,111460
america,non,111287
america,church,111115
america,frequently,111058
america,peaceful,110976
germany,union,110730
america,admiral,110663
america,scrap,110525
america,finnish,110468
america,conversation,110468
america,leningrad,110181
america,change,110037
america,reparation,109988
america,commission,109882
america,observed,109508
america,marshal,109476
america,concluded,109242
america,bucharest,109088
america,cabinet,109077
america,role,109077
america,activity,108840
germany,red,108803
america,adequate,108800
america,person,108681
america,developed,108452
america,loss,108436
america,larger,108406
america,stalingrad,108396
america,normally,108343
america,southern,108209
america,writer,108068
america,culture,107936
america,consider,107916
america,energy,107905
america,command,107738
america,section,107698
america,shipped,107611
america,offensive,107411
america,merely,107319
america,process,107196
america,worn,107132
america,ago,107113
america,chairman,107074
america,pointed,107001
america,spy,106883
america,influence,106719
america,grew,106488
america,possibility,106380
america,destroyed,106006
america,february,105959
america,joint,105931
america,explain,105735
america,station,105573
america,suddenly,105550
america,noted,105525
america,friendship,105470
america,try,105307
america,determined,105178
america,destroy,105091
america,quarter,104846
america,devoted,104841
america,permitted,104773
america,enter,104668
america,garden,104586
america,skilled,104551
america,manager,104450
america,liberal,104166
america,rail,104130
america,famous,103914
america,getting,103879
america,largest,103809
america,worse,103673
america,till,103565
america,bread,103464
america,desire,103458
america,exist,103161
america,tight,103142
america,date,103128
america,available,103083
america,serious,102942
america,declaration,102925
america,pronouncement,102863
america,pretty,102825
america,emerge,102754
america,naturally,102618
america,practically,102522
america,magadan,102417
america,dependency,102417
america,discussion,102355
america,bright,102173
america,michael,102075
america,dorohoi,102029
america,refugee,101995
america,check,101979
america,suit,101806
america,bulk,101730
america,leading,101649
america,please,101608
america,scientific,101590
america,grave,101457
america,council,101365
america,gone,101294
america,appear,101234
america,paris,101078
america,headed,101035
america,reader,100999
america,justification,100707
america,rise,100575
america,chiefly,100444
america,scale,100185
america,readily,100030
america,manner,99923
america,scared,99824
america,directly,99777
america,foundation,99335
america,electric,99266
america,realize,99257
america,lead,99148
america,refused,99144
america,respect,99075
america,letter,98976
america,loaded,98945
america,existence,98808
america,marxism,98799
america,restoration,98783
america,direction,98778
america,structure,98635
germany,production,98388
america,begin,98380
america,summer,98371
america,list,98126
america,recovery,98111
america,anxiety,98111
america,zhdanov,98111
america,ignorance,98049
america,complex,98049
america,rouble,97986
america,danube,97940
america,extremely,97898
america,train,97761
america,churchill,97681
america,defeat,97645
america,guess,97151
america,undoubtedly,96990
america,sacrifice,96987
america,relation,96910
america,returned,96857
america,interfere,96736
america,burned,96579
america,hostile,96439
america,obvious,96365
america,strategic,96335
america,fourth,96037
america,apparent,95947
america,level,95852
america,action,95827
america,strategy,95827
america,seriously,95789
america,close,95704
america,provided,95434
america,spread,95246
america,beginning,95237
america,bourgeois,95233
america,fifth,95180
america,directed,94836
america,mistake,94775
america,native,94684
america,s,94682
america,bed,94648
america,clean,94619
america,bit,94563
america,equal,94536
america,particularly,94527
america,covering,94472
america,french,94397
america,hospital,94369
america,past,94284
america,scientist,94261
america,ancient,94214
america,radio,94157
america,showed,93985
america,lippmann,93972
america,civil,93805
america,encirclement,93720
america,wide,93707
america,opportunity,93616
america,increasing,93608
america,decided,93578
america,curtain,93540
america,wooden,93469
germany,russian,93453
america,liberated,93301
america,doctor,93249
america,direct,93171
america,judgment,93144
america,capable,93133
america,philosophy,93046
america,hence,93011
america,baby,92968
america,postwar,92944
america,closely,92844
america,decade,92829
america,prevent,92757
america,finished,92756
america,cattle,92754
america,created,92731
america,equality,92637
america,start,92109
america,conquered,92091
america,act,92054
america,intended,91913
america,marx,91855
america,immediate,91818
america,sure,91809
america,landlord,91650
america,gas,91604
america,extermination,91587
america,liaison,91587
america,keeping,91451
america,generalissimo,91437
america,reporter,91432
america,fischer,91394
america,greatest,91234
america,crop,91167
america,step,91133
america,colonel,91131
america,senator,91131
germany,american,91081
america,piece,91051
america,northern,90915
america,plenty,90801
america,surprise,90485
america,floor,90434
america,principal,90365
america,witness,90206
america,lower,90103
america,examined,90021
america,remnant,89976
america,frightened,89960
america,mountain,89940
america,develop,89903
germany,labor,89850
america,unfortunately,89730
america,generation,89707
america,compared,89642
america,manpower,89515
america,ground,89504
america,misgiving,89499
america,kirov,89499
germany,rumanian,89338
america,curious,89334
america,hurley,89310
america,thesis,89310
america,assumed,89310
america,interview,89310
america,ultimate,88996
america,gen.,88802
america,box,88784
america,failed,88484
america,intervention,88479
america,considerably,88369
america,firm,88257
america,magazine,88183
america,nice,88174
america,dam,87999
america,detailed,87817
america,yakutia,87786
america,monopoly,87724
america,wartime,87607
america,subject,87558
america,happen,87468
america,supposed,87384
america,otherwise,87216
america,abuse,87216
america,elsewhere,87216
america,abolished,87181
america,wage,87170
america,politician,87154
america,range,87154
america,dictionary,87154
america,bourgeoisie,87154
america,dinner,87034
america,period,86899
america,corner,86812
america,card,86810
america,expediency,86734
america,approximately,86734
america,upsurge,86695
america,value,86649
america,simultaneously,86646
america,georgi,86576
america,kuibishev,86547
germany,politburo,86495
america,constantly,86243
america,strange,86179
america,someday,86049
america,sea,85800
america,visit,85724
america,pacific,85679
america,stone,85637
america,independent,85622
america,dream,85472
america,series,85452
america,mutual,85394
america,lady,85351
america,phase,85308
america,meant,85308
america,majority,85290
america,settle,85081
america,speed,84978
america,allowed,84959
america,trip,84936
america,none,84571
america,ordinary,84529
america,leave,84496
america,significance,84288
america,drew,84279
america,rapid,84180
america,trace,84158
america,august,84049
america,spring,83988
america,byrnes,83876
america,string,83822
america,acre,83632
america,filled,83617
america,appropriation,83572
america,compromise,83418
america,argument,83414
america,visited,83319
america,battalion,83309
america,write,83296
america,slowly,83187
america,recognize,83153
america,agency,83141
america,sign,83027
america,comparable,82958
america,debate,82936
america,essential,82917
america,editor,82913
america,colleague,82910
america,brick,82856
america,marxian,82830
america,industrialist,82780
america,afternoon,82710
america,speaking,82587
america,covered,82536
america,perfectly,82509
america,kharkov,82504
america,project,82351
america,countless,82343
america,interesting,82191
america,agricultural,81980
america,forest,81960
america,implicit,81858
america,belief,81811
america,pro,81766
america,beat,81704
america,university,81689
america,taught,81510
america,dress,81487
america,implication,81401
america,literally,81373
america,beria,81373
america,retreat,81196
america,intelligent,81078
america,track,81073
america,judge,80887
america,excellent,80846
america,intelligence,80846
america,john,80795
america,easier,80762
america,included,80714
america,tree,80593
america,perform,80234
america,hungary,80181
america,nineteen,80121
america,observer,79815
germany,plan,79718
america,aspect,79666
america,pair,79590
america,looked,79453
america,needed,79174
america,concern,79121
america,director,79121
america,worth,79050
america,remain,78885
america,metallurgical,78355
america,gravest,78170
america,margin,78122
america,symptom,78122
america,rich,77999
america,rzhev,77967
america,similarly,77951
america,library,77872
america,smaller,77690
america,forget,77642
america,someone,77601
america,eager,77585
america,barrier,77529
america,teacher,77450
america,medical,77442
america,fall,77437
america,figure,77385
america,send,77365
america,conscience,77297
america,actual,77285
america,yield,77153
america,assurance,77095
america,pledge,77095
america,session,77067
america,everywhere,77034
america,colored,76928
america,prewar,76742
america,vote,76667
america,slow,76653
america,surrounded,76609
america,achievement,76603
america,addition,76338
america,afterward,76254
america,resource,76189
america,conservative,76079
america,imposed,76079
america,accident,76055
america,dozen,76054
america,greater,75966
america,listened,75960
america,due,75916
america,proposed,75803
america,november,75655
america,door,75525
america,terror,75509
america,successful,75477
america,voting,75304
america,incredibly,75176
america,utmost,75176
america,bringing,75176
america,crime,75006
america,expressed,74940
america,died,74938
america,assembly,74900
america,protection,74900
america,corridor,74884
america,testimony,74873
america,stepped,74868
america,reporting,74866
america,abandoned,74810
america,controlling,74810
america,iii,74678
america,assumption,74536
germany,still,74511
america,tone,74378
america,acted,74365
america,refuse,74365
america,doomed,74365
america,somewhat,74198
america,sweeping,74171
america,demonstrated,74171
america,censorship,74148
america,election,74113
america,discover,74028
america,walked,73956
america,separate,73947
america,furniture,73746
america,star,73639
america,wheat,73501
america,acquired,73310
germany,industry,73308
america,cross,73194
america,relief,73170
america,prior,73170
america,exploited,73155
america,issued,73155
america,announcement,73155
america,asiatic,73155
america,mining,73155
america,inflation,73155
america,operates,73155
america,commissar,73155
america,virtue,73152
america,interpreted,73093
america,haste,73093
germany,development,73061
america,accept,73057
america,buy,72991
germany,government,72955
america,lieutenant,72835
america,playing,72809
america,palace,72752
america,becoming,72668
america,dominated,72585
america,ownership,72585
america,cooperation,72585
america,top,72522
america,length,72484
america,listening,72457
america,bank,72327
america,understood,72251
america,exactly,72202
america,secretary,72196
america,changed,72103
america,demonstration,72103
america,honor,72086
america,interpretation,72018
america,tend,72018
america,contrary,72015
america,blamed,72015
america,technical,71946
america,association,71942
america,signed,71936
america,nobody,71916
america,glass,71863
america,giant,71773
america,sentence,71600
america,membership,71510
america,drawn,71510
america,partly,71440
america,reaching,71440
america,secretly,71436
america,consumption,71426
america,novel,71328
america,mere,71158
america,selected,71103
america,anywhere,71060
america,combat,71048
america,abundance,70951
america,loose,70903
america,truly,70785
america,satisfy,70737
america,happens,70703
america,inside,70679
america,jeep,70611
america,expert,70610
america,show,70570
america,relative,70500
america,contribution,70475
america,bureaucracy,70437
america,pure,70405
america,mill,70383
america,knowledge,70372
america,ruin,70265
america,circle,70264
america,tank,70261
america,nevertheless,70219
america,notion,70217
america,exhausted,70169
america,rival,70059
america,water,70054
america,proved,69996
america,czarist,69996
america,placed,69936
america,reach,69906
america,complicated,69828
america,escape,69735
america,trunk,69726
america,herr,69726
america,fiihrer,69726
america,roosevelt,69701
germany,party,69650
america,proletarian,69619
america,electrical,69506
america,begun,69503
america,receive,69479
america,leninist,69464
america,ordered,69375
america,confirmed,69373
america,leaving,69373
america,admission,69357
america,sell,69303
america,cycle,69287
america,external,69236
america,teheran,69178
america,hierarchy,69077
america,reference,69004
america,tolerate,68996
america,impressive,68981
america,leather,68965
america,accomplished,68899
america,toasted,68865
america,reform,68849
america,surely,68849
america,competition,68803
america,reflects,68803
america,map,68694
germany,coal,68658
america,partisan,68554
america,anyway,68461
america,snow,68438
america,description,68345
america,graf,68345
america,gassed,68345
america,rely,68321
america,checked,68279
america,journalist,68274
america,adopted,68064
america,rubble,67889
america,pressure,67873
america,issue,67831
america,denial,67725
america,sixty,67710
america,pass,67709
america,laid,67643
america,usually,67628
america,stop,67607
america,rolling,67593
america,fought,67464
america,nurse,67321
america,scene,67287
germany,state,67278
america,decent,67251
america,confidence,67225
america,ruler,67204
america,degree,67204
america,rule,67176
america,captured,67166
america,footwear,67166
america,administrative,67135
america,stayed,67098
america,unlimited,67004
america,one,66975
america,astonishment,66964
america,wheel,66779
america,caused,66743
america,crushed,66742
america,dispute,66717
america,usual,66685
america,personally,66658
america,solely,66565
america,translated,66533
america,accompanied,66515
america,square,66498
america,grade,66496
germany,population,66416
america,scarce,66405
america,bridge,66323
america,youth,66286
america,wise,66168
america,armament,66160
america,inspected,66122
america,presented,66045
america,guarantee,65952
america,extra,65890
america,flew,65865
america,tractor,65849
america,instance,65788
america,bottle,65779
america,category,65754
america,estimated,65754
america,decree,65754
america,watch,65651
america,seek,65630
germany,many,65583
america,preparing,65564
america,tear,65490
america,imperialism,65467
america,soil,65441
america,invitation,65318
america,theater,65199
america,arrest,65184
america,maintain,65184
america,logic,65130
america,suffered,65122
america,rooted,65045
america,developing,64980
america,exclusively,64974
america,remove,64930
america,substantial,64924
america,slavic,64794
america,settlement,64767
germany,stalin,64649
america,route,64559
america,broken,64559
america,revolutionary,64559
america,crude,64543
america,metal,64543
america,donbas,64543
america,repeatedly,64538
america,grand,64471
america,grain,64365
america,ruble,64349
america,rejected,64232
america,remained,64226
america,heavily,64142
america,age,64125
america,remaining,64064
america,willing,63895
america,stream,63876
america,resulting,63857
america,shortcoming,63857
america,faith,63792
america,broke,63758
america,assistance,63724
america,voter,63705
america,account,63671
america,hall,63622
america,sixteen,63578
america,proof,63507
america,shelf,63425
america,horror,63397
america,organize,63337
america,concrete,63282
america,elementary,63237
america,privately,63222
america,controlled,63135
america,listen,63039
america,sought,62985
america,copy,62858
america,paradox,62845
america,passport,62829
america,exiled,62829
america,dominating,62829
america,realized,62747
america,dressed,62721
america,seat,62713
america,race,62693
america,typical,62661
america,cow,62646
america,express,62635
america,removed,62546
america,son,62529
america,tested,62468
america,assassination,62452
germany,russia,62427
america,minor,62408
america,standpoint,62362
germany,official,62187
america,officially,62006
america,paying,61972
america,hang,61908
america,merchant,61871
america,offer,61868
america,temporarily,61854
america,board,61854
america,bos,61854
america,humor,61745
germany,factory,61712
america,helped,61690
america,primarily,61574
america,italy,61573
america,delayed,61464
america,cast,61448
america,handed,61448
america,peasantry,61448
america,indication,61448
germany,prisoner,61234
america,ahead,61137
america,quiet,61123
america,enjoyed,61042
america,alert,60953
america,difficult,60794
america,eighty,60648
america,amount,60603
america,standing,60545
america,orientation,60399
america,professional,60370
america,carrying,60253
america,plainly,60253
america,trusted,60253
america,seldom,60209
america,follow,60080
america,hung,60058
america,mud,59991
america,note,59983
america,save,59962
america,traffic,59948
america,along,59931
america,income,59908
america,encouraged,59814
america,bought,59777
america,indispensable,59763
america,destiny,59734
america,editorial,59665
america,fast,59551
america,naked,59551
america,formerly,59550
america,viewpoint,59540
america,werth,59540
america,eventuality,59540
america,formal,59540
america,combination,59540
america,alexander,59540
america,attention,59520
america,reduction,59517
america,portrait,59462
america,text,59397
america,broad,59257
america,interrupted,59207
america,estimate,59081
america,wait,59078
america,wrong,59035
america,prevailed,59032
america,pleasantry,59032
america,aa,59032
america,contradiction,59032
america,published,58998
america,manufacture,58889
america,unable,58854
america,involved,58708
america,interested,58635
america,taking,58539
america,piled,58539
america,disappeared,58539
america,zavenyaghin,58524
america,queen,58524
america,older,58524
america,expanding,58524
america,strategical,58524
america,carol,58524
america,ordzhonikidze,58524
america,zaibatsu,58524
america,absence,58524
america,petroleum,58524
america,suggested,58463
america,yalta,58462
america,vyshinsky,58462
america,stressing,58462
america,derived,58462
america,leninism,58462
america,column,58462
america,classical,58462
america,based,58460
america,parallel,58423
america,transylvania,58353
america,vitality,58353
america,succeeded,58311
america,associate,58255
america,block,58244
america,circumstance,58234
america,somehow,58212
america,lose,58150
america,impression,58106
america,legal,58104
