word1,word2,freq
america,agreement,331899
america,go,330894
america,family,330193
america,department,329997
america,newspaper,329260
america,antonescu,328773
america,young,323589
america,language,322580
america,common,322394
america,car,321702
america,imperialist,321695
america,knew,321634
america,report,320941
america,area,320129
america,month,318636
america,point,318321
america,form,316887
america,place,316427
america,small,316072
america,today,315642
america,known,315335
america,including,315274
america,machine,314662
america,think,311559
america,mile,311245
america,across,311151
america,job,310541
america,hope,307194
america,national,303187
america,coal,302295
america,look,302294
america,capitalism,302234
america,cent,301627
america,pay,299870
america,wanted,299575
america,propaganda,299229
america,found,299023
america,method,297858
america,example,296410
america,rather,295860
america,left,295633
america,fighting,295542
america,built,294170
america,met,293656
america,thirty,292997
america,free,292192
america,near,291718
america,poland,291569
america,problem,290976
america,equipment,289526
america,sent,289319
america,something,289178
america,ally,288073
america,local,288054
america,everything,287904
america,democracy,287896
america,eye,285110
america,average,284804
america,whether,284032
america,put,283936
america,sometimes,283686
america,though,282430
america,authority,282364
america,human,281927
america,fear,281243
america,internal,279165
america,various,279014
america,balkan,278928
america,mind,276418
america,convinced,275922
america,former,275279
america,use,275164
america,liberty,273511
america,ussr,272607
america,paper,272021
america,school,271516
america,head,271204
america,basic,270980
america,give,270693
america,next,270024
america,co,268883
america,condition,268795
america,side,268400
america,become,268154
america,guard,267898
america,group,267845
america,took,267042
america,began,266756
america,beyond,265251
america,learn,263950
america,steel,263806
america,operation,263769
america,keep,263681
america,full,263579
america,mr.,262720
america,seven,262147
america,actually,262030
america,pole,261855
america,hold,260250
america,whose,260054
america,food,259933
america,price,258707
america,completely,258335
america,explained,257997
america,really,257186
america,material,255798
america,article,252173
america,outside,252098
america,ukrainian,251910
america,liberation,251400
america,moment,250567
america,communism,250005
america,soldier,249615
america,six,246816
america,different,246496
america,fellow,246354
america,want,246077
america,center,245922
america,hour,243902
america,apparently,243680
america,capital,243433
america,understanding,243428
america,foot,243355
america,scholen,243250
america,cost,242581
america,kept,242447
america,lack,242288
america,talked,241259
america,third,240994
america,early,240710
america,held,239617
america,machinery,239417
america,idea,238179
america,carried,237917
america,seen,237823
america,field,237761
america,allied,237571
america,unrra,237392
america,china,236750
america,clear,234235
america,soon,233909
america,likely,232999
america,gold,232582
america,especially,232537
america,concentration,232284
america,demand,232066
america,interpreter,231710
america,complete,231678
america,remember,230378
america,carry,228479
america,mass,228220
america,room,227857
america,following,227660
america,view,227149
america,admitted,226502
america,money,226498
america,else,225904
america,fully,225676
america,face,225382
america,armistice,225037
america,program,224947
america,jewish,224676
america,picture,224398
america,support,223041
america,help,222969
america,meaning,222446
america,class,222151
america,going,222121
america,measure,222116
america,modern,222097
america,fascist,221610
america,conclusion,221591
america,live,221070
america,character,220989
's,mvd,220866
america,english,220280
america,others,219685
america,central,219600
america,siberia,219472
america,slave,219389
america,night,217887
america,rest,217774
america,better,217622
america,obviously,217399
america,wall,217068
america,strength,216927
america,turn,216771
america,open,215495
america,story,214737
america,led,213421
america,trust,212242
america,trained,212142
america,talk,211606
america,alliance,211062
america,situation,210223
america,york,210194
america,lost,210087
america,sense,209602
america,away,209080
america,prepared,208479
america,clothes,208358
america,consumer,208225
america,anyone,207611
america,doctrine,207505
america,practice,206969
america,bad,206958
america,reconstruction,206236
america,collective,206072
america,vast,205494
america,got,205036
america,lie,204825
america,affair,204279
america,wish,204009
america,black,203799
america,iron,203538
america,seems,203349
america,minister,203011
america,total,202689
america,girl,202300
america,politics,202139
america,entirely,202018
america,week,201948
america,everybody,201885
america,construction,200842
's,war,200749
america,bor,200593
america,cut,200585
america,opinion,200291
america,feel,200276
america,town,200216
america,paid,199763
america,scap,199654
america,agree,199174
america,purpose,198782
america,working,198780
america,moreover,198494
america,produced,197114
america,toward,197086
america,entire,197078
america,service,196575
america,society,196145
america,lay,195682
america,road,195510
america,west,195375
america,task,195220
america,importance,194740
america,stood,194695
america,information,194689
america,store,193979
america,safe,193973
's,army,193894
america,trade,192738
america,asia,192713
america,looking,192234
america,supply,191891
america,book,191876
america,personal,191633
america,law,191310
america,around,191272
america,congress,191207
's,east,190486
america,expect,190355
america,according,190192
's,industrial,190103
america,international,189958
america,major,189398
america,region,189367
america,recently,189367
america,certainly,189272
america,expected,189107
america,element,188739
america,middle,188665
america,london,188412
america,instead,188263
america,private,188037
america,oil,187754
america,urals,187653
america,throughout,187649
america,bomb,187584
america,dictatorship,187308
america,continued,186670
america,done,186485
america,farmer,186381
america,name,185720
america,winter,185611
america,reached,185539
america,business,185519
america,twenty,184679
america,ration,184275
america,shoe,184211
america,defense,183864
america,lenin,183726
america,botosani,183537
america,patrascanu,183232
america,commandant,182564
america,alone,182379
america,item,182153
america,hardly,182114
america,experience,182026
america,produce,181783
america,doubt,181665
america,highway,181298
america,chief,181159
america,single,180556
america,agreed,180465
america,body,180060
america,brought,180002
america,inevitable,179817
america,whatever,179660
america,attempt,179042
america,heard,178602
america,fight,178240
's,new,178082
america,turned,177853
america,forced,177544
america,responsibility,176879
america,village,176703
america,together,176423
america,friend,176059
america,simple,175450
america,speak,175370
america,several,175143
america,aim,174728
america,trying,174692
america,running,174324
america,similar,174157
america,berlin,173972
america,study,173411
's,ministry,173058
america,wife,172919
america,necessary,172809
america,either,172583
america,tax,172557
america,shop,171924
america,build,171726
america,foreigner,171714
america,thinking,171709
america,victory,171099
america,inevitably,171025
america,increased,170332
america,truman,170219
america,current,170175
america,increase,170152
america,bolshevik,169824
america,satellite,169654
america,position,169320
america,let,169157
america,labour,168938
america,oven,168854
america,reactionary,168779
america,longer,168544
america,reported,168486
america,owned,168483
america,matter,168272
america,charge,168223
america,defined,167366
america,worked,167186
america,trouble,166996
america,depression,166523
america,tell,166328
america,difference,166261
america,plane,165782
america,provide,165635
america,stand,165629
america,weapon,164843
america,ago,164609
america,chamber,164600
's,year,164463
america,accepted,163747
america,destruction,162957
america,evening,162765
america,vice,161894
america,owner,161653
america,non,161556
america,document,161433
america,civilian,161405
america,anglo,160817
america,pattern,160624
america,fifty,160383
america,transport,159800
america,final,159331
america,efficiency,159184
america,individual,159128
america,lend,158727
america,aid,158539
america,fair,158455
america,deal,158442
america,daily,158110
america,battle,157813
america,blood,157728
america,learned,157683
america,responsible,157666
america,earth,157574
america,atomic,157569
america,division,157498
america,sort,157455
america,expression,157434
america,highly,157223
america,court,157158
america,mine,157038
america,danger,156917
america,plain,156677
america,phrase,156638
america,past,156516
america,administration,156507
america,failure,155954
's,union,155677
america,till,155463
america,planning,155361
america,voice,155351
america,added,155226
america,stock,155213
america,property,155196
america,earlier,154931
america,spent,154437
america,passed,154352
america,pre,154207
america,march,154189
america,killed,154166
america,frontier,154081
america,staff,154004
america,professor,153792
america,chance,153767
america,lot,153723
america,gulag,153580
america,care,153445
america,citizen,153315
america,theoretical,152518
america,everyone,152467
america,shall,152350
america,run,151994
america,border,151743
america,britain,151667
america,nature,151356
america,ton,151352
america,representative,150760
america,function,150647
america,strengthening,150647
america,raise,150640
america,objective,150242
america,regarded,150155
america,big,150044
america,aside,149971
america,air,149968
america,uprising,149961
america,universal,149759
america,institution,149419
america,kill,149368
america,dogma,149275
america,ask,149005
america,deep,148692
america,behavior,148170
america,required,147748
america,zimerski,147722
america,rola,147722
america,lived,147500
america,delegate,147269
america,south,147167
's,red,146911
america,output,146816
america,recognized,146568
america,bos,146527
america,suspicion,146498
america,dangerous,146421
america,threat,146381
america,inner,145929
america,volga,145928
america,intention,145817
america,boot,145635
america,european,145541
america,corps,144981
america,move,144806
america,carefully,144805
america,ruling,144627
america,belonging,144523
america,base,144092
america,training,143883
america,thirteen,143690
america,anything,143658
america,return,143624
america,social,143563
america,railroad,143192
america,pro,143032
america,correspondent,142864
america,chinese,142793
america,followed,142470
america,newspaperman,142246
's,russian,142108
america,kiev,142099
america,indeed,141677
america,meanwhile,141672
america,surprised,141611
america,inside,141551
america,neither,141389
america,dollar,141270
america,moving,141244
america,british,141106
america,progress,141036
america,effect,140950
america,source,140860
america,basis,140674
america,served,140545
america,clearly,140328
america,gentleman,140269
america,saved,139772
america,decision,139608
america,special,139371
america,event,139309
america,impossible,139223
america,product,139127
america,movement,139111
america,surprising,138983
america,constitution,138939
america,estate,138617
america,table,138539
america,continue,138351
america,fire,138090
america,strong,137856
america,stage,137834
america,answered,137510
america,abroad,137394
america,bulgaria,137370
america,struggle,137319
america,gave,137271
america,arm,137140
america,forty,137078
america,enterprise,137050
america,principle,136948
america,employed,136898
america,minute,136831
america,un,136634
america,century,136395
america,willkie,136314
's,american,136201
america,news,136200
america,ash,135961
america,tried,135930
america,relatively,135703
america,capacity,135674
america,largely,135649
america,conflict,135434
america,hat,135430
america,tea,135085
america,written,134877
america,collaboration,134820
america,territory,134758
america,late,134744
america,particular,134659
america,homeland,134654
america,poor,134201
america,prove,134117
america,attack,133694
america,harvest,133494
america,standard,133437
america,socialism,133350
america,domestic,133018
america,quickly,132943
america,feeling,132941
america,leadership,132913
america,making,132763
america,lease,132630
america,headquarters,132604
america,widely,132560
america,short,132292
america,practical,132064
america,appeared,131920
america,consequently,131797
america,necessity,131631
america,zone,131393
america,share,131361
america,north,131281
america,exact,130941
america,efficient,130909
america,purely,130695
america,campaign,130300
america,heart,130192
america,market,130035
america,advance,130022
america,crisis,129940
america,boy,129793
america,murder,129788
america,supreme,128984
america,potential,128984
america,regard,128848
america,success,128436
america,promise,128217
america,concerned,127880
america,vital,127862
america,fifteen,127717
america,file,127517
america,rate,127300
america,mistrust,127291
america,considerable,127276
america,tough,126987
america,became,126770
america,plot,126678
america,shot,126563
america,generally,126550
america,rising,126481
america,call,126246
america,fourteen,126068
america,original,125922
america,play,125669
america,tool,125635
america,granted,125627
america,bring,125621
america,armed,125560
america,warned,125246
america,accept,125184
america,aggressive,124908
america,revolution,124677
america,recent,124643
america,coming,124503
america,island,124358
america,need,124076
america,quality,123837
america,dark,123686
america,blue,123305
america,talking,123041
america,republic,122864
america,directive,122864
america,macarthur,122864
america,uniform,122789
america,occupied,122369
america,frankly,122362
america,drive,122283
america,victim,122220
america,sat,122055
america,inhabitant,121707
america,apparatus,121682
america,wasted,121625
america,replied,121582
america,atom,121485
america,cold,121447
america,established,121390
america,reserve,121375
america,spoke,121361
america,mission,120976
america,distribution,120869
america,president,120675
america,guaranteed,120586
america,eight,120493
america,powerful,120423
america,gun,120401
america,operate,120159
america,occurred,119986
america,gate,119746
america,precisely,119441
america,detail,119429
america,bound,119299
america,organized,119185
america,light,119163
america,education,119156
america,budget,119153
america,huge,119013
's,production,118547
america,post,118315
america,piece,118250
america,billion,118245
america,happened,117822
america,bureaucrat,117537
america,equipped,117507
america,conference,117466
america,statement,117437
america,true,117404
america,nationalist,117383
america,pull,116982
america,virtually,116892
america,key,116874
america,remains,116711
's,rumanian,116404
america,church,116367
america,frequently,116319
america,peaceful,116254
america,admiral,115976
america,conversation,115767
america,scrap,115705
america,finnish,115688
america,change,115425
america,plus,115346
america,leningrad,115329
america,reparation,115295
's,politburo,115234
america,commission,115216
america,marshal,114786
america,observed,114757
america,concluded,114393
america,role,114390
america,cabinet,114390
america,bucharest,114293
america,adequate,114095
america,activity,114095
america,eighty,113901
america,person,113839
america,stalingrad,113728
america,developed,113727
america,larger,113661
america,loss,113626
america,normally,113493
america,southern,113457
america,writer,113332
america,culture,113259
america,consider,113067
america,energy,113040
america,section,112785
america,command,112778
america,shipped,112768
america,offensive,112520
america,process,112436
america,merely,112422
america,worn,112129
america,chairman,112094
america,pointed,111938
america,spy,111909
america,influence,111872
's,labor,111734
america,grew,111609
america,possibility,111424
america,joint,111084
america,february,111011
america,destroyed,111006
america,explain,110805
america,station,110541
america,suddenly,110534
america,noted,110502
america,friendship,110486
america,november,110471
america,try,110365
america,destroy,110199
america,determined,110133
america,quarter,109829
america,devoted,109825
america,permitted,109785
america,enter,109681
america,skilled,109578
america,manager,109537
america,garden,109450
america,liberal,109188
america,rail,109007
america,getting,108812
america,famous,108791
america,largest,108735
america,worse,108647
america,desire,108645
america,bread,108377
's,party,108108
america,exist,108103
america,date,108082
america,available,108012
america,declaration,107968
america,tight,107908
america,serious,107884
america,pretty,107814
america,pronouncement,107768
america,emerge,107702
america,dependency,107506
america,magadan,107506
america,ca,107495
america,naturally,107483
america,practically,107436
america,discussion,107306
america,dorohoi,107013
america,michael,106974
america,bright,106945
america,check,106916
america,abuse,106844
america,refugee,106798
america,suit,106640
america,bulk,106606
america,leading,106605
america,please,106459
america,scientific,106451
america,grave,106345
america,council,106334
america,gone,106235
america,appear,105945
america,reader,105841
america,paris,105830
america,headed,105814
america,justification,105520
america,rise,105463
america,chiefly,105280
's,still,104965
america,scale,104903
america,readily,104856
america,manner,104796
america,directly,104606
america,scared,104388
america,realize,104188
's,russia,104043
america,foundation,104027
america,electric,103997
america,respect,103894
america,none,103887
america,refused,103847
america,lead,103789
america,loaded,103698
america,letter,103681
america,existence,103587
america,restoration,103580
america,marxism,103515
america,direction,103486
america,structure,103450
america,summer,103147
america,begin,102994
america,recovery,102887
america,zhdanov,102887
america,anxiety,102887
america,list,102717
america,ignorance,102687
america,complex,102687
america,fischer,102638
america,danube,102621
america,extremely,102531
america,rouble,102500
america,churchill,102426
america,defeat,102324
america,train,102323
america,guess,101726
america,undoubtedly,101656
america,relation,101583
america,worth,101560
america,sacrifice,101522
america,returned,101507
america,interfere,101394
america,burned,101079
america,hostile,101004
america,strategic,100915
america,obvious,100854
america,fourth,100736
america,apparent,100497
america,level,100490
america,action,100453
america,strategy,100453
america,seriously,100415
america,close,100216
america,provided,99954
america,beginning,99920
america,bourgeois,99762
america,spread,99710
america,fifth,99654
america,directed,99389
america,mistake,99281
america,native,99262
america,sixty,99152
america,particularly,99149
america,equal,99082
america,s,99072
america,clean,99067
america,bit,99038
america,bed,98991
america,covering,98984
america,french,98896
america,hospital,98876
america,scientist,98718
america,radio,98697
america,ancient,98693
america,showed,98427
america,lippmann,98422
's,stalin,98420
's,plan,98373
america,civil,98268
america,increasing,98224
america,encirclement,98182
america,opportunity,98151
america,decided,98131
america,wide,98081
america,curtain,97962
america,wooden,97810
america,doctor,97661
america,liberated,97651
america,capable,97626
america,direct,97578
america,judgment,97553
america,teacher,97535
america,philosophy,97489
america,hence,97477
america,closely,97317
america,created,97302
america,warehouse,97300
america,baby,97300
america,cattle,97264
america,decade,97255
america,postwar,97238
america,equality,97142
america,prevent,97140
america,finished,97138
america,conquered,96496
america,start,96462
america,act,96380
america,intended,96329
america,immediate,96304
america,marx,96286
america,sure,96176
america,landlord,96046
america,gas,95898
america,extermination,95879
america,liaison,95879
america,keeping,95869
america,reporter,95856
america,generalissimo,95728
america,crop,95654
america,greatest,95638
america,step,95524
america,senator,95483
america,northern,95365
america,colonel,95335
america,plenty,95143
america,surprise,94840
america,principal,94794
america,floor,94638
america,lower,94507
america,witness,94458
america,examined,94258
america,mountain,94228
america,frightened,94196
america,remnant,94181
america,develop,94165
america,generation,94129
america,unfortunately,94047
america,compared,93917
america,pair,93897
america,ground,93765
america,manpower,93750
america,misgiving,93649
america,kirov,93649
america,curious,93630
america,hurley,93534
america,assumed,93534
america,thesis,93534
america,interview,93534
america,ultimate,93303
america,tone,93234
america,gen.,93072
america,box,92872
america,intervention,92672
america,failed,92649
america,considerably,92561
's,government,92474
america,firm,92472
america,nice,92409
america,magazine,92346
america,yakutia,92148
america,detailed,92079
america,dam,92073
america,monopoly,91948
america,subject,91809
america,wartime,91745
america,happen,91645
america,supposed,91521
america,elsewhere,91486
america,otherwise,91486
america,abolished,91428
america,wage,91358
america,range,91304
america,politician,91286
america,dictionary,91286
america,bourgeoisie,91286
america,dinner,91258
america,period,91026
america,approximately,90976
america,expediency,90976
america,card,90886
america,corner,90883
america,value,90835
america,simultaneously,90824
america,upsurge,90801
america,kuibishev,90800
america,georgi,90708
america,strange,90353
america,constantly,90290
america,someday,90243
america,sea,90053
america,pacific,89877
america,visit,89811
america,stone,89723
america,independent,89719
america,vandenberg,89652
america,dream,89604
america,series,89481
america,meant,89481
america,phase,89481
america,mutual,89452
america,majority,89444
america,lady,89423
america,allowed,89126
america,settle,89123
america,trip,89082
america,speed,89001
america,ordinary,88557
america,leave,88451
's,state,88419
america,rapid,88355
's,industry,88353
america,drew,88334
america,significance,88255
america,trace,88127
america,august,88076
america,spring,87991
america,byrnes,87842
america,string,87771
america,acre,87726
america,appropriation,87606
america,filled,87506
america,argument,87365
america,compromise,87329
america,write,87298
america,battalion,87263
america,visited,87241
america,agency,87202
america,slowly,87196
america,recognize,87003
america,sign,86949
america,comparable,86871
america,essential,86869
america,colleague,86867
america,debate,86819
america,marxian,86814
america,editor,86793
america,brick,86711
america,industrialist,86699
's,many,86636
america,afternoon,86570
america,speaking,86503
america,covered,86469
america,project,86405
america,perfectly,86383
america,kharkov,86267
america,interesting,86218
america,countless,86197
america,agricultural,85953
america,forest,85838
america,belief,85717
america,implicit,85695
america,university,85567
america,beat,85557
america,dress,85372
america,taught,85369
america,implication,85260
america,literally,85258
america,beria,85258
america,retreat,85095
america,intelligent,84977
america,track,84794
america,excellent,84770
america,intelligence,84694
america,judge,84671
america,easier,84620
america,included,84585
america,tree,84540
america,john,84522
's,even,84452
's,factory,84188
america,perform,84088
america,hungary,83972
america,nineteen,83963
america,observer,83674
america,aspect,83482
's,development,83433
america,looked,83292
's,population,83099
america,director,82918
america,needed,82910
america,concern,82880
america,remain,82760
america,metallurgical,82240
america,'ll,82123
america,gravest,81880
america,rich,81771
america,rzhev,81764
america,symptom,81738
's,official,81738
america,margin,81738
america,library,81655
america,similarly,81647
's,us,81561
america,buy,81438
america,smaller,81435
america,someone,81347
america,forget,81333
america,eager,81246
america,fall,81212
america,figure,81184
america,send,81155
america,barrier,81116
america,medical,81111
america,conscience,80962
america,actual,80953
america,yield,80849
america,pledge,80748
america,assurance,80748
america,everywhere,80682
america,session,80639
's,member,80566
america,colored,80552
america,prewar,80391
america,achievement,80280
america,vote,80276
america,surrounded,80248
america,slow,80182
's,every,80039
america,addition,80005
's,country,79984
america,resource,79833
america,afterward,79828
america,conservative,79717
america,imposed,79717
america,dozen,79702
america,accident,79686
america,greater,79665
america,listened,79562
america,due,79542
america,proposed,79492
america,successful,79102
america,terror,79055
america,door,78986
america,voting,78915
's,coal,78805
america,utmost,78704
america,bringing,78704
america,incredibly,78704
america,expressed,78596
america,crime,78539
america,died,78507
america,protection,78493
america,assembly,78493
america,reporting,78461
america,testimony,78407
america,corridor,78392
america,controlling,78318
america,abandoned,78318
america,stepped,78291
america,iii,78179
america,assumption,78102
america,doomed,77945
america,refuse,77945
america,acted,77945
america,somewhat,77808
's,power,77805
america,censorship,77744
america,demonstrated,77714
america,sweeping,77712
america,election,77674
america,discover,77566
america,unlike,77557
america,walked,77433
america,separate,77413
america,furniture,77242
america,star,77170
america,wheat,77096
america,acquired,76873
america,bottle,76836
america,cross,76835
america,mining,76790
america,inflation,76790
america,commissar,76790
america,announcement,76790
america,exploited,76790
america,issued,76790
america,operates,76790
america,asiatic,76790
america,prior,76620
america,relief,76620
america,virtue,76605
america,haste,76590
america,interpreted,76590
's,five,76377
america,playing,76333
america,lieutenant,76241
america,palace,76185
america,cooperation,76128
america,ownership,76128
america,dominated,76128
america,becoming,76116
america,length,75991
america,listening,75940
america,top,75939
america,understood,75744
america,bank,75739
america,exactly,75639
america,demonstration,75618
america,honor,75595
america,changed,75589
america,secretary,75547
america,technical,75469
america,blamed,75466
america,contrary,75466
america,tend,75458
america,interpretation,75458
america,association,75450
america,signed,75361
america,glass,75321
america,nobody,75196
america,giant,75098
america,sentence,75026
america,membership,74996
america,drawn,74996
america,consumption,74918
america,secretly,74846
america,partly,74747
america,reaching,74747
america,novel,74709
america,mere,74555
america,combat,74519
america,selected,74501
america,anywhere,74494
america,abundance,74412
america,loose,74259
america,satisfy,74142
america,truly,74116
america,happens,74093
america,expert,73975
america,despite,73943
america,show,73900
america,jeep,73893
america,contribution,73863
america,relative,73795
america,bureaucracy,73791
america,knowledge,73785
america,pure,73783
america,besides,73693
america,mill,73638
america,tank,73631
america,circle,73592
america,notion,73588
america,nevertheless,73583
america,bridge,73573
america,ruin,73562
america,exhausted,73442
america,water,73403
america,czarist,73347
america,proved,73347
america,rival,73326
america,reach,73271
america,placed,73246
america,complicated,73214
's,people,73189
america,escape,73078
america,roosevelt,73001
america,fiihrer,72975
america,herr,72975
america,trunk,72975
's,prisoner,72942
america,proletarian,72922
america,begun,72890
america,electrical,72866
america,receive,72817
america,leninist,72783
america,leaving,72734
america,confirmed,72734
america,ordered,72709
america,cycle,72674
america,external,72635
america,admission,72633
america,sell,72599
america,teheran,72528
's,plant,72497
america,reference,72364
america,hierarchy,72305
america,tolerate,72299
america,impressive,72281
america,toasted,72272
america,leather,72180
america,reform,72171
america,surely,72171
america,accomplished,72145
's,said,72087
america,reflects,72072
america,competition,72072
america,map,72006
's,like,71980
america,partisan,71773
america,anyway,71678
america,snow,71593
's,worker,71570
america,journalist,71565
america,rely,71562
america,gassed,71554
america,graf,71554
america,description,71554
america,checked,71509
's,old,71332
america,adopted,71262
america,pressure,71158
america,issue,71123
america,rubble,71010
america,denial,70948
america,pass,70879
america,laid,70861
america,usually,70835
america,mud,70791
america,stop,70722
america,rolling,70696
america,fought,70623
america,scene,70582
america,nurse,70513
america,confidence,70455
america,degree,70417
america,decent,70408
america,administrative,70399
america,ruler,70377
america,rule,70332
america,captured,70330
america,footwear,70330
america,stayed,70322
america,unlimited,70189
america,one,70182
america,astonishment,70133
's,first,70094
america,caused,69954
america,wheel,69933
america,usual,69927
america,dispute,69920
america,crushed,69900
america,personally,69775
america,unless,69774
america,translated,69760
america,solely,69737
america,grade,69727
america,accompanied,69613
america,square,69536
america,scarce,69535
america,youth,69440
america,armament,69408
america,wise,69306
america,inspected,69269
america,presented,69213
america,flew,69120
america,guarantee,69102
america,extra,69060
america,seek,69019
america,tractor,69019
america,category,68978
america,decree,68978
america,estimated,68978
america,instance,68966
america,watch,68745
america,preparing,68644
america,tear,68605
america,soil,68590
america,imperialism,68588
's,german,68568
america,invitation,68523
america,maintain,68316
america,arrest,68316
's,well,68279
america,theater,68252
america,logic,68217
america,exclusively,68196
america,suffered,68165
america,rooted,68147
america,developing,68134
's,seemed,68070
america,substantial,68041
america,remove,68016
america,settlement,67859
america,slavic,67817
america,grand,67670
america,route,67653
america,revolutionary,67653
america,broken,67653
's,military,67614
america,repeatedly,67574
america,donbas,67552
america,metal,67552
america,crude,67552
america,grain,67544
america,ruble,67443
america,rejected,67344
america,remained,67320
america,age,67235
america,heavily,67214
america,remaining,67106
america,shelf,66952
america,stream,66926
america,resulting,66923
america,shortcoming,66923
america,willing,66896
america,assistance,66882
america,broke,66877
america,faith,66868
america,voter,66768
america,account,66691
america,hall,66589
's,far,66564
america,sixteen,66542
america,proof,66481
america,horror,66448
america,automobile,66355
america,organize,66350
america,concrete,66309
america,elementary,66242
america,privately,66206
america,controlled,66196
america,listen,66063
america,sought,66003
america,copy,65895
america,paradox,65881
america,exiled,65780
america,dominating,65780
america,passport,65780
america,realized,65765
america,dressed,65720
america,twelve,65712
america,cow,65684
america,typical,65651
america,race,65643
's,time,65626
america,seat,65618
america,express,65547
america,tested,65483
america,removed,65472
america,son,65421
america,assassination,65382
america,minor,65343
america,standpoint,65251
america,officially,65089
america,paying,64922
america,merchant,64891
america,offer,64886
america,hang,64884
's,political,64882
america,board,64789
america,temporarily,64789
america,humor,64741
america,helped,64580
america,primarily,64576
america,italy,64489
america,delayed,64460
america,handed,64359
america,peasantry,64359
america,cast,64359
america,indication,64359
's,world,64277
america,quiet,64072
america,ahead,64050
america,exile,64008
america,enjoyed,63940
america,alert,63860
america,difficult,63748
america,amount,63616
america,standing,63543
america,professional,63314
america,orientation,63250
america,carrying,63034
america,plainly,63034
america,trusted,63034
america,seldom,62995
's,area,62981
america,hung,62932
america,follow,62898
america,save,62885
's,police,62882
america,income,62872
's,city,62843
america,note,62806
america,traffic,62783
america,encouraged,62780
america,background,62695
america,bought,62688
america,indispensable,62619
america,destiny,62587
america,attention,62437
