word1,word2,freq
foreign,slogan,6410
foreign,characteristic,6410
foreign,back,6389
foreign,lot,6388
foreign,nonpartisan,6388
foreign,unwilling,6388
foreign,mix,6388
foreign,egypt,6388
foreign,yugoslavia,6388
foreign,vote,6388
foreign,hearted,6388
foreign,dewey,6388
foreign,marcantonio,6388
foreign,congregational,6388
foreign,exception,6388
foreign,nose,6388
foreign,earnest,6388
foreign,questioned,6388
foreign,discussed,6388
foreign,piece,6388
foreign,summary,6388
foreign,shake,6388
foreign,virginia,6388
foreign,piecemeal,6388
foreign,equip,6388
foreign,foresee,6388
foreign,thursday,6388
foreign,bombardment,6388
foreign,rok,6388
foreign,primitive,6388
foreign,ceremonial,6388
foreign,reinforcement,6388
foreign,stuart,6388
foreign,absurd,6388
foreign,troubled,6388
foreign,notable,6388
foreign,weekly,6388
foreign,utter,6388
foreign,problematical,6388
armament,moscow,6375
armament,german,6375
armament,north,6375
foreign,ben,6372
foreign,felt,6348
foreign,outbreak,6348
foreign,adopt,6289
foreign,plane,6285
foreign,succession,6285
foreign,plead,6285
foreign,mistaken,6285
foreign,fullest,6285
foreign,evacuation,6285
foreign,shut,6285
foreign,repel,6285
foreign,tonight,6285
foreign,raw,6186
armament,common,6121
armament,west,6120
foreign,disastrous,6111
foreign,learned,6111
foreign,blame,6111
foreign,unwise,6077
armament,give,6070
foreign,express,6064
foreign,want,6038
foreign,leaf,6038
foreign,detailed,6032
foreign,consistent,6014
foreign,realistic,5882
armament,secret,5865
armament,official,5865
armament,long,5865
armament,short,5817
foreign,imperil,5809
military,general,5744
foreign,fine,5742
foreign,proper,5742
foreign,visible,5725
foreign,unusual,5711
foreign,await,5703
foreign,outsmart,5703
foreign,undertook,5703
foreign,scheme,5703
foreign,cleverest,5703
foreign,overcome,5703
foreign,readiness,5703
foreign,worst,5703
foreign,brazilian,5703
foreign,armed,5703
foreign,muccio,5703
foreign,wait,5703
foreign,adjust,5703
foreign,fragmentary,5703
foreign,alone,5703
foreign,vivian,5703
foreign,attack,5703
foreign,vigilant,5703
foreign,anew,5703
foreign,grasp,5703
foreign,adjustment,5703
foreign,repulse,5703
foreign,use,5703
foreign,enthusiastic,5703
foreign,wise,5703
foreign,lunch,5703
foreign,furnish,5703
foreign,protect,5703
foreign,macarthur,5703
foreign,spare,5703
foreign,looked,5703
foreign,neutralize,5703
foreign,chicken,5703
foreign,indicate,5703
foreign,proud,5703
foreign,freezer,5703
foreign,start,5703
foreign,reassemble,5703
foreign,alonzo,5703
foreign,bradley,5703
foreign,worry,5703
foreign,ups,5703
foreign,june,5703
foreign,initial,5703
foreign,turkish,5703
foreign,returned,5703
foreign,cst,5703
foreign,greek,5703
foreign,forceful,5703
foreign,ench,5703
foreign,precedent,5703
foreign,stir,5703
foreign,compartment,5703
foreign,meanwhile,5703
foreign,margaret,5703
foreign,relaxed,5703
foreign,uniting,5703
foreign,island,5703
foreign,weak,5703
foreign,proposed,5703
foreign,noncombatant,5703
foreign,casual,5703
foreign,fleet,5703
foreign,scramble,5703
foreign,dependent,5703
foreign,cumbersome,5703
foreign,lean,5703
foreign,appear,5703
foreign,straight,5703
foreign,municipal,5703
foreign,restful,5703
foreign,tolerated,5703
foreign,ongjin,5703
foreign,willful,5703
foreign,poet,5703
foreign,seriously,5703
foreign,beautiful,5703
foreign,augment,5703
foreign,lull,5703
foreign,lease,5703
foreign,precautionary,5703
foreign,smith,5703
foreign,bauble,5703
foreign,dissipate,5703
foreign,nominal,5703
foreign,sun,5703
foreign,inchon,5703
foreign,search,5703
foreign,endorsed,5703
foreign,unduly,5703
foreign,dean,5703
foreign,stunned,5703
foreign,tank,5703
foreign,overrun,5703
foreign,johnson,5703
foreign,seriousness,5703
foreign,oriental,5703
foreign,luck,5703
foreign,engulfed,5703
foreign,traditional,5703
foreign,welcome,5703
foreign,unexpected,5703
foreign,bitter,5703
foreign,alarm,5703
foreign,trust,5703
foreign,left,5703
foreign,youth,5703
foreign,sandy,5703
foreign,giant,5703
foreign,habitual,5701
foreign,attend,5692
foreign,bead,5665
foreign,harm,5664
foreign,immense,5664
foreign,ub,5664
foreign,screen,5664
foreign,durable,5664
foreign,unproductive,5662
foreign,instrument,5653
foreign,allied,5650
foreign,random,5630
foreign,glad,5630
foreign,spontaneous,5630
foreign,premier,5630
foreign,width,5630
foreign,august,5630
foreign,endless,5630
foreign,hear,5630
foreign,gray,5630
foreign,saw,5630
armament,red,5610
foreign,untrue,5595
foreign,stalemate,5590
foreign,prudent,5589
foreign,unparalleled,5589
foreign,mindful,5589
foreign,accelerate,5589
foreign,calamitous,5589
foreign,rid,5589
foreign,ineffectual,5589
foreign,dribble,5589
foreign,awakening,5589
foreign,impetus,5589
foreign,shortest,5589
foreign,tbe,5589
foreign,tune,5589
foreign,torturous,5589
foreign,nonessential,5589
economic,international,5514
foreign,specific,5456
foreign,steady,5419
foreign,middle,5412
foreign,buffer,5403
foreign,cheap,5403
foreign,external,5403
foreign,indispensable,5403
foreign,collapse,5403
foreign,embrace,5403
foreign,inexorable,5403
foreign,covenant,5403
foreign,debate,5403
foreign,tragic,5403
foreign,concept,5403
foreign,apart,5403
foreign,league,5403
foreign,forget,5403
foreign,overhasty,5403
foreign,rhythm,5403
foreign,legitimate,5403
foreign,dam,5403
foreign,continuity,5403
foreign,prussian,5403
foreign,roll,5403
foreign,warfare,5403
foreign,poignant,5403
foreign,necessity,5403
foreign,individualistic,5403
foreign,fitting,5403
foreign,hateful,5403
foreign,sprint,5403
foreign,showdown,5403
foreign,detachment,5403
foreign,alternative,5403
foreign,hideous,5403
foreign,denial,5403
foreign,totalitarian,5403
foreign,interrelationship,5403
foreign,erect,5403
foreign,fearful,5403
foreign,ultimatum,5403
foreign,fateful,5403
foreign,ingrained,5403
foreign,seam,5403
foreign,trait,5403
foreign,climax,5403
foreign,flagrant,5403
foreign,curtailed,5403
foreign,requirement,5403
foreign,numerous,5403
foreign,vi,5403
foreign,gist,5402
foreign,wallace,5381
foreign,industrialized,5364
foreign,grand,5364
foreign,unspoken,5364
armament,south,5355
foreign,black,5318
foreign,double,5317
foreign,train,5317
foreign,hopeless,5317
foreign,uniformed,5317
foreign,acre,5317
foreign,fair,5317
foreign,circular,5317
foreign,turned,5317
foreign,child,5317
foreign,cathedral,5317
foreign,manpower,5317
foreign,fifteen,5317
foreign,english,5317
armament,clear,5305
foreign,brought,5294
foreign,manufactured,5294
foreign,bolster,5294
foreign,typical,5293
foreign,mystical,5293
foreign,feverishly,5293
foreign,shortage,5293
foreign,fitful,5293
foreign,deeper,5293
foreign,arctic,5293
foreign,elder,5293
foreign,chase,5293
foreign,futile,5293
foreign,inquiring,5293
foreign,shrinking,5293
foreign,sleep,5293
foreign,uneasiness,5293
foreign,mount,5293
foreign,sensible,5293
foreign,farmer,5293
foreign,operate,5293
foreign,overstrong,5293
foreign,sense,5293
foreign,tall,5293
foreign,dread,5293
foreign,exact,5293
foreign,wash,5293
foreign,handle,5293
foreign,rome,5293
foreign,bring,5211
foreign,socialist,5201
foreign,peasant,5201
foreign,accompany,5159
armament,full,5103
foreign,favorite,5082
armament,high,5058
economic,many,5024
foreign,accept,5005
foreign,leningrad,5004
foreign,crocodile,5004
foreign,biggest,5004
foreign,stop,4957
foreign,surrender,4956
foreign,authoritarian,4956
foreign,together,4956
foreign,indonesia,4956
foreign,rifle,4956
foreign,choose,4956
foreign,fascistic,4956
foreign,uproar,4956
foreign,unarmed,4956
foreign,palatable,4956
foreign,dismal,4956
foreign,awaken,4956
foreign,examine,4956
foreign,foolish,4956
foreign,irrelevant,4956
foreign,soluble,4956
foreign,distributed,4956
foreign,anti,4956
foreign,notice,4956
foreign,multilateral,4956
foreign,precise,4956
foreign,informal,4956
foreign,anticommunist,4956
foreign,periphery,4956
foreign,excellent,4956
foreign,sea,4956
foreign,flag,4956
foreign,perverted,4956
foreign,solution,4956
foreign,exploit,4956
foreign,indefinite,4956
foreign,assume,4956
foreign,responsibility,4956
foreign,bracketed,4956
foreign,budgetary,4956
foreign,filipino,4956
foreign,support,4956
foreign,expense,4956
foreign,widest,4956
foreign,healthy,4956
foreign,alliance,4956
foreign,containment,4956
foreign,provide,4956
foreign,escape,4956
foreign,contemporary,4919
foreign,admirable,4919
foreign,concentrate,4902
foreign,dogma,4902
foreign,menace,4902
foreign,urge,4902
foreign,requisite,4902
foreign,competitive,4880
foreign,maximum,4880
foreign,selfishness,4880
foreign,egress,4853
military,atomic,4847
armament,several,4845
foreign,fresh,4824
armament,least,4796
foreign,disillusioned,4793
foreign,perpetual,4793
foreign,ancient,4793
foreign,imperial,4793
foreign,speech,4762
economic,american,4701
foreign,average,4684
foreign,citizen,4684
foreign,serve,4650
foreign,carried,4632
foreign,considerable,4612
armament,strong,4592
armament,certain,4590
armament,next,4590
armament,able,4590
foreign,closed,4579
economic,russian,4542
foreign,furious,4511
foreign,propagandist,4511
foreign,puppet,4511
foreign,cultural,4511
foreign,disciple,4511
foreign,sovereignty,4511
foreign,cominform,4511
foreign,fostered,4511
foreign,philosophical,4511
foreign,setting,4511
foreign,finish,4511
foreign,vaunted,4511
foreign,pseudo,4511
foreign,abstract,4511
foreign,art,4511
foreign,cost,4511
foreign,orthodoxy,4511
foreign,framework,4511
foreign,creation,4511
foreign,superficial,4511
foreign,rebirth,4511
foreign,inviolable,4511
foreign,improbable,4511
foreign,immemorial,4511
foreign,instinct,4511
foreign,sphere,4511
foreign,dazzle,4511
foreign,identical,4511
foreign,sad,4511
foreign,mao,4511
foreign,faith,4511
foreign,statesman,4511
foreign,accepted,4511
foreign,militant,4511
foreign,geographical,4511
foreign,evaporate,4511
foreign,euro,4511
foreign,proletariat,4511
foreign,lend,4511
foreign,polish,4511
foreign,benign,4511
foreign,irresponsible,4511
foreign,corruptive,4511
foreign,tie,4511
foreign,amorphous,4511
foreign,govern,4511
foreign,forward,4511
foreign,maintain,4511
foreign,siberia,4511
foreign,unchecked,4511
foreign,contain,4511
foreign,unsafe,4511
foreign,outstanding,4511
foreign,risk,4511
foreign,underwritten,4511
foreign,guadalcanal,4511
foreign,impregnable,4511
foreign,invulnerable,4511
foreign,pre,4491
foreign,longer,4465
foreign,correspondent,4449
foreign,unprecedented,4434
military,many,4423
foreign,existed,4401
foreign,governmental,4386
foreign,dictation,4385
foreign,lunatic,4385
foreign,habit,4385
foreign,prepare,4385
foreign,lie,4385
foreign,abreast,4385
foreign,unaided,4385
foreign,lesson,4385
foreign,untold,4385
foreign,multitudinous,4385
foreign,distrustful,4385
foreign,ideal,4385
foreign,sacrifice,4385
foreign,novelist,4385
foreign,axiomatic,4385
foreign,forgotten,4385
foreign,czarist,4385
foreign,coincide,4385
foreign,become,4385
foreign,even,4385
foreign,develop,4385
foreign,despised,4385
foreign,achievement,4385
foreign,adjunct,4385
foreign,improvised,4385
foreign,incorrect,4364
foreign,committed,4351
foreign,unhampered,4350
foreign,unrest,4350
foreign,developed,4350
foreign,recognition,4350
armament,european,4336
armament,effective,4335
armament,asiatic,4335
foreign,arrangement,4333
military,korean,4324
foreign,conventional,4316
foreign,francisco,4265
foreign,army,4252
foreign,touch,4184
military,chief,4125
foreign,salary,4115
foreign,meant,4092
foreign,wonderful,4092
military,north,4089
armament,old,4081
armament,right,4081
armament,winant,4080
armament,un,4080
armament,london,4080
foreign,silent,4079
military,german,4072
military,political,4068
military,western,4043
armament,sure,4030
armament,russia,4030
foreign,frequent,4014
military,new,3988
foreign,attractive,3908
foreign,bacteriological,3908
foreign,fruitful,3908
foreign,smart,3908
foreign,abused,3908
foreign,interfere,3908
foreign,discovered,3908
foreign,distinct,3908
foreign,stage,3908
foreign,unlimited,3908
foreign,appreciate,3908
foreign,weapon,3908
foreign,adaptable,3908
foreign,subsequent,3908
foreign,legal,3908
foreign,method,3908
foreign,punish,3908
foreign,enforce,3908
foreign,define,3908
foreign,desired,3908
foreign,unimpeded,3908
foreign,exclusive,3908
foreign,developmental,3908
foreign,participate,3908
foreign,seventy,3908
foreign,december,3908
foreign,orthodox,3908
foreign,disarmament,3908
foreign,uncontrolled,3908
foreign,incessant,3908
foreign,pray,3908
foreign,feverish,3908
foreign,belief,3908
foreign,destiny,3908
foreign,weight,3908
foreign,faithful,3908
foreign,anomaly,3908
foreign,limited,3908
foreign,backward,3908
foreign,respective,3908
foreign,emblem,3908
foreign,replaced,3908
foreign,id,3908
foreign,zurich,3908
foreign,institute,3908
foreign,test,3908
foreign,instructed,3908
foreign,list,3908
foreign,neo,3908
foreign,victorian,3908
foreign,declare,3908
foreign,show,3908
foreign,radioactive,3908
foreign,funny,3908
foreign,engage,3908
foreign,medical,3908
foreign,germ,3908
foreign,temper,3908
foreign,fissionable,3908
foreign,unwarranted,3908
foreign,brutal,3908
foreign,guilty,3908
foreign,minimize,3908
foreign,hostile,3908
foreign,disposal,3908
foreign,discovery,3908
foreign,encountered,3892
foreign,principle,3891
foreign,acceptable,3891
foreign,keen,3833
foreign,latter,3831
armament,mean,3826
armament,le,3826
foreign,preferred,3825
armament,navy,3825
armament,korea,3825
foreign,efficient,3823
military,international,3809
foreign,eisenhower,3780
foreign,extra,3760
foreign,skeptical,3760
foreign,overwhelming,3710
foreign,parallel,3697
foreign,undersecretary,3684
foreign,favored,3684
foreign,plain,3684
foreign,punitive,3684
foreign,inspect,3684
foreign,sound,3684
foreign,distinguished,3684
foreign,winne,3684
foreign,chemical,3684
foreign,invaluable,3684
foreign,alamo,3684
foreign,workable,3684
foreign,unofficial,3684
foreign,swift,3684
foreign,importance,3684
foreign,undertake,3684
foreign,acclaim,3684
foreign,ratified,3684
foreign,noteworthy,3684
foreign,managerial,3684
foreign,tolman,3684
foreign,license,3684
foreign,beneficial,3684
foreign,pursuant,3684
foreign,richard,3684
foreign,illegal,3684
foreign,outweigh,3684
foreign,thomas,3684
foreign,pleasant,3684
foreign,visit,3684
foreign,acted,3684
foreign,congratulate,3684
foreign,dismiss,3684
foreign,satisfied,3684
foreign,indifferent,3684
foreign,objection,3684
foreign,interdependent,3684
foreign,length,3684
foreign,seek,3682
foreign,leaned,3663
foreign,unrelated,3663
foreign,generalissimo,3663
foreign,sit,3663
foreign,october,3637
foreign,round,3631
foreign,surprising,3631
foreign,conscientious,3630
foreign,unhappy,3596
armament,small,3582
armament,early,3571
armament,republic,3570
armament,stalin,3570
armament,various,3570
armament,enough,3570
armament,top,3570
armament,germany,3570
foreign,responsive,3556
foreign,refrain,3554
military,british,3527
armament,real,3520
armament,true,3520
foreign,convincing,3478
foreign,ill,3447
foreign,qualified,3429
military,first,3413
foreign,ask,3393
foreign,disapproval,3327
foreign,experienced,3326
foreign,dark,3318
foreign,catholic,3318
armament,central,3316
armament,bad,3315
armament,objective,3315
armament,serious,3315
armament,third,3315
armament,greater,3315
