word1,word2,freq
foreign,pleasure,4962
foreign,budgetary,4962
foreign,foolish,4962
foreign,fascistic,4962
foreign,industrialized,4962
foreign,healthy,4962
foreign,widest,4962
foreign,palatable,4962
foreign,unarmed,4962
foreign,uproar,4962
foreign,irrelevant,4962
foreign,state,4962
foreign,prewar,4962
foreign,soluble,4962
foreign,flag,4962
foreign,precise,4962
foreign,multilateral,4962
foreign,signatory,4962
foreign,indonesia,4962
foreign,notice,4962
foreign,considerable,4962
foreign,perverted,4962
foreign,meeting,4962
foreign,examine,4962
foreign,awaken,4962
foreign,dismal,4962
foreign,excellent,4962
foreign,australia,4962
foreign,frightened,4962
foreign,escape,4962
foreign,together,4962
foreign,containment,4962
foreign,sea,4962
foreign,spread,4962
foreign,anticommunist,4962
foreign,provide,4962
foreign,informal,4962
foreign,anti,4962
foreign,distributed,4962
foreign,alliance,4962
foreign,exploit,4962
foreign,indefinite,4962
military,atomic,4956
foreign,serve,4933
economic,many,4932
foreign,carried,4914
foreign,territory,4905
foreign,menace,4905
foreign,win,4905
foreign,requisite,4905
foreign,urge,4905
foreign,concentrate,4905
foreign,insignificant,4905
foreign,australian,4905
foreign,truth,4905
foreign,dogma,4905
foreign,competitive,4885
foreign,selfishness,4885
foreign,outstanding,4802
military,russian,4687
foreign,repatriate,4668
foreign,incorrect,4668
foreign,unchecked,4634
foreign,cultural,4634
foreign,conventional,4586
foreign,francisco,4544
foreign,guadalcanal,4531
foreign,corruptive,4531
foreign,philosophical,4531
foreign,irresponsible,4531
foreign,corp,4531
foreign,pseudo,4531
foreign,sad,4531
foreign,expert,4531
foreign,benign,4531
foreign,orthodoxy,4531
foreign,polish,4531
foreign,underwritten,4531
foreign,siberia,4531
foreign,vaunted,4531
foreign,contain,4531
foreign,euro,4531
foreign,unsafe,4531
foreign,cost,4531
foreign,rot,4531
foreign,framework,4531
foreign,finish,4531
foreign,respect,4531
foreign,identical,4531
foreign,cominform,4531
foreign,fostered,4531
foreign,furious,4531
foreign,abstract,4531
foreign,puppet,4531
foreign,rejoice,4531
foreign,invulnerable,4531
foreign,superficial,4531
foreign,dazzle,4531
foreign,forcing,4531
foreign,forward,4531
foreign,govern,4531
foreign,immemorial,4531
foreign,improbable,4531
foreign,impregnable,4531
foreign,amorphous,4531
foreign,inviolable,4531
foreign,elaborate,4531
foreign,rebirth,4531
foreign,creation,4531
foreign,mao,4531
foreign,sweet,4531
foreign,imperialist,4531
foreign,militant,4531
foreign,maintain,4531
foreign,aloof,4531
foreign,distrust,4531
foreign,lend,4531
foreign,risk,4531
foreign,faith,4531
foreign,geographical,4531
foreign,accepted,4531
foreign,evaporate,4531
foreign,governmental,4523
foreign,pre,4522
foreign,convinced,4509
foreign,unrest,4490
foreign,touch,4490
foreign,meant,4468
foreign,studied,4467
foreign,boundary,4465
foreign,unprecedented,4464
foreign,adjunct,4419
foreign,improvised,4419
foreign,attempt,4419
foreign,fit,4419
foreign,happened,4419
foreign,retreat,4419
foreign,utterly,4419
foreign,socialist,4419
foreign,sacrifice,4419
foreign,abreast,4419
foreign,distrustful,4419
foreign,achievement,4419
foreign,despised,4419
foreign,become,4419
foreign,forgotten,4419
foreign,axiomatic,4419
foreign,lunatic,4419
foreign,dictation,4419
foreign,multitudinous,4419
foreign,untold,4419
foreign,loyalty,4419
foreign,peasant,4419
foreign,ideal,4419
foreign,developed,4387
foreign,unhampered,4387
foreign,wonderful,4365
foreign,acted,4365
foreign,favored,4365
foreign,silent,4348
economic,american,4302
foreign,understood,4294
economic,first,4177
foreign,surprising,4176
foreign,army,4164
foreign,efficient,4145
foreign,keen,4137
foreign,latter,4136
military,many,4130
foreign,preferred,4129
foreign,limited,4069
foreign,medical,4069
foreign,exclusive,4069
foreign,skeptical,4066
foreign,extra,4066
foreign,overwhelming,4032
foreign,unwarranted,3967
foreign,december,3966
foreign,social,3966
foreign,adaptable,3966
foreign,participate,3966
foreign,developmental,3966
foreign,unimpeded,3966
foreign,seventy,3966
foreign,list,3966
foreign,punish,3966
foreign,victorian,3966
foreign,uncontrolled,3966
foreign,zurich,3966
foreign,replaced,3966
foreign,emblem,3966
foreign,legal,3966
foreign,discarded,3966
foreign,backward,3966
foreign,faithful,3966
foreign,weight,3966
foreign,destiny,3966
foreign,feverish,3966
foreign,neo,3966
foreign,hesitate,3966
foreign,pray,3966
foreign,slogan,3966
foreign,funny,3966
foreign,hostile,3966
foreign,minimize,3966
foreign,brutal,3966
foreign,radioactive,3966
foreign,principle,3966
foreign,fissionable,3966
foreign,blurred,3966
foreign,engage,3966
foreign,declare,3966
foreign,temper,3966
foreign,institute,3966
foreign,desired,3966
foreign,test,3966
foreign,discovered,3966
foreign,treaty,3966
foreign,subsequent,3966
foreign,guess,3966
foreign,bacteriological,3966
foreign,fruitful,3966
foreign,tactic,3966
foreign,smart,3966
foreign,attractive,3966
foreign,forced,3966
foreign,guilty,3966
foreign,distinct,3966
foreign,superseded,3966
foreign,unlimited,3966
foreign,abused,3966
foreign,orthodox,3966
foreign,instructed,3966
foreign,directness,3966
foreign,interfere,3966
foreign,disarmament,3966
foreign,october,3959
military,political,3958
foreign,conferred,3954
foreign,acceptable,3954
foreign,conscientious,3945
military,western,3924
foreign,unhappy,3910
foreign,dark,3881
foreign,catholic,3881
foreign,refrain,3870
foreign,responsive,3867
foreign,convincing,3798
military,new,3781
foreign,liberal,3768
foreign,ill,3765
foreign,qualified,3747
foreign,interdependent,3745
foreign,dismiss,3745
foreign,satisfied,3745
foreign,indifferent,3745
foreign,objection,3745
foreign,illegal,3745
foreign,punitive,3745
foreign,pleasant,3745
foreign,visit,3745
foreign,chester,3745
foreign,length,3745
foreign,insisted,3745
foreign,pursuant,3745
foreign,beneficial,3745
foreign,ratified,3745
foreign,swift,3745
foreign,outweigh,3745
foreign,managerial,3745
foreign,congratulate,3745
foreign,importance,3745
foreign,alamo,3745
foreign,acclaim,3745
foreign,eleven,3745
foreign,unofficial,3745
foreign,tolman,3745
foreign,workable,3745
foreign,richard,3745
foreign,invaluable,3745
foreign,noteworthy,3745
foreign,plain,3745
foreign,undersecretary,3745
foreign,winne,3745
foreign,chemical,3745
foreign,thomas,3745
foreign,undertake,3745
military,north,3726
foreign,generalissimo,3726
foreign,unrelated,3726
foreign,leaned,3726
foreign,ask,3713
foreign,experienced,3658
military,international,3650
foreign,disapproval,3644
foreign,supported,3624
foreign,round,3556
foreign,solitary,3556
foreign,fantastic,3556
foreign,funeral,3556
foreign,strongest,3556
foreign,dry,3556
foreign,overnight,3556
foreign,agreed,3556
foreign,yalta,3516
military,first,3514
foreign,branch,3469
economic,communist,3447
military,british,3424
foreign,eisenhower,3390
foreign,break,3364
foreign,understand,3229
foreign,san,3216
foreign,bliss,3216
foreign,favorable,3183
european,chinese,3086
foreign,iii,3039
foreign,blue,3039
foreign,aspect,3039
foreign,implied,2962
foreign,deputy,2949
foreign,unspeakable,2936
foreign,alamagordo,2936
foreign,crucial,2936
foreign,placed,2936
foreign,speedy,2936
foreign,foreseeable,2936
foreign,evacuate,2936
foreign,conclusive,2936
foreign,confirmation,2936
foreign,quicker,2936
foreign,concluded,2936
foreign,amazing,2936
foreign,defensive,2936
foreign,boy,2936
foreign,modest,2936
foreign,contributed,2936
foreign,neglect,2936
foreign,arrival,2936
foreign,shorten,2936
foreign,incendiary,2936
foreign,terrific,2936
foreign,hiroshima,2936
foreign,nagasaki,2936
foreign,rang,2936
foreign,frighten,2936
foreign,tnt,2936
foreign,explosive,2936
foreign,listen,2936
foreign,graham,2936
foreign,advanced,2936
foreign,bold,2936
foreign,imagine,2936
foreign,renown,2936
foreign,augusta,2936
foreign,us,2936
foreign,disappointed,2936
foreign,hope,2936
foreign,grown,2936
foreign,tolerant,2936
foreign,stem,2936
foreign,lord,2936
foreign,anderson,2936
foreign,thousand,2936
foreign,justice,2936
foreign,basil,2936
foreign,foot,2936
foreign,frail,2936
foreign,iv,2936
foreign,underestimate,2936
foreign,bastille,2936
foreign,holy,2936
foreign,dumped,2936
foreign,interesting,2936
foreign,girl,2936
foreign,gum,2936
foreign,historical,2936
foreign,shoulder,2936
foreign,overcrowded,2936
foreign,sunflower,2936
foreign,directed,2936
foreign,painted,2936
foreign,outstretched,2936
foreign,upper,2936
foreign,est,2936
foreign,medal,2936
foreign,acknowledgement,2936
foreign,sixty,2936
foreign,unhurried,2936
foreign,sallow,2936
foreign,train,2936
foreign,toilet,2936
foreign,stall,2936
foreign,unpainted,2936
foreign,drift,2936
foreign,dusty,2936
foreign,disobey,2936
