word1,word2,freq
faced,included,21791
faced,concluded,21787
faced,include,21420
faced,develop,21285
faced,tell,21107
faced,adopted,21022
faced,feel,20969
faced,notified,20954
faced,rose,20352
faced,macarthur,20352
faced,south,20352
faced,troop,20338
faced,based,20231
faced,pacing,20191
faced,requires,20191
faced,worked,20022
faced,turn,19962
faced,suggest,19928
faced,end,19902
faced,leave,19794
faced,putting,19724
faced,japan,19722
faced,destroyed,19710
faced,warning,19681
faced,served,19626
faced,believed,19449
faced,mobilize,19420
faced,added,19202
faced,invited,19043
faced,carry,19031
faced,provided,19023
faced,planned,18843
beginning,made,18728
faced,council,18716
faced,hurried,18669
faced,reach,18561
faced,declared,18539
faced,cut,18480
faced,moved,18045
faced,sending,18002
faced,existing,17976
faced,needed,17976
faced,asia,17823
faced,realized,17788
faced,failed,17759
faced,produce,17642
faced,showed,17588
faced,enjoyed,17588
faced,roosevelt,17342
faced,heard,17327
faced,germany,17044
faced,appeared,17037
faced,bomb,17025
faced,emphasized,16986
faced,spoke,16921
faced,recall,16907
faced,allowed,16758
faced,recognized,16562
faced,create,16370
faced,secured,16358
faced,led,16170
faced,seemed,16058
faced,remains,15906
faced,entered,15866
faced,repeated,15866
faced,issued,15840
faced,involve,15754
faced,remarked,15717
faced,agree,15691
faced,america,15398
faced,pointed,15362
faced,protect,15303
faced,strengthening,15303
faced,moving,15265
faced,gathered,15264
faced,authorizing,15264
faced,adjust,15264
faced,drove,15264
faced,find,15236
faced,enemy,15235
faced,realize,15227
faced,increased,15187
faced,aid,15103
faced,examined,15089
faced,lying,15007
faced,described,14851
faced,strive,14846
faced,keeping,14828
faced,meet,14785
faced,writing,14720
faced,reflected,14651
faced,concerned,14648
faced,send,14648
faced,representing,14636
faced,reduced,14634
faced,limited,14487
faced,parade,14448
faced,shared,14404
faced,protected,14397
faced,leading,14375
faced,demand,14281
faced,growing,14184
faced,shown,14183
faced,intended,14183
faced,washington,14183
faced,arrived,14183
faced,return,14169
faced,replied,14102
faced,resolved,14032
faced,contain,14032
faced,organize,14032
faced,pressing,14022
beginning,make,14020
faced,face,13945
faced,reviewing,13944
faced,offered,13759
faced,doubt,13704
faced,king,13620
faced,cominform,13620
faced,voted,13582
faced,broke,13581
faced,landed,13581
faced,scheduled,13581
faced,talking,13581
faced,show,13581
faced,soviet,13559
faced,use,13421
faced,australia,13416
faced,check,13350
faced,life,13306
faced,senate,13259
faced,accept,13157
faced,resisted,13049
faced,peace,12900
faced,cherished,12804
faced,read,12765
faced,advised,12765
faced,supported,12708
faced,removed,12700
faced,advanced,12697
faced,carried,12558
faced,protecting,12512
faced,purchasing,12504
faced,released,12500
faced,red,12446
faced,talked,12388
faced,discus,12351
faced,stopped,12312
faced,emphasis,12151
faced,sitting,12151
faced,receiving,12149
faced,explained,12098
faced,wished,12033
faced,died,11982
faced,changing,11982
faced,communist,11898
faced,improving,11898
faced,dropped,11898
faced,operating,11834
faced,drafted,11833
faced,feared,11790
faced,telling,11696
lay,said,11476
faced,insist,11469
faced,assuming,11440
faced,defined,11419
faced,spent,11392
faced,exercise,11282
faced,coming,11282
faced,meant,11274
faced,stop,11232
faced,helping,11231
faced,encountered,11209
faced,charged,11166
faced,achieved,11080
beginning,know,11046
faced,visit,10992
faced,continuing,10890
faced,calling,10778
faced,dividing,10778
faced,demonstrated,10778
faced,stepped,10778
faced,divided,10764
faced,join,10660
faced,suffering,10617
faced,created,10567
faced,functioning,10468
faced,lie,10438
faced,written,10403
faced,ordered,10368
faced,rest,10346
faced,establishing,10299
faced,provides,10216
faced,suggesting,10216
faced,appointed,10215
faced,associate,10215
faced,subordinated,10215
faced,stuck,10176
faced,dedicate,10176
faced,relayed,10176
faced,collins,10176
faced,recommending,10176
faced,rok,10176
faced,appears,10176
faced,telephoned,10176
faced,pentagon,10176
faced,lessening,10176
faced,joined,10176
faced,missing,10176
faced,estimate,10176
faced,attended,10176
faced,waging,10176
faced,praised,10176
faced,p.m.,10176
faced,louis,10176
faced,returning,10176
faced,view,10176
faced,hearing,10176
faced,th,10176
faced,commander,10176
faced,waited,10176
faced,dictated,10162
faced,planning,10162
faced,changed,10154
faced,russian,10059
faced,prevails,10015
faced,understanding,9993
faced,ran,9962
faced,moscow,9962
faced,imposed,9919
faced,bought,9919
faced,rise,9919
faced,win,9905
faced,mind,9854
faced,surprised,9813
faced,settled,9801
faced,talk,9762
faced,curtailed,9762
faced,assist,9752
faced,begun,9662
faced,rebuilding,9591
faced,fail,9561
faced,defend,9560
faced,finding,9560
faced,troubled,9560
faced,destroy,9560
faced,prefer,9560
lay,made,9555
faced,holding,9552
faced,violating,9548
faced,happen,9548
faced,recognize,9546
faced,assume,9546
faced,struggling,9494
faced,pay,9399
faced,shrinking,9399
faced,assured,9361
faced,gun,9360
faced,looked,9360
faced,settle,9333
faced,noted,9310
faced,sat,9309
faced,frightened,9303
faced,assumed,9287
faced,requested,9244
faced,argued,9218
faced,buy,9199
faced,guarded,9199
faced,wasted,9199
faced,afford,9136
faced,leaving,9095
faced,revised,9095
faced,completed,9095
faced,pending,9082
beginning,said,8981
faced,satellite,8946
faced,applied,8946
faced,india,8944
faced,recognizing,8944
faced,garrison,8944
faced,providing,8944
faced,spend,8944
faced,placed,8921
faced,purpose,8881
faced,complained,8869
faced,acting,8838
faced,increasing,8834
faced,estimated,8834
faced,designed,8813
faced,attempting,8812
faced,remain,8617
faced,marked,8607
faced,hundred,8544
faced,ten,8494
faced,greeted,8493
faced,wiped,8493
faced,fight,8493
faced,grasped,8493
faced,departed,8493
faced,report,8493
faced,strengthened,8493
faced,expecting,8493
faced,referred,8493
faced,explain,8493
faced,self,8493
faced,measured,8493
faced,aroused,8493
faced,awakened,8493
faced,laid,8493
faced,play,8479
faced,pledged,8332
faced,enduring,8332
faced,explains,8332
beginning,agreed,8280
faced,stimulated,8279
faced,affecting,8279
faced,serve,8267
faced,prepare,8238
faced,suffered,8232
faced,lived,8214
faced,refused,8214
faced,state,8069
faced,ask,8069
faced,noting,8040
faced,avoided,8040
faced,struck,8040
faced,arranged,8040
faced,knowing,8040
faced,colored,8040
faced,require,8040
faced,operate,8026
faced,concentrated,8026
faced,objected,8014
faced,submitted,8014
faced,stood,7998
faced,permitted,7988
beginning,asked,7902
faced,break,7879
faced,owned,7879
faced,pacific,7878
faced,appreciated,7877
faced,participating,7877
faced,lenin,7877
faced,swing,7877
faced,visiting,7877
faced,sovereignty,7877
faced,falling,7826
faced,respect,7783
beginning,making,7694
faced,london,7677
faced,abandoned,7677
faced,carrying,7539
faced,attacked,7424
faced,pas,7424
faced,grouped,7424
faced,supervised,7424
faced,foresaw,7424
faced,island,7424
faced,engaged,7416
faced,reflects,7413
faced,entertained,7412
faced,building,7347
beginning,told,7327
faced,point,7225
faced,granted,7224
faced,seeing,7224
faced,delivered,7224
faced,interpreted,7224
faced,threatening,7224
faced,convened,7224
faced,accumulated,7224
faced,preceding,7224
faced,answering,7210
faced,permit,7210
faced,detached,7063
faced,diverting,7063
faced,insisted,7017
faced,occurred,7007
faced,relied,6959
faced,supposed,6959
faced,help,6959
faced,achieve,6894
faced,delegate,6894
faced,friend,6814
faced,developing,6811
faced,possessed,6810
faced,studied,6810
faced,controlling,6810
faced,unfortunate,6810
faced,surrendered,6810
faced,eastern,6810
faced,succeeded,6810
faced,starting,6810
faced,surrender,6810
faced,shaken,6810
faced,revolution,6810
faced,rendered,6810
faced,abstaining,6810
faced,bolshevik,6810
faced,atomic,6810
faced,harold,6810
faced,disclose,6810
faced,seated,6810
faced,pursued,6810
faced,proceed,6810
faced,unaided,6810
faced,appreciate,6810
faced,delaying,6810
herald,said,6804
faced,lead,6800
faced,pushing,6745
faced,turned,6680
faced,lay,6666
faced,occupying,6637
faced,land,6608
faced,flying,6608
faced,compared,6608
faced,rising,6608
faced,overburdened,6608
faced,remove,6600
faced,move,6549
faced,involves,6543
faced,employed,6480
beginning,take,6474
beginning,held,6465
faced,regretted,6357
faced,transmitted,6357
faced,wave,6357
faced,installing,6357
faced,distinguished,6357
faced,chose,6357
faced,postponed,6357
faced,becoming,6292
faced,remaining,6292
faced,interrupted,6292
faced,commented,6292
faced,connected,6292
faced,attacking,6292
faced,drafting,6292
faced,projected,6292
faced,army,6292
faced,tied,6292
faced,maintained,6278
faced,mistake,6278
beginning,stated,6218
faced,dying,6201
faced,confirmed,6143
faced,covered,6143
faced,congratulated,6143
faced,need,6143
lay,make,6133
faced,grave,6131
faced,wrote,6131
faced,confronted,6035
faced,assassinated,5904
faced,watch,5904
faced,leaf,5882
faced,consulted,5882
faced,weighed,5882
faced,support,5882
faced,headed,5882
faced,opposed,5813
beginning,received,5765
faced,resulted,5692
faced,conflicting,5691
faced,handicapped,5690
faced,consisting,5690
faced,furnished,5690
faced,kicked,5690
faced,lasted,5690
faced,attempted,5690
faced,kee,5690
faced,withdrawal,5690
faced,liked,5690
faced,hampered,5690
faced,shocked,5690
faced,recalling,5690
faced,withdraw,5690
faced,ensure,5690
faced,speaking,5690
faced,maintaining,5690
faced,consider,5690
faced,occur,5690
faced,trained,5690
faced,maintain,5676
beginning,get,5544
faced,bringing,5542
faced,cost,5541
faced,importance,5541
faced,celebrated,5541
faced,light,5541
faced,desire,5541
faced,lasting,5541
faced,us,5541
faced,dropping,5541
faced,worry,5541
faced,truth,5541
faced,protested,5529
faced,eliminated,5529
faced,hurt,5529
faced,yielded,5529
faced,determining,5529
faced,roll,5529
faced,fear,5472
faced,looking,5472
faced,partitioned,5433
faced,urged,5433
faced,withdrawn,5433
faced,exploiting,5433
beginning,think,5428
lay,told,5417
faced,helped,5280
faced,killed,5280
faced,bearing,5280
faced,reversed,5280
faced,adjusting,5280
faced,substitute,5280
faced,train,5280
faced,figured,5280
faced,cabled,5280
faced,follows,5266
beginning,wanted,5257
faced,demanded,5211
faced,combined,5211
beginning,council,5204
beginning,russia,5172
faced,trusted,5119
faced,buying,5119
faced,george,5119
faced,launched,5090
faced,herald,5090
faced,force,5089
faced,numbered,5089
faced,manner,5088
faced,calculating,5088
faced,cry,5088
faced,breakfasted,5088
faced,discouraging,5088
faced,correct,5088
faced,trade,5088
faced,smith,5088
faced,length,5088
faced,start,5088
faced,fool,5088
faced,raging,5088
faced,hopkins,5088
faced,threaten,5088
faced,fought,5088
faced,crumbled,5088
faced,terminating,5088
faced,exact,5088
faced,broadening,5088
faced,treading,5088
faced,adviser,5088
faced,bemedaled,5088
faced,spoken,5088
faced,struggle,5088
faced,irresolute,5088
faced,prize,5088
faced,summarize,5088
faced,moderated,5088
faced,maryland,5088
faced,proportion,5088
faced,shot,5088
faced,subsisting,5088
faced,recommend,5088
faced,blindfolded,5088
faced,crux,5088
faced,right,5088
faced,deliberating,5088
faced,rage,5088
faced,limit,5088
faced,doubted,5088
faced,overrunning,5088
faced,evolving,5088
faced,texas,5088
faced,minimized,5088
faced,acheson,5088
faced,pitted,5088
faced,questioned,5088
faced,penny,5088
faced,stimulating,5088
faced,secret,5088
faced,faring,5088
faced,june,5088
faced,warned,5088
faced,throw,5088
faced,prevented,5088
faced,reiterating,5088
faced,rained,5088
faced,tired,5088
faced,militarizing,5088
faced,failure,5088
faced,threw,5088
faced,wondering,5088
faced,clutch,5088
faced,feeding,5088
faced,reconciled,5088
faced,collectivized,5088
faced,relaxed,5088
faced,wednesday,5088
faced,boycotted,5088
faced,deep,5088
faced,raising,5088
faced,timing,5088
faced,racing,5088
faced,heed,5088
faced,routine,5088
faced,emphasizes,5088
faced,regulating,5088
faced,ordering,5088
faced,arriving,5088
faced,rationed,5088
faced,watkins,5088
faced,enlarged,5088
faced,confronting,5088
faced,viewed,5088
faced,wrecked,5088
faced,convene,5088
faced,suggests,5088
faced,decreasing,5088
faced,burdened,5088
faced,revising,5088
faced,intervened,5088
faced,undertaking,5088
faced,weighing,5088
faced,slashed,5088
faced,swarmed,5088
faced,provoked,5088
faced,assistance,5088
faced,eleven,5088
faced,midnight,5088
faced,tolerated,5088
faced,vinson,5088
faced,edt,5088
faced,conferred,5088
faced,speed,5088
faced,coliins,5088
faced,philip,5088
faced,assembling,5088
faced,opening,5088
faced,woke,5088
faced,seoul,5088
faced,buttered,5088
faced,invading,5088
faced,appealed,5088
faced,bradley,5088
faced,frying,5088
faced,walking,5088
faced,fried,5088
faced,endorsing,5088
faced,telegraphed,5088
faced,combat,5088
faced,learn,5088
faced,whole,5088
faced,racked,5088
faced,spearheaded,5088
faced,tracked,5088
faced,meanwhile,5088
faced,divine,5088
faced,affirming,5088
faced,landing,5088
faced,col,5088
faced,steve,5088
faced,unprovoked,5088
faced,shaved,5088
faced,pondering,5088
faced,ammunition,5088
faced,blockade,5088
faced,waked,5088
faced,tokyo,5088
faced,a.m.,5088
faced,worried,5088
faced,consult,5088
faced,milking,5088
faced,shake,5088
faced,kansa,5088
faced,webb,5088
faced,owed,5088
faced,pusan,5088
faced,request,5088
faced,elevated,5088
faced,overmastered,5088
faced,dean,5088
faced,regaining,5088
faced,abstained,5088
faced,bulletin,5088
faced,boycotting,5088
faced,astonishing,5088
faced,devote,5088
faced,ensuing,5088
faced,shooting,5088
faced,tonight,5088
faced,hut,5088
faced,briefly,5088
faced,valley,5088
faced,preserve,5088
faced,aggravating,5088
faced,banded,5088
faced,utmost,5088
faced,lend,5088
faced,termed,5088
faced,interesting,5088
faced,summoned,5088
faced,cleared,5088
faced,testified,5088
faced,prey,5088
faced,preventing,5088
faced,printing,5088
faced,devalued,5088
faced,care,5088
faced,fiorello,5088
faced,uke,5088
faced,decreed,5088
faced,propaganda,5088
faced,discarded,5088
faced,checking,5088
faced,un,5088
faced,backed,5088
faced,deferred,5088
faced,scalloped,5088
faced,shattered,5088
faced,lettuce,5088
faced,dressing,5088
faced,climbing,5088
faced,steaming,5088
faced,eaton,5088
faced,saturday,5088
faced,amend,5088
faced,committing,5088
faced,frank,5088
faced,necessitated,5088
faced,direct,5088
faced,bridge,5088
faced,culminated,5088
faced,airfield,5088
faced,legalized,5088
faced,reaffirming,5088
faced,tomb,5088
faced,spaced,5088
faced,stopping,5088
faced,concurred,5088
faced,target,5088
faced,future,5074
faced,exists,5074
faced,consented,5074
faced,inadequate,5074
faced,captured,5074
faced,ignored,5074
faced,live,5074
faced,defeated,5074
faced,misleading,5074
faced,ranking,5074
faced,assuring,5074
faced,issuing,5074
beginning,given,5058
beginning,taken,5034
faced,compelled,5023
faced,registered,5023
beginning,met,5010
faced,admit,5008
beginning,approved,4951
faced,contemplated,4927
faced,deepening,4927
faced,restraining,4927
faced,perpetuating,4927
faced,breached,4927
faced,pour,4927
faced,embarked,4927
faced,weaken,4927
faced,tend,4927
faced,overspending,4927
faced,consumed,4927
faced,freight,4927
faced,plunged,4927
faced,bursting,4927
faced,relax,4927
faced,exist,4927
faced,shortest,4927
faced,curtailing,4927
faced,helter,4927
faced,dragging,4927
faced,strain,4927
faced,elude,4927
faced,evergrowing,4927
faced,course,4927
faced,boil,4927
faced,absence,4927
faced,lack,4927
faced,banished,4927
faced,choked,4927
faced,extends,4927
faced,predicted,4927
faced,mainspring,4927
faced,gain,4927
faced,isolation,4927
faced,forecast,4927
faced,ticked,4927
faced,cushioned,4927
faced,bureaucrat,4927
faced,clawing,4927
faced,blackjacked,4927
faced,spilled,4927
faced,invest,4927
faced,deceived,4927
faced,ingrained,4927
faced,reduce,4927
faced,expending,4927
faced,shrunken,4927
faced,continuity,4927
faced,wrestling,4927
faced,ordeal,4927
faced,interconnecting,4927
faced,poland,4927
faced,paris,4874
faced,walk,4874
faced,discharged,4874
faced,embarrassed,4874
beginning,called,4847
beginning,thought,4836
faced,mobilized,4832
faced,turning,4832
faced,recoiled,4831
faced,deceiving,4831
faced,regain,4831
faced,bind,4831
faced,watering,4831
faced,snapped,4831
faced,delight,4831
faced,enveloping,4831
faced,entail,4831
faced,signing,4831
faced,debate,4831
faced,instituted,4831
faced,reservation,4831
faced,fly,4831
faced,love,4831
faced,testing,4831
faced,sympathize,4831
faced,fifth,4831
faced,kiss,4831
faced,voiced,4831
faced,drifted,4831
faced,scene,4831
faced,january,4831
faced,control,4802
faced,signed,4801
faced,obtain,4801
faced,czech,4749
faced,getting,4736
beginning,come,4729
faced,asserted,4664
faced,consists,4664
beginning,done,4634
faced,running,4609
faced,influenced,4609
faced,acknowledged,4609
faced,suspect,4609
faced,change,4609
faced,educated,4609
faced,enabled,4609
faced,britain,4609
faced,co,4609
beginning,want,4600
faced,menace,4598
beginning,believe,4550
lay,asked,4544
beginning,continued,4538
beginning,see,4506
beginning,went,4490
faced,dumped,4472
faced,pleading,4472
faced,burden,4472
faced,doctrine,4472
faced,nonexpanding,4472
faced,restoration,4472
faced,java,4472
faced,risking,4472
faced,rule,4472
faced,aided,4472
faced,smashed,4472
faced,deterred,4472
faced,extent,4472
faced,overstraining,4472
faced,proffer,4472
faced,peculiar,4472
faced,blocking,4472
faced,bolster,4472
faced,hate,4472
faced,trust,4472
faced,matter,4472
faced,clamping,4472
faced,tight,4472
faced,sponsoring,4472
faced,reorganize,4472
faced,lose,4472
faced,writes,4472
faced,depend,4472
faced,overthrow,4472
faced,commonwealth,4472
faced,indo,4472
faced,object,4472
faced,home,4472
faced,siam,4472
faced,formosa,4472
faced,branding,4472
faced,attempt,4472
faced,fellow,4472
faced,playing,4472
faced,supplying,4472
faced,assisting,4472
faced,competent,4472
faced,solution,4472
faced,excepting,4472
faced,packing,4472
faced,sharing,4472
faced,step,4472
faced,contribute,4472
faced,reestablished,4472
faced,incorporated,4472
faced,participate,4472
faced,drawing,4472
faced,appropriate,4472
faced,overhauled,4472
faced,formalize,4472
faced,creation,4472
faced,reassuring,4472
faced,signatory,4472
faced,sinking,4472
faced,standing,4472
faced,ala,4472
faced,trapped,4472
faced,shade,4472
faced,spreading,4472
faced,habitual,4472
faced,side,4472
faced,extolling,4472
faced,routed,4472
faced,wire,4472
faced,congress,4472
lay,thought,4472
faced,thrust,4472
faced,earn,4472
faced,wrecking,4472
faced,growed,4472
faced,groping,4472
faced,jerked,4472
faced,neglected,4472
faced,american,4472
faced,sold,4464
faced,yelled,4464
faced,politburo,4464
beginning,sent,4456
lay,agreed,4415
faced,danger,4407
faced,organizing,4407
faced,anybody,4406
faced,dominate,4406
faced,assumes,4406
faced,replace,4406
faced,aimed,4406
faced,albert,4406
faced,deny,4406
faced,dismissing,4406
faced,antagonize,4406
faced,reject,4406
faced,type,4406
faced,advocated,4406
faced,disproving,4406
faced,allowing,4406
faced,reasoning,4406
faced,safest,4406
faced,drifting,4406
lay,came,4360
faced,closed,4273
faced,rusting,4272
faced,flew,4272
faced,soiled,4272
faced,chew,4272
faced,harlem,4272
faced,paved,4272
faced,surfaced,4272
faced,lessened,4272
faced,admitted,4272
faced,caught,4272
faced,afraid,4272
beginning,found,4233
beginning,known,4211
faced,wondered,4199
faced,extend,4199
faced,west,4199
faced,feeling,4156
faced,potsdam,4156
faced,shifting,4156
faced,remained,4010
faced,sustained,4009
faced,proved,4008
faced,determine,4008
faced,treaty,4007
faced,entrusted,4007
faced,minded,4007
faced,dealing,4007
faced,follow,4007
faced,enlisted,4007
faced,qualified,4007
faced,saved,4007
faced,molotov,4007
faced,bombing,4007
faced,simplify,4007
faced,calculated,4007
faced,induce,4007
faced,adding,4007
faced,paid,4007
faced,decide,4007
faced,earth,4007
faced,devoted,4007
faced,respected,4007
faced,exhausted,4007
faced,charles,4007
faced,eve,4007
faced,handed,4007
faced,define,4007
faced,express,4007
faced,fixed,4007
faced,dealt,4007
beginning,decided,3951
faced,delegation,3942
faced,conduct,3942
lay,wanted,3909
beginning,set,3883
lay,say,3812
faced,regarded,3789
faced,played,3789
beginning,knew,3716
lay,called,3713
lay,get,3656
beginning,say,3641
lay,proposed,3599
faced,superseded,3598
faced,cautioned,3597
faced,dr.,3597
faced,prevent,3597
faced,starving,3597
faced,loving,3597
faced,summed,3597
faced,nazi,3597
faced,yield,3597
faced,dared,3597
faced,solved,3597
lay,know,3581
faced,demanding,3554
faced,sympathized,3554
faced,curtain,3554
faced,remembered,3554
faced,contained,3554
faced,controlled,3554
faced,center,3554
faced,picked,3554
faced,december,3554
faced,escape,3554
faced,november,3554
faced,losing,3554
faced,april,3554
faced,discussing,3554
faced,jeopardize,3554
beginning,took,3545
lay,fighting,3517
beginning,continuing,3511
beginning,go,3509
beginning,discussed,3489
lay,making,3476
beginning,kept,3463
faced,concerning,3414
faced,fostering,3406
faced,armament,3406
faced,belief,3406
faced,david,3406
faced,disposed,3406
faced,incessant,3405
faced,bourgeois,3405
faced,preferring,3405
faced,unite,3405
faced,superimposed,3405
faced,listed,3405
faced,ship,3405
faced,massed,3405
faced,recaptured,3405
faced,bolshevism,3405
faced,wireless,3405
faced,farming,3405
faced,capitalist,3405
faced,finished,3405
faced,smolny,3405
faced,doubting,3405
faced,reverse,3405
faced,aspect,3405
faced,id,3405
faced,subjected,3405
faced,process,3405
faced,supra,3405
faced,muddled,3405
faced,conducting,3405
faced,embracing,3405
faced,sighted,3405
faced,crystallized,3405
faced,sake,3405
faced,performing,3405
faced,dilemma,3405
faced,sacrificed,3405
faced,wrought,3405
faced,exporting,3405
faced,existed,3405
faced,complicated,3405
faced,intertwined,3405
faced,excommunicated,3405
faced,fatherland,3405
faced,hymn,3405
faced,printed,3405
faced,slogan,3405
faced,insuring,3405
faced,entitled,3405
faced,politbureaus,3405
faced,comintern,3405
faced,warfare,3405
faced,record,3405
faced,pose,3405
faced,interfering,3405
faced,traveled,3405
faced,insure,3405
faced,avoiding,3405
faced,selected,3405
faced,scourge,3405
faced,principle,3405
faced,disheartening,3405
faced,constitute,3405
faced,rejoined,3405
faced,acceded,3405
faced,negotiated,3405
faced,proposes,3405
faced,predict,3405
faced,consequence,3405
faced,exercised,3405
faced,disclosed,3405
faced,conflict,3405
faced,proceeding,3405
faced,merge,3405
faced,limiting,3405
faced,enforce,3405
faced,disarming,3405
faced,gunpowder,3405
faced,mass,3405
faced,luncheon,3405
faced,joking,3405
faced,exaggerated,3405
faced,afforded,3405
faced,detailed,3405
faced,isotope,3405
faced,devised,3405
faced,plan,3405
faced,initiating,3405
faced,discovery,3405
faced,initiative,3405
faced,magnitude,3405
faced,convincing,3405
faced,charter,3405
faced,authorize,3405
faced,applause,3405
faced,refuse,3405
faced,interpreting,3405
faced,clapped,3405
faced,informing,3405
faced,exchange,3405
faced,captain,3405
faced,violate,3405
faced,bombed,3405
faced,twelve,3405
faced,contends,3405
faced,vote,3405
faced,rationalize,3405
faced,vain,3405
faced,easy,3405
faced,monsanto,3405
faced,los,3405
faced,divide,3405
faced,preserving,3405
faced,stressed,3405
faced,emphasizing,3405
faced,retreating,3405
faced,responded,3405
faced,humored,3405
faced,withdrew,3405
faced,paragraph,3405
faced,restatement,3405
faced,harboring,3405
faced,accusing,3405
faced,conant,3405
faced,sit,3405
faced,awaiting,3405
faced,offhand,3405
faced,impression,3405
faced,attend,3405
faced,upset,3405
faced,deferring,3405
faced,allen,3405
faced,inspected,3405
faced,definite,3405
faced,attracting,3405
faced,fred,3405
faced,herbert,3405
faced,eberstadt,3405
faced,licensed,3405
faced,belonging,3405
faced,seizing,3405
faced,producing,3405
faced,weapon,3405
faced,studying,3405
faced,directive,3405
faced,li,3405
faced,stipulates,3405
faced,governing,3405
faced,deserved,3405
faced,appreciating,3405
faced,earned,3405
faced,translating,3405
faced,promote,3405
faced,enjoys,3405
faced,open,3405
faced,monopoly,3405
faced,expert,3405
faced,composed,3405
faced,gifted,3405
faced,sapped,3405
faced,sophistry,3405
faced,clearing,3405
faced,argue,3405
faced,identified,3405
faced,outlaw,3405
faced,champion,3405
faced,propagandist,3405
faced,fallen,3405
faced,accompany,3405
faced,comity,3405
faced,fostered,3405
faced,fitted,3405
faced,flown,3405
faced,unremitting,3405
faced,prove,3405
faced,harnessed,3405
faced,submitting,3405
faced,bullied,3405
faced,moralized,3405
faced,flinging,3405
faced,write,3405
faced,absolute,3405
faced,creating,3405
faced,invoked,3405
faced,comprehensive,3405
faced,hastened,3405
faced,expire,3405
faced,marine,3405
faced,gambling,3405
faced,charleston,3405
faced,civilized,3405
faced,encompassed,3405
faced,owes,3405
faced,challenge,3405
faced,spirit,3405
faced,killing,3405
lay,sent,3404
herald,armed,3402
beginning,working,3364
beginning,returned,3347
faced,generalissimo,3340
faced,seized,3340
beginning,became,3325
beginning,put,3306
shared,made,3289
lay,authorized,3264
beginning,considered,3237
beginning,following,3220
beginning,kremlin,3212
beginning,began,3205
beginning,presented,3146
faced,located,3144
faced,securing,3144
beginning,united,3105
beginning,including,3097
beginning,proposed,3065
beginning,complained,3054
shared,make,3046
faced,berlin,3010
beginning,reached,2975
lay,take,2969
faced,focused,2952
faced,stimson,2952
faced,ralph,2952
faced,nudged,2952
faced,intoxicated,2952
faced,leaning,2952
faced,hitchhiking,2952
faced,trip,2952
faced,san,2952
faced,speculated,2952
faced,assisted,2952
faced,robert,2952
faced,resting,2952
faced,exciting,2952
faced,resorted,2952
faced,reverberate,2952
faced,redheaded,2952
faced,test,2952
faced,release,2952
faced,inducing,2952
faced,anticipated,2952
faced,thereafter,2952
faced,impressing,2952
faced,skill,2952
faced,gained,2952
faced,fact,2952
faced,tennessee,2952
faced,reverberating,2952
faced,constructing,2952
faced,performed,2952
