word1,word2,freq
faced,seoul,4499
faced,maryland,4499
faced,struggle,4499
faced,prize,4499
faced,eaton,4499
faced,wondering,4499
faced,summarize,4499
faced,moderated,4499
faced,subsisting,4499
faced,limit,4499
faced,broadening,4499
faced,raging,4499
faced,crumbled,4499
faced,terminating,4499
faced,control,4499
faced,fool,4499
faced,prefer,4499
faced,threaten,4499
faced,weighing,4499
faced,bridge,4499
faced,faring,4499
faced,adjust,4499
faced,racked,4499
faced,termed,4499
faced,prey,4499
faced,preventing,4499
faced,suggests,4499
faced,arriving,4499
faced,printing,4499
faced,texas,4499
faced,devalued,4499
faced,care,4499
faced,smith,4499
faced,fiorello,4499
faced,slashed,4499
faced,necessitated,4499
faced,decreed,4499
faced,aggravating,4499
faced,legalized,4499
faced,amend,4499
faced,minimized,4499
faced,timing,4499
faced,racing,4499
faced,prevented,4499
faced,burdened,4499
faced,questioned,4499
faced,right,4499
faced,telegraphed,4499
faced,enlarged,4499
faced,rationed,4499
faced,whole,4499
faced,june,4499
faced,recommend,4499
faced,hopkins,4499
faced,evolving,4499
faced,deliberating,4499
faced,blindfolded,4499
faced,boycotted,4499
faced,devote,4499
faced,train,4499
faced,demoralize,4499
faced,routine,4499
faced,watkins,4499
faced,deep,4499
faced,decreasing,4499
faced,emphasizes,4499
faced,regulating,4499
faced,confronting,4499
faced,korean,4499
faced,discouraging,4499
faced,wrecked,4499
faced,rained,4499
faced,committing,4499
faced,reconciled,4499
faced,raising,4499
faced,appealed,4499
faced,republican,4499
faced,stimulating,4499
faced,reiterating,4499
faced,tired,4499
faced,clutch,4499
faced,lend,4499
faced,voice,4499
faced,overrunning,4499
faced,worried,4499
faced,estimate,4499
faced,withdraw,4499
faced,failure,4499
faced,boycotting,4499
faced,abstained,4499
faced,webb,4499
faced,troop,4499
faced,pitted,4499
faced,pondering,4499
faced,ordering,4499
faced,unprovoked,4499
faced,start,4499
faced,acheson,4499
faced,louis,4499
faced,enjoined,4499
faced,fail,4499
faced,breakfasted,4499
faced,feeding,4499
faced,coliins,4499
faced,laid,4499
faced,cleared,4499
faced,backed,4499
faced,doubted,4499
faced,provoked,4499
faced,testified,4499
faced,invading,4499
faced,shooting,4499
faced,ensuing,4499
faced,stopping,4499
faced,frying,4499
faced,dressing,4499
faced,scalloped,4499
faced,buttered,4499
faced,viewed,4499
faced,fried,4499
faced,chicken,4499
faced,intervened,4499
faced,tolerated,4499
faced,throw,4499
faced,milking,4499
faced,spaced,4499
faced,astonishing,4499
faced,concurred,4499
faced,checking,4499
faced,valley,4499
faced,shattered,4499
faced,dedicate,4499
faced,summoned,4499
faced,collins,4499
faced,climbing,4499
faced,culminated,4499
faced,target,4499
faced,endorsing,4499
faced,steaming,4499
faced,twenty,4499
faced,spearheaded,4499
faced,revising,4499
faced,swarmed,4499
faced,learn,4499
faced,treading,4499
faced,banded,4499
faced,shot,4499
faced,reaffirming,4499
faced,tracked,4499
faced,midnight,4499
faced,frank,4499
faced,edt,4499
faced,assembling,4499
faced,opening,4499
faced,woke,4499
faced,rok,4499
faced,speed,4499
faced,rest,4485
faced,exists,4483
faced,issuing,4483
faced,consented,4483
faced,assuring,4483
faced,permit,4483
faced,captured,4483
faced,defeated,4483
faced,ignored,4483
faced,misleading,4483
faced,incorporated,4483
faced,maintain,4483
faced,compelled,4440
faced,registered,4440
beginning,thought,4435
beginning,continued,4387
beginning,think,4370
faced,curtailed,4360
faced,spilled,4359
faced,interconnecting,4359
faced,choked,4359
faced,banished,4359
faced,restraining,4359
faced,invest,4359
faced,deceived,4359
faced,breached,4359
faced,balancing,4359
faced,deepening,4359
faced,bursting,4359
faced,reduce,4359
faced,strain,4359
faced,evergrowing,4359
faced,lack,4359
faced,boil,4359
faced,elude,4359
faced,contemplated,4359
faced,curtailing,4359
faced,blackjacked,4359
faced,exist,4359
faced,perpetuating,4359
faced,plunged,4359
faced,freight,4359
faced,consumed,4359
faced,overspending,4359
faced,tend,4359
faced,weaken,4359
faced,expending,4359
faced,embarked,4359
faced,pour,4359
faced,relax,4359
faced,dragging,4359
faced,shrinking,4359
faced,ordeal,4359
faced,continuity,4359
faced,clawing,4359
faced,shrunken,4359
faced,cushioned,4359
faced,mind,4359
faced,bureaucrat,4359
faced,ticked,4359
faced,predicted,4359
faced,gain,4359
faced,wrestling,4359
faced,extends,4359
faced,mainspring,4359
faced,george,4359
faced,discharged,4323
faced,embarrassed,4323
faced,walk,4323
faced,love,4273
faced,prepare,4273
faced,turning,4273
faced,drifted,4272
faced,fly,4272
faced,shake,4272
faced,sympathize,4272
faced,deceiving,4272
faced,form,4272
faced,preserve,4272
faced,signing,4272
faced,instituted,4272
faced,snapped,4272
faced,stricken,4272
faced,lie,4272
faced,voiced,4272
faced,testing,4272
faced,watering,4272
faced,kiss,4272
faced,rationing,4272
faced,reservation,4272
faced,bind,4272
faced,recoiled,4272
faced,enveloping,4272
faced,signed,4243
faced,obtain,4243
lay,thought,4213
beginning,known,4210
faced,consists,4136
faced,asserted,4136
faced,getting,4132
beginning,believe,4104
faced,determine,4076
faced,running,4075
faced,educated,4075
faced,meet,4075
faced,enabled,4075
lay,asked,4062
beginning,sent,3985
faced,yelled,3976
faced,sold,3976
lay,agreed,3975
faced,writes,3968
faced,future,3968
faced,reassuring,3968
faced,lose,3968
faced,sponsoring,3968
faced,shade,3968
faced,groping,3968
faced,wrecking,3968
faced,ala,3968
faced,sinking,3968
faced,pleading,3968
faced,dumped,3968
faced,growed,3968
faced,burden,3968
faced,demand,3968
faced,neglected,3968
faced,earn,3968
faced,spend,3968
faced,thrust,3968
faced,standing,3968
faced,routed,3968
faced,extolling,3968
faced,spreading,3968
faced,trapped,3968
faced,maze,3968
faced,tight,3968
faced,jerked,3968
faced,lenin,3968
faced,asia,3968
faced,risking,3968
faced,drawing,3968
faced,origin,3968
faced,doctrine,3968
faced,playing,3968
faced,blocking,3968
faced,overstraining,3968
faced,enemy,3968
faced,nonexpanding,3968
faced,branding,3968
faced,java,3968
faced,contain,3968
faced,deterred,3968
faced,aided,3968
faced,communist,3968
faced,proffer,3968
faced,japan,3968
faced,smashed,3968
faced,formosa,3968
faced,tie,3968
faced,overthrow,3968
faced,rule,3968
faced,hate,3968
faced,afford,3968
faced,sweet,3968
faced,sharing,3968
faced,packing,3968
faced,clamping,3968
faced,inadequate,3968
faced,overhauled,3968
faced,assist,3968
faced,participate,3968
faced,formalize,3968
faced,depend,3968
faced,excepting,3968
faced,reorganize,3968
faced,spread,3968
faced,reestablished,3968
faced,assisting,3968
faced,turned,3964
lay,came,3960
beginning,see,3937
faced,organizing,3917
faced,deny,3916
faced,dismissing,3916
faced,disproving,3916
faced,advocated,3916
faced,elaborate,3916
faced,allowing,3916
faced,antagonize,3916
faced,aimed,3916
faced,replace,3916
faced,assumes,3916
faced,reasoning,3916
faced,drifting,3916
beginning,meeting,3913
faced,admitted,3808
faced,lessened,3808
faced,harlem,3808
faced,boring,3808
faced,soiled,3808
faced,caught,3808
faced,flew,3808
faced,rusting,3808
faced,paved,3808
faced,surfaced,3808
beginning,found,3797
faced,extend,3728
faced,wondered,3728
beginning,set,3721
faced,shifting,3671
faced,feeling,3671
beginning,go,3603
faced,sustained,3591
faced,remained,3563
faced,proved,3561
faced,adding,3560
faced,saved,3560
faced,eve,3560
faced,qualified,3560
faced,conducting,3560
faced,handed,3560
faced,entrusted,3560
faced,minded,3560
faced,decide,3560
faced,bombing,3560
faced,calculated,3560
faced,acknowledged,3560
faced,relied,3560
faced,simplify,3560
faced,containing,3560
faced,devoted,3560
faced,enlisted,3560
faced,fixed,3560
faced,composed,3560
faced,paid,3560
faced,charles,3560
faced,exhausted,3560
faced,respected,3560
faced,dealing,3560
faced,report,3560
faced,britain,3560
beginning,discussed,3548
lay,wanted,3525
beginning,became,3409
faced,regarded,3381
faced,played,3381
lay,called,3375
lay,know,3373
lay,say,3372
beginning,returned,3325
shared,made,3321
beginning,say,3277
beginning,including,3267
beginning,left,3267
lay,proposed,3225
faced,disposed,3214
faced,starving,3213
faced,yield,3213
faced,summed,3213
faced,cautioned,3213
faced,dared,3213
faced,loving,3213
faced,solved,3213
beginning,keep,3209
beginning,took,3208
beginning,operating,3192
faced,shortcoming,3156
faced,operate,3156
faced,demanding,3156
faced,discussing,3156
faced,december,3156
faced,picked,3156
faced,contained,3156
faced,remembered,3156
faced,potsdam,3156
faced,controlled,3156
faced,curtain,3156
faced,sympathized,3156
faced,san,3156
faced,november,3156
beginning,required,3102
lay,making,3088
lay,sent,3076
lay,get,3075
faced,concerning,3055
faced,fostering,3046
faced,monsanto,3045
faced,charleston,3045
faced,allen,3045
faced,clapped,3045
faced,los,3045
faced,divide,3045
faced,preserving,3045
faced,importance,3045
faced,informing,3045
faced,listed,3045
faced,rang,3045
faced,stressed,3045
faced,hastened,3045
faced,inspected,3045
faced,attracting,3045
faced,monopoly,3045
faced,submitting,3045
faced,appreciating,3045
faced,performing,3045
faced,wrought,3045
faced,translating,3045
faced,earned,3045
faced,captain,3045
faced,impression,3045
faced,emphasizing,3045
faced,challenge,3045
faced,offhand,3045
faced,selected,3045
faced,awaiting,3045
faced,avoiding,3045
faced,upset,3045
faced,accusing,3045
faced,traveled,3045
faced,luncheon,3045
faced,deferring,3045
faced,definite,3045
faced,harboring,3045
faced,unremitting,3045
faced,molotov,3045
faced,rejoined,3045
faced,acceded,3045
faced,joking,3045
faced,exaggerated,3045
faced,withdrew,3045
faced,humored,3045
faced,responded,3045
faced,minute,3045
faced,bombed,3045
faced,civilized,3045
faced,negotiated,3045
faced,attend,3045
faced,disheartening,3045
faced,fallen,3045
faced,deserved,3045
faced,reverse,3045
faced,prospect,3045
faced,resolve,3045
faced,breaking,3045
faced,sacrificed,3045
faced,spirit,3045
faced,owes,3045
faced,governing,3045
faced,complicated,3045
faced,intertwined,3045
faced,object,3045
faced,excommunicated,3045
faced,citizen,3045
faced,gambling,3045
faced,fatherland,3045
faced,printed,3045
faced,cominform,3045
faced,comintern,3045
faced,supra,3045
faced,germany,3045
faced,bolshevik,3045
faced,smolny,3045
faced,colleague,3045
faced,superimposed,3045
faced,preferring,3045
faced,recaptured,3045
faced,bias,3045
faced,killing,3045
faced,sake,3045
faced,moralized,3045
faced,violates,3045
faced,comity,3045
faced,fostered,3045
faced,fitted,3045
faced,identified,3045
faced,flown,3045
faced,gifted,3045
faced,prove,3045
faced,harnessed,3045
faced,argue,3045
faced,bullied,3045
faced,clearing,3045
faced,crystallized,3045
faced,flinging,3045
faced,unaided,3045
faced,absolute,3045
faced,retreat,3045
faced,retreating,3045
faced,sapped,3045
faced,rationalize,3045
faced,muddled,3045
faced,embracing,3045
faced,sighted,3045
faced,invoked,3045
faced,doubting,3045
faced,exporting,3045
faced,massed,3045
faced,finished,3045
faced,disclosed,3045
faced,limiting,3045
faced,disarming,3045
faced,gunpowder,3045
faced,creating,3045
faced,exercised,3045
faced,afforded,3045
faced,entitled,3045
faced,comprehensive,3045
faced,encompassed,3045
faced,expire,3045
faced,restatement,3045
faced,interfering,3045
faced,studying,3045
faced,fred,3045
faced,herbert,3045
faced,eberstadt,3045
faced,licensed,3045
faced,seizing,3045
faced,producing,3045
faced,weapon,3045
faced,directive,3045
faced,li,3045
faced,representative,3045
faced,proposes,3045
faced,subjected,3045
faced,initiating,3045
faced,insuring,3045
faced,detailed,3045
faced,scourge,3045
faced,blurred,3045
faced,convincing,3045
faced,earth,3045
faced,authorize,3045
faced,farming,3045
faced,suspect,3045
faced,warfare,3045
faced,interpreting,3045
faced,devised,3045
faced,violate,3045
faced,contends,3045
faced,vote,3045
faced,pose,3045
faced,record,3045
beginning,working,3028
lay,authorized,3000
beginning,proceeding,2958
faced,seized,2934
beginning,came,2933
beginning,knew,2931
beginning,considered,2910
beginning,following,2890
beginning,began,2878
beginning,saw,2841
beginning,continuing,2810
faced,located,2809
faced,securing,2809
beginning,armed,2807
beginning,happened,2803
faced,anticipated,2782
beginning,complained,2731
beginning,decided,2729
beginning,kept,2709
beginning,reached,2661
shared,make,2649
faced,face,2642
faced,ralph,2641
faced,scientist,2641
faced,instilled,2641
faced,clark,2641
faced,april,2641
faced,wegener,2641
faced,amazing,2641
faced,respective,2641
faced,sacrificing,2641
faced,mcnamara,2641
faced,stimson,2641
faced,conant,2641
faced,assisted,2641
faced,robert,2641
faced,disposal,2641
faced,gained,2641
faced,island,2641
faced,inducing,2641
faced,impressing,2641
faced,constructing,2641
faced,performed,2641
faced,industrialist,2641
faced,listening,2641
faced,kill,2641
faced,handling,2641
faced,redheaded,2641
faced,nudged,2641
faced,intoxicated,2641
faced,leaning,2641
faced,hitchhiking,2641
faced,speculated,2641
faced,resorted,2641
faced,resting,2641
faced,exciting,2641
faced,focused,2641
faced,require,2641
faced,escape,2641
faced,skilled,2641
faced,chuckled,2641
faced,practicing,2641
faced,thousand,2641
faced,fitting,2641
faced,sprinkled,2641
faced,bolshoi,2641
faced,shielded,2641
faced,sits,2641
faced,box,2641
faced,wrinkle,2641
faced,waving,2641
faced,child,2641
faced,jeweled,2641
faced,dripped,2641
faced,contrasted,2641
faced,tailored,2641
faced,mounted,2641
faced,buried,2641
faced,struck,2641
faced,red,2641
faced,procession,2641
faced,milling,2641
faced,flowing,2641
faced,sauntering,2641
faced,sentenced,2641
faced,claimed,2641
faced,materiel,2641
faced,mentioning,2641
faced,overestimated,2641
faced,restricted,2641
faced,proceeded,2641
faced,amazed,2641
faced,exaggerating,2641
faced,quoted,2641
faced,farmed,2641
faced,tartar,2641
faced,cheer,2641
faced,smiling,2641
faced,bade,2641
faced,break,2641
faced,floated,2641
faced,losing,2641
faced,circus,2641
faced,tugging,2641
faced,kid,2641
beginning,learned,2626
lay,returned,2625
faced,reaching,2588
faced,raise,2587
faced,wearing,2587
beginning,planned,2574
beginning,used,2547
beginning,determined,2535
passed,made,2524
lay,held,2512
lay,approved,2487
lay,fighting,2475
lay,sending,2475
lay,started,2475
lay,take,2475
beginning,created,2466
beginning,objected,2465
beginning,assigned,2463
beginning,roosevelt,2461
beginning,united,2454
faced,eyed,2419
faced,secrecy,2419
faced,inspiring,2419
faced,inspired,2419
faced,acted,2419
faced,land,2419
faced,conduct,2419
faced,opened,2419
faced,managed,2419
faced,tried,2419
faced,supplied,2419
faced,aging,2419
faced,transferred,2419
faced,honored,2419
faced,serve,2419
faced,bespectacled,2419
faced,improve,2419
beginning,russia,2417
lay,received,2412
want,said,2402
beginning,kremlin,2380
lay,went,2370
lay,stated,2325
beginning,secured,2308
beginning,evening,2306
beginning,saying,2300
beginning,prepared,2298
lay,authorizing,2250
beginning,expressed,2249
beginning,advanced,2241
beginning,promised,2234
beginning,seen,2227
passed,told,2206
beginning,reported,2176
beginning,failed,2176
lay,asking,2175
beginning,tell,2139
beginning,obtain,2137
faced,arises,2131
lay,put,2112
beginning,raised,2108
lay,saying,2100
lay,meeting,2100
lay,discussed,2100
lay,took,2100
beginning,got,2089
beginning,accepted,2075
faced,add,2072
faced,setting,2072
faced,shrink,2072
faced,crowd,2072
faced,roared,2072
faced,distributed,2072
faced,affected,2072
faced,realizing,2072
faced,sought,2060
faced,eisenhower,2060
shared,said,2052
lay,want,2038
lay,think,2025
beginning,added,2007
beginning,become,1981
lay,expressed,1974
beginning,charged,1970
beginning,issued,1970
lay,gave,1950
lay,going,1950
beginning,proposed,1946
beginning,hope,1908
faced,casing,1906
beginning,expected,1906
faced,reflecting,1905
faced,fulfilled,1905
faced,wonder,1905
faced,jammed,1904
faced,chewing,1904
faced,tidy,1904
faced,whispered,1904
faced,clutching,1904
faced,bitterer,1904
faced,stove,1904
faced,ensued,1904
faced,swabbing,1904
faced,meaning,1904
faced,smiled,1904
faced,boasting,1904
faced,dream,1904
faced,sized,1904
faced,designated,1904
faced,soldier,1904
faced,courtyard,1904
faced,guarding,1904
faced,slanted,1904
faced,bothered,1904
faced,build,1904
faced,pumping,1904
faced,licked,1904
faced,bear,1904
faced,enraged,1904
faced,leaped,1904
faced,dismantling,1904
faced,resuming,1904
