word1,word2,freq
armament,fact,112384
economy,time,111877
economy,department,111533
armament,price,111472
economy,secretary,110373
armament,report,110157
armament,men,108453
armament,air,107730
armament,note,107661
armament,end,106191
armament,chairman,105074
armament,step,103932
armament,idea,103305
armament,commission,102378
professor,president,102310
armament,independence,100864
economy,day,100394
armament,june,99372
economy,year,99259
armament,authority,98369
armament,party,98041
armament,city,97832
armament,contradiction,97823
armament,place,97296
armament,resource,97211
armament,ground,97092
nation,mr.,97090
armament,supply,96756
armament,danger,95257
armament,collins,93672
armament,combat,93672
armament,conflict,93045
armament,moscow,92920
armament,pacific,92350
armament,economy,92085
economy,statement,91740
nation,policy,91688
armament,call,91526
nation,commission,90873
armament,division,90011
economy,mr.,89168
economy,bomb,87944
armament,commitment,86810
armament,threat,86809
armament,dinner,86523
economy,agreement,86466
armament,view,85746
armament,matter,85722
armament,intelligence,84847
armament,man,83466
nation,day,83460
armament,p.m.,83103
armament,telephone,82701
armament,week,82458
armament,bolshevik,82317
armament,responsibility,82167
armament,formosa,81963
armament,monday,81963
nation,people,81833
economy,energy,81649
nation,world,81580
armament,invasion,81495
armament,event,81427
armament,reason,80557
economy,russia,80326
armament,official,80089
economy,country,79663
armament,group,79445
armament,minute,79374
professor,people,78700
armament,office,77925
armament,board,77203
armament,weapon,76948
armament,soviet,76692
armament,tax,76198
armament,cost,75908
professor,war,75552
armament,officer,75109
economy,member,74229
armament,information,73928
armament,chief,73365
armament,value,72534
nation,secretary,72509
professor,bomb,72404
armament,law,71998
nation,use,71901
armament,act,71462
armament,marxist,71144
armament,mile,70776
armament,rok,70254
armament,post,70164
nation,government,69865
armament,history,69627
armament,development,69477
economy,work,69330
professor,energy,69256
armament,month,69142
armament,obligation,69023
armament,john,68806
armament,york,68805
armament,fear,68489
armament,senator,67961
nation,time,66845
nation,security,66617
armament,organization,66329
armament,possibility,66326
professor,state,66108
armament,american,65964
economy,effort,65893
economy,committee,65738
armament,ship,65385
armament,collapse,65068
armament,issue,64917
armament,relation,64917
economy,meeting,64912
armament,necessity,64086
armament,approval,63709
economy,council,63514
armament,course,63443
nation,report,63345
economy,report,63082
armament,mind,63017
armament,self,62946
armament,drive,62410
armament,menace,62251
armament,freedom,61697
armament,help,61497
economy,problem,61431
armament,person,61429
armament,senate,61429
armament,advance,61407
economy,minister,61244
armament,proposal,60838
nation,control,60582
armament,cabinet,60516
economy,power,60288
armament,occupation,60182
armament,movement,60131
armament,telegram,59685
armament,sunday,59685
armament,germany,59269
armament,inflation,59218
armament,declaration,59058
armament,inspection,59058
armament,principle,58990
economy,way,58715
armament,evacuation,58545
armament,body,58545
armament,machinery,58454
professor,mr.,58238
armament,case,57541
armament,arm,57473
armament,example,57449
nation,dr.,57426
armament,article,57314
armament,result,57164
armament,strike,56869
economy,security,56818
armament,trade,56778
armament,farm,56627
nation,member,56309
economy,action,55996
armament,intervention,55730
professor,secretary,55090
armament,stage,54725
armament,island,54657
nation,action,54625
economy,decision,54591
armament,machine,54121
armament,rest,54054
armament,everything,53810
armament,room,53676
economy,molotov,53518
nation,council,53405
economy,men,53397
armament,nationalism,53358
armament,india,53358
armament,superiority,53358
armament,spread,53358
economy,information,53337
armament,future,53047
armament,condition,52981
armament,effect,52950
armament,regimentation,52913
armament,strategy,52913
armament,impression,52536
economy,service,52338
economy,use,52323
nation,molotov,51941
armament,material,51308
armament,mass,51305
armament,leadership,51237
armament,kind,50701
armament,family,50391
economy,moscow,50260
armament,dulles,50257
armament,cause,50231
economy,plan,50112
economy,russian,49924
armament,position,49639
armament,opinion,49478
armament,estimate,49116
armament,twenty,49116
armament,basis,49092
economy,press,48678
economy,control,48634
nation,committee,48319
armament,police,48271
economy,force,48012
armament,fleet,47976
armament,airport,47976
nation,work,47893
armament,capital,47509
professor,nation,47306
armament,relief,47284
professor,day,47220
armament,everyone,46970
armament,un,46836
armament,coffee,46836
nation,department,46759
armament,hope,46527
economy,stalin,46374
armament,start,46259
nation,house,46167
nation,moscow,46022
economy,treaty,45899
armament,destruction,45791
nation,way,45741
armament,stock,45609
economy,speech,45575
nation,conference,45532
armament,vote,45387
armament,molotov,45373
armament,lenin,44692
nation,meeting,44638
armament,veto,44625
nation,resolution,44478
armament,weakness,44467
armament,dictatorship,44465
armament,pakistan,44465
armament,patriotism,44465
armament,ambassador,44247
armament,news,44247
armament,worker,44223
professor,molotov,44072
professor,time,44072
professor,council,44072
economy,commission,44052
armament,adjustment,44021
armament,south,44020
nation,decision,43997
economy,union,43841
armament,britain,43552
armament,headquarters,43484
economy,part,43388
armament,minister,43320
armament,anything,43241
armament,talk,43107
nation,peace,42855
economy,house,42836
professor,russia,42498
professor,report,42498
armament,berlin,42489
economy,proposal,42389
nation,force,41829
nation,russia,41814
armament,doubt,41809
armament,conviction,41808
armament,cent,41633
economy,senator,41599
nation,plan,41401
armament,standard,41339
armament,protection,41338
armament,capacity,41273
armament,need,41207
armament,society,41204
nation,weapon,41085
professor,government,40924
professor,committee,40924
armament,expenditure,40871
nation,year,40761
armament,sense,40669
nation,agreement,40594
nation,discussion,40538
nation,statement,40466
economy,representative,40460
armament,loyalty,40132
economy,discussion,40101
nation,order,40096
armament,study,39821
armament,confidence,39756
armament,james,39687
armament,wait,39528
armament,roosevelt,39378
professor,world,39350
economy,view,39341
nation,problem,39096
economy,program,38777
armament,paper,38548
armament,judge,38547
economy,order,38542
nation,service,38402
armament,interference,38388
armament,treasury,38388
armament,editor,38388
armament,mobilization,38345
economy,matter,38269
armament,majority,38011
armament,story,37930
armament,zone,37929
armament,expert,37852
armament,suspicion,37852
armament,advice,37852
professor,information,37776
armament,newspaper,37702
nation,minister,37587
economy,party,37582
armament,level,37548
armament,side,37475
armament,activity,37475
economy,communist,37418
armament,intention,37407
nation,stalin,37278
economy,fact,37259
economy,thing,37120
nation,scientist,37097
armament,task,36939
armament,casualty,36871
nation,truman,36799
armament,claim,36715
armament,attempt,36712
armament,theory,36712
armament,consultation,36712
economy,life,36520
nation,violation,36373
armament,money,36267
armament,rosenman,36267
armament,send,36267
armament,table,36267
armament,republican,36267
armament,unit,36267
professor,commission,36202
professor,work,36202
professor,year,36202
economy,home,36149
armament,moment,35866
armament,attitude,35866
armament,france,35799
nation,development,35788
economy,city,35783
economy,interest,35777
armament,preparation,35732
armament,base,35731
economy,area,35653
armament,form,35572
armament,zealand,35572
armament,periphery,35572
nation,men,35536
nation,effort,35466
economy,position,35354
armament,face,35197
armament,institution,35195
armament,heart,35195
armament,pension,35128
armament,restraint,35128
armament,rusk,35127
armament,emergency,35127
armament,dependent,35127
armament,missouri,35127
armament,edt,35127
armament,forty,35127
armament,pas,35127
armament,read,35127
armament,balance,35127
armament,liberty,35127
armament,wiley,35127
armament,telecon,35127
economy,hand,35077
economy,dr.,35018
economy,mile,34938
economy,affair,34849
professor,men,34628
professor,service,34628
professor,use,34628
professor,agreement,34628
professor,conference,34628
professor,press,34628
armament,make,34591
economy,japan,34566
economy,responsibility,34444
economy,army,34400
nation,union,34269
nation,proposal,34241
armament,habit,34055
armament,soldier,34055
armament,knowledge,34055
armament,plant,33521
armament,voice,33519
armament,charge,33519
armament,lie,33451
armament,spot,33451
armament,prevent,33451
armament,joint,33451
armament,stake,33451
armament,build,33451
nation,information,33303
nation,russian,33147
armament,change,33142
professor,statement,33055
professor,country,33054
professor,moscow,33054
economy,delegation,33040
economy,nothing,33039
armament,wage,32983
armament,mean,32916
armament,age,32915
armament,exchange,32915
economy,support,32883
economy,organization,32743
economy,place,32547
armament,field,32540
armament,conversation,32538
armament,concern,32313
armament,saving,32311
armament,move,32311
armament,saturday,32311
armament,torment,32311
nation,part,32267
armament,delegation,32229
economy,germany,32176
armament,transport,32068
armament,death,32002
armament,limitation,31777
armament,pay,31776
armament,college,31776
armament,lack,31775
economy,course,31757
economy,officer,31688
situation,president,31669
economy,development,31668
professor,meeting,31480
professor,department,31480
armament,woman,31466
economy,leader,31463
armament,half,31439
armament,democrat,31398
economy,asia,31310
armament,profit,31309
economy,situation,31251
armament,safeguard,31239
armament,czechoslovakia,31192
nation,authority,31161
economy,line,31122
economy,end,31063
armament,co,30862
economy,operation,30764
economy,staff,30721
armament,bring,30636
armament,maintain,30635
armament,crisis,30635
armament,strengthen,30635
armament,think,30635
armament,trial,30635
armament,generation,30635
armament,settlement,30635
economy,story,30628
armament,operation,30553
armament,name,30392
nation,hour,30341
nation,acheson,30312
economy,month,30290
armament,chance,30258
armament,communication,30258
armament,assistant,30258
armament,border,30258
economy,defense,30186
armament,yugoslavia,30165
armament,tradition,30099
armament,see,30099
armament,gromyko,30099
economy,result,30035
nation,university,30034
armament,disarmament,29976
nation,country,29955
professor,security,29906
professor,minister,29906
professor,dr.,29906
professor,plan,29906
nation,power,29896
armament,purpose,29857
armament,job,29857
armament,river,29788
armament,importance,29788
armament,meet,29722
armament,test,29722
armament,import,29497
armament,block,29496
armament,confusion,29496
armament,governor,29496
armament,failure,29495
armament,mayor,29495
economy,office,29302
armament,business,29257
armament,speech,29170
economy,wallace,29168
armament,date,29118
armament,duty,29118
armament,mission,29118
armament,hitler,28960
armament,practice,28959
armament,reaction,28959
armament,pledge,28959
economy,official,28925
nation,question,28749
economy,man,28595
economy,aggression,28568
nation,conant,28383
professor,member,28332
professor,way,28332
professor,action,28332
professor,problem,28332
nation,hand,28323
economy,ally,28319
nation,leader,28153
nation,destruction,28143
nation,project,28134
armament,number,28112
armament,success,28046
armament,vice,27978
armament,wall,27978
armament,trip,27978
armament,tell,27978
nation,responsibility,27884
armament,sovereignty,27819
armament,empire,27819
armament,league,27819
armament,uncertainty,27819
armament,conspiracy,27819
armament,satellite,27819
armament,spirit,27819
economy,others,27703
armament,message,27669
armament,iron,27508
armament,curtain,27508
armament,return,27442
armament,anyone,27442
economy,point,27361
armament,enemy,27349
economy,relation,27321
economy,question,27282
nation,life,26973
armament,comment,26840
armament,get,26838
armament,mother,26838
armament,tank,26838
armament,phone,26838
armament,favor,26838
professor,stalin,26758
professor,policy,26758
professor,union,26758
professor,effort,26758
professor,peace,26758
armament,administration,26729
armament,limit,26680
armament,federation,26680
armament,recognition,26680
armament,signatory,26679
armament,burma,26679
armament,sea,26679
armament,expense,26679
armament,statesman,26679
armament,misery,26679
armament,leninist,26679
armament,jingoism,26679
armament,ceylon,26679
economy,pact,26677
armament,warfare,26638
armament,look,26638
economy,occupation,26630
economy,aid,26550
armament,foot,26529
armament,head,26436
economy,hour,26319
economy,scientist,26302
armament,personnel,26302
armament,marshall,26302
armament,consideration,26261
economy,weapon,26202
economy,group,26001
nation,organization,25965
nation,system,25827
armament,progress,25766
armament,town,25698
armament,equipment,25698
armament,reporter,25698
armament,secrecy,25698
armament,let,25698
economy,congress,25685
economy,washington,25650
economy,today,25554
nation,troop,25386
economy,authority,25379
economy,newspaper,25358
armament,german,25296
professor,control,25184
professor,mile,25184
professor,speech,25184
armament,thought,25163
armament,advantage,25162
armament,general,25162
economy,system,25090
nation,speech,25026
armament,scientist,24853
armament,access,24853
economy,berlin,24772
economy,message,24761
armament,factor,24695
armament,conclusion,24627
armament,company,24626
armament,argument,24626
armament,wilson,24626
armament,difficulty,24626
nation,city,24605
armament,memory,24560
armament,sam,24558
armament,legislator,24558
armament,accord,24558
armament,counselor,24558
armament,sherman,24558
armament,jersey,24558
armament,harriman,24558
armament,bradley,24558
armament,series,24558
economy,europe,24469
economy,woman,24229
nation,situation,24220
armament,friend,24156
armament,influence,24023
armament,language,24022
armament,share,24022
college,policy,24021
economy,foot,23925
economy,division,23898
economy,project,23793
nation,fact,23788
nation,step,23753
economy,correspondent,23699
professor,russian,23610
armament,good,23492
armament,addition,23486
armament,socialist,23486
armament,trust,23419
armament,dewey,23419
armament,extreme,23419
armament,foster,23418
armament,ingredient,23418
armament,defence,23418
armament,mahogany,23418
armament,tokyo,23418
armament,th,23418
armament,webb,23418
armament,coast,23418
armament,memorandum,23418
armament,substance,23418
armament,airlift,23418
armament,wherry,23418
armament,kirk,23418
armament,han,23418
armament,assault,23418
armament,declare,23418
armament,tuesday,23418
armament,taft,23418
armament,evening,23418
armament,muccio,23418
armament,screen,23418
armament,thirtieth,23418
armament,lucas,23418
armament,hickerson,23418
armament,north,23418
armament,tremble,23418
armament,jessup,23418
armament,earnings,23418
armament,chang,23418
armament,butter,23418
armament,chain,23418
armament,regiment,23418
nation,matter,23417
economy,issue,23403
economy,board,23143
economy,opinion,22961
nation,afternoon,22918
armament,automobile,22884
armament,reach,22883
armament,priority,22883
armament,individual,22882
armament,national,22882
armament,eye,22882
armament,fly,22882
nation,purpose,22788
economy,truman,22690
nation,representative,22666
nation,treaty,22647
nation,view,22583
armament,try,22412
armament,cover,22412
armament,research,22346
armament,million,22346
armament,permit,22346
armament,kingdom,22346
armament,territory,22346
armament,offer,22305
economy,troop,22283
armament,propaganda,22077
professor,part,22036
professor,scientist,22036
professor,place,22036
professor,city,22036
armament,recommendation,21970
armament,enterprise,21942
nation,air,21893
nation,operation,21890
economy,communique,21876
armament,demonstration,21876
nation,month,21810
armament,one,21742
armament,wreck,21742
armament,battle,21742
armament,reality,21742
armament,sacrifice,21742
armament,peninsula,21742
armament,throw,21742
armament,count,21742
armament,essence,21742
armament,charter,21742
armament,jitter,21742
armament,framework,21742
armament,remain,21742
armament,set,21742
armament,blunder,21742
economy,change,21712
economy,reason,21663
armament,dr.,21661
nation,chairman,21647
nation,activity,21550
nation,thing,21538
economy,zone,21428
nation,defense,21251
nation,stage,21225
armament,dollar,21208
armament,discovery,21206
armament,letter,21206
armament,ambition,21206
economy,week,21085
nation,place,20986
economy,cabinet,20957
armament,housing,20940
economy,university,20889
economy,session,20889
armament,eisenhower,20829
economy,alliance,20790
economy,term,20772
nation,area,20770
economy,material,20743
armament,channel,20737
armament,planning,20736
armament,century,20736
nation,delegation,20693
economy,china,20669
economy,word,20663
armament,increase,20605
armament,bear,20602
armament,corp,20602
armament,interruption,20602
armament,globe,20602
armament,enthusiasm,20602
armament,reverse,20602
armament,trace,20602
armament,discipline,20602
armament,momentum,20602
armament,degree,20602
armament,phrase,20602
armament,present,20602
armament,restore,20602
armament,deter,20602
armament,artillery,20602
armament,proportion,20602
armament,capitol,20602
armament,jet,20602
nation,office,20530
nation,agency,20519
economy,criticism,20518
nation,group,20506
armament,child,20493
professor,development,20462
professor,position,20462
professor,officer,20462
professor,foot,20462
professor,view,20462
professor,discussion,20462
professor,project,20462
professor,weapon,20462
professor,thing,20462
nation,japan,20385
armament,industry,20360
armament,road,20359
economy,night,20326
armament,violation,20293
armament,wisdom,20266
economy,task,20193
nation,officer,20191
nation,adviser,20159
economy,purpose,20105
armament,politics,20066
armament,integrity,20066
armament,show,20066
armament,technician,20066
armament,thirty,20066
armament,intensity,20066
armament,understanding,20066
armament,challenge,20066
armament,continuity,20066
nation,home,19968
economy,america,19916
economy,soviet,19847
armament,agency,19823
economy,idea,19730
economy,pacific,19714
armament,george,19689
armament,radio,19689
nation,program,19658
armament,absence,19597
economy,resolution,19571
armament,depression,19461
nation,vote,19432
economy,american,19429
nation,interest,19381
nation,end,19373
situation,bomb,19298
nation,army,19212
economy,help,19184
nation,macarthur,19170
armament,negotiation,19153
armament,experience,19153
economy,street,19113
economy,freedom,19070
economy,square,19066
economy,administration,18963
armament,credit,18928
armament,victory,18927
armament,continue,18927
armament,origin,18926
armament,judgment,18926
armament,solution,18926
armament,column,18926
armament,desire,18926
armament,guide,18926
armament,republic,18926
armament,snow,18926
armament,slogan,18926
armament,housewife,18926
armament,resistance,18926
armament,avoid,18926
armament,trotsky,18926
armament,existence,18926
armament,consider,18926
armament,testimony,18926
armament,nature,18926
professor,life,18888
professor,system,18888
professor,woman,18888
professor,communique,18888
professor,hand,18888
professor,correspondent,18888
economy,confidence,18818
nation,term,18738
nation,woman,18681
nation,test,18678
armament,surprise,18549
economy,communism,18533
nation,position,18519
nation,support,18467
armament,education,18457
armament,create,18457
armament,fate,18456
armament,stand,18456
armament,culture,18456
economy,afternoon,18441
armament,appropriation,18436
nation,labor,18430
nation,stimson,18342
economy,violation,18305
economy,labor,18279
economy,attack,18277
economy,resource,18272
economy,activity,18255
nation,recommendation,18249
armament,wallace,18240
armament,czech,18143
nation,potsdam,18131
armament,executive,18080
economy,job,18064
nation,material,18053
armament,difference,18014
armament,objective,18013
armament,evidence,18013
nation,foot,17994
nation,june,17976
nation,minute,17926
economy,chief,17920
economy,cost,17901
economy,chairman,17900
armament,prosperity,17789
armament,mobilize,17786
armament,treasure,17786
armament,convert,17786
armament,definition,17786
armament,apologist,17786
armament,siam,17786
armament,inaction,17786
armament,exercise,17786
armament,tie,17786
armament,clause,17786
armament,afford,17786
armament,civilization,17786
armament,aspiration,17786
armament,meaningless,17786
armament,asset,17786
armament,hinge,17786
armament,role,17786
armament,rationalization,17786
armament,skill,17786
armament,resist,17786
armament,partner,17786
armament,bias,17786
armament,illusion,17786
armament,billion,17786
armament,monroe,17786
armament,sphere,17786
armament,commonwealth,17786
armament,isolation,17786
armament,disciple,17786
armament,tool,17786
armament,compromise,17786
armament,chaos,17786
armament,instinct,17786
armament,indonesia,17786
armament,colonial,17786
armament,tung,17786
armament,paradox,17786
armament,tse,17786
armament,organize,17786
armament,tito,17786
armament,student,17786
armament,rejoice,17786
armament,reservation,17786
armament,growth,17786
armament,portion,17786
armament,detail,17786
armament,sickle,17786
armament,garrison,17786
armament,hammer,17786
armament,leninism,17786
armament,bow,17745
nation,message,17718
armament,pattern,17704
nation,result,17657
nation,mass,17556
economy,york,17537
economy,air,17532
economy,acheson,17507
armament,summer,17410
nation,line,17399
nation,night,17381
professor,fact,17314
professor,order,17314
professor,university,17314
professor,hour,17314
economy,stage,17262
economy,stimson,17243
economy,experience,17187
economy,destruction,17139
economy,test,17088
nation,board,17086
economy,hope,17085
armament,food,17075
economy,step,17002
armament,something,16940
armament,door,16939
armament,waste,16874
armament,circumstance,16873
economy,invasion,16835
economy,commitment,16826
economy,kremlin,16825
nation,inspection,16806
nation,week,16764
economy,negotiation,16711
nation,street,16678
economy,success,16646
economy,roosevelt,16639
economy,case,16574
economy,agency,16529
nation,success,16523
economy,meet,16463
economy,potsdam,16407
economy,car,16407
economy,london,16322
armament,connection,16269
armament,guard,16269
armament,request,16269
armament,motion,16269
armament,embassy,16269
armament,assembly,16269
economy,recommendation,16263
economy,price,16238
economy,objective,16237
armament,project,16160
nation,point,16069
nation,right,16034
economy,co,16007
armament,churchill,15960
nation,suggestion,15940
nation,duty,15928
nation,ground,15799
nation,john,15784
professor,labor,15740
professor,street,15740
professor,interest,15740
professor,proposal,15740
professor,force,15740
professor,organization,15740
professor,result,15740
professor,group,15740
armament,attention,15734
armament,opportunity,15733
armament,rule,15733
armament,file,15733
nation,square,15672
economy,churchill,15652
economy,suggestion,15604
economy,adviser,15520
economy,difference,15515
nation,nothing,15510
economy,wilson,15494
economy,name,15437
nation,hope,15424
economy,arrangement,15420
economy,effect,15374
economy,anything,15331
economy,news,15262
economy,vote,15262
nation,division,15253
economy,side,15200
armament,character,15130
armament,round,15129
armament,insure,15129
armament,departure,15129
armament,gen,15129
armament,critic,15129
armament,vandenberg,15129
armament,draft,15129
armament,couple,15129
armament,career,15129
armament,wife,15129
armament,trouble,15129
economy,john,15102
economy,conversation,15036
economy,revolution,15034
nation,party,15031
economy,declaration,14997
economy,minute,14953
nation,veto,14916
nation,king,14880
armament,correspondent,14820
economy,king,14801
armament,method,14793
economy,capital,14792
economy,mobilization,14790
nation,mobilization,14726
economy,child,14722
economy,appropriation,14699
nation,word,14604
armament,poland,14593
armament,clock,14593
armament,colleague,14593
economy,mass,14586
economy,conant,14584
economy,girl,14584
nation,research,14581
nation,kremlin,14579
economy,field,14563
nation,approval,14550
nation,course,14519
economy,company,14395
economy,stock,14386
economy,evidence,14377
economy,philippine,14355
armament,labor,14352
armament,street,14350
nation,director,14342
economy,police,14342
economy,business,14342
nation,girl,14294
economy,document,14282
nation,conclusion,14208
nation,story,14207
professor,story,14167
professor,destruction,14166
professor,stimson,14166
professor,house,14166
professor,square,14166
professor,issue,14166
professor,newspaper,14166
professor,delegation,14166
professor,resolution,14166
professor,violation,14166
professor,office,14166
professor,program,14166
nation,plane,14164
nation,act,14145
college,statement,14137
economy,access,14133
armament,carry,14124
armament,land,14123
armament,population,14123
nation,johnson,14097
nation,cabinet,14047
nation,mile,14033
economy,difficulty,14024
economy,farm,14017
economy,waste,14006
nation,york,14004
armament,amount,13991
armament,objection,13990
armament,spring,13990
armament,presence,13989
armament,speak,13989
armament,aim,13989
armament,diplomat,13989
armament,remembers,13989
armament,hostility,13989
armament,discus,13989
armament,piece,13989
armament,chicken,13989
armament,respect,13989
armament,port,13989
armament,creation,13989
armament,fence,13989
armament,dispatch,13989
armament,description,13989
armament,stem,13989
armament,controversy,13989
armament,raid,13989
armament,manner,13989
armament,gap,13989
armament,target,13989
armament,release,13989
armament,succession,13989
nation,company,13985
nation,grove,13900
nation,job,13866
nation,vice,13783
economy,everything,13778
nation,staff,13746
nation,official,13685
armament,criticism,13681
armament,square,13680
armament,london,13680
armament,university,13680
armament,session,13680
armament,communique,13680
economy,risk,13678
nation,safeguard,13609
economy,opposition,13597
nation,offer,13597
armament,budget,13587
armament,brother,13519
armament,item,13519
nation,task,13511
nation,attack,13510
nation,plant,13470
armament,april,13455
armament,direction,13454
armament,fight,13453
armament,investigation,13453
armament,peasant,13453
armament,boundary,13453
armament,gentleman,13453
armament,ability,13453
armament,magazine,13453
economy,progress,13416
nation,change,13370
nation,issue,13346
economy,transport,13260
nation,declaration,13205
economy,addition,13188
armament,rate,13185
economy,telephone,13158
nation,help,13136
nation,side,13100
economy,condition,13056
nation,others,13052
economy,institution,13052
economy,radio,12987
armament,neighbor,12983
armament,dream,12983
nation,man,12913
nation,senator,12913
nation,soviet,12898
economy,charge,12892
economy,advance,12887
armament,measure,12852
armament,indication,12851
armament,speed,12850
armament,mood,12850
armament,brief,12850
armament,scale,12850
armament,observer,12850
armament,merchant,12849
armament,newspaperman,12849
armament,harry,12849
armament,reinforcement,12849
armament,parallel,12849
armament,type,12849
armament,georgia,12849
armament,refrain,12849
armament,thanks,12849
armament,maryland,12849
armament,goal,12849
armament,distance,12849
armament,light,12849
armament,moderation,12849
armament,delay,12849
armament,prove,12849
armament,tone,12849
armament,intervene,12849
armament,thinking,12849
armament,repeat,12849
armament,deputy,12849
armament,al,12849
armament,assurance,12849
armament,fire,12849
armament,chicago,12849
armament,tribune,12849
armament,mrs.,12849
armament,byrnes,12849
armament,thomas,12849
armament,encroachment,12849
armament,schedule,12849
armament,matthew,12849
armament,substitute,12849
armament,ice,12849
armament,preference,12849
armament,want,12849
armament,safety,12849
armament,kill,12849
armament,friday,12849
armament,henry,12849
armament,dawn,12849
armament,mask,12849
armament,red,12849
economy,circumstance,12836
nation,press,12817
economy,resignation,12761
economy,director,12761
economy,leahy,12761
economy,proceeding,12761
economy,approval,12753
nation,communist,12745
nation,farm,12693
nation,disarmament,12664
professor,month,12609
professor,nothing,12592
professor,session,12592
professor,authority,12592
professor,girl,12592
professor,afternoon,12592
professor,power,12592
professor,matter,12592
professor,course,12592
professor,arrangement,12592
professor,official,12592
professor,car,12592
professor,potsdam,12592
professor,others,12592
professor,news,12592
professor,purpose,12592
professor,opinion,12592
professor,conant,12592
professor,decision,12592
professor,test,12592
professor,responsibility,12592
professor,leader,12592
professor,man,12592
economy,france,12590
economy,family,12583
economy,plant,12580
economy,britain,12571
armament,winant,12540
nation,police,12526
nation,washington,12483
economy,assistance,12472
economy,talk,12452
economy,act,12449
nation,leahy,12424
situation,secretary,12419
economy,conclusion,12319
armament,fall,12315
armament,relationship,12315
armament,structure,12314
armament,ride,12313
armament,approach,12313
armament,race,12313
armament,maintenance,12313
armament,surrender,12313
armament,thousand,12313
armament,express,12313
armament,invitation,12313
armament,element,12313
armament,rank,12313
armament,promise,12313
armament,diplomacy,12313
armament,agree,12313
armament,foreigner,12313
armament,adoption,12313
armament,conduct,12313
armament,convince,12313
armament,anybody,12313
armament,regard,12313
economy,senate,12297
situation,war,12168
nation,poland,12163
economy,food,12112
economy,period,12090
nation,child,12082
economy,person,12071
economy,ship,12068
economy,plane,12053
nation,punishment,12016
economy,production,11936
economy,good,11845
armament,answer,11843
armament,sort,11843
armament,process,11843
armament,continent,11843
armament,class,11843
armament,tomorrow,11843
economy,room,11842
nation,name,11830
economy,road,11821
economy,attention,11813
nation,ship,11777
economy,level,11726
armament,inventory,11711
armament,hoover,11711
armament,magnitude,11711
armament,persist,11710
armament,economics,11710
armament,tydings,11710
armament,reconstruction,11710
armament,cut,11710
armament,loan,11710
armament,butler,11709
armament,reveal,11709
armament,wisconsin,11709
armament,depreciation,11709
armament,lawless,11709
armament,theme,11709
armament,tonight,11709
armament,stair,11709
armament,yugoslav,11709
armament,hysteria,11709
armament,diversion,11709
armament,shoestring,11709
armament,delegate,11709
armament,cup,11709
armament,pull,11709
armament,ammunition,11709
armament,conway,11709
armament,breach,11709
armament,yak,11709
armament,potato,11709
armament,fruit,11709
armament,greece,11709
armament,chocolate,11709
armament,subjection,11709
armament,vanilla,11709
armament,hampshire,11709
armament,ah,11709
armament,sauce,11709
armament,somber,11709
armament,domination,11709
armament,enough,11709
armament,biscuit,11709
armament,mainland,11709
armament,guess,11709
armament,tomato,11709
armament,gravity,11709
armament,minus,11709
armament,asparagus,11709
armament,mccormack,11709
armament,cessation,11709
armament,alt,11709
armament,join,11709
armament,tel,11709
armament,rayburn,11709
armament,cease,11709
