word1,word2,freq
relief,advance,16529
relief,budget,16529
economy,george,16510
nation,success,16470
economy,relationship,16442
relief,appropriation,16440
economy,assistant,16431
nation,point,16385
economy,rest,16360
relief,doubt,16334
nation,help,16320
relief,contradiction,16316
relief,recommendation,16316
relief,machine,16316
relief,radio,16316
relief,declaration,16316
relief,success,16316
economy,gun,16251
economy,bring,16251
economy,ground,16245
professor,radio,16240
professor,scientist,16240
professor,destruction,16240
professor,group,16240
professor,issue,16240
professor,delegation,16240
professor,labor,16240
professor,interest,16240
professor,street,16240
nation,duty,16234
nation,girl,16223
economy,diplomacy,16126
economy,adoption,16126
economy,invitation,16126
nation,ground,16083
economy,impression,16002
relief,plant,15996
economy,propaganda,15902
economy,wilson,15880
economy,insist,15863
economy,creation,15843
relief,negotiation,15783
relief,child,15783
relief,road,15783
economy,chance,15777
relief,food,15668
nation,division,15606
economy,lack,15576
economy,planning,15573
nation,square,15489
relief,moment,15463
relief,industry,15463
economy,try,15306
relief,loyalty,15250
relief,number,15250
relief,george,15250
economy,element,15233
relief,charge,15227
economy,satellite,15209
economy,foreigner,15209
economy,approach,15209
nation,nothing,15189
economy,eye,15168
economy,november,15133
economy,minute,15089
nation,king,15089
economy,pay,15079
economy,hitler,15033
economy,express,15033
economy,bound,15033
economy,instance,15033
economy,supply,14993
economy,grove,14988
economy,engineer,14988
economy,disarmament,14988
economy,site,14988
nation,mobilization,14976
economy,note,14965
economy,brotherhood,14942
nation,material,14934
economy,trip,14926
nation,approval,14894
economy,strike,14882
nation,washington,14871
nation,reason,14865
economy,ship,14864
economy,interference,14846
nation,research,14821
nation,course,14800
economy,magazine,14758
relief,knowledge,14717
relief,difficulty,14717
relief,eisenhower,14717
relief,executive,14717
relief,anyone,14717
economy,mean,14706
economy,food,14700
college,statement,14647
economy,absence,14638
professor,story,14617
professor,test,14616
professor,violation,14616
professor,newspaper,14616
professor,stage,14616
professor,stimson,14616
professor,program,14616
professor,girl,14616
professor,conant,14616
professor,office,14616
professor,power,14616
professor,house,14616
professor,mile,14616
professor,kremlin,14616
economy,future,14594
economy,child,14592
economy,priority,14562
nation,director,14558
nation,story,14496
economy,age,14496
economy,pace,14495
nation,tomb,14469
nation,plane,14450
nation,company,14445
nation,conclusion,14442
relief,factor,14415
relief,attention,14397
relief,rate,14397
relief,propaganda,14389
nation,johnson,14380
economy,tomorrow,14355
economy,company,14310
nation,york,14291
nation,change,14281
economy,attention,14225
economy,price,14205
relief,protection,14184
relief,advantage,14184
relief,summer,14184
relief,consideration,14184
relief,poland,14184
relief,tradition,14184
relief,exchange,14184
relief,attempt,14184
relief,permit,14184
economy,personnel,14154
nation,effect,14143
nation,senator,14130
economy,factory,14121
nation,grove,14101
nation,staff,14053
economy,nt,14040
nation,vice,14020
economy,czechoslovakia,13955
economy,date,13933
economy,answer,13828
economy,sort,13828
nation,offer,13823
nation,job,13822
economy,take,13811
economy,level,13802
economy,build,13784
nation,task,13781
economy,production,13752
economy,surprise,13708
economy,resource,13676
relief,something,13669
nation,cabinet,13661
relief,ally,13651
relief,door,13651
relief,surprise,13651
relief,structure,13651
relief,suspicion,13651
relief,land,13651
relief,armament,13651
relief,advice,13651
relief,clock,13651
relief,demonstration,13651
relief,direction,13651
relief,spread,13651
economy,refuse,13628
economy,proof,13628
economy,supreme,13628
economy,foundation,13628
economy,record,13628
economy,gas,13628
economy,engineering,13628
economy,manufacture,13628
nation,talk,13535
economy,mission,13525
economy,stand,13524
nation,attack,13493
nation,others,13490
nation,man,13413
economy,admit,13365
economy,sacrifice,13345
nation,congress,13343
relief,influence,13331
relief,speech,13325
relief,organization,13325
economy,population,13321
economy,addition,13300
economy,guide,13254
economy,britain,13233
economy,law,13211
economy,function,13202
nation,armament,13169
nation,discovery,13155
economy,river,13140
relief,planning,13118
relief,enterprise,13118
relief,pledge,13118
relief,wisdom,13118
relief,connection,13118
relief,limitation,13118
relief,gentleman,13118
relief,diplomat,13118
relief,ability,13118
relief,insure,13118
relief,guard,13118
relief,language,13118
relief,show,13118
relief,element,13118
relief,democrat,13118
relief,regard,13118
relief,practice,13118
relief,length,13118
relief,consultation,13118
relief,reaction,13118
relief,maintenance,13118
relief,motion,13118
relief,russian,13118
relief,vandenberg,13118
relief,character,13118
nation,declaration,13085
economy,strengthen,13078
economy,framework,13078
economy,type,13078
professor,month,13011
economy,winter,13002
professor,leader,12992
professor,responsibility,12992
professor,inspection,12992
professor,session,12992
professor,change,12992
professor,opinion,12992
professor,london,12992
professor,decision,12992
professor,news,12992
professor,end,12992
professor,course,12992
professor,authority,12992
professor,square,12992
professor,waste,12992
professor,afternoon,12992
professor,purpose,12992
professor,others,12992
professor,car,12992
professor,potsdam,12992
professor,nothing,12992
professor,force,12992
professor,man,12992
economy,extent,12981
nation,police,12948
nation,farm,12922
economy,class,12911
economy,metal,12840
economy,integrity,12818
relief,increase,12816
economy,summer,12816
relief,deficit,12816
economy,charter,12794
relief,revolution,12792
economy,throw,12760
economy,eisenhower,12746
nation,combat,12726
nation,insure,12725
nation,poland,12723
economy,return,12715
economy,rank,12711
economy,model,12711
economy,glimpse,12711
nation,co,12710
economy,employee,12690
economy,saw,12690
economy,train,12690
situation,secretary,12689
economy,enterprise,12669
economy,nature,12635
economy,resistance,12635
nation,leahy,12633
relief,bring,12621
relief,priority,12604
relief,promise,12603
relief,nature,12585
relief,embassy,12585
relief,wife,12585
relief,safeguard,12585
relief,hostility,12585
relief,departure,12585
relief,garrison,12585
relief,trouble,12585
relief,break,12585
relief,generation,12585
relief,wait,12585
relief,critic,12585
relief,debate,12585
relief,interference,12585
relief,career,12585
relief,gun,12585
relief,assembly,12585
relief,race,12585
relief,turn,12585
relief,health,12585
relief,eye,12585
relief,block,12585
relief,draft,12585
relief,thought,12585
relief,creation,12585
relief,assist,12585
relief,take,12585
relief,continent,12585
relief,integrity,12585
relief,couple,12585
relief,stem,12585
relief,gen,12585
relief,reach,12585
relief,fight,12585
relief,release,12585
economy,politburo,12545
economy,weight,12535
economy,competent,12535
economy,contribute,12535
economy,soldier,12535
economy,column,12535
economy,pleasure,12535
economy,clause,12535
economy,peasant,12509
economy,stettinius,12490
economy,generalissimo,12490
economy,visit,12490
economy,clock,12490
economy,crowd,12490
relief,automobile,12478
