word1,word2,freq
foreign,paris,142948
armament,public,142262
armament,history,142192
foreign,america,142172
armament,prevent,141839
armament,development,141725
armament,side,141476
armament,obligation,141227
armament,principle,141227
armament,york,141130
foreign,home,141091
armament,month,140879
foreign,system,139968
armament,agree,139896
armament,trade,139892
foreign,wanted,139881
foreign,foot,139831
foreign,leader,139699
armament,republican,138831
armament,impression,138830
armament,saturday,138581
armament,used,138101
armament,wanted,137744
foreign,congress,137740
armament,western,137433
foreign,received,137334
foreign,took,137082
foreign,communique,137034
armament,possibility,136724
armament,expect,136257
armament,dangerous,136257
foreign,violation,136040
foreign,authority,135830
armament,full,135316
armament,various,135195
armament,vote,135195
armament,try,135005
armament,actually,134946
armament,organization,134945
foreign,presented,134909
armament,drive,134576
foreign,second,134013
armament,found,133861
foreign,came,133502
armament,fight,133241
armament,seems,133162
armament,took,133144
foreign,month,133067
armament,making,132775
armament,relation,132525
armament,issue,132525
foreign,office,132407
foreign,acheson,131738
armament,run,131679
armament,almost,131678
armament,known,131560
foreign,necessary,130661
foreign,felt,130181
armament,reached,130159
armament,british,129686
armament,table,129630
armament,asking,129630
armament,certainly,129297
foreign,hundred,129282
armament,third,129260
armament,decided,129260
foreign,support,129010
foreign,operation,128959
armament,cabinet,128544
armament,atlantic,128452
armament,ahead,128297
armament,occupation,128292
foreign,red,128226
foreign,come,127758
foreign,called,127545
armament,roosevelt,127458
armament,spread,127057
armament,periphery,127057
foreign,wallace,126896
foreign,held,126875
armament,peacemaking,126711
armament,light,126341
armament,freedom,126113
armament,brief,125996
armament,person,125995
foreign,course,125990
armament,working,125625
foreign,point,125374
foreign,act,125110
foreign,important,125043
armament,congressional,125031
foreign,group,124971
armament,given,124910
foreign,roosevelt,124530
foreign,troop,124041
armament,approved,123944
armament,movement,123812
foreign,woman,123797
foreign,situation,123654
foreign,king,123651
armament,likely,123598
foreign,common,123535
armament,inflation,123460
armament,proposal,123367
armament,committed,123076
foreign,informed,122833
armament,friday,122731
armament,fleet,122730
armament,mass,122620
armament,learned,122609
foreign,short,122601
foreign,left,122365
foreign,co,122314
foreign,carry,122149
armament,happened,121741
armament,ambassador,121644
armament,result,121274
armament,prepared,121025
foreign,correspondent,120927
armament,essential,120835
armament,european,120583
armament,apparent,120491
foreign,want,120478
armament,adjust,120430
armament,body,120430
armament,seoul,120430
armament,louis,120430
armament,inspection,120406
armament,declaration,120406
foreign,defense,119987
armament,doubt,119691
armament,subject,119691
armament,machinery,119441
foreign,assembly,119299
armament,parallel,119095
foreign,stated,119050
foreign,given,118963
armament,easy,118756
armament,reach,118659
foreign,affair,118563
armament,berlin,118386
foreign,back,118148
foreign,nothing,118140
armament,example,118099
foreign,germany,118054
armament,met,118009
foreign,political,117983
armament,especially,117761
armament,arm,117760
armament,co,117639
armament,case,117390
foreign,full,117279
armament,article,117141
armament,form,117141
armament,strike,116795
armament,sure,116445
armament,lie,116426
foreign,story,116281
armament,farm,116140
armament,continued,116055
armament,britain,116055
foreign,possible,115952
armament,remember,115709
armament,discus,115460
armament,large,115024
armament,enemy,114900
armament,expected,114744
armament,intervention,114496
foreign,almost,114459
armament,democratic,114126
armament,stage,113755
armament,ended,113160
armament,taking,113160
foreign,chief,112972
armament,thinking,112790
foreign,top,112714
foreign,making,112402
armament,need,112222
armament,began,112075
foreign,test,111755
foreign,party,111718
foreign,free,111582
armament,several,111515
foreign,issue,111474
armament,determined,111455
foreign,national,111349
armament,attempt,111206
armament,everywhere,111083
foreign,man,110949
foreign,used,110741
foreign,kept,110571
armament,machine,110490
armament,ready,110424
foreign,present,110368
armament,everything,110203
foreign,message,110170
armament,room,110144
foreign,certain,110100
foreign,change,110041
armament,similar,109989
armament,brought,109527
armament,effect,109022
armament,nationalism,108906
armament,cominform,108906
armament,australia,108906
armament,capitalist,108906
armament,superiority,108906
armament,mobilize,108906
foreign,line,108602
armament,regimentation,108560
armament,strategy,108560
foreign,destructive,108265
armament,worker,108250
armament,condition,108190
armament,accept,108190
armament,accepted,108190
foreign,began,108168
foreign,side,107932
foreign,stage,107881
armament,promised,107844
foreign,aid,107745
foreign,soon,107552
foreign,stimson,107425
foreign,met,107216
foreign,ever,107091
foreign,put,106832
armament,purpose,106381
armament,kept,106139
foreign,street,106120
armament,sense,105891
armament,difficult,105890
armament,forced,105890
armament,probably,105890
armament,small,105665
foreign,division,105586
armament,molotov,105551
armament,dulles,105545
armament,followed,105544
foreign,remember,105464
foreign,done,105276
armament,always,105233
armament,serious,105174
armament,return,105174
foreign,crowd,105090
armament,leadership,104925
foreign,newspaper,104752
armament,face,104673
armament,naval,104209
armament,family,104202
foreign,berlin,104097
foreign,finally,103673
foreign,knew,103630
armament,kind,103590
armament,maintain,103590
armament,ultimate,103590
armament,turn,103590
foreign,pacific,103570
armament,directive,103244
foreign,senate,103162
armament,red,102764
armament,cause,102685
armament,regular,102625
foreign,radio,102450
armament,established,102257
armament,spend,102189
armament,pay,102189
armament,opinion,101988
foreign,serious,101868
foreign,afternoon,101832
foreign,europe,101376
foreign,labor,101328
armament,cut,101291
armament,position,101073
foreign,mean,100946
armament,faced,100855
foreign,others,100548
foreign,enough,100489
foreign,chairman,100456
armament,basis,100385
armament,build,100345
foreign,staff,100229
foreign,meet,100164
foreign,term,100137
foreign,step,100007
armament,loyalty,99955
armament,establish,99955
foreign,activity,99801
foreign,destruction,99775
foreign,including,99696
armament,old,99299
armament,better,99298
foreign,board,99260
foreign,week,99166
armament,organize,98990
armament,strengthen,98990
armament,airport,98644
armament,intervene,98644
armament,notified,98644
armament,bradley,98644
armament,afterward,98644
armament,police,98523
foreign,asia,98348
armament,relief,97785
armament,begin,97656
armament,expert,97655
armament,scientific,97655
armament,technical,97655
armament,satellite,97532
foreign,provided,97530
armament,concerned,97309
foreign,material,97299
foreign,following,97296
armament,dependent,97243
foreign,tell,97169
armament,following,97122
armament,capital,96940
foreign,task,96905
armament,nearly,96873
foreign,relation,96864
armament,fail,96691
foreign,agency,96479
armament,everyone,96403
armament,pusan,96344
armament,drove,96344
armament,rose,96344
armament,coffee,96344
armament,expressed,96223
armament,meet,96223
foreign,help,96068
armament,lost,95974
foreign,learned,95934
foreign,call,95838
armament,stock,95753
foreign,ten,95722
foreign,agree,95370
armament,became,95261
armament,talk,95258
foreign,keep,95240
armament,produced,95009
foreign,provide,94875
foreign,girl,94581
armament,afford,94449
foreign,expressed,94420
foreign,cabinet,94267
foreign,found,94086
foreign,high,94023
armament,trying,93674
foreign,got,93374
armament,destruction,93218
armament,london,93086
armament,save,93055
armament,sovereignty,93055
armament,top,93017
armament,discussed,92958
foreign,session,92859
foreign,south,92850
armament,pas,92709
armament,meanwhile,92709
foreign,fully,92347
armament,critical,92339
armament,voice,92339
foreign,objective,92292
foreign,opinion,92285
armament,dictatorship,92149
foreign,reported,92042
foreign,always,91992
foreign,old,91887
armament,suggest,91803
armament,knew,91623
foreign,sent,91546
armament,weakness,91492
foreign,taken,91479
armament,considered,91433
armament,veto,91375
armament,built,91374
armament,using,91374
armament,total,91336
foreign,subject,90892
foreign,talk,90861
armament,noble,90755
armament,signatory,90755
armament,involve,90755
armament,patriotism,90755
armament,genuine,90669
armament,warfare,90669
armament,news,90658
foreign,approved,90560
armament,feel,90527
foreign,next,90437
armament,adjustment,90410
armament,trust,90410
armament,stronger,90409
armament,requires,90409
armament,pacing,90409
armament,change,90288
armament,clearly,90041
armament,gone,90039
armament,convinced,90039
armament,minister,89700
foreign,recommendation,89672
foreign,determined,89206
armament,eastern,89133
armament,nature,89074
armament,headquarters,89074
foreign,believe,88968
armament,received,88666
armament,anything,88417
foreign,air,88141
armament,got,87988
foreign,vote,87946
armament,fully,87922
foreign,instead,87826
armament,show,87739
armament,find,87739
armament,directed,87739
armament,standard,87732
armament,cent,87513
foreign,often,87178
armament,expenditure,87061
armament,raised,86957
armament,half,86892
armament,planning,86833
armament,friendly,86774
armament,selfish,86774
armament,destroy,86774
foreign,least,86539
foreign,minute,86285
foreign,success,86145
foreign,immediately,86111
foreign,john,85915
foreign,known,85540
armament,conviction,85439
armament,destroyed,85439
armament,greatest,85439
armament,lack,85439
armament,extreme,85373
foreign,returned,85262
armament,big,85152
foreign,british,85133
foreign,child,84824
armament,going,84723
armament,protection,84533
foreign,reason,84516
foreign,return,84497
armament,society,84474
armament,failure,84474
armament,moral,84474
foreign,doubt,84177
foreign,york,84147
armament,capacity,84105
armament,develop,84104
armament,wrong,84104
armament,single,84104
foreign,parade,84072
foreign,word,83892
armament,close,83819
armament,walked,83758
armament,mentioned,83758
foreign,abroad,83738
armament,test,83388
foreign,attack,83300
foreign,already,83134
foreign,best,83061
armament,additional,82988
foreign,night,82889
foreign,early,82864
foreign,sure,82619
armament,secrecy,82423
foreign,generalissimo,82211
armament,suggested,81988
armament,confidence,81987
armament,presented,81960
armament,quickly,81921
armament,discovery,81804
armament,diplomatic,81518
armament,study,81517
armament,worked,81458
armament,james,81458
armament,czech,81192
foreign,progress,81147
armament,include,80898
armament,wait,80839
foreign,suggestion,80757
armament,limitation,80717
armament,low,80553
armament,indicated,80552
foreign,various,80537
armament,passed,80124
armament,invited,80123
foreign,car,80030
armament,claim,79901
foreign,china,79855
armament,france,79753
foreign,news,79605
foreign,expected,79445
armament,limited,79438
armament,limit,79438
foreign,continued,79402
armament,level,79293
armament,disarmament,79246
armament,paper,79159
armament,personal,79159
armament,judge,79158
armament,tank,79158
armament,forty,79158
foreign,discussed,79055
armament,recall,78789
foreign,western,78690
foreign,better,78683
foreign,building,78585
armament,import,78541
armament,editor,78539
armament,maybe,78539
armament,contain,78539
armament,pull,78539
armament,indo,78539
armament,interference,78539
armament,strengthening,78539
armament,treasury,78539
armament,mobilization,78370
armament,required,78286
armament,pattern,78282
foreign,mobilization,78275
foreign,longer,78221
foreign,adviser,77927
armament,accompanied,77823
armament,majority,77823
armament,hoped,77823
armament,declared,77823
foreign,visit,77619
armament,task,77453
foreign,going,77276
armament,assume,77204
armament,continuity,77204
armament,succeed,77204
armament,secured,77204
armament,advice,77204
armament,suspicion,77204
foreign,name,77188
foreign,seen,77091
armament,story,76987
armament,zone,76986
foreign,arrangement,76963
foreign,west,76912
armament,sending,76858
armament,intention,76858
armament,hot,76858
armament,newspaper,76737
foreign,importance,76554
armament,friend,76547
armament,activity,76488
foreign,spent,76420
armament,major,76225
foreign,mass,76141
armament,czechoslovakia,75971
foreign,director,75874
foreign,ally,75853
foreign,successful,75830
foreign,set,75774
foreign,navy,75695
armament,propaganda,75634
armament,heavy,75524
armament,move,75523
armament,constantly,75523
armament,directly,75523
armament,casualty,75523
armament,protect,75523
foreign,saying,75346
foreign,thus,75050
foreign,korea,74972
foreign,heard,74970
armament,victory,74905
armament,theory,74904
armament,consultation,74904
armament,slogan,74904
armament,gamble,74904
armament,spirit,74904
foreign,small,74766
armament,delegation,74686
foreign,freedom,74633
armament,draw,74617
armament,memorandum,74558
armament,entered,74558
armament,latest,74558
armament,repeated,74558
armament,hurried,74558
armament,rosenman,74558
armament,kansa,74558
armament,money,74558
armament,unit,74558
foreign,go,74257
foreign,cost,74247
armament,determine,74189
armament,giving,74188
armament,away,74188
armament,heart,74188
armament,else,74188
armament,institution,74188
armament,preparation,74122
foreign,admiral,74061
armament,attitude,74018
armament,moment,74018
armament,natural,73752
foreign,chinese,73737
armament,highly,73582
foreign,tomb,73563
foreign,assistant,73461
armament,beginning,73237
armament,failed,73225
armament,organized,73224
armament,base,73223
armament,putting,73223
armament,restraint,73157
armament,pension,73157
foreign,let,73041
armament,sea,72604
armament,garrison,72604
armament,sphere,72604
armament,zealand,72604
armament,tito,72604
armament,statesman,72604
armament,unite,72604
armament,global,72604
armament,dewey,72259
armament,missouri,72258
armament,lessening,72258
armament,authorizing,72258
armament,gathered,72258
armament,emergency,72258
armament,liberty,72258
armament,smith,72258
armament,rusk,72258
armament,muccio,72258
armament,webb,72258
armament,balance,72258
armament,wiley,72258
armament,carry,72197
foreign,transport,72023
armament,express,71889
armament,previous,71889
armament,knowledge,71888
armament,individual,71888
armament,remain,71888
armament,soldier,71888
foreign,job,71647
foreign,showed,71559
foreign,churchill,71362
foreign,everything,71356
foreign,german,71212
foreign,shortly,71125
armament,spot,70923
armament,urgent,70923
armament,enjoyed,70923
armament,blame,70923
armament,gap,70923
armament,tremendous,70923
armament,opposite,70923
armament,promptly,70923
foreign,farm,70894
foreign,together,70853
foreign,field,70813
foreign,idea,70772
foreign,developed,70694
foreign,company,70628
armament,argument,70553
foreign,permanent,70498
foreign,duty,70338
armament,paris,70086
foreign,invasion,70042
armament,leading,70017
armament,stated,69837
foreign,confidence,69815
foreign,police,69728
armament,understanding,69647
foreign,december,69594
foreign,impression,69592
armament,stop,69590
armament,avoid,69588
armament,exchange,69588
armament,habit,69588
armament,civil,69588
armament,young,69588
armament,consider,69588
foreign,able,69551
foreign,advance,69516
foreign,issued,69390
armament,growing,69359
foreign,surrender,69346
armament,plant,69153
foreign,occupation,68923
foreign,train,68878
armament,connally,68872
armament,admiral,68872
foreign,evidence,68742
armament,shown,68623
armament,struggle,68623
armament,closely,68623
armament,fourth,68623
armament,mere,68623
armament,practically,68623
armament,stake,68623
armament,throw,68623
armament,objective,68502
foreign,june,68446
foreign,peaceful,68328
armament,true,68273
armament,permit,68253
armament,human,68253
armament,socialist,68253
armament,charge,68253
armament,willing,68253
foreign,twenty,68151
armament,importance,67966
foreign,rather,67895
foreign,prime,67870
foreign,circumstance,67736
armament,wage,67719
foreign,associate,67569
armament,death,67537
armament,assembly,67451
armament,field,67309
armament,vital,67288
armament,ago,67288
armament,open,67288
armament,keeping,67288
armament,supreme,67288
armament,age,67288
armament,respect,67288
armament,equally,67281
foreign,ship,67278
foreign,nearly,67063
armament,reflected,67059
foreign,grove,66934
foreign,yet,66800
foreign,road,66764
armament,winant,66700
foreign,capable,66650
armament,duty,66572
armament,conversation,66572
armament,assistant,66572
armament,border,66572
foreign,armed,66463
armament,concern,66325
armament,coast,66323
armament,torment,66323
armament,troubled,66323
armament,waging,66323
armament,dramatic,66323
armament,lying,66323
armament,senior,66323
armament,formal,66323
armament,proportion,66323
armament,declare,66323
armament,saving,66323
foreign,today,66200
foreign,waste,66192
armament,baruch,66116
seldom,bomb,66108
foreign,naval,66033
foreign,propaganda,66017
armament,twice,65953
armament,simply,65953
armament,territory,65953
armament,advanced,65888
armament,wide,65888
armament,lead,65887
armament,remains,65724
armament,transport,65666
foreign,particular,65618
armament,saw,65545
foreign,aggression,65478
armament,current,65440
foreign,declaration,65323
armament,saying,65237
foreign,experience,65123
armament,sharp,64990
armament,college,64989
armament,crisis,64988
armament,guide,64988
armament,unable,64988
armament,join,64988
armament,fly,64988
armament,creation,64988
armament,sympathy,64988
armament,alert,64988
foreign,particularly,64987
foreign,anything,64666
foreign,appointment,64607
foreign,leahy,64604
foreign,korean,64530
armament,name,64331
foreign,conclusion,64326
armament,largely,64323
armament,democrat,64272
armament,responsible,64272
armament,announced,64272
armament,profit,64086
foreign,case,63955
foreign,large,63933
armament,woman,63902
foreign,required,63866
foreign,difference,63707
foreign,clear,63699
armament,insist,63654
armament,safeguard,63653
armament,impossible,63653
armament,allowed,63653
armament,follow,63653
armament,gromyko,63653
armament,increased,63587
foreign,highly,63524
foreign,glad,63368
armament,river,63366
armament,concluded,63366
armament,curtain,63366
foreign,prepared,63363
foreign,january,63311
foreign,likely,63263
armament,eisenhower,63186
foreign,inspection,63165
foreign,recommended,63114
foreign,criticism,63063
armament,nevertheless,62989
foreign,reached,62796
armament,absence,62748
armament,tradition,62747
armament,deep,62689
armament,framework,62688
armament,reduced,62688
armament,effectively,62688
armament,generation,62688
armament,charter,62688
armament,trial,62688
armament,appreciate,62688
armament,sacrifice,62688
armament,examined,62688
armament,settlement,62688
armament,competent,62688
foreign,joint,62636
foreign,plant,62563
foreign,planned,62265
armament,based,62089
foreign,macarthur,62029
armament,chance,61972
armament,communication,61972
armament,included,61965
armament,operation,61851
foreign,thereafter,61823
armament,yugoslavia,61782
foreign,decided,61704
foreign,adopted,61692
foreign,conversation,61532
armament,added,61470
seldom,president,61386
armament,relatively,61353
foreign,bring,61312
armament,block,61287
foreign,effect,61281
foreign,leave,61268
armament,speech,61194
armament,generally,61125
armament,job,60697
armament,shared,60572
armament,business,60471
foreign,telephone,60391
armament,governor,60389
armament,confusion,60389
armament,resolved,60388
armament,strive,60388
armament,defend,60388
armament,laid,60388
armament,corp,60388
armament,sake,60388
armament,reverse,60388
armament,nucleus,60388
armament,mayor,60388
foreign,special,60383
foreign,dangerous,60364
armament,remote,60324
armament,hitler,59952
foreign,winant,59916
armament,secret,59800
foreign,room,59738
armament,george,59731
armament,spoke,59672
armament,mission,59672
armament,wall,59672
armament,writing,59672
armament,date,59672
armament,correct,59672
armament,mother,59672
armament,trip,59672
foreign,appropriation,59656
foreign,business,59611
foreign,plane,59605
foreign,capital,59575
foreign,length,59570
foreign,generally,59556
foreign,palace,59441
foreign,attention,59207
foreign,friend,59196
foreign,carried,59133
armament,revolutionary,59053
armament,interested,59053
armament,inadequate,59053
armament,exercise,59053
armament,reaction,59053
armament,snow,59053
armament,pledge,59053
armament,practice,59053
armament,desire,59053
armament,otherwise,59053
armament,empire,59053
foreign,thinking,58874
foreign,administration,58805
armament,iron,58766
armament,needed,58759
foreign,north,58718
armament,potential,58551
armament,head,58396
armament,served,58338
armament,replied,58337
armament,comment,58272
armament,request,58271
foreign,offer,58190
armament,forward,58147
foreign,single,58010
foreign,surprise,58010
foreign,determine,57914
foreign,proceeding,57553
foreign,stand,57532
foreign,former,57509
armament,sufficient,57489
armament,number,57431
foreign,pact,57429
foreign,directive,57411
foreign,zone,57379
armament,really,57372
armament,vice,57372
armament,favor,57372
foreign,meant,57289
foreign,document,57272
foreign,food,57207
foreign,mind,57072
foreign,announced,57066
armament,progress,57002
armament,success,57002
foreign,secrecy,56898
foreign,engineer,56856
foreign,land,56855
foreign,republican,56833
armament,hard,56773
armament,regardless,56753
armament,uncertainty,56753
armament,win,56753
armament,solution,56753
armament,indefinitely,56753
armament,aa,56753
armament,conspiracy,56753
armament,inevitably,56753
armament,unfortunate,56753
armament,league,56753
armament,indeed,56746
foreign,effective,56744
foreign,discovery,56646
armament,existence,56630
foreign,george,56569
armament,message,56286
armament,foot,56286
foreign,main,56086
foreign,existing,56073
armament,former,56037
armament,capable,56037
armament,believed,56037
armament,recommended,56037
armament,opposed,56037
armament,anyone,56037
foreign,hoped,55937
armament,recently,55847
armament,proletariat,55847
foreign,simply,55838
foreign,research,55720
foreign,communication,55592
armament,suggesting,55352
armament,provides,55352
armament,apart,55352
foreign,develop,55333
