word1,word2,freq
armament,certain,234142
armament,supply,233667
armament,commission,232584
armament,view,231597
foreign,control,231535
foreign,japanese,230415
armament,air,230298
armament,note,229790
armament,hope,229211
armament,men,229096
foreign,since,227754
foreign,communist,227227
foreign,decision,227162
armament,evening,226001
armament,toward,225717
armament,agreed,225683
armament,chairman,225555
armament,combat,225018
foreign,little,222912
foreign,house,221975
armament,danger,221531
armament,west,221416
armament,idea,221373
foreign,force,221323
foreign,treaty,220227
foreign,great,220209
armament,formosa,218843
armament,within,218728
armament,four,217281
armament,independence,214417
foreign,speech,213724
armament,become,212551
armament,fear,211613
foreign,secret,211217
armament,shortly,210543
armament,authority,209644
foreign,see,209632
armament,resource,209363
foreign,later,207360
armament,city,207317
armament,telegram,207174
armament,ground,207174
foreign,japan,207136
armament,contradiction,207097
armament,alone,206997
armament,party,206818
armament,place,205914
foreign,far,205855
armament,taken,205395
foreign,power,203999
armament,together,203267
armament,political,203112
armament,act,203009
foreign,purpose,202904
foreign,proposal,202891
foreign,discussion,202817
armament,high,202325
foreign,union,202077
foreign,baruch,201899
foreign,conant,200924
foreign,project,200094
armament,a.m.,200016
armament,rok,200016
armament,three,199639
armament,effective,199333
armament,soon,199209
armament,little,198095
armament,east,197471
armament,say,196719
armament,greater,196573
armament,self,196529
armament,fighting,196227
foreign,part,195508
foreign,london,194954
armament,important,194709
armament,internal,194445
armament,next,194190
armament,strong,192708
armament,economy,192508
armament,send,192438
foreign,order,192353
armament,right,191819
armament,division,191296
armament,joint,191296
armament,reported,190313
foreign,good,189061
armament,nt,188951
armament,senate,188910
armament,rest,188002
armament,cost,187040
foreign,kremlin,186691
foreign,washington,185319
foreign,view,185035
foreign,matter,184724
armament,dinner,184558
armament,commitment,184180
armament,threat,184179
armament,instead,183777
armament,weapon,183636
armament,proposed,183340
foreign,official,182356
armament,started,182216
foreign,fact,181800
armament,lenin,181634
armament,senator,181626
armament,intelligence,180769
armament,held,180611
foreign,without,180204
armament,bring,179670
foreign,end,179634
armament,peaceful,179440
foreign,never,179387
armament,gave,179366
foreign,delegation,179288
armament,help,178946
armament,hold,177223
armament,john,177183
foreign,say,176995
foreign,weapon,176828
armament,man,176821
armament,stable,176461
foreign,life,176229
armament,best,176129
armament,telephone,176041
foreign,five,175919
foreign,development,175907
armament,stand,175864
armament,week,175363
armament,telecon,175014
armament,tuesday,175014
armament,responsibility,173754
armament,event,173611
armament,left,173452
armament,invasion,173191
armament,abroad,172715
foreign,square,172057
foreign,three,171913
armament,u.s.s.r.,171829
armament,set,171788
foreign,saw,171786
armament,immediately,171487
foreign,well,171479
armament,necessity,171401
armament,ever,171369
armament,domestic,171293
armament,bad,170805
armament,reason,170429
armament,tell,170385
armament,menace,170367
armament,central,169867
armament,thus,169847
armament,group,169606
armament,nationalist,169443
armament,minute,169100
foreign,city,169058
armament,authorized,168753
armament,early,168681
armament,ship,166714
foreign,hand,166479
foreign,scientist,165989
foreign,however,165911
foreign,thing,165588
armament,office,165572
armament,create,165168
foreign,proposed,164921
foreign,mile,163929
armament,near,163908
armament,board,163735
foreign,give,163497
armament,tax,163203
foreign,get,163127
armament,ten,162970
foreign,senator,162276
armament,island,162244
foreign,le,161793
foreign,truman,161653
armament,cold,161309
armament,provide,160826
armament,least,159936
foreign,another,159779
foreign,whole,159737
armament,officer,159397
armament,collapse,159178
armament,material,158885
foreign,place,157636
armament,german,157357
armament,advance,157039
foreign,went,156966
armament,keep,156794
armament,information,155957
foreign,hour,155207
armament,value,154784
armament,estimate,154784
armament,longer,154667
armament,felt,154625
armament,sent,154566
foreign,army,154552
foreign,position,154120
armament,course,153974
foreign,paris,153921
foreign,resolution,153655
armament,immediate,153383
armament,law,153381
foreign,result,152782
foreign,hope,152756
foreign,officer,152713
armament,mile,152500
armament,th,152398
foreign,program,152203
foreign,america,152106
armament,approval,151852
foreign,university,151827
foreign,responsibility,151690
armament,higher,151460
armament,continue,151344
foreign,four,151326
armament,look,151255
armament,read,150995
foreign,area,150665
armament,around,150619
armament,pakistan,150616
foreign,several,150231
foreign,potsdam,150222
armament,real,150111
armament,evacuation,150012
armament,tokyo,150012
armament,pentagon,150012
armament,edt,150012
foreign,organization,149901
armament,late,149894
armament,able,149853
armament,involved,149592
foreign,white,149284
armament,post,148912
armament,returned,148870
foreign,last,148543
armament,start,148523
foreign,interest,148502
foreign,question,148286
foreign,think,148235
armament,public,147569
armament,history,147508
armament,prevent,147191
armament,development,147047
armament,side,146786
armament,principle,146525
armament,obligation,146525
armament,york,146484
foreign,home,146344
armament,month,146153
armament,agree,145132
armament,trade,145122
foreign,wanted,145049
foreign,hundred,145035
foreign,system,144991
foreign,leader,144930
foreign,foot,144704
armament,republican,144099
armament,impression,144098
armament,saturday,143837
armament,western,143504
armament,used,143291
armament,wanted,142956
foreign,congress,142816
foreign,received,142417
foreign,took,142123
foreign,communique,141894
armament,possibility,141869
armament,expect,141333
armament,dangerous,141333
foreign,violation,141199
foreign,authority,141006
armament,full,140400
armament,vote,140309
armament,various,140309
armament,try,140092
armament,actually,140048
armament,organization,139979
foreign,presented,139966
armament,drive,139628
armament,found,138907
foreign,second,138763
foreign,came,138478
armament,fight,138225
armament,took,138184
armament,seems,138099
armament,enemy,138008
foreign,month,137896
armament,making,137765
armament,issue,137503
armament,relation,137503
foreign,office,137285
foreign,acheson,137030
armament,almost,136608
armament,run,136596
armament,known,136520
armament,whatever,136259
foreign,necessary,135426
armament,reached,135058
foreign,felt,135041
armament,asking,134554
armament,table,134554
armament,british,134527
armament,third,134134
armament,decided,134134
armament,certainly,134128
foreign,operation,133808
foreign,support,133667
armament,accept,133453
armament,cabinet,133412
armament,atlantic,133237
armament,ahead,133153
armament,across,133151
armament,occupation,133080
foreign,red,132855
foreign,troop,132515
foreign,come,132347
foreign,called,132308
armament,roosevelt,132270
armament,periphery,131789
armament,spread,131789
armament,australia,131789
foreign,held,131569
foreign,wallace,131556
armament,peacemaking,131487
armament,either,131111
armament,light,131067
armament,freedom,130853
armament,brief,130766
armament,person,130765
foreign,course,130484
armament,working,130345
foreign,point,130025
armament,berlin,129986
armament,congressional,129783
foreign,act,129689
armament,given,129624
foreign,important,129581
foreign,group,129551
foreign,roosevelt,129345
armament,approved,128640
armament,movement,128453
foreign,situation,128280
foreign,woman,128205
foreign,king,128202
armament,likely,128187
armament,inflation,128137
armament,proposal,127975
foreign,common,127862
armament,committed,127698
armament,friday,127397
armament,fleet,127396
foreign,informed,127330
armament,learned,127237
armament,mass,127192
foreign,short,127017
foreign,co,126826
foreign,left,126791
foreign,carry,126643
armament,happened,126295
armament,outside,126295
armament,ambassador,126254
armament,result,125834
armament,prepared,125573
armament,essential,125356
foreign,next,125284
foreign,correspondent,125154
armament,european,125080
armament,apparent,125056
armament,seoul,125010
armament,louis,125010
armament,body,125010
armament,adjust,125010
armament,declaration,124892
armament,inspection,124892
foreign,want,124842
foreign,defense,124432
armament,doubt,124171
armament,subject,124171
foreign,assembly,123912
armament,machinery,123909
armament,neither,123909
armament,parallel,123607
foreign,stated,123505
foreign,berlin,123401
foreign,given,123362
foreign,germany,123180
armament,easy,123175
armament,reach,123128
foreign,affair,122993
foreign,political,122792
foreign,back,122563
armament,example,122491
armament,met,122465
foreign,nothing,122206
armament,especially,122205
armament,arm,122204
armament,discus,122204
armament,co,122045
armament,case,121784
armament,form,121523
armament,article,121523
foreign,full,121455
armament,strike,121221
armament,sure,120834
armament,lie,120802
armament,farm,120545
foreign,story,120503
armament,britain,120381
armament,continued,120381
foreign,possible,120163
armament,remember,120079
foreign,kept,119617
armament,large,119339
armament,expected,119096
armament,intervention,118836
foreign,almost,118441
armament,democratic,118416
armament,stage,117995
foreign,test,117606
foreign,chief,117582
armament,ended,117432
armament,taking,117432
armament,thinking,117012
foreign,top,116746
foreign,making,116555
armament,need,116415
armament,began,116291
foreign,party,115945
armament,several,115685
foreign,issue,115647
armament,determined,115609
foreign,near,115584
armament,london,115409
armament,attempt,115348
foreign,national,115308
foreign,free,115295
armament,everywhere,115222
foreign,million,114957
foreign,man,114943
foreign,used,114771
armament,machine,114626
armament,ready,114567
armament,everything,114368
armament,room,114324
foreign,present,114302
foreign,message,114217
foreign,certain,114105
armament,similar,114089
foreign,change,113995
armament,brought,113645
armament,effect,113097
armament,nationalism,112962
armament,capitalist,112962
armament,superiority,112962
armament,mobilize,112962
armament,cominform,112962
foreign,line,112955
armament,beyond,112704
armament,regimentation,112660
armament,strategy,112660
armament,kept,112501
armament,worker,112285
foreign,destructive,112277
armament,accepted,112240
armament,condition,112240
foreign,began,112089
armament,promised,111938
armament,eight,111938
foreign,stage,111882
armament,molotov,111881
foreign,aid,111765
foreign,side,111743
foreign,soon,111454
foreign,stimson,111360
armament,eastern,111301
foreign,met,111081
foreign,ever,111024
foreign,put,110806
foreign,meet,110768
armament,purpose,110361
armament,unless,110115
foreign,ten,110044
foreign,street,109980
armament,sense,109855
armament,probably,109854
armament,forced,109854
armament,difficult,109854
armament,small,109643
armament,per,109642
armament,dulles,109553
armament,followed,109552
foreign,division,109439
foreign,remember,109288
armament,always,109176
armament,serious,109132
armament,behind,109132
armament,return,109132
foreign,done,109072
foreign,crowd,108910
armament,leadership,108871
foreign,toward,108805
armament,face,108595
foreign,newspaper,108498
armament,naval,108149
armament,family,108134
foreign,finally,107479
armament,maintain,107468
armament,kind,107468
armament,turn,107468
armament,ultimate,107468
foreign,knew,107376
armament,directive,107166
foreign,within,107137
foreign,senate,107026
foreign,pacific,106898
armament,red,106620
armament,cause,106530
armament,regular,106485
foreign,radio,106132
armament,established,106067
armament,spend,106006
armament,pay,106006
armament,opinion,105840
foreign,serious,105671
foreign,afternoon,105599
armament,test,105343
armament,cut,105083
foreign,europe,105045
foreign,labor,104931
armament,position,104883
armament,seven,104780
armament,faced,104604
foreign,mean,104553
foreign,chairman,104281
foreign,enough,104253
foreign,staff,104246
foreign,others,104164
armament,basis,104144
armament,build,104132
foreign,step,103741
foreign,term,103698
armament,loyalty,103679
armament,establish,103679
foreign,activity,103614
foreign,destruction,103422
foreign,including,103404
foreign,asia,103126
armament,old,103002
armament,better,103001
foreign,board,102905
foreign,week,102791
armament,strengthen,102696
armament,organize,102696
armament,intervene,102394
armament,airport,102394
armament,afterward,102394
armament,bradley,102394
armament,notified,102394
armament,police,102235
armament,meet,102235
armament,relief,101446
armament,begin,101294
armament,scientific,101293
armament,technical,101293
armament,expert,101293
foreign,provided,101249
armament,satellite,101167
armament,concerned,100991
foreign,following,100977
foreign,material,100967
armament,dependent,100932
armament,following,100773
foreign,tell,100680
armament,capital,100572
armament,nearly,100512
foreign,relation,100418
foreign,task,100405
armament,fail,100311
foreign,shall,100277
foreign,agency,100054
armament,everyone,100052
armament,pusan,100008
armament,coffee,100008
armament,drove,100008
armament,rose,100008
armament,expressed,99849
foreign,whether,99822
foreign,help,99620
armament,lost,99588
foreign,learned,99386
armament,stock,99294
foreign,call,99267
foreign,agree,98920
armament,among,98910
armament,became,98869
armament,talk,98866
foreign,unless,98857
foreign,keep,98614
armament,produced,98605
foreign,provide,98374
foreign,girl,98019
armament,afford,97968
foreign,expressed,97919
foreign,cabinet,97771
foreign,found,97339
armament,half,97290
foreign,high,97250
armament,trying,97202
armament,though,96925
foreign,got,96746
armament,destruction,96696
armament,top,96524
armament,sovereignty,96521
armament,save,96521
armament,discussed,96480
foreign,south,96357
foreign,session,96302
armament,meanwhile,96219
armament,pas,96219
foreign,objective,95875
armament,critical,95799
armament,voice,95799
foreign,fully,95791
foreign,opinion,95642
armament,dictatorship,95582
foreign,reported,95435
foreign,always,95399
armament,suggest,95280
foreign,old,95077
armament,knew,95077
foreign,sent,94957
armament,weakness,94891
armament,considered,94860
armament,veto,94817
armament,using,94816
armament,built,94816
foreign,taken,94808
armament,total,94724
foreign,talk,94287
foreign,subject,94276
armament,involve,94135
armament,patriotism,94135
armament,noble,94135
armament,signatory,94135
armament,news,94094
armament,warfare,94049
armament,genuine,94049
armament,feel,93921
foreign,approved,93879
armament,adjustment,93834
armament,trust,93834
armament,pacing,93833
armament,requires,93833
armament,stronger,93833
armament,change,93674
armament,clearly,93415
armament,convinced,93413
armament,gone,93413
armament,minister,93054
foreign,recommendation,93017
foreign,determined,92466
armament,headquarters,92430
armament,nature,92430
foreign,believe,92064
armament,received,92013
armament,anything,91752
foreign,air,91403
foreign,vote,91293
armament,got,91288
armament,fully,91229
foreign,navy,91171
armament,find,91027
armament,show,91027
armament,directed,91027
foreign,instead,91026
armament,standard,91012
armament,cent,90815
foreign,often,90306
armament,expenditure,90291
armament,raised,90246
armament,planning,90088
armament,friendly,90044
armament,destroy,90044
armament,selfish,90044
foreign,least,89710
foreign,minute,89517
foreign,success,89384
foreign,immediately,89373
foreign,john,89261
foreign,british,88762
foreign,though,88731
armament,destroyed,88641
armament,greatest,88641
armament,conviction,88641
armament,lack,88641
foreign,known,88625
armament,extreme,88582
armament,big,88383
foreign,returned,88340
foreign,december,88173
armament,going,87919
foreign,child,87811
armament,protection,87702
armament,society,87658
armament,moral,87658
armament,failure,87658
foreign,return,87655
foreign,reason,87565
armament,capacity,87239
armament,wrong,87238
armament,single,87238
armament,develop,87238
foreign,york,87235
foreign,doubt,87175
foreign,parade,87128
armament,zone,87038
foreign,word,86995
armament,close,86982
armament,walked,86936
armament,mentioned,86936
foreign,abroad,86747
foreign,attack,86350
armament,bound,86255
foreign,around,86222
foreign,already,86116
armament,additional,86077
foreign,best,86055
foreign,night,85990
foreign,early,85878
foreign,sure,85760
armament,although,85609
armament,secrecy,85533
foreign,visit,85526
foreign,generalissimo,85273
foreign,associate,85107
armament,suggested,85055
armament,confidence,85054
armament,presented,85012
armament,quickly,84995
armament,discovery,84852
armament,diplomatic,84595
armament,study,84594
armament,james,84550
armament,worked,84550
armament,nine,84550
armament,czech,84239
foreign,progress,84033
armament,include,83913
armament,worth,83869
armament,wait,83869
foreign,suggestion,83848
armament,limitation,83744
armament,low,83612
armament,indicated,83611
foreign,various,83508
armament,passed,83148
armament,invited,83147
armament,claim,82852
foreign,car,82757
foreign,twenty,82737
armament,france,82727
armament,past,82670
foreign,news,82480
foreign,expected,82410
armament,limited,82407
armament,limit,82407
foreign,continued,82352
foreign,china,82294
armament,level,82261
armament,disarmament,82208
armament,personal,82165
armament,paper,82165
armament,tank,82164
armament,forty,82164
armament,judge,82164
foreign,western,82075
foreign,discussed,81995
armament,recall,81745
foreign,better,81581
armament,import,81485
armament,nucleus,81483
armament,maybe,81483
armament,contain,81483
armament,indo,81483
armament,editor,81483
armament,strengthening,81483
armament,treasury,81483
armament,pull,81483
armament,interference,81483
foreign,building,81386
armament,mobilization,81313
armament,pattern,81226
armament,required,81206
foreign,mobilization,81146
foreign,longer,80938
foreign,adviser,80914
armament,majority,80761
armament,hoped,80761
armament,declared,80761
armament,accompanied,80761
armament,task,80341
armament,secured,80080
armament,assume,80080
armament,continuity,80080
armament,succeed,80080
armament,suspicion,80080
armament,advice,80080
foreign,name,79980
foreign,going,79973
armament,story,79881
foreign,seen,79859
foreign,west,79826
armament,sending,79778
armament,intention,79778
armament,hot,79778
foreign,arrangement,79739
armament,newspaper,79619
armament,friend,79402
foreign,importance,79363
armament,activity,79358
foreign,spent,79186
armament,major,79081
foreign,mass,78876
armament,czechoslovakia,78834
foreign,director,78676
foreign,set,78651
foreign,successful,78609
foreign,ally,78572
armament,propaganda,78448
foreign,among,78421
armament,heavy,78376
armament,protect,78375
armament,constantly,78375
armament,directly,78375
armament,move,78375
armament,along,78375
armament,casualty,78375
foreign,saying,78182
foreign,korea,78045
foreign,waste,77899
foreign,thus,77895
armament,victory,77695
armament,theory,77694
armament,gamble,77694
armament,consultation,77694
armament,spirit,77694
armament,slogan,77694
foreign,heard,77653
armament,delegation,77494
armament,draw,77436
armament,kansa,77392
armament,entered,77392
armament,hurried,77392
armament,rosenman,77392
armament,money,77392
armament,repeated,77392
armament,unit,77392
armament,memorandum,77392
armament,latest,77392
foreign,either,77375
foreign,freedom,77353
foreign,small,77344
armament,determine,76973
armament,giving,76972
armament,heart,76972
armament,throughout,76972
armament,away,76972
armament,else,76972
armament,institution,76972
armament,preparation,76913
foreign,cost,76900
foreign,go,76900
foreign,admiral,76852
armament,attitude,76788
armament,moment,76788
armament,natural,76493
armament,highly,76309
foreign,tomb,76237
foreign,assistant,76220
armament,failed,75991
armament,organized,75990
armament,putting,75989
armament,base,75989
armament,beginning,75988
foreign,chinese,75938
armament,pension,75930
armament,restraint,75930
foreign,let,75814
armament,statesman,75308
armament,tito,75308
armament,unite,75308
armament,global,75308
armament,sea,75308
armament,garrison,75308
armament,sphere,75308
armament,zealand,75308
armament,paris,75108
armament,dewey,75007
armament,missouri,75006
armament,gathered,75006
armament,emergency,75006
armament,wiley,75006
armament,rusk,75006
armament,muccio,75006
armament,authorizing,75006
armament,webb,75006
armament,balance,75006
armament,lessening,75006
armament,smith,75006
armament,liberty,75006
armament,carry,74892
armament,express,74587
armament,previous,74587
armament,knowledge,74586
armament,individual,74586
armament,remain,74586
armament,soldier,74586
foreign,transport,74497
foreign,churchill,74337
foreign,job,74252
foreign,showed,74172
foreign,german,74031
foreign,everything,73904
armament,vandenberg,73864
foreign,shortly,73685
armament,opposite,73603
armament,promptly,73603
armament,tremendous,73603
armament,gap,73603
armament,enjoyed,73603
armament,spot,73603
armament,urgent,73603
armament,blame,73603
foreign,idea,73486
foreign,farm,73395
foreign,field,73384
foreign,together,73372
foreign,company,73339
foreign,developed,73252
foreign,permanent,73204
armament,argument,73183
foreign,duty,72994
armament,leading,72664
foreign,invasion,72593
armament,stated,72461
foreign,confidence,72434
armament,understanding,72244
armament,stop,72202
foreign,police,72201
armament,avoid,72200
armament,exchange,72200
armament,young,72200
foreign,impression,72200
armament,consider,72200
armament,habit,72200
armament,civil,72200
foreign,able,72128
foreign,advance,72053
armament,growing,71972
foreign,issued,71855
foreign,surrender,71831
foreign,occupation,71806
armament,plant,71722
seldom,bomb,71509
armament,admiral,71478
armament,connally,71478
foreign,november,71250
foreign,train,71227
armament,plus,71217
armament,shown,71217
armament,practically,71217
armament,mere,71217
armament,fourth,71217
armament,closely,71217
armament,stake,71217
armament,throw,71217
armament,struggle,71217
foreign,evidence,71181
foreign,june,71114
armament,objective,71058
armament,true,70830
armament,willing,70797
armament,permit,70797
armament,charge,70797
armament,human,70797
armament,socialist,70797
foreign,peaceful,70785
armament,importance,70539
foreign,rather,70408
foreign,prime,70404
armament,wage,70280
foreign,circumstance,70185
armament,death,70075
armament,assembly,69989
armament,field,69848
armament,keeping,69814
armament,ago,69814
armament,respect,69814
armament,age,69814
armament,vital,69814
armament,open,69814
armament,supreme,69814
armament,equally,69799
foreign,ship,69796
armament,reflected,69586
foreign,nearly,69485
foreign,grove,69402
armament,winant,69194
foreign,yet,69172
foreign,capable,69128
armament,conversation,69092
armament,border,69092
armament,duty,69092
armament,assistant,69092
foreign,road,69028
foreign,armed,68918
armament,concern,68833
armament,dramatic,68831
armament,senior,68831
armament,coast,68831
armament,wo,68831
armament,waging,68831
armament,declare,68831
armament,troubled,68831
armament,proportion,68831
armament,lying,68831
armament,torment,68831
armament,formal,68831
armament,artillery,68831
armament,saving,68831
armament,million,68673
armament,baruch,68586
foreign,macarthur,68563
foreign,naval,68485
foreign,today,68444
armament,simply,68411
armament,twice,68411
armament,territory,68411
armament,wide,68353
armament,advanced,68353
armament,lead,68352
foreign,propaganda,68303
armament,remains,68183
armament,transport,68153
foreign,particular,68029
armament,saw,67994
armament,current,67846
armament,saying,67689
foreign,aggression,67662
foreign,declaration,67626
foreign,experience,67456
armament,sharp,67430
armament,college,67429
armament,creation,67428
armament,join,67428
armament,alert,67428
armament,crisis,67428
armament,fly,67428
armament,preserve,67428
armament,unable,67428
armament,guide,67428
armament,sympathy,67428
foreign,particularly,67428
armament,yes,67428
foreign,zone,67381
armament,six,67214
foreign,korean,67084
foreign,leahy,67001
foreign,anything,67000
foreign,appointment,66999
armament,name,66750
armament,largely,66721
armament,responsible,66706
armament,democrat,66706
armament,announced,66706
foreign,conclusion,66687
armament,profit,66493
armament,woman,66286
foreign,large,66271
foreign,case,66238
foreign,required,66179
armament,insist,66026
armament,follow,66025
armament,safeguard,66025
armament,gromyko,66025
armament,allowed,66025
armament,impossible,66025
foreign,clear,66018
armament,increased,65966
foreign,difference,65885
armament,river,65767
armament,concluded,65767
armament,curtain,65767
foreign,highly,65752
foreign,glad,65721
foreign,january,65721
foreign,prepared,65647
armament,eisenhower,65564
foreign,likely,65555
foreign,inspection,65525
foreign,recommended,65479
foreign,half,65456
foreign,criticism,65388
armament,nevertheless,65319
foreign,reached,65122
armament,absence,65087
foreign,joint,65087
armament,tradition,65086
armament,deep,65043
armament,sacrifice,65042
armament,settlement,65042
armament,charter,65042
armament,effectively,65042
armament,generation,65042
armament,trial,65042
armament,competent,65042
armament,framework,65042
armament,examined,65042
armament,appreciate,65042
armament,reduced,65042
foreign,mind,64936
foreign,plant,64886
seldom,president,64857
foreign,planned,64413
armament,based,64394
armament,communication,64320
armament,chance,64320
armament,included,64305
armament,operation,64161
armament,yugoslavia,64103
foreign,decided,64039
foreign,thereafter,64019
foreign,adopted,64007
armament,postwar,63900
armament,despite,63895
foreign,conversation,63783
armament,added,63782
armament,relatively,63639
armament,block,63580
foreign,leave,63534
foreign,bring,63510
foreign,effect,63493
armament,speech,63483
armament,generally,63425
armament,job,62962
armament,shared,62859
foreign,winant,62837
armament,business,62737
armament,confusion,62657
armament,governor,62657
armament,corp,62656
armament,strive,62656
armament,defend,62656
armament,reverse,62656
armament,sake,62656
armament,resolved,62656
armament,mayor,62656
armament,laid,62656
foreign,special,62620
armament,remote,62574
armament,bow,62570
foreign,dangerous,62570
foreign,telephone,62559
armament,hitler,62177
armament,secret,62036
armament,george,61978
foreign,room,61950
armament,wall,61934
armament,date,61934
armament,writing,61934
armament,mother,61934
armament,correct,61934
armament,spoke,61934
armament,mission,61934
armament,trip,61934
foreign,plane,61844
foreign,business,61835
foreign,generally,61827
foreign,length,61781
foreign,appropriation,61723
foreign,capital,61718
foreign,palace,61524
foreign,attention,61389
foreign,friend,61367
foreign,carried,61341
armament,pledge,61253
armament,empire,61253
armament,desire,61253
armament,exercise,61253
armament,snow,61253
armament,reaction,61253
armament,revolutionary,61253
armament,interested,61253
armament,otherwise,61253
armament,aa,61253
armament,practice,61253
armament,inadequate,61253
foreign,administration,61061
foreign,thinking,61037
foreign,north,61007
armament,iron,60995
foreign,past,60981
armament,needed,60980
