word1,word2,freq
even,certainly,10
far,purely,10
better,quickly,10
afar,long,10
better,ago,10
however,rapidly,10
however,whenever,10
better,clearly,10
better,seriously,10
better,undoubtedly,10
better,approximately,10
faraway,back,10
still,clearly,10
far,rather,10
faraway,thus,10
ago,merely,10
vastly,ago,10
east,even,10
close,thus,10
far,unkindly,10
far,congress,10
ago,tentatively,10
far,pretty,10
far,similarly,10
far,simultaneously,10
far,genmere,10
well,together,10
far,mere,10
however,hardly,9
nearly,overseas,9
well,successfully,9
nearly,tremendously,9
nearly,economically,9
however,specifically,9
well,whenever,9
however,reasonably,9
however,generally,9
nearly,morally,9
nearly,earth,9
faraway,indeed,9
faraway,nearly,9
even,quickly,9
however,august,9
even,understand,9
however,monroe,9
even,inseparably,9
even,amply,9
later,promptly,9
however,force,9
even,achieve,9
ever,soon,9
even,instead,9
ally,le,9
however,circumscribe,9
however,aptly,9
even,back,9
nearly,profess,9
nearly,professedly,9
nearly,squarely,9
nearly,danger,9
faraway,always,9
however,directly,9
first,privately,9
however,vividly,9
first,easily,9
first,potentially,9
first,considerably,9
however,wisely,9
however,away,9
however,frequently,9
however,brother,9
however,utterly,9
however,effectively,9
however,appreciate,9
however,vigorously,9
however,broadly,9
faraway,never,9
faraway,directly,9
however,spite,9
however,speech,9
first,publicly,9
nearly,unmistakably,9
nearly,automatically,9
nearly,worse,9
nearly,sincere,9
nearly,earnestly,9
nearly,honestly,9
nearly,aggressively,9
nearly,enough,9
first,speedily,9
first,wholeheartedly,9
first,needlessly,9
first,unwisely,9
first,assuredly,9
first,genuinely,9
first,squarely,9
first,courageously,9
first,assume,9
afar,nearly,9
however,unquestionably,9
afar,directly,9
generally,especially,9
well,completely,9
well,really,9
still,directly,9
still,gainfully,9
even,closely,9
even,late,9
well,ever,9
especially,probably,9
especially,quite,9
merely,later,9
however,longer,9
especially,easily,9
especially,likewise,9
close,directly,9
still,ago,9
well,forever,8
afar,merely,8
better,virtually,8
afar,actually,8
even,alone,8
well,endanger,8
already,seriously,8
afar,always,8
better,strongly,8
better,longer,8
better,consequently,8
better,properly,8
better,right,8
afar,indeed,8
better,apparently,8
afar,never,8
even,squarely,8
already,economically,8
even,profess,8
close,merely,8
almost,imperceptibly,8
ago,almost,8
faraway,actually,8
faraway,primarily,8
faraway,quite,8
faraway,ever,8
first,completely,8
together,easily,8
together,likely,8
together,privately,8
together,publicly,8
together,wholeheartedly,8
actually,predominantly,8
still,highly,8
primarily,sometimes,8
thus,differently,8
thus,usually,8
thus,ultimately,8
better,earlier,8
even,danger,8
better,really,8
afar,primarily,8
already,simply,8
still,unfortunately,8
even,fully,8
actually,inherently,7
even,figuratively,7
even,anywhere,7
faraway,highly,7
afar,relatively,7
actually,recklessly,7
actually,vehemently,7
actually,hoover,7
actually,originally,7
actually,instead,7
actually,never,7
quite,indeed,7
actually,inexorably,7
even,unconditionally,7
never,freely,7
actually,earlier,7
far,fortnightly,7
actually,freely,7
far,consequently,7
immensely,however,7
even,literally,7
even,america,7
actually,immediately,7
far,indifferently,7
long,unfortunately,7
primarily,quite,7
even,professedly,7
even,forever,7
first,directly,7
actually,already,7
first,really,7
afar,ever,7
however,merely,7
far,militarily,7
faraway,finally,7
far,backward,7
never,immediately,7
even,heavier,7
approximately,obviously,7
never,usually,7
even,rather,7
approximately,even,7
approximately,lower,7
far,approximately,7
actually,usually,7
afar,back,7
even,actively,7
close,relatively,7
immensely,twice,7
faraway,relatively,7
never,inexorably,7
far,east,7
even,quite,7
still,obviously,7
never,earlier,7
still,separately,7
still,fairly,7
even,thereafter,7
merely,unkindly,7
faraway,especially,7
first,merely,7
still,sharply,7
far,meanwhile,7
faraway,abroad,7
still,characteristically,7
close,quite,7
afar,quite,7
even,strongly,7
still,equally,6
even,enough,6
first,nagasaki,6
twice,even,6
even,unfortunately,6
closely,together,6
first,formally,6
even,long,6
however,actually,6
already,almost,6
already,july,6
actually,heavier,6
already,london,6
better,whenever,6
faraway,enough,6
better,actively,6
actually,quite,6
east,long,6
close,freedom,6
east,promptly,6
already,abroad,6
probably,never,6
first,nt,6
far,fully,6
however,almost,6
immensely,systematically,6
well,away,6
even,immediately,6
immensely,quite,6
immensely,heavily,6
immensely,bitterly,6
well,seriously,6
immensely,almost,6
immensely,alone,6
immensely,enough,6
immensely,mere,6
already,yet,6
immensely,painfully,6
immensely,seldom,6
immensely,away,6
immensely,abroad,6
immensely,purposefully,6
immensely,east,6
immensely,indeed,6
first,early,6
well,sufficiently,6
even,ahead,6
immensely,pretty,6
even,essentially,6
immensely,dimly,6
well,seldom,6
faraway,equally,6
well,painfully,6
well,often,6
still,virtually,6
faraway,freedom,6
however,obviously,6
still,aside,6
immensely,genmere,6
still,enemy,6
still,exactly,6
sufficiently,permanently,6
far,seriously,6
better,unconditionally,6
better,shortly,6
first,promptly,6
better,politically,6
far,decide,6
thus,keenly,6
afar,finally,6
thus,coldly,6
better,eca,6
better,entirely,6
better,closely,6
thus,tentatively,6
later,quickly,6
even,somehow,6
relatively,east,6
well,longer,6
well,indefinitely,6
still,together,6
relatively,actually,6
far,fallaciously,6
far,possibly,6
indeed,almost,6
better,promptly,6
still,whenever,6
long,apparently,6
thus,imperceptibly,6
even,superior,6
even,properly,6
even,keenly,6
even,assembly,6
better,erp,6
even,yalta,6
even,repeatedly,6
better,possibly,6
thus,impress,6
better,differently,6
thus,russia,6
better,effectively,6
better,fully,6
properly,keenly,6
properly,shortly,6
properly,thereafter,6
directly,properly,6
thus,always,6
well,indeed,6
close,finally,6
first,tensely,6
already,jointly,6
better,best,6
first,freely,6
thus,early,6
first,noon,6
far,ask,6
far,thoroughly,6
better,subsequently,6
thus,personally,6
better,completely,6
far,matter,6
afar,abroad,6
better,forever,6
particularly,strongly,6
better,ultimately,6
first,soong,6
thus,straight,6
thus,preacher,6
better,late,6
better,instead,6
better,august,6
better,simply,6
far,twice,6
better,easily,6
afar,freedom,6
thus,august,6
well,ultimately,6
first,quickly,6
longer,heartily,5
ally,fortunately,5
ally,knew,5
particularly,truly,5
particularly,falsely,5
longer,driver,5
particularly,find,5
abroad,away,5
far,long,5
longer,around,5
far,logically,5
equally,knew,5
equally,fortunately,5
particularly,whereby,5
ally,newly,5
ally,forward,5
consequently,amply,5
far,likewise,5
however,early,5
well,certainly,5
however,promptly,5
well,tremendously,5
well,economically,5
actually,probably,5
together,earnestly,5
together,honestly,5
well,aggressively,5
still,best,5
still,ir,5
still,frankly,5
still,consider,5
well,enough,5
well,overseas,5
however,regardless,5
ally,permanently,5
consequently,inseparably,5
ally,accordance,5
ally,intelligently,5
well,merely,5
well,inevitably,5
always,inevitably,5
ever,soong,5
even,fortunately,5
closely,late,5
consequently,understand,5
ever,later,5
ever,quickly,5
promptly,soon,5
soon,immediately,5
generally,easily,5
consequently,never,5
well,strongly,5
back,genmere,5
close,undoubtedly,5
close,equally,5
far,virtually,5
close,especially,5
afar,seriously,5
close,approximately,5
close,clearly,5
faraway,clearly,5
faraway,nevertheless,5
faraway,seriously,5
faraway,rather,5
afar,clearly,5
close,effectively,5
faraway,quickly,5
faraway,undoubtedly,5
faraway,unfortunately,5
close,ago,5
faraway,approximately,5
faraway,ago,5
close,quickly,5
better,considerably,5
approximately,undoubtedly,5
afar,equally,5
faraway,generally,5
afar,quickly,5
afar,ago,5
especially,seriously,5
afar,approximately,5
afar,undoubtedly,5
afar,especially,5
afar,generally,5
close,unfortunately,4
better,keenly,4
always,america,4
always,merely,4
thus,unconditionally,4
thus,subsequently,4
better,heartily,4
virtually,differently,4
thus,immediately,4
close,properly,4
however,forward,4
always,figuratively,4
thus,freely,4
faraway,certainly,4
better,personally,4
better,nt,4
close,right,4
better,quietly,4
thus,earlier,4
better,regardless,4
thus,inexorably,4
afar,unfortunately,4
afar,properly,4
better,deliberately,4
thus,inherently,4
always,literally,4
always,anywhere,4
afar,apparently,4
close,longer,4
still,fully,4
afar,enough,4
better,yalta,4
far,differently,4
even,needlessly,4
afar,rather,4
far,broadly,4
far,vigorously,4
better,early,4
close,virtually,4
far,appreciate,4
better,thereafter,4
close,consequently,4
close,highly,4
better,originally,4
better,elsewhere,4
even,sato,4
better,vastly,4
better,needlessly,4
far,closely,4
afar,right,4
however,permanently,4
far,utterly,4
far,ago,4
well,especially,4
better,obviously,4
together,actively,4
actually,freedom,4
better,sharply,4
together,assume,4
however,quietly,4
easily,likely,4
however,formally,4
first,usually,4
usually,immediately,4
however,nagasaki,4
afar,virtually,4
better,informally,4
however,noon,4
however,freely,4
however,tensely,4
however,quickly,4
already,little,4
already,indubitably,4
however,front,4
however,typewriter,4
however,starter,4
however,properly,4
still,unconditionally,4
far,quietly,4
far,front,4
better,express,4
better,vehemently,4
better,wisely,4
better,frequently,4
probably,incomparably,4
faraway,apparently,4
properly,right,4
right,superior,4
better,sometimes,4
yet,shortly,4
already,satisfactorily,4
however,soong,4
faraway,largely,4
better,moscow,4
better,eventually,4
better,necessarily,4
thus,hoover,4
seriously,internally,4
close,rather,4
better,steadily,4
generally,probably,4
better,fortnightly,4
faraway,inevitably,4
faraway,properly,4
afar,highly,4
close,apparently,4
better,assume,4
faraway,right,4
close,really,4
originally,ultimately,4
faraway,earlier,4
actually,yet,4
actually,largely,4
actually,forever,4
afar,consequently,4
better,increasingly,4
afar,longer,4
long,longer,4
afar,strongly,4
longer,later,4
better,squarely,4
close,earlier,4
better,persistently,4
vehemently,ultimately,4
thus,instead,4
faraway,better,4
however,accordance,4
soon,deliberately,4
better,rapidly,4
however,fast,4
however,heavily,4
faraway,alone,4
far,specifically,4
far,hardly,4
far,speech,4
far,spite,4
later,safely,4
thus,vehemently,4
well,ahead,4
soon,ask,4
faraway,virtually,4
actually,nt,4
better,otherwise,4
better,likewise,4
far,express,4
better,jointly,4
even,badly,4
certainly,increasingly,4
still,approximately,4
afar,really,4
consequently,soon,4
still,ward,4
ally,away,4
ally,quite,4
afar,earlier,4
ally,logically,4
back,pretty,4
still,rapidly,4
well,never,4
even,seriously,4
even,adjust,4
better,purely,4
better,predominantly,4
still,merely,4
still,eca,4
still,enough,4
still,heavily,4
better,heavier,4
quite,equally,4
however,categorically,4
faraway,apart,4
faraway,constantly,4
together,finally,4
ally,personally,4
ally,mainly,4
long,clearly,4
however,virtually,4
ally,wise,4
ally,informally,4
faraway,sufficiently,4
faraway,really,4
faraway,longer,4
well,impress,4
thus,conclusively,4
thus,forever,4
well,promptly,4
however,newly,4
thus,gainfully,4
well,august,4
well,early,4
thus,insignificance,4
thus,internally,4
thus,largely,4
thus,resolutely,4
sufficiently,highly,4
well,keenly,4
thus,altogether,4
better,meanwhile,4
well,consequently,4
better,freely,4
thus,likewise,4
however,intelligently,4
thus,generally,4
thus,molotov,4
thus,otherwise,4
faraway,consequently,4
faraway,strongly,4
thus,recklessly,4
faraway,instead,3
afar,promptly,3
never,originally,3
originally,inherently,3
always,ahead,3
originally,instead,3
afar,instead,3
close,unconditionally,3
afar,nevertheless,3
close,ultimately,3
afar,simply,3
afar,shortly,3
afar,unconditionally,3
always,almost,3
afar,subsequently,3
however,vastly,3
close,instead,3
faraway,fortunately,3
close,subsequently,3
afar,easily,3
longer,immediately,3
afar,eca,3
close,august,3
close,simply,3
close,constantly,3
faraway,forever,3
faraway,ultimately,3
close,entirely,3
clearly,consider,3
afar,inevitably,3
right,shortly,3
obviously,sharply,3
faraway,usually,3
sharply,separately,3
close,whenever,3
sharply,fairly,3
indeed,merely,3
faraway,safely,3
virtually,almost,3
probably,navy,3
faraway,best,3
abroad,almost,3
however,rather,3
faraway,precisely,3
yet,later,3
yet,finally,3
longer,yet,3
however,straight,3
even,moreover,3
however,tentatively,3
afar,actively,3
first,purely,3
afar,entirely,3
afar,ultimately,3
indeed,clearly,3
however,imperceptibly,3
however,originally,3
indeed,firmly,3
afar,sufficiently,3
afar,certainly,3
however,coldly,3
probably,late,3
afar,august,3
afar,closely,3
ever,squarely,3
however,preacher,3
even,ago,3
still,subsequently,3
well,freely,3
faraway,likely,3
merely,eca,3
indeed,really,3
indeed,carefully,3
indeed,nevertheless,3
probably,quietly,3
already,nt,3
well,best,3
faraway,august,3
afar,effectively,3
close,possibly,3
well,start,3
seriously,differently,3
close,erp,3
afar,possibly,3
close,nevertheless,3
faraway,entirely,3
faraway,ahead,3
probably,quite,3
faraway,whenever,3
afar,differently,3
primarily,indeed,3
afar,late,3
close,fully,3
virtually,otherwise,3
clearly,ir,3
clearly,yet,3
afar,alone,3
clearly,unfortunately,3
faraway,actively,3
afar,completely,3
merely,heartily,3
certainly,tremendously,3
close,differently,3
actively,persistently,3
shortly,thereafter,3
far,wiser,3
merely,deeply,3
afar,best,3
close,sufficiently,3
close,shortly,3
close,promptly,3
faraway,subsequently,3
well,vehemently,3
faraway,simply,3
faraway,unconditionally,3
close,completely,3
well,hoover,3
afar,erp,3
well,originally,3
well,inherently,3
particularly,fully,3
well,inexorably,3
well,earlier,3
better,afar,3
clearly,frankly,3
together,back,3
afar,forever,3
faraway,moreover,3
well,recklessly,3
close,late,3
close,closely,3
long,unwisely,3
quickly,previously,3
quickly,simultaneously,3
quickly,eca,3
afar,fully,3
merely,quickly,3
close,eca,3
directly,ago,3
afar,whenever,3
well,largely,3
long,together,3
faraway,completely,3
long,back,3
well,resolutely,3
well,altogether,3
well,yet,3
afar,largely,3
long,enough,3
virtually,rapidly,3
afar,constantly,3
well,efficiently,3
well,narrowly,3
actually,find,3
far,unfortunately,3
still,fast,3
still,categorically,3
still,quite,3
well,primarily,3
faraway,close,3
reasonably,nevertheless,3
actually,whereby,3
afar,close,3
faraway,shortly,3
actually,falsely,3
twice,dimly,3
afar,apart,3
faraway,promptly,3
even,often,3
well,restore,3
actually,strongly,3
always,early,3
equally,personally,3
even,seldom,3
faraway,away,3
even,highly,3
even,away,3
faraway,erp,3
still,immediately,3
far,undoubtedly,3
faraway,politically,3
far,aptly,3
far,circumscribe,3
far,force,3
far,longer,3
far,unquestionably,3
personally,immediately,3
faraway,possibly,3
later,back,3
faraway,fully,3
faraway,eca,3
even,painfully,3
faraway,east,3
faraway,easily,3
faraway,closely,3
faraway,heavily,3
later,immediately,3
even,powerfully,3
always,soon,3
always,consequently,3
faraway,late,3
still,broadly,3
afar,politically,3
still,vigorously,3
always,promptly,3
still,appreciate,3
always,august,3
even,apostle,3
still,effectively,3
later,soong,3
even,purposefully,3
actually,truly,3
faraway,effectively,3
twice,systematically,3
consequently,promptly,3
yet,nt,3
yet,almost,3
twice,purposefully,3
far,finally,3
well,later,3
even,systematically,3
still,utterly,3
faraway,differently,3
well,unhappily,2
promptly,august,2
undoubtedly,elsewhere,2
better,previously,2
clearly,best,2
undoubtedly,materially,2
undoubtedly,barely,2
even,finally,2
better,inexorably,2
particularly,precisely,2
long,intelligently,2
undoubtedly,conceivably,2
long,newly,2
long,accordance,2
long,permanently,2
directly,yet,2
seriously,materially,2
seriously,supply,2
better,typewriter,2
afar,rapidly,2
better,believe,2
even,soon,2
ally,largely,2
afar,jointly,2
faraway,often,2
better,starter,2
afar,thereafter,2
afar,originally,2
seriously,elsewhere,2
better,formally,2
far,otherwise,2
better,nagasaki,2
nevertheless,soon,2
far,internally,2
better,congress,2
long,finally,2
long,likewise,2
better,july,2
better,forth,2
better,immeasurably,2
far,elsewhere,2
thus,sufficiently,2
sufficiently,simply,2
seriously,conceivably,2
better,emperor,2
better,london,2
better,brigadier,2
better,around,2
already,sufficiently,2
already,really,2
even,sometimes,2
better,driver,2
primarily,soon,2
seriously,barely,2
well,navy,2
elsewhere,conceivably,2
elsewhere,materially,2
elsewhere,barely,2
even,really,2
better,conclusively,2
clearly,otherwise,2
however,undoubtedly,2
afar,early,2
still,possibly,2
possibly,deliberately,2
probably,right,2
probably,seriously,2
probably,adjust,2
probably,closely,2
probably,together,2
seriously,never,2
seriously,adjust,2
closely,seriously,2
afar,yalta,2
better,correctly,2
better,suddenly,2
better,carefully,2
better,partly,2
better,paris,2
indeed,steadily,2
afar,heartily,2
better,forcibly,2
ago,commonly,2
clearly,fortunately,2
better,gradually,2
quite,safely,2
afar,keenly,2
still,almost,2
quite,later,2
better,fairly,2
better,characteristically,2
better,commonly,2
better,adjust,2
indeed,yet,2
yet,merely,2
yet,moreover,2
yet,alone,2
well,late,2
probably,merely,2
better,passionately,2
afar,needlessly,2
faraway,incomparably,2
even,almost,2
better,along,2
afar,meanwhile,2
better,europe,2
better,ward,2
better,ir,2
indeed,erp,2
even,le,2
august,early,2
better,simultaneously,2
better,gainfully,2
better,insignificance,2
better,resolutely,2
better,altogether,2
better,recklessly,2
better,hoover,2
afar,precisely,2
better,inherently,2
undoubtedly,frequently,2
afar,heavier,2
undoubtedly,seriously,2
afar,predominantly,2
afar,purely,2
undoubtedly,supply,2
clearly,moscow,2
better,unkindly,2
afar,safely,2
afar,otherwise,2
even,purely,2
better,frankly,2
afar,freely,2
better,consider,2
inevitably,ahead,2
better,similarly,2
better,hard,2
better,hitter,2
always,start,2
already,directly,2
well,heartily,2
better,closer,2
better,molotov,2
better,internally,2
afar,usually,2
afar,likewise,2
already,predominantly,2
probably,almost,2
immediately,indefinitely,2
far,conclusively,2
afar,steadily,2
afar,personally,2
better,danger,2
better,automatically,2
better,speech,2
better,worse,2
better,sincere,2
better,earnestly,2
better,honestly,2
vehemently,hoover,2
better,aggressively,2
vehemently,originally,2
vehemently,instead,2
vehemently,inherently,2
vehemently,never,2
vehemently,inexorably,2
vehemently,earlier,2
vehemently,freely,2
vehemently,usually,2
better,unmistakably,2
vehemently,immediately,2
first,vehemently,2
better,wiser,2
better,spite,2
immediately,endure,2
better,profess,2
far,heavier,2
better,professedly,2
better,start,2
better,fundamentally,2
better,thickly,2
better,firmly,2
yet,fully,2
better,fallaciously,2
yet,whenever,2
yet,rapidly,2
yet,equally,2
better,specifically,2
better,shuttle,2
better,rarely,2
afar,fortnightly,2
better,overseas,2
better,tremendously,2
better,hardly,2
better,economically,2
better,morally,2
afar,eventually,2
afar,sharply,2
better,earth,2
better,speedily,2
better,unwisely,2
better,assuredly,2
better,genuinely,2
later,meanwhile,2
better,explicitly,2
afar,east,2
better,perfectly,2
better,timely,2
better,truly,2
quickly,apparently,2
yet,back,2
long,likely,2
better,appreciate,2
better,vigorously,2
better,broadly,2
yet,actively,2
better,double,2
better,find,2
yet,right,2
yet,superior,2
yet,properly,2
yet,keenly,2
yet,thereafter,2
better,whereby,2
later,emperor,2
later,subsequently,2
better,implicitly,2
quickly,certainly,2
better,courageously,2
better,wholeheartedly,2
better,publicly,2
better,privately,2
sufficiently,long,2
ultimately,inherently,2
better,potentially,2
never,ultimately,2
relatively,informally,2
directly,shortly,2
better,spiritually,2
better,achieve,2
afar,considerably,2
afar,obviously,2
still,earlier,2
better,vividly,2
afar,vastly,2
later,july,2
better,brother,2
later,simply,2
better,friendly,2
better,indefinitely,2
better,deeply,2
better,straight,2
better,soong,2
better,round,2
better,sato,2
better,definitely,2
better,lower,2
better,sympathetically,2
better,russia,2
better,impress,2
better,accurately,2
better,le,2
better,prisoner,2
virtually,seriously,2
virtually,internally,2
especially,virtually,2
later,soon,2
later,early,2
later,august,2
later,nagasaki,2
better,significantly,2
better,yearly,2
better,fast,2
better,chronically,2
afar,vehemently,2
afar,express,2
afar,necessarily,2
far,gainfully,2
afar,nt,2
better,noon,2
rather,ultimately,2
better,behind,2
afar,quietly,2
rather,apparently,2
afar,regardless,2
rather,quickly,2
better,badly,2
better,namely,2
better,falsely,2
better,industrially,2
better,tentatively,2
better,imperceptibly,2
better,latter,2
better,coldly,2
better,tensely,2
better,whereas,2
better,south,2
better,preacher,2
better,front,2
better,successfully,2
better,categorically,2
better,decide,2
better,secondly,2
afar,sometimes,2
afar,frequently,2
afar,away,2
better,somehow,2
better,superior,2
better,assembly,2
better,repeatedly,2
better,prominently,2
afar,wisely,2
better,endure,2
better,fertilizer,2
better,eleven,2
better,treaty,2
better,forward,2
better,accordance,2
better,newly,2
better,intelligently,2
better,unhappily,2
better,endanger,2
better,barely,2
better,materially,2
better,conceivably,2
better,knew,2
better,matter,2
better,thoroughly,2
better,ask,2
better,potsdam,2
better,logically,2
better,wise,2
better,monroe,2
better,unquestionably,2
better,mainly,2
better,force,2
better,amply,2
better,circumscribe,2
better,aptly,2
quite,easily,2
better,slowly,2
better,understand,2
better,inseparably,2
better,supply,2
however,largely,2
however,treaty,2
better,utterly,2
better,analyze,2
virtually,properly,2
close,meanwhile,2
close,early,2
close,yalta,2
never,assume,2
never,courageously,2
never,squarely,2
close,heartily,2
never,genuinely,2
never,ever,2
close,freely,2
assume,squarely,2
close,usually,2
close,likewise,2
close,otherwise,2
close,safely,2
close,precisely,2
close,heavier,2
faraway,freely,2
close,predominantly,2
squarely,courageously,2
close,keenly,2
faraway,meanwhile,2
faraway,purely,2
faraway,jointly,2
yet,ago,2
faraway,enormously,2
faraway,rapidly,2
apart,whereas,2
apart,latter,2
apart,industrially,2
apart,behind,2
faraway,predominantly,2
close,deliberately,2
faraway,heavier,2
close,moscow,2
faraway,otherwise,2
faraway,likewise,2
actually,considerably,2
close,fortunately,2
close,informally,2
close,elsewhere,2
close,purely,2
faraway,heartily,2
faraway,thereafter,2
afar,squarely,2
close,obviously,2
close,vastly,2
close,east,2
faraway,keenly,2
faraway,deliberately,2
afar,persistently,2
ever,danger,2
ever,profess,2
faraway,elsewhere,2
actively,sincere,2
faraway,informally,2
afar,increasingly,2
erp,straight,2
erp,preacher,2
erp,nevertheless,2
erp,coldly,2
erp,originally,2
almost,erp,2
close,sharply,2
close,fortnightly,2
close,rapidly,2
close,regardless,2
long,needlessly,2
close,jointly,2
close,thereafter,2
close,originally,2
faraway,yalta,2
close,personally,2
close,nt,2
close,quietly,2
close,steadily,2
close,away,2
faraway,early,2
close,express,2
close,vehemently,2
faraway,pretty,2
faraway,needlessly,2
faraway,navy,2
close,sometimes,2
close,frequently,2
merely,regardless,2
already,largely,2
probably,earth,2
faraway,obviously,2
even,aptly,2
even,fortnightly,2
faraway,practically,2
well,heavily,2
heavily,almost,2
heavily,bitterly,2
heavily,often,2
faraway,vastly,2
faraway,considerably,2
even,force,2
faraway,naturally,2
faraway,sharply,2
faraway,eventually,2
merely,precisely,2
highly,finally,2
freedom,directly,2
freedom,vividly,2
freedom,wisely,2
even,circumscribe,2
even,longer,2
freedom,frequently,2
naturally,long,2
back,enough,2
primarily,long,2
highly,back,2
even,dimly,2
heavily,quite,2
still,abroad,2
far,categorically,2
far,fast,2
faraway,immensely,2
faraway,twice,2
far,purposefully,2
far,systematically,2
long,sharply,2
long,strongly,2
long,eventually,2
far,obviously,2
approximately,abroad,2
abroad,round,2
freedom,away,2
freedom,brother,2
consequently,right,2
faraway,quietly,2
never,enough,2
never,certainly,2
never,nevertheless,2
faraway,vehemently,2
faraway,express,2
faraway,steadily,2
faraway,necessarily,2
faraway,regardless,2
faraway,nt,2
strongly,falsely,2
faraway,personally,2
faraway,originally,2
freedom,achieve,2
freedom,right,2
consequently,freedom,2
far,fortunately,2
far,powerfully,2
far,apostle,2
strongly,truly,2
strongly,whereby,2
first,freedom,2
faraway,fortnightly,2
especially,ever,2
ever,efficiently,2
ever,restore,2
first,wisely,2
nevertheless,usually,2
still,primarily,2
still,actually,2
safely,inevitably,2
faraway,reasonably,2
strongly,find,2
far,properly,2
whereas,far,2
latter,far,2
industrially,far,2
behind,far,2
faraway,wisely,2
faraway,frequently,2
faraway,sometimes,2
afar,likely,2
together,never,2
better,separately,2
afar,moscow,2
afar,assume,2
faraway,persistently,2
faraway,squarely,2
afar,fortunately,2
later,alone,2
faraway,assume,2
together,hitter,2
together,hard,2
afar,deliberately,2
finally,apparently,2
together,apparently,2
faraway,moscow,2
hard,finally,2
hitter,finally,2
vastly,merely,2
never,almost,2
even,rarely,2
quickly,congress,2
probably,forever,2
afar,elsewhere,2
even,necessarily,2
long,effectively,2
faraway,increasingly,2
ever,easily,2
faraway,permanently,2
afar,informally,2
still,ever,2
necessarily,later,2
well,back,1
never,missile,1
far,clearly,1
faraway,speech,1
faraway,spite,1
faraway,vividly,1
highly,thickly,1
clearly,firmly,1
indeed,highly,1
faraway,brother,1
indeed,thickly,1
faraway,utterly,1
faraway,double,1
faraway,broadly,1
faraway,appreciate,1
faraway,tactically,1
faraway,indifferently,1
nevertheless,certainly,1
faraway,vigorously,1
faraway,hardly,1
relatively,intelligently,1
nevertheless,enough,1
america,figuratively,1
merely,america,1
nearly,necessarily,1
merely,literally,1
merely,figuratively,1
merely,anywhere,1
america,literally,1
america,anywhere,1
ahead,essentially,1
literally,figuratively,1
literally,anywhere,1
figuratively,anywhere,1
naturally,yet,1
naturally,equally,1
naturally,together,1
always,essentially,1
back,rarely,1
even,nevertheless,1
probably,america,1
far,firmly,1
enough,certainly,1
probably,immediately,1
rather,likely,1
probably,essentially,1
probably,always,1
alone,rarely,1
always,immediately,1
probably,literally,1
probably,figuratively,1
probably,anywhere,1
immediately,ahead,1
immediately,essentially,1
back,alone,1
probably,ahead,1
faraway,find,1
far,alike,1
faraway,imperceptibly,1
indubitably,satisfactorily,1
constantly,little,1
little,satisfactorily,1
little,indubitably,1
largely,moreover,1
even,largely,1
militarily,backward,1
indifferently,backward,1
indifferently,militarily,1
ahead,backward,1
ahead,militarily,1
ahead,indifferently,1
far,incomparably,1
navy,tactically,1
faraway,tentatively,1
constantly,satisfactorily,1
faraway,economically,1
faraway,badly,1
faraway,congress,1
faraway,previously,1
faraway,simultaneously,1
faraway,tremendously,1
faraway,unkindly,1
inevitably,start,1
faraway,closer,1
faraway,overseas,1
faraway,hitter,1
faraway,hard,1
faraway,similarly,1
faraway,rarely,1
constantly,indubitably,1
faraway,morally,1
far,sore,1
indeed,equally,1
sore,alike,1
already,fortunately,1
already,unfortunately,1
unfortunately,fortunately,1
apostle,powerfully,1
yet,together,1
faraway,whereby,1
faraway,falsely,1
faraway,truly,1
faraway,timely,1
faraway,perfectly,1
faraway,explicitly,1
faraway,implicitly,1
faraway,spiritually,1
faraway,achieve,1
even,fundamentally,1
faraway,amply,1
faraway,inseparably,1
faraway,understand,1
faraway,slowly,1
faraway,militarily,1
almost,largely,1
faraway,front,1
steadily,fundamentally,1
faraway,straight,1
faraway,preacher,1
faraway,coldly,1
faraway,backward,1
faraway,little,1
even,steadily,1
far,naturally,1
indeed,fallaciously,1
equally,together,1
yet,never,1
faraway,speedily,1
faraway,south,1
probably,indeed,1
faraway,whereas,1
personally,wise,1
wise,mainly,1
faraway,unwisely,1
faraway,wiser,1
faraway,latter,1
faraway,industrially,1
faraway,behind,1
faraway,assuredly,1
well,informally,1
meanwhile,logically,1
personally,mainly,1
equally,immediately,1
heavily,home,1
faraway,aggressively,1
faraway,lower,1
faraway,round,1
well,precisely,1
faraway,earnestly,1
faraway,honestly,1
faraway,potentially,1
faraway,chronically,1
probably,moreover,1
faraway,namely,1
probably,yet,1
probably,alone,1
undoubtedly,even,1
faraway,unmistakably,1
fortunately,knew,1
often,bitterly,1
almost,often,1
almost,bitterly,1
highly,mere,1
merely,alone,1
even,eventually,1
twice,east,1
effectively,likely,1
twice,indeed,1
systematically,purposefully,1
highly,enough,1
highly,often,1
merely,moreover,1
highly,pretty,1
highly,genmere,1
enough,mere,1
even,likely,1
even,effectively,1
east,indeed,1
faraway,wholeheartedly,1
alone,moreover,1
faraway,publicly,1
faraway,privately,1
faraway,courageously,1
faraway,genuinely,1
far,dimly,1
away,seldom,1
away,painfully,1
painfully,seldom,1
away,often,1
often,seldom,1
often,painfully,1
away,highly,1
highly,seldom,1
highly,painfully,1
faraway,significantly,1
faraway,yearly,1
faraway,technically,1
indeed,possibly,1
especially,aside,1
far,materially,1
materially,barely,1
far,conceivably,1
especially,enemy,1
especially,exactly,1
aside,enemy,1
usually,surface,1
