word1,word2,freq
american,eighth,4204
american,accompanied,4204
american,submarine,4204
american,territory,4204
american,driven,4204
american,undersea,4204
american,white,4189
american,win,4184
american,speak,4184
american,postponed,4184
american,encouragement,4184
american,absolute,4165
american,militaristic,4165
american,unnecessarily,4165
american,flamboyant,4165
american,firmness,4165
american,unavoidable,4164
american,inflamed,4164
american,intent,4164
american,overwhelming,4164
american,french,4164
american,fewer,4158
american,improbable,4110
american,radioactive,4109
american,tight,4109
american,albanian,4109
american,bulgarian,4109
american,cured,4109
american,deterrent,4109
american,intermediary,4109
american,tween,4109
american,unlikely,4109
american,incident,4109
american,immutable,4071
american,marxian,4071
american,nature,4071
american,turkey,4071
american,appear,4071
american,hungary,4071
american,impotence,4047
american,outcome,4047
american,oriental,4047
american,form,4043
american,akin,4034
american,carry,4007
american,molotov,4007
american,pacific,4007
american,motive,4006
american,carolina,4002
american,sato,4002
american,reply,4002
american,simple,3995
american,tenuous,3971
american,reserve,3971
american,worthy,3971
american,obsolescent,3971
american,undamaged,3971
american,harvest,3971
american,famine,3971
american,terrific,3971
american,ukraine,3971
american,dissident,3971
american,authority,3971
american,unsuccessful,3971
american,claimant,3971
american,exaggerated,3971
american,unchanged,3971
american,factional,3971
american,doubt,3971
american,triumph,3971
american,disregarded,3971
american,unrest,3971
american,mobilized,3971
american,talk,3966
american,bread,3962
american,peasant,3931
american,inherent,3930
american,unlikelihood,3930
american,start,3930
american,undermine,3930
american,unbridgeable,3930
american,feudalistict,3930
american,struggle,3930
american,enormous,3899
american,pro,3895
american,sour,3895
american,hot,3895
american,consequent,3895
american,sharp,3895
american,wishful,3817
american,earn,3817
american,victory,3817
american,temporary,3817
american,realistic,3817
american,weaken,3817
american,unity,3817
american,fiscal,3812
american,consistent,3802
american,satellite,3796
american,main,3796
moscow,japanese,3784
american,eager,3775
american,imperial,3744
american,italian,3723
american,britain,3714
american,imperative,3667
american,careful,3647
american,soong,3545
american,tragic,3545
american,unmistakable,3540
american,past,3539
american,provocative,3539
american,alert,3539
american,watchful,3539
american,mental,3539
american,forestall,3539
american,defensive,3539
american,subtle,3539
american,imperfect,3539
american,christian,3539
american,unspoken,3539
american,perfect,3539
american,politic,3539
american,dealt,3539
american,assume,3539
american,obstructed,3539
american,furnished,3539
american,feasible,3539
american,expeditious,3539
american,partisan,3539
american,measure,3539
american,risk,3539
american,harsh,3539
american,ethic,3539
american,appropriate,3539
american,notable,3539
american,decree,3539
american,external,3539
american,afforded,3539
american,subjugate,3539
american,violent,3539
american,closer,3539
american,scandinavian,3539
american,civilized,3539
american,constant,3539
american,vary,3539
american,facile,3539
american,unprecedented,3536
american,january,3520
american,expensive,3424
american,subordinate,3397
american,maximum,3324
american,sudden,3310
american,dry,3310
american,use,3310
american,continuous,3310
american,shot,3310
american,hart,3310
american,supply,3310
american,straw,3310
american,drawn,3310
american,utilize,3310
american,victorious,3310
american,iii,3310
american,subversive,3310
american,repressive,3310
american,conventional,3310
american,save,3310
american,russo,3310
american,wild,3310
american,degree,3310
american,foreseeable,3310
american,transoceanic,3310
american,unknown,3310
american,interior,3310
american,considerable,3310
american,implemented,3310
american,industrialized,3310
american,posse,3310
american,ocean,3310
american,suggested,3310
american,raid,3310
american,shuttle,3310
american,suicide,3310
american,achieve,3310
american,relative,3295
american,czechoslovakian,3289
united,free,3288
american,bipolar,3288
american,asia,3249
american,magaizine,3249
american,vincent,3249
american,asiatic,3249
american,beacon,3249
american,siam,3249
american,tired,3249
american,quarrel,3249
american,unhappy,3249
american,john,3249
american,earliest,3217
american,attractive,3217
american,prestige,3217
american,useless,3217
american,practicable,3217
american,table,3205
american,declared,3158
american,numbered,3158
american,compliment,3158
american,tung,3158
american,told,3158
american,mao,3158
american,inquired,3158
american,lose,3158
american,convinced,3158
american,ask,3158
american,answer,3158
american,routine,3158
american,disarmament,3158
american,antagonist,3121
american,later,3121
american,detail,3121
american,nationalist,3121
american,existence,3121
american,intolerable,3121
american,handle,3121
american,request,3103
american,exact,3103
american,truce,3103
american,unwieldy,3088
american,speculate,3088
american,andreyev,3088
american,organizational,3088
american,current,3088
american,distrust,3065
american,willingness,3048
american,tyranny,3021
united,great,3001
american,compulsory,2992
american,defeat,2974
american,rich,2971
american,foolish,2926
american,question,2924
american,indefensible,2923
american,sentimental,2923
american,controversial,2923
american,insistent,2923
american,upheaval,2923
american,prevent,2923
american,threshold,2923
american,fratricidal,2923
american,tragedy,2923
american,farmer,2923
american,involvement,2923
american,enforcement,2923
american,impractical,2923
american,pauley,2923
american,awareness,2923
american,okinawa,2923
american,satisfactory,2923
american,magnanimous,2923
american,balkan,2923
american,unwilling,2923
american,unanimity,2923
american,announce,2923
american,insist,2923
american,begin,2923
american,sovereign,2923
american,coal,2914
american,alternative,2912
american,explosive,2908
american,trained,2902
american,latter,2891
american,expect,2876
american,prepare,2876
american,legislative,2876
american,insisted,2851
american,forming,2851
american,disappointing,2851
american,unequivocal,2851
american,mere,2841
american,hasten,2841
american,subsequent,2841
american,laborious,2823
american,allow,2820
american,coastal,2820
american,eca,2777
american,peaceful,2754
american,former,2746
american,ill,2718
united,economic,2702
american,enemy,2699
american,sufficient,2692
american,prominent,2684
american,huge,2684
american,key,2653
american,sixteen,2618
american,league,2560
american,conquest,2559
american,radical,2514
american,happen,2505
american,noncommunist,2502
american,prosperous,2466
american,earlier,2464
american,passed,2463
american,lesser,2463
american,merchant,2463
american,argue,2463
american,sent,2463
american,macarthur,2463
american,ryukyus,2463
american,claim,2463
american,learned,2463
american,adopt,2463
american,mandate,2463
american,parallel,2463
american,await,2463
american,lack,2463
american,satisfied,2463
american,replied,2463
american,bilateral,2463
american,contemplate,2463
american,surprised,2463
american,cairo,2463
american,skill,2463
american,boundary,2463
american,interfered,2463
american,cordial,2463
american,constitutional,2463
american,send,2463
american,insulting,2463
american,feel,2463
american,principle,2463
american,soldier,2463
american,uncertain,2463
american,continued,2463
american,head,2463
american,obstructive,2463
american,angry,2463
american,uppermost,2463
american,untrue,2463
american,lieutenant,2463
american,undue,2463
american,february,2463
american,informed,2463
american,insert,2463
american,australia,2463
american,affected,2463
american,properly,2463
american,seventy,2463
american,affect,2463
american,proceed,2442
american,useful,2442
american,worst,2373
united,military,2346
american,oeec,2314
american,endorsement,2272
american,disappointment,2272
american,keen,2272
american,govern,2272
american,unprepared,2272
american,fourteenth,2272
american,eleventh,2272
american,argument,2272
american,offense,2272
american,togo,2272
american,enter,2272
american,sweden,2272
american,accordance,2272
american,negotiated,2272
american,bomb,2272
american,promised,2272
american,knew,2272
american,nimitz,2272
american,excellent,2272
american,sleep,2272
american,instruction,2272
american,revival,2272
american,excusable,2272
american,debatable,2272
american,geneva,2272
american,suspected,2272
american,complain,2272
american,positive,2272
american,borne,2272
american,tumultuous,2272
american,effectiveness,2272
american,learn,2272
american,participant,2272
american,signing,2272
american,gigantic,2151
american,undertaken,2081
united,russian,2058
united,general,2050
moscow,military,2036
american,arrived,2001
american,phrase,2001
american,courageous,2001
american,avoid,2001
american,envoy,2001
american,efficient,2001
american,suspicious,2001
american,horrible,2001
american,transatlantic,2001
american,content,2001
american,invited,2001
american,suitable,2001
american,disturbed,2001
american,chose,2001
american,stern,2001
american,proclaim,2001
american,paragraph,2001
american,laid,2001
american,awful,2001
american,combined,2001
american,surprising,2001
american,winant,2001
american,believe,2001
american,telling,2001
american,young,2001
american,pfc,2001
american,carolinian,2001
american,armored,2001
american,facetious,2001
american,missouri,2001
american,liked,2001
american,conscious,2001
american,commissioned,2001
american,address,2001
american,formal,2001
american,frankly,2001
american,authorize,2001
american,happy,2001
american,regarded,2001
american,harrison,2001
american,teletype,2001
american,longest,2001
american,telephoned,2001
american,inescapable,2001
american,confident,2001
american,active,2001
american,effectuate,2001
american,determined,2001
american,approved,2001
american,want,2001
american,retreat,2001
american,scrupulous,2001
american,entry,2001
american,maintaining,2001
american,ben,2001
american,manchuria,2001
american,persistent,2001
american,signature,2001
moscow,general,1990
american,opposite,1964
american,historic,1957
american,biggest,1954
american,strongest,1935
american,irresponsible,1917
american,traditional,1861
american,finest,1811
american,doctrine,1776
american,fellow,1755
american,reactionary,1712
american,average,1689
american,rival,1689
united,necessary,1665
american,headlong,1659
moscow,new,1647
american,swift,1638
united,foreign,1633
anglo,united,1608
anglo,soviet,1606
anglo,american,1569
american,change,1557
american,utilized,1545
american,related,1544
american,improve,1544
american,rearmament,1544
american,suffered,1544
american,sinew,1544
american,cominform,1544
american,factual,1544
american,massive,1544
american,dominant,1544
american,increased,1544
american,manageable,1544
american,inflationary,1544
american,politician,1544
american,incomprehensible,1544
american,miss,1544
american,stepped,1544
american,breakdown,1544
american,earmarked,1544
american,fissionable,1544
american,editorial,1544
american,closest,1544
american,generous,1544
american,beneficiary,1544
american,stationary,1544
american,fill,1544
american,imperceptible,1544
american,subsidy,1544
american,spend,1544
american,suppose,1544
american,comintern,1544
american,vishinsky,1544
american,apt,1544
american,cherished,1544
american,boy,1544
american,hopefful,1544
american,soberly,1544
american,constructive,1544
american,maxim,1544
american,litvinov,1544
american,apparatus,1544
american,mysterious,1544
american,take,1544
american,hierachy,1544
american,proverbial,1544
american,governed,1544
american,inconsequential,1544
american,premier,1544
american,nikolai,1544
american,cool,1544
american,trotsky,1544
american,quiet,1544
american,innermost,1544
american,klementy,1544
american,lev,1544
american,politburo,1544
american,indicated,1544
american,administrate,1544
american,tough,1544
american,inadequate,1544
american,martial,1544
american,double,1544
american,element,1544
american,grave,1544
american,detest,1544
american,september,1544
american,unfortunately,1544
american,earnest,1544
american,feudalistic,1544
american,elect,1544
american,slow,1544
american,brief,1544
american,prerequisite,1544
american,regime,1544
american,afraid,1544
american,resist,1544
american,indicate,1544
american,wished,1544
american,fight,1544
american,added,1544
american,proved,1544
american,memorandum,1544
american,thursday,1544
american,attlee,1544
american,unrealistic,1544
american,mexico,1544
american,reach,1544
american,incommensurable,1544
american,effected,1544
american,regional,1544
american,fourteen,1544
american,medical,1544
american,nesting,1544
american,track,1544
american,critic,1544
american,fifty,1544
american,amounting,1544
american,narrowest,1544
american,unconscious,1544
american,fifteen,1544
american,taft,1544
american,agent,1544
american,extra,1544
american,rigid,1531
american,substitute,1525
american,acrimonious,1525
american,prolonged,1525
american,evaporate,1525
moscow,social,1521
american,oi,1513
american,rallied,1512
american,belgian,1512
american,oppressive,1509
american,underwritten,1497
american,sizable,1486
american,asserted,1485
american,benefit,1485
american,proposition,1482
american,outside,1476
american,pattern,1464
american,hopeful,1464
american,doubtful,1464
american,latest,1454
american,local,1448
american,fearful,1448
american,overwhelm,1448
american,apathetic,1448
american,stable,1448
american,ineffectual,1448
american,ignored,1448
american,persuade,1434
american,challenge,1434
american,meant,1434
american,frantic,1430
american,comparable,1427
united,eastern,1424
american,instantaneous,1410
american,boil,1410
american,cake,1402
american,atlantic,1395
american,used,1391
american,absorb,1372
american,altered,1333
american,mixed,1333
american,reconsider,1333
american,fail,1333
american,nt,1311
american,celio,1311
american,painful,1311
american,urged,1311
american,federation,1311
american,dissimilar,1311
american,prewar,1309
american,november,1304
american,hound,1304
american,thirteen,1298
american,cautious,1282
american,crowd,1282
american,grin,1281
american,glad,1281
american,brainiest,1281
american,stafford,1281
american,preferential,1274
american,attitude,1274
american,sensitive,1273
american,proud,1267
american,inspire,1256
american,influenced,1256
american,caution,1253
american,missionary,1252
american,sensational,1247
american,frequent,1243
american,occupant,1233
american,breathless,1232
american,panicky,1220
american,formidable,1220
american,annex,1220
united,yalta,1212
american,anti,1196
american,afford,1196
american,hostility,1196
american,encourage,1195
american,stimulate,1195
american,aa,1195
american,excessive,1195
united,mean,1190
united,national,1184
american,utmost,1183
american,foot,1180
american,assumed,1180
american,eat,1180
american,dependent,1170
american,centralized,1170
american,extreme,1170
american,big,1167
united,surrender,1166
american,object,1162
american,irreconcilable,1156
american,clash,1156
american,drastic,1155
american,ex,1155
american,scandinavia,1155
american,induce,1155
american,advocate,1155
american,swedish,1155
american,characteristic,1151
american,sterling,1149
united,representative,1143
american,applicant,1140
american,combine,1130
american,novel,1129
united,major,1121
moscow,foreign,1114
american,operative,1109
united,atomic,1102
anglo,japanese,1078
american,started,1074
american,elaborate,1074
american,compelling,1074
american,requirement,1074
american,technician,1074
american,leave,1074
american,salaried,1074
american,energetic,1074
american,discourage,1066
american,gesture,1065
american,menacing,1065
american,proposed,1055
american,incipient,1054
american,extraneous,1039
american,else,1039
american,equip,1039
american,virtual,1039
united,political,1031
american,aid,1030
american,hostile,1029
american,nineteenth,1020
american,poet,1000
american,flung,1000
american,executive,1000
american,describe,1000
american,businesslike,1000
american,grandiloquent,1000
american,automotive,1000
american,summary,1000
american,alter,1000
american,described,1000
american,plain,1000
great,social,981
united,democratic,978
american,appointment,973
american,paul,973
american,chart,973
american,mathematical,972
american,alphabetical,972
american,dramatic,972
american,statistic,972
american,america,972
american,oussp,972
united,international,964
soviet,japanese,956
american,blown,955
american,clearest,955
american,page,955
american,endless,955
great,military,949
american,body,935
american,tyrannythe,934
american,distinguishable,934
moscow,many,933
united,present,930
united,european,923
american,aim,901
united,new,894
united,certain,893
united,chinese,887
moscow,representative,880
united,clear,866
american,faith,856
american,mistake,856
american,realignment,856
american,freedom,856
american,protect,856
american,unfinished,856
american,commandment,856
american,precious,856
american,label,856
american,deepest,856
american,happiest,856
american,decent,856
american,everyday,856
american,impair,856
american,neighborliness,856
american,amiable,856
american,like,856
american,disguise,856
american,instant,830
american,inalienable,830
united,many,829
united,difficult,829
american,interpreted,829
american,examine,829
american,evaluate,829
american,concretely,829
american,preposterous,829
great,russian,827
united,possible,795
united,universal,787
united,japan,787
american,leading,771
united,first,770
moscow,great,763
american,bad,752
moscow,ambassador,747
soviet,foreign,747
anglo,economic,737
american,attach,724
american,teft,724
american,selfish,724
american,orthodox,724
american,defend,724
american,ta,724
american,belong,724
american,arid,724
american,erect,724
american,attentive,724
american,welfare,724
american,sympathetic,724
american,cooperative,724
american,accomplishment,724
american,fifth,724
american,distribute,724
american,regulation,724
american,cyclical,724
american,arbitrary,724
american,unreasonable,724
american,detailed,724
american,annual,724
moscow,present,720
united,little,720
moscow,trusteeship,717
american,comprehensive,717
moscow,strategic,717
united,social,716
united,naval,709
moscow,final,707
great,new,701
united,common,699
united,supreme,698
american,corporate,691
american,engage,691
american,advancement,691
american,older,691
american,complex,691
american,victorian,691
american,tenet,691
american,ne,691
anglo,european,682
american,menace,677
american,pervert,676
american,citizenship,676
american,forthright,676
american,justifiable,676
american,honest,676
american,criminal,676
moscow,enable,666
moscow,atomic,661
united,sure,640
united,essential,635
united,communist,621
united,give,614
united,industrial,614
united,complete,605
anglo,military,605
moscow,able,595
moscow,yalta,591
moscow,difficult,590
american,genuine,586
american,righteousness,586
american,imperialistic,585
american,sincere,585
american,modify,585
american,hundred,585
american,assemble,585
american,fabian,585
american,blend,585
american,religious,585
american,humanitarian,585
american,orderly,585
american,incorrigible,585
american,hasty,585
american,collective,585
american,strassen,585
american,atom,585
american,wrong,585
american,dispel,585
american,judgment,585
american,visionary,585
american,idealistic,585
anglo,russian,583
united,similar,582
american,feature,582
anglo,great,574
united,last,570
united,critical,570
american,congenial,558
american,diplomatic,558
united,joint,556
moscow,highest,544
moscow,specific,544
moscow,clear,544
united,additional,540
anglo,foreign,539
moscow,public,532
anglo,general,528
great,many,524
united,whole,522
united,evident,522
moscow,give,522
american,rydal,520
united,right,520
american,opposed,520
american,scheme,520
american,unpalatable,520
american,aspect,520
american,york,520
american,daily,520
united,strong,517
american,unemployed,506
united,individual,504
united,middle,502
united,unconditional,498
united,british,493
united,eventual,490
united,effective,486
moscow,first,486
american,comparison,483
american,timely,482
american,sympathy,482
american,upper,482
american,showdown,482
great,japanese,479
moscow,navy,478
moscow,permanent,478
great,liberal,474
united,due,474
moscow,due,473
anglo,many,473
moscow,stalin,472
united,basic,471
united,ready,468
moscow,national,468
united,large,465
united,western,464
moscow,prime,463
united,civil,461
united,future,461
united,least,460
united,advisory,459
united,sound,458
american,understood,458
american,statesman,458
american,africa,457
american,mankind,457
united,soong,454
united,good,453
anglo,free,451
united,germany,450
united,full,449
united,vital,449
united,different,448
united,forth,447
american,percent,447
united,powerful,446
great,atomic,446
united,second,438
united,human,437
american,astute,435
moscow,japan,433
united,russia,431
moscow,british,431
american,penetration,430
moscow,utilized,427
moscow,attlee,427
moscow,end,427
moscow,unconditional,427
moscow,fight,427
moscow,likely,427
moscow,long,427
moscow,added,427
moscow,impossible,427
moscow,thursday,427
moscow,mexico,427
moscow,receive,427
moscow,enemy,427
moscow,proved,427
moscow,memorandum,427
great,economic,425
moscow,wished,419
moscow,indicate,418
moscow,bring,418
american,epoch,411
united,high,411
united,easy,410
american,secret,410
american,fullest,410
united,greatest,407
american,aloofness,406
united,open,403
united,prompt,402
united,navy,398
anglo,new,396
great,quick,395
moscow,red,393
united,long,391
anglo,british,385
united,fundamental,383
united,prepared,379
united,come,378
united,able,377
american,small,376
american,restrictive,376
american,stipulated,376
american,empire,376
american,forbidden,376
united,china,376
american,monetary,376
american,adverse,374
american,vicious,374
moscow,possible,374
moscow,adequate,374
moscow,free,365
american,discernible,365
anglo,political,363
great,easy,358
great,foreign,358
united,forty,358
moscow,necessary,357
moscow,certain,356
moscow,reasonable,356
moscow,administrative,356
united,make,353
moscow,total,351
moscow,last,351
moscow,cold,351
moscow,obvious,351
moscow,chinese,351
united,act,351
moscow,domestic,351
moscow,sum,351
american,abandonment,348
american,negative,348
united,sato,348
united,allied,348
united,directive,346
united,interested,344
united,limited,343
united,impossible,341
united,quick,337
united,final,336
united,proper,332
great,total,330
american,dispose,327
american,rivalry,327
american,idle,327
american,english,327
american,understand,326
great,soviet,324
united,modern,324
united,successful,320
united,council,320
united,regard,318
united,south,318
moscow,council,316
moscow,eastern,316
american,lost,315
american,harmful,315
american,tariff,315
american,worthless,315
great,general,315
united,total,315
united,britain,312
moscow,entire,311
great,best,310
united,equal,309
anglo,communist,308
american,institute,306
united,permanent,305
united,destroy,304
united,india,304
united,recent,300
united,german,299
united,reply,299
united,swiss,299
anglo,present,297
united,apparent,295
great,present,293
moscow,important,293
united,terrible,288
great,conservative,287
anglo,good,286
united,nevertheless,285
united,single,285
united,red,281
united,afraid,280
united,resist,280
soviet,communist,277
united,technical,277
united,cooperate,276
united,unmistakable,276
anglo,national,275
anglo,atomic,275
united,swift,273
united,imperial,272
united,tragic,269
united,independent,267
united,actual,267
great,understanding,266
great,current,266
united,nineteenth,265
anglo,first,264
united,purpose,263
united,overseas,259
united,civilian,256
united,measure,255
united,forestall,255
united,feasible,255
united,honorable,254
anglo,representative,253
united,solid,252
united,decisive,252
moscow,least,252
united,fourth,246
united,early,245
united,regime,245
united,slow,244
united,unfortunately,244
united,brief,244
united,huge,244
united,elect,244
united,prerequisite,244
united,feudalistic,244
united,earnest,244
great,true,243
anglo,liberal,242
anglo,possible,242
moscow,nevertheless,240
moscow,prepared,240
moscow,replied,239
moscow,concerned,239
moscow,subject,239
moscow,agree,239
moscow,satisfied,239
moscow,proper,239
moscow,bilateral,239
moscow,official,239
moscow,subordinate,239
moscow,bear,239
moscow,parallel,239
moscow,know,239
moscow,ultimate,239
moscow,southern,239
moscow,south,239
moscow,troop,239
moscow,skill,239
moscow,responsibility,239
moscow,korean,239
moscow,lack,239
moscow,forty,239
moscow,korea,239
moscow,generalissimo,239
moscow,independent,239
moscow,cairo,239
moscow,discussion,239
moscow,territorial,239
moscow,surprised,239
moscow,north,239
moscow,contemplate,239
moscow,quick,239
moscow,fear,239
moscow,boundary,239
moscow,mandate,239
moscow,adopt,239
moscow,strong,239
moscow,await,239
moscow,san,239
moscow,league,239
moscow,island,239
moscow,ryukyus,239
moscow,seek,239
united,federal,238
united,ultimate,237
united,know,237
great,public,235
moscow,technical,234
moscow,fair,234
moscow,largest,234
moscow,recent,234
moscow,actual,234
moscow,come,234
moscow,fiscal,234
moscow,truman,234
moscow,natural,234
moscow,economic,234
moscow,smaller,234
moscow,low,234
moscow,additional,234
moscow,individual,234
moscow,current,234
moscow,human,234
moscow,safe,234
moscow,previous,234
moscow,understanding,234
