word1,word2,freq
united,similar,561
united,whole,554
american,congenial,553
american,diplomatic,553
united,china,552
moscow,certain,550
united,industrial,547
moscow,best,543
united,joint,539
moscow,enemy,538
great,foreign,538
moscow,clear,538
moscow,specific,538
moscow,public,529
moscow,league,524
moscow,navy,524
united,additional,524
moscow,permanent,524
american,unemployed,521
american,daily,519
american,unpalatable,519
american,opposed,519
american,scheme,519
united,critical,517
united,evident,513
united,least,510
united,peace,506
moscow,likely,505
american,sphere,503
american,u.s.s.r.,503
moscow,prepared,499
moscow,due,498
great,many,494
moscow,economic,491
united,ready,489
moscow,first,488
american,showdown,484
american,upper,484
american,timely,484
united,strong,482
united,basic,476
moscow,western,474
united,vital,472
united,effective,470
great,russian,469
united,good,469
moscow,necessary,466
american,statesman,463
moscow,european,463
american,mankind,462
moscow,stalin,459
united,due,459
moscow,similar,458
moscow,prime,452
great,economic,447
united,sound,444
united,soong,443
united,second,441
united,able,440
american,annum,439
american,astute,439
moscow,obvious,439
united,different,437
united,south,436
united,molotov,436
american,penetration,434
united,eventual,434
united,full,432
united,powerful,432
united,pacific,430
united,august,428
american,epoch,426
moscow,german,425
moscow,dangerous,425
moscow,british,424
moscow,utilized,420
moscow,end,420
moscow,unconditional,420
moscow,thursday,420
moscow,receive,420
moscow,long,420
moscow,added,420
moscow,fight,420
moscow,impossible,420
moscow,mexico,420
moscow,proved,420
moscow,memorandum,420
moscow,attlee,420
moscow,wished,412
american,monroe,411
moscow,indicate,411
moscow,bring,411
united,britain,406
united,high,405
united,council,403
great,atomic,401
united,early,400
united,fundamental,400
moscow,adequate,396
united,manchurian,396
united,open,396
moscow,important,395
united,future,394
united,civil,393
moscow,free,390
united,germany,388
american,vicious,388
american,adverse,388
united,russia,387
united,prompt,387
american,monetary,381
american,restrictive,381
american,stipulated,381
moscow,south,380
moscow,reasonable,380
moscow,administrative,380
united,right,374
moscow,limited,373
great,general,373
american,discernible,371
great,liberal,370
united,middle,369
united,close,368
united,confident,365
great,total,362
american,english,362
american,lease,361
united,impossible,356
united,uss,356
moscow,ten,356
moscow,total,354
moscow,domestic,354
moscow,large,354
moscow,last,354
moscow,cold,354
moscow,chinese,354
american,negative,353
american,abandonment,353
united,stalin,353
united,human,353
united,ambassador,352
american,aim,349
united,india,347
great,large,344
united,sato,342
united,act,342
united,final,341
moscow,decisive,340
moscow,productive,340
moscow,geneva,340
moscow,excusable,340
moscow,revival,340
moscow,insist,340
moscow,disarm,340
moscow,peaceful,340
moscow,learn,340
moscow,complain,340
moscow,china,340
moscow,principal,340
moscow,battleship,340
moscow,private,340
moscow,aware,340
moscow,effectiveness,340
moscow,tumultuous,340
moscow,positive,340
moscow,easy,340
united,western,339
american,rivalry,334
american,idle,334
american,dispose,334
american,understand,333
united,successful,329
united,battleship,329
great,unconditional,324
american,worthless,322
american,harmful,322
american,lost,322
united,sleep,321
united,proper,321
united,promised,321
united,debatable,321
united,excellent,321
moscow,ambassador,318
united,total,316
american,institute,315
united,communist,314
great,surrender,311
great,high,311
soviet,stalin,307
united,nevertheless,307
united,modern,306
united,equal,304
united,regard,301
great,best,300
great,quick,300
united,permanent,297
united,sovereign,293
united,majesty,293
united,reply,293
united,swiss,293
united,apparent,289
moscow,future,288
moscow,middle,288
soviet,communist,287
united,recent,285
united,terrible,282
great,easy,282
united,destroy,278
united,resist,272
united,afraid,272
united,attitude,272
united,nineteenth,272
united,conquest,271
united,technical,270
united,imperial,270
united,unmistakable,269
united,enough,266
united,swift,265
united,decisive,265
great,navy,263
moscow,nevertheless,263
moscow,cairo,262
moscow,lack,262
moscow,ryukyus,262
moscow,await,262
moscow,san,262
moscow,seek,262
moscow,mandate,262
moscow,adopt,262
moscow,strong,262
moscow,delegation,262
moscow,generalissimo,262
moscow,korea,262
moscow,november,262
moscow,koreans,262
moscow,york,262
moscow,assume,262
moscow,boundary,262
moscow,th,262
moscow,arrangement,262
moscow,independent,262
moscow,bear,262
moscow,know,262
moscow,replied,262
moscow,agree,262
moscow,bilateral,262
moscow,ultimate,262
moscow,satisfied,262
moscow,proper,262
moscow,southern,262
moscow,contemplate,262
moscow,fear,262
moscow,north,262
moscow,surprised,262
moscow,territorial,262
moscow,subject,262
united,actual,261
united,cooperate,260
united,tragic,259
united,independent,259
great,understanding,258
great,current,258
united,overseas,256
moscow,possess,255
moscow,gamble,255
united,big,252
united,learned,252
moscow,least,252
united,enter,249
united,decide,249
united,civilian,249
united,agree,249
united,washington,248
united,feasible,248
united,preventing,248
united,forestall,248
united,threatened,248
great,present,246
moscow,political,246
united,solid,245
united,regarded,240
united,honorable,239
united,regime,237
moscow,additional,236
united,harriman,236
moscow,understanding,236
moscow,fiscal,236
united,earnest,236
moscow,natural,236
moscow,actual,236
moscow,small,236
united,elect,236
united,carry,236
moscow,truman,236
moscow,technical,236
moscow,previous,236
united,feudalistic,236
moscow,current,236
united,slow,236
united,unfortunately,236
united,instrument,236
moscow,individual,236
united,brief,236
united,huge,236
moscow,human,236
moscow,safe,236
united,prerequisite,236
moscow,recent,236
moscow,low,236
united,fourth,234
united,know,233
united,ultimate,233
great,conservative,230
great,true,230
united,represent,228
great,public,227
united,enable,227
united,regained,226
great,enemy,226
united,motive,225
united,sent,225
united,partisan,225
united,forth,225
united,expeditious,225
united,claim,225
moscow,russia,225
united,argue,225
united,single,225
united,practical,225
united,merchant,225
great,first,222
united,urgent,222
united,risk,221
united,end,221
economic,true,220
united,establishment,216
