word1,word2,freq
view,attitude,16343
view,thousand,15999
view,project,15958
view,duty,15936
view,pressure,15914
view,relation,15716
view,half,15711
view,damage,15709
state,europe,15552
view,reply,15540
view,education,15518
view,erp,15500
view,kind,15477
view,range,15455
view,instance,15454
view,nature,15454
view,preservation,15454
state,people,15444
view,opposition,15363
view,heart,15334
view,strife,15324
view,sakhalin,15324
view,skill,15324
view,yalta,15324
view,show,15315
view,sent,15307
view,resource,15279
view,appropriation,15123
venture,state,15081
view,chairman,14950
view,pearl,14929
view,plant,14856
rivalry,peace,14848
view,general,14822
rivalry,stalin,14816
rivalry,plan,14816
rivalry,marshall,14809
rivalry,member,14805
rivalry,result,14802
rivalry,development,14801
rivalry,labor,14801
rivalry,operation,14800
rivalry,reason,14799
rivalry,situation,14799
rivalry,history,14798
rivalry,leader,14798
rivalry,revolution,14797
rivalry,home,14797
rivalry,others,14797
rivalry,number,14796
rivalry,balance,14796
rivalry,resource,14795
rivalry,sense,14795
rivalry,job,14794
rivalry,soviet,14794
rivalry,mind,14794
rivalry,difference,14794
rivalry,prisoner,14794
rivalry,end,14794
rivalry,plant,14794
rivalry,supply,14793
rivalry,record,14793
rivalry,rate,14793
rivalry,crisis,14793
rivalry,communism,14793
rivalry,age,14792
rivalry,half,14792
rivalry,hope,14792
rivalry,continent,14792
rivalry,border,14791
rivalry,coal,14791
rivalry,thousand,14791
rivalry,civilization,14791
rivalry,ship,14790
rivalry,nature,14790
rivalry,reconstruction,14790
rivalry,instance,14790
rivalry,communication,14790
rivalry,mass,14789
rivalry,million,14789
rivalry,phase,14789
rivalry,oil,14789
rivalry,warfare,14788
rivalry,definite,14788
rivalry,proportion,14788
rivalry,frontier,14788
rivalry,campaign,14788
rivalry,outcome,14788
rivalry,tonnage,14787
rivalry,advantage,14787
rivalry,reserve,14787
rivalry,assumption,14787
rivalry,atom,14787
rivalry,submarine,14787
rivalry,incident,14787
rivalry,set,14787
rivalry,seed,14787
rivalry,lesson,14786
rivalry,precipitate,14786
rivalry,gas,14786
rivalry,canal,14786
rivalry,spot,14786
view,disarmament,14781
view,demilitarization,14781
rivalry,influence,14764
rivalry,west,14759
view,anyone,14746
view,switzerland,14740
view,news,14639
view,stimson,14612
view,entry,14612
view,territory,14602
view,benefit,14473
view,labor,14390
view,institution,14312
view,production,14306
view,hostility,14289
view,response,14217
view,ideal,14145
state,union,14041
view,meet,13984
view,danger,13970
view,ideology,13969
view,cent,13950
state,strength,13924
state,russia,13912
view,factor,13907
view,significance,13904
view,obstacle,13904
view,plane,13904
view,design,13904
view,restore,13904
view,kai,13753
view,character,13715
view,ship,13653
view,committee,13648
view,minority,13584
view,staff,13560
view,navy,13514
view,carry,13493
venture,year,13395
view,strike,13199
view,concern,13199
view,cause,13152
view,recommendation,12835
view,addition,12835
view,paris,12835
view,lack,12835
view,fight,12767
view,field,12762
view,vessel,12667
venture,budget,12555
view,secure,12515
view,judgment,12515
state,power,12423
opinion,policy,12399
view,telephone,12386
view,call,12386
view,factory,12377
view,tax,12377
view,ground,12355
view,cooperation,12355
view,disaster,12354
view,baldwin,12354
view,recommend,12354
view,ravage,12354
view,well,12354
view,bombing,12354
view,sooner,12354
view,neighbor,12354
view,attrition,12354
view,city,12354
view,component,12354
view,east,12354
view,emergency,12354
view,couple,12354
view,someday,12354
view,hanson,12354
view,millenium,12354
view,adoption,12354
view,menace,12354
view,enactment,12354
view,culture,12354
view,consult,12339
view,missouri,12305
view,soldier,12292
view,machinery,12153
view,equipment,12152
view,story,12103
opinion,cost,12044
opinion,world,11903
view,scene,11868
view,insure,11766
view,date,11766
view,churchill,11766
view,citizen,11737
view,willingness,11694
state,marshall,11671
view,million,11670
state,recovery,11559
state,plan,11557
view,release,11539
view,item,11308
view,size,11308
view,joint,11285
view,ability,11285
view,split,11285
view,compromise,11285
view,tomorrow,11285
view,join,11285
view,century,11276
view,courage,11264
view,wise,11264
view,hitler,11264
view,deal,11235
view,anything,11223
state,today,11103
view,connection,11103
view,society,11053
view,language,10988
state,molotov,10966
state,day,10949
state,cost,10924
venture,europe,10883
view,see,10868
view,existence,10832
state,agreement,10803
view,newspaper,10765
view,tactic,10742
view,invitation,10742
view,outcome,10742
view,body,10742
view,reference,10638
view,replacement,10601
view,job,10598
view,application,10580
view,let,10561
view,evidence,10507
view,try,10499
view,september,10499
view,election,10484
view,preserve,10447
state,effort,10382
view,name,10360
view,advance,10349
view,india,10285
state,commission,10261
view,withdrawal,10217
view,discharge,10216
view,protocol,10216
view,assembly,10216
view,definition,10216
view,match,10216
view,propose,10216
view,exchange,10216
view,reality,10178
view,wait,10178
view,republic,10064
view,expansion,10048
venture,party,10044
view,good,9943
view,person,9927
view,return,9877
view,chance,9865
view,ruler,9821
view,chief,9758
view,blow,9714
view,shock,9714
view,definite,9714
state,treaty,9690
view,procedure,9673
view,deadlock,9673
view,delegation,9673
view,consider,9673
view,steel,9664
view,invasion,9663
view,money,9662
view,family,9638
state,mr.,9596
view,supreme,9492
view,transportation,9492
state,troop,9477
view,accord,9378
view,hoffman,9300
view,limit,9277
view,belief,9277
view,tradition,9277
view,requirement,9277
view,series,9277
view,alter,9277
view,efficiency,9216
view,structure,9215
venture,mr.,9207
view,health,9180
view,directive,9130
view,asset,9130
view,communicate,9130
view,concurrence,9130
view,forty,9130
view,possession,9109
view,minute,9109
opinion,program,9048
view,francisco,8995
view,violation,8995
view,product,8957
view,london,8949
view,zealand,8949
view,german,8768
view,ceremony,8768
view,battleship,8768
view,film,8768
state,question,8767
state,action,8716
view,preparation,8714
state,statement,8688
view,business,8650
view,presence,8645
view,japanese,8645
view,status,8625
view,italy,8593
view,radio,8566
view,offer,8566
view,share,8474
state,way,8471
view,attention,8453
view,participation,8452
venture,country,8377
venture,plan,8370
venture,recovery,8370
view,practice,8341
opinion,year,8297
view,maintenance,8273
view,prerogative,8271
view,businessmen,8208
view,favor,8208
view,answer,8208
view,expenditure,8135
view,worker,8135
view,greece,8112
view,admit,8103
view,agree,8102
view,discus,8102
view,making,8102
view,send,8102
opinion,nation,8014
view,behalf,7888
state,change,7885
view,capital,7865
view,concession,7845
view,pacific,7807
view,advise,7807
view,copy,7807
opinion,budget,7790
view,ben,7774
view,article,7774
view,bureau,7750
view,cominform,7750
view,figure,7743
state,area,7736
view,firm,7728
view,blood,7727
view,require,7727
view,era,7727
view,warfare,7727
view,reservation,7727
view,imminent,7727
view,safety,7727
view,agent,7727
view,necessity,7727
view,austria,7727
view,chiefly,7727
view,risk,7727
view,summer,7727
view,training,7727
view,device,7727
view,account,7727
view,approach,7727
view,root,7727
view,side,7727
view,police,7727
view,imply,7727
view,faith,7727
view,scale,7727
view,sympathizer,7727
state,support,7712
view,phase,7665
view,dignity,7665
view,interference,7665
view,everything,7665
view,detail,7665
view,insurance,7630
view,race,7630
view,land,7609
view,god,7607
view,enter,7538
view,accordance,7538
view,headquarters,7538
venture,nation,7534
venture,european,7533
venture,president,7533
view,building,7486
rivalry,policy,7454
rivalry,japan,7442
view,welfare,7430
rivalry,britain,7420
rivalry,control,7418
rivalry,work,7410
rivalry,support,7410
rivalry,budget,7409
rivalry,idea,7409
rivalry,problem,7408
rivalry,ally,7407
view,march,7407
rivalry,week,7405
rivalry,trade,7405
rivalry,matter,7404
rivalry,base,7404
rivalry,period,7404
rivalry,month,7403
rivalry,help,7403
rivalry,word,7403
rivalry,importance,7402
rivalry,authority,7402
rivalry,democracy,7401
rivalry,event,7401
rivalry,future,7400
rivalry,philosophy,7400
rivalry,economist,7400
rivalry,debt,7400
rivalry,reparation,7400
rivalry,manchuria,7400
rivalry,desire,7399
rivalry,expenditure,7399
rivalry,law,7399
rivalry,value,7399
rivalry,capacity,7399
rivalry,talk,7399
rivalry,advance,7399
rivalry,expansion,7399
rivalry,steel,7399
rivalry,purpose,7399
rivalry,france,7399
rivalry,movement,7399
rivalry,citizen,7398
rivalry,manufacture,7398
rivalry,opinion,7398
rivalry,investment,7398
rivalry,strike,7398
rivalry,washington,7398
rivalry,size,7398
rivalry,picture,7397
rivalry,maintenance,7397
rivalry,chief,7397
rivalry,structure,7397
rivalry,land,7397
rivalry,bomber,7397
rivalry,building,7397
rivalry,cause,7397
rivalry,pearl,7397
rivalry,moment,7397
rivalry,level,7397
rivalry,territory,7397
rivalry,index,7396
rivalry,name,7396
rivalry,date,7396
rivalry,sum,7396
rivalry,everything,7396
rivalry,flow,7396
rivalry,section,7396
rivalry,story,7396
rivalry,harbor,7396
rivalry,faction,7396
rivalry,navy,7396
rivalry,nothing,7396
rivalry,anything,7396
rivalry,hitler,7396
rivalry,veteran,7396
rivalry,sort,7396
rivalry,judgment,7396
rivalry,car,7395
rivalry,tactic,7395
rivalry,expert,7395
rivalry,republic,7395
rivalry,george,7395
rivalry,training,7395
rivalry,element,7395
rivalry,side,7395
rivalry,account,7395
rivalry,merchant,7395
rivalry,creation,7395
rivalry,kremlin,7395
rivalry,blow,7395
rivalry,guess,7395
rivalry,possession,7395
rivalry,scale,7395
rivalry,disaster,7395
rivalry,isolationism,7395
rivalry,camp,7395
rivalry,hundred,7395
rivalry,spring,7395
rivalry,ton,7395
rivalry,austria,7395
rivalry,function,7395
rivalry,gun,7395
rivalry,police,7395
rivalry,trieste,7395
rivalry,capitalism,7395
rivalry,article,7395
rivalry,chiefly,7395
rivalry,forty,7395
rivalry,delay,7395
rivalry,speed,7395
rivalry,posse,7394
rivalry,card,7394
rivalry,tank,7394
rivalry,fraction,7394
rivalry,tension,7394
rivalry,doubt,7394
rivalry,map,7394
rivalry,liquidation,7394
rivalry,appeasement,7394
rivalry,missile,7394
rivalry,bloody,7394
rivalry,standard,7394
rivalry,laborer,7394
rivalry,none,7394
rivalry,hold,7394
rivalry,aluminum,7394
rivalry,axis,7394
rivalry,mistake,7394
rivalry,consequence,7394
rivalry,imperialism,7394
rivalry,criticism,7394
rivalry,activity,7394
rivalry,ruthless,7394
rivalry,trial,7394
rivalry,growth,7394
rivalry,exists,7394
rivalry,shipping,7394
rivalry,consumption,7394
rivalry,belligerent,7394
rivalry,knock,7394
rivalry,study,7394
rivalry,trotsky,7394
rivalry,extremism,7394
rivalry,being,7394
rivalry,joke,7394
rivalry,globe,7394
rivalry,finance,7394
rivalry,satellite,7394
rivalry,toil,7394
rivalry,infection,7394
rivalry,homeland,7394
rivalry,voice,7394
rivalry,imagination,7394
rivalry,surface,7394
rivalry,friction,7394
rivalry,technique,7394
rivalry,flood,7394
rivalry,memory,7394
rivalry,cure,7394
rivalry,ramification,7394
rivalry,indication,7394
rivalry,fall,7394
rivalry,edge,7394
rivalry,arrange,7393
rivalry,subversion,7393
rivalry,contains,7393
rivalry,economics,7393
rivalry,reckless,7393
rivalry,resort,7393
rivalry,wishful,7393
rivalry,adjustment,7393
rivalry,invader,7393
rivalry,convince,7393
rivalry,sweep,7393
rivalry,rejection,7393
rivalry,apostle,7393
rivalry,stubbornness,7393
rivalry,justifies,7393
rivalry,dictatorship,7393
rivalry,magnitude,7393
rivalry,weariness,7393
rivalry,squadron,7393
rivalry,storage,7393
rivalry,pilot,7393
rivalry,desertion,7393
rivalry,trillion,7393
rivalry,collapse,7393
rivalry,relieving,7393
rivalry,winter,7393
rivalry,spread,7393
rivalry,schedule,7393
rivalry,privation,7393
rivalry,storm,7393
rivalry,palace,7393
rivalry,claimant,7393
rivalry,precedent,7393
rivalry,volcano,7393
rivalry,strait,7393
rivalry,rebellion,7393
rivalry,mobility,7393
rivalry,disorganization,7393
rivalry,impression,7393
rivalry,happen,7393
rivalry,approximation,7393
rivalry,victor,7393
rivalry,comprehend,7393
rivalry,engine,7393
rivalry,hereafter,7393
rivalry,catastrophe,7393
rivalry,historian,7393
rivalry,water,7393
rivalry,seventy,7393
rivalry,posterity,7393
rivalry,scourgings,7393
rivalry,maker,7393
rivalry,foodstuff,7393
rivalry,elude,7393
rivalry,chemical,7393
rivalry,pillaging,7393
rivalry,microscope,7393
rivalry,incursion,7393
rivalry,dash,7393
rivalry,technologist,7393
rivalry,hurricane,7393
rivalry,airplane,7393
rivalry,transport,7393
rivalry,inland,7393
rivalry,freight,7393
rivalry,wartime,7393
rivalry,killing,7393
rivalry,concentration,7393
rivalry,cattle,7393
rivalry,bearing,7393
rivalry,child,7393
rivalry,odds,7393
rivalry,innovation,7393
rivalry,earth,7393
rivalry,frontline,7393
rivalry,destroy,7393
rivalry,source,7393
rivalry,underpinnings,7393
rivalry,paradox,7393
rivalry,literaly,7393
rivalry,bridge,7393
rivalry,circulation,7393
rivalry,earthquake,7393
rivalry,cargo,7393
rivalry,assault,7393
rivalry,sphere,7393
rivalry,caution,7393
rivalry,guerrilla,7393
rivalry,yugoslav,7393
rivalry,backdown,7393
rivalry,sound,7393
rivalry,intermediary,7393
rivalry,collision,7393
rivalry,grouping,7393
rivalry,greek,7393
rivalry,horror,7393
rivalry,guinea,7393
rivalry,shrinkage,7393
rivalry,village,7393
rivalry,touch,7393
rivalry,irony,7393
rivalry,dock,7393
rivalry,specialist,7393
rivalry,sore,7393
rivalry,indirect,7393
rivalry,puppet,7393
rivalry,belligerence,7393
rivalry,deliberate,7393
rivalry,dwelling,7393
rivalry,portion,7393
rivalry,guilt,7393
rivalry,win,7393
rivalry,avoidance,7393
rivalry,provocation,7393
rivalry,fairness,7393
rivalry,conclusion,7393
rivalry,rift,7393
rivalry,disavow,7393
rivalry,mature,7393
rivalry,laboratory,7393
rivalry,ran,7393
rivalry,bullet,7393
rivalry,skirmish,7393
rivalry,obliteration,7393
rivalry,wind,7393
rivalry,fifth,7393
rivalry,fear,7376
rivalry,zone,7373
view,harbor,7370
rivalry,danger,7370
rivalry,existence,7368
rivalry,counter,7367
rivalry,weight,7366
rivalry,conflagration,7366
rivalry,combination,7366
rivalry,spark,7365
rivalry,repugnance,7365
rivalry,tinder,7365
state,japan,7350
state,interest,7343
state,american,7329
state,congress,7290
state,position,7289
state,men,7221
opinion,party,7220
state,stalin,7215
view,car,7074
view,senator,7074
view,pact,7074
state,system,7063
state,conference,7059
view,departure,7043
state,industry,7003
view,economist,6971
opinion,men,6946
view,opinion,6776
state,term,6726
state,course,6710
venture,policy,6697
venture,government,6697
venture,cost,6697
venture,support,6696
venture,revolution,6696
view,farmer,6659
view,become,6658
view,inspiration,6658
view,feel,6658
view,human,6658
view,resignation,6658
view,determine,6658
view,opponent,6658
view,gesture,6658
view,bring,6658
view,dulles,6658
view,controversy,6658
view,june,6658
view,presentation,6658
view,warren,6658
view,spring,6658
state,responsibility,6656
state,part,6617
view,distance,6574
view,book,6563
view,instability,6562
view,door,6562
view,rebel,6562
view,casualty,6562
view,counter,6562
view,escape,6562
view,failure,6562
state,army,6556
state,importance,6509
view,food,6501
view,create,6500
view,debate,6500
view,shift,6500
state,dollar,6470
state,communist,6457
view,speech,6338
state,freedom,6275
view,enterprise,6265
view,type,6200
view,martin,6200
view,malenkov,6200
state,service,6200
view,messrs.,6200
view,scheme,6200
view,eca,6200
view,spending,6200
view,housing,6200
view,proposition,6200
view,fund,6200
rivalry,view,6191
opinion,time,6186
view,conquest,6178
view,survival,6178
view,isolationism,6178
view,philippine,6178
view,guarantee,6178
view,greenland,6177
view,immense,6177
view,province,6177
view,turn,6177
view,toil,6177
view,sweat,6177
view,evolve,6177
view,thesis,6177
view,inay,6177
view,paramount,6177
view,column,6177
view,expediency,6177
view,vegetable,6177
view,motive,6177
view,loom,6177
view,horse,6177
view,conquer,6177
view,sea,6177
view,illness,6177
view,infection,6177
view,bloody,6177
view,crust,6177
view,manteuffel,6177
view,mistake,6177
view,hollow,6177
view,intermittent,6177
view,repudiation,6177
view,airstrip,6177
view,toughness,6177
view,construct,6177
view,centralization,6177
view,authoritarianism,6177
view,rooftop,6177
view,fighting,6177
view,triumph,6177
view,quantity,6177
view,extremism,6177
view,shipload,6177
view,aggressiveness,6177
view,trotsky,6177
view,concerning,6177
view,satellite,6177
view,wreck,6177
view,brussels,6177
view,code,6177
view,ethic,6177
view,eye,6177
view,obstruction,6177
view,dream,6177
view,hesitate,6177
view,passage,6177
view,senate,6177
view,prompt,6177
view,modify,6177
view,aggressor,6177
view,misconception,6177
view,unpreparedness,6177
view,enlistment,6177
view,reserve,6177
view,allegiance,6177
view,confronts,6177
view,seek,6177
view,station,6177
view,stalingrad,6177
view,sheet,6177
view,urgency,6177
view,speedy,6177
view,restoration,6177
view,closer,6177
view,bipolarity,6177
view,working,6177
view,precept,6177
view,alien,6177
view,repugnant,6177
view,fatalism,6177
view,postpone,6177
view,lead,6177
view,twenty,6177
view,reorientation,6177
view,appeasement,6177
view,realist,6177
view,alarmist,6177
view,precise,6177
view,grant,6177
view,achievement,6177
view,integrity,6177
view,make,6177
view,stronger,6177
view,ruthless,6177
view,finland,6177
view,hazard,6177
view,peninsula,6177
view,iceland,6177
view,individual,6177
view,technique,6177
view,climaxed,6177
view,fulfillment,6177
view,light,6177
view,asiatic,6177
view,harper,6177
view,crash,6177
view,submarine,6177
view,toynbee,6177
view,scandinavia,6177
view,palestine,6177
view,wild,6177
view,iran,6177
view,alaska,6177
view,wastage,6177
view,space,6177
view,crew,6177
view,reservoir,6177
view,myriad,6177
view,coup,6177
view,stay,6177
view,vigilance,6177
view,berlin,6177
view,incident,6177
view,kamikaze,6177
view,geography,6177
view,reasoning,6177
view,retaliate,6177
view,suicide,6177
view,retreat,6177
view,consequence,6177
view,refuge,6177
view,inevitability,6177
view,flight,6177
view,think,6177
view,blind,6177
view,steppe,6177
view,tension,6177
view,accurate,6177
view,certainty,6177
view,reconnaissance,6177
view,photo,6177
view,superstates,6177
view,urals,6177
view,scope,6177
view,emphasizes,6177
view,horde,6177
view,map,6177
view,insecurity,6177
view,blitzkreig,6177
view,move,6177
view,elimination,6177
view,altitude,6177
view,sporadic,6177
view,daylight,6177
view,easier,6177
view,missile,6177
view,terriffic,6177
view,hague,6177
view,delay,6115
view,refuse,6115
view,creation,6115
view,alteration,6115
view,campaign,6115
opinion,people,6059
state,order,6027
view,gain,5960
view,sort,5936
view,element,5934
view,chapter,5934
view,board,5934
view,guess,5934
view,propaganda,5934
view,instruction,5934
state,situation,5913
view,paper,5878
venture,world,5872
venture,congress,5859
venture,stalin,5859
state,office,5852
view,hundred,5820
view,reduction,5795
view,property,5795
state,britain,5786
state,help,5684
state,aid,5679
view,mid,5614
state,control,5584
state,operation,5571
view,socialist,5560
view,section,5552
view,pentagon,5551
view,cease,5551
view,document,5551
state,condition,5551
view,arm,5551
view,adviser,5551
opinion,mr.,5529
view,manufacture,5496
view,continuation,5493
view,league,5493
view,york,5493
state,work,5493
view,frontier,5493
view,continue,5493
view,deterioration,5493
view,transition,5493
view,care,5493
state,budget,5474
view,produce,5422
view,increase,5420
state,basis,5407
state,conflict,5374
state,minister,5310
opinion,government,5167
view,arthur,5109
view,engineering,5109
view,voice,5108
view,prestige,5108
view,sunday,5108
view,unwise,5108
view,acheson,5108
view,location,5108
view,vincent,5108
view,carter,5108
view,stuart,5108
view,thereafter,5108
view,spiridonovka,5108
view,assist,5108
view,leighton,5108
view,boaster,5108
view,antagonist,5108
view,disarm,5108
view,tse,5108
view,reform,5108
view,carrying,5108
view,prefer,5108
view,dryly,5108
view,desirability,5108
view,kaishek,5108
view,suggesting,5108
view,reaffirmation,5108
view,revival,5108
view,weapon,5108
view,study,5108
view,distribution,5108
view,motion,5108
view,shipment,5108
view,fertilizer,5108
view,withdrawn,5108
view,ordination,5108
view,mandate,5108
view,dispense,5108
view,complaint,5108
view,postponement,5108
view,hurley,5108
view,promoting,5108
view,unification,5108
view,urgent,5108
view,shipping,5108
view,telecommunication,5108
view,blueprint,5108
view,currency,5108
view,convenience,5108
view,parallel,5108
view,acquiescence,5108
view,remark,5108
view,implication,5108
view,kuriles,5108
view,interpretation,5108
view,nikolai,5108
view,jeopardize,5108
view,delegate,5108
view,subordinate,5108
view,kurile,5108
view,cairo,5108
view,take,5108
view,amendment,5108
view,australia,5108
view,investigation,5108
view,discover,5108
view,railway,5108
view,protectorate,5108
view,initiative,5108
view,encourage,5108
view,generalization,5108
view,tragedy,5108
view,instill,5108
view,constitute,5108
view,block,5108
view,repair,5108
view,prepare,5108
view,okinawa,5108
view,one,5108
view,unanimity,5108
view,signature,5108
view,treatment,5108
view,insistence,5108
view,forth,5088
view,waste,5087
view,clearance,5087
view,play,5087
view,boy,5087
view,retain,5087
view,commitment,5087
view,personnel,5087
state,mean,5068
state,member,5038
view,farm,5035
view,credit,5035
view,income,5035
state,destruction,5034
venture,american,5024
venture,change,5022
venture,cent,5022
venture,material,5022
venture,defense,5022
venture,security,5022
view,payment,5015
state,decision,4975
view,gold,4950
view,thirty,4950
