word1,word2,freq
concern,participate,6308
see,send,6201
concern,adjourn,6154
see,hold,6141
see,believe,6139
see,think,6071
see,know,6009
concern,threaten,6003
concern,run,5847
concern,kill,5847
concern,miss,5844
concern,attempt,5844
concern,rank,5844
concern,indiscriminate,5844
concern,measure,5844
concern,smash,5844
concern,knock,5844
concern,mind,5844
concern,tend,5844
concern,figure,5768
concern,arrive,5768
concern,secure,5768
concern,force,5768
concern,grasp,5768
concern,affect,5768
concern,determine,5755
concern,build,5703
concern,report,5695
concern,assign,5692
concern,read,5665
concern,administer,5618
see,end,5446
concern,adopt,5424
concern,describe,5388
concern,examine,5320
concern,owe,5260
see,agree,5251
concern,argue,5243
concern,britain,5222
concern,england,5157
concern,wag,5155
see,become,5154
concern,sustain,5154
concern,strengthen,5154
concern,emphasize,5153
concern,discover,5152
concern,complete,5152
concern,border,5152
concern,mark,5152
concern,guide,5152
concern,weaken,5152
concern,lie,5152
concern,army,5152
concern,reckon,5152
concern,pile,5152
britain,make,5142
see,set,5129
concern,cost,5078
concern,remark,5077
concern,asia,5076
concern,resume,5076
concern,forget,5076
concern,laugh,5076
concern,december,5076
concern,attack,5076
concern,london,5049
concern,violate,5004
concern,demand,4941
concern,erp,4928
concern,record,4884
concern,repatriate,4884
concern,surprise,4808
concern,slave,4777
concern,arouse,4770
concern,pending,4734
see,state,4717
concern,persuade,4701
concern,compose,4701
concern,manchuria,4701
concern,start,4695
concern,stalin,4694
concern,indicate,4694
see,provide,4671
concern,ambassador,4540
see,seem,4518
see,surrender,4479
concern,last,4462
concern,quote,4460
concern,talk,4460
concern,withdrawal,4460
concern,radar,4460
concern,arrange,4460
concern,win,4460
concern,settle,4460
concern,appoint,4460
concern,announce,4426
see,meet,4415
see,show,4406
concern,study,4386
see,find,4313
concern,claim,4193
concern,representative,4172
concern,damage,4154
concern,admit,4086
concern,create,4082
concern,release,4078
see,japan,3975
concern,interfere,3924
see,work,3820
concern,decide,3810
concern,revert,3710
concern,direct,3704
concern,expect,3703
concern,spend,3697
see,let,3579
see,point,3570
see,carry,3559
concern,deny,3540
concern,sell,3539
concern,decline,3539
concern,drive,3539
concern,contrast,3538
concern,europeans,3538
concern,charter,3538
concern,precede,3538
concern,address,3538
concern,slow,3538
concern,deserve,3538
concern,enemy,3538
concern,resemble,3538
concern,italy,3538
concern,avert,3538
concern,wreck,3538
concern,wander,3538
concern,ship,3538
concern,trace,3538
concern,test,3538
concern,impose,3538
concern,task,3538
concern,convince,3538
concern,save,3462
concern,fail,3462
concern,subject,3462
concern,reveal,3462
concern,understand,3452
see,bomb,3372
see,include,3366
see,ally,3346
see,use,3341
see,express,3324
see,conclude,3295
see,reply,3206
see,add,3201
concern,dictate,3194
concern,advise,3194
see,mean,3129
concern,cover,3087
concern,potsdam,3087
concern,surrender,3080
concern,rush,3080
concern,americans,3080
see,begin,3076
see,move,3072
see,continue,3058
see,sign,3029
see,require,3006
see,announce,2994
see,assume,2964
concern,balance,2925
concern,publish,2924
concern,supply,2923
concern,purpose,2923
concern,divide,2923
concern,batter,2923
concern,differentiate,2923
concern,struggle,2923
concern,draw,2923
concern,calculate,2923
concern,manufacture,2923
concern,extermination,2922
concern,mass,2922
concern,warfare,2922
concern,rapid,2922
concern,appal,2922
concern,postpone,2922
concern,herd,2922
concern,focus,2922
concern,unvarnished,2922
concern,evade,2922
concern,thirty,2922
concern,destructiveness,2922
concern,civilians,2922
concern,inflict,2922
concern,construct,2922
concern,ferret,2922
concern,attila,2922
concern,obliterate,2922
concern,scorch,2922
concern,empire,2922
concern,disconnect,2922
concern,retreat,2922
concern,rotterdam,2922
concern,haunches,2922
concern,mere,2922
concern,adapt,2922
concern,toss,2922
concern,frighten,2922
concern,teeter,2922
concern,divert,2922
concern,depress,2922
concern,neglect,2922
concern,destruction,2922
concern,flatten,2922
concern,terror,2922
concern,scatter,2922
concern,halt,2922
concern,capture,2922
concern,enforce,2922
concern,sight,2922
concern,germs,2922
concern,accelerate,2922
concern,serve,2922
concern,railroad,2922
concern,plague,2922
concern,practice,2922
concern,define,2922
concern,localize,2922
concern,repair,2922
concern,sore,2922
concern,earn,2922
concern,high,2922
concern,undamaged,2922
concern,number,2922
concern,technique,2922
concern,materiel,2922
concern,existence,2922
concern,industrialize,2922
concern,spy,2922
concern,proselytize,2922
concern,tag,2922
concern,classify,2922
concern,vector,2922
concern,chamber,2922
concern,spirit,2922
concern,principal,2922
concern,post,2922
concern,terminate,2922
concern,mobilize,2922
concern,precipitate,2922
concern,rely,2922
concern,strike,2922
concern,defiance,2922
concern,dedicate,2922
concern,constitute,2922
concern,appropriate,2922
concern,subjugate,2922
concern,reject,2922
concern,underline,2922
concern,czechoslovakia,2922
concern,tragic,2922
concern,harvest,2922
concern,subvert,2922
concern,breed,2922
concern,sit,2922
concern,brew,2922
concern,display,2922
concern,maneuver,2922
concern,impinge,2922
concern,vanquish,2922
concern,duplicate,2922
concern,counter,2922
concern,confirmation,2922
concern,predict,2922
concern,calendar,2922
concern,preach,2922
concern,least,2922
concern,concentrate,2922
see,increase,2887
see,approve,2887
see,suggest,2873
remain,make,2873
see,europe,2870
see,give,2859
concern,limit,2848
concern,encounter,2847
concern,replace,2847
concern,harbor,2847
concern,play,2847
concern,experience,2846
concern,invade,2846
concern,aid,2846
concern,desire,2846
concern,stress,2846
concern,ignore,2846
concern,form,2846
concern,confuse,2846
concern,split,2846
concern,cease,2846
concern,promote,2846
concern,emerge,2846
concern,back,2846
concern,collect,2846
concern,fix,2846
concern,eat,2846
concern,kai,2846
concern,assert,2846
concern,embark,2846
concern,defend,2846
concern,resign,2846
concern,remember,2846
concern,descend,2846
concern,co,2846
concern,undertake,2846
concern,even,2846
see,stalin,2835
see,leave,2805
see,follow,2789
concern,differ,2780
concern,navy,2772
concern,entrust,2772
see,get,2761
britain,take,2748
see,arm,2700
see,enter,2693
see,describe,2682
see,lead,2677
see,inform,2669
see,lose,2621
see,delay,2581
concern,mention,2578
concern,elect,2578
concern,miscalculate,2578
concern,engage,2578
concern,complain,2578
concern,australia,2578
see,live,2562
see,pay,2555
see,report,2542
see,indicate,2539
see,realize,2539
see,recognize,2490
see,result,2485
concern,write,2474
concern,proceed,2472
concern,disturb,2471
concern,comply,2471
see,mr.,2467
concern,warn,2464
concern,complicate,2464
see,fight,2446
see,prepare,2415
see,appear,2404
see,insist,2403
see,reach,2378
see,invite,2367
britain,destroy,2361
see,assure,2338
see,propose,2322
see,bring,2305
see,try,2289
britain,leave,2285
see,accord,2283
see,offer,2267
britain,come,2263
concern,overwhelm,2231
concern,solve,2231
concern,democracy,2231
concern,educate,2231
concern,congress,2231
concern,abandon,2231
concern,exception,2231
concern,confine,2231
concern,imperil,2231
concern,rise,2231
concern,import,2231
concern,raise,2231
concern,war,2231
concern,capitulate,2230
concern,iii,2230
concern,suppose,2230
concern,restrict,2230
concern,reaffirm,2230
concern,ill,2230
concern,september,2230
concern,tientsin,2230
concern,remind,2230
concern,nearer,2230
concern,overtake,2230
concern,observe,2230
concern,reiterate,2230
concern,withdraw,2230
concern,john,2230
concern,apply,2230
concern,sword,2230
concern,brave,2230
concern,deliberate,2230
concern,persevere,2230
concern,dissipate,2230
concern,commissioner,2230
concern,exclude,2230
concern,postwar,2230
concern,outer,2230
concern,april,2230
concern,intervene,2230
concern,bomber,2230
concern,chil,2230
concern,west,2230
concern,plough,2230
concern,rid,2230
concern,clinch,2230
concern,concede,2230
concern,cut,2230
concern,armies,2230
concern,seize,2230
concern,liddell,2230
concern,hart,2230
concern,elapse,2230
concern,strive,2230
concern,bread,2230
concern,sack,2230
concern,overcast,2230
concern,probabilities,2230
concern,marry,2230
concern,buzz,2230
concern,motivate,2230
concern,drain,2230
concern,ease,2230
concern,recur,2230
concern,unparalleled,2230
concern,dominate,2230
concern,harm,2230
concern,despair,2230
concern,override,2230
concern,populate,2230
concern,certainty,2230
concern,akin,2230
concern,weigh,2230
concern,type,2230
concern,siberia,2230
concern,ryukyu,2230
concern,facile,2230
concern,disband,2230
concern,prompt,2230
concern,saw,2230
concern,zone,2230
concern,interim,2230
concern,forty,2230
concern,kurile,2230
concern,convert,2230
concern,explosives,2230
concern,fertilizer,2230
concern,deplete,2230
concern,koreans,2230
concern,supervise,2230
concern,trouble,2230
concern,commit,2230
concern,fulfil,2230
concern,exploit,2230
concern,delight,2230
concern,police,2230
concern,cede,2230
concern,balkan,2230
concern,disagree,2230
concern,sakhalin,2230
concern,kuriles,2230
concern,confirm,2220
britain,work,2162
concern,belong,2162
see,establish,2159
concern,acquire,2156
concern,delegate,2156
concern,islands,2156
britain,increase,2148
see,moscow,2109
see,consider,2088
see,demand,2052
britain,demand,2042
see,control,2036
see,spend,2012
see,request,2000
see,command,2000
see,phrase,2000
see,issue,2000
see,emperor,1988
see,read,1988
see,advise,1988
see,hop,1988
britain,see,1985
see,china,1978
see,promise,1968
concern,recall,1963
concern,except,1962
concern,distinguish,1962
concern,fill,1962
concern,scuttle,1962
concern,immobilize,1962
concern,function,1962
concern,obstruct,1962
concern,plaudits,1962
concern,hear,1962
concern,dispose,1962
concern,unimpaired,1962
concern,outset,1962
concern,forthcoming,1962
concern,lesser,1962
concern,bevin,1962
concern,generalissimo,1962
concern,touch,1962
concern,translate,1962
concern,benefit,1962
concern,fish,1962
concern,formulate,1962
concern,reconcile,1962
concern,eleven,1962
see,seek,1944
see,stand,1940
britain,bomb,1922
britain,lose,1921
remain,say,1918
see,rush,1911
see,call,1906
see,regard,1903
see,russia,1880
see,die,1878
concern,pursue,1857
concern,indulge,1855
concern,whole,1855
concern,council,1855
concern,hide,1855
concern,wealth,1855
concern,troop,1855
concern,deduct,1855
concern,compel,1848
concern,command,1848
concern,phrase,1848
concern,paris,1848
concern,eca,1848
britain,produce,1822
see,save,1804
britain,go,1793
see,depend,1792
concern,bear,1782
see,disarm,1777
see,obtain,1757
britain,lead,1756
see,explain,1726
britain,plan,1720
britain,let,1720
see,intend,1704
see,subject,1687
see,draft,1674
see,turn,1658
concern,distort,1650
see,succeed,1630
britain,believe,1612
britain,find,1612
see,stop,1608
see,permit,1606
see,suspect,1594
see,aim,1591
britain,achieve,1577
remain,come,1537
see,discuss,1528
see,face,1517
see,bear,1515
see,submit,1509
britain,run,1508
britain,begin,1506
britain,say,1504
see,potsdam,1497
see,drop,1497
see,note,1497
see,august,1497
see,direct,1497
see,prejudice,1497
see,accomplish,1495
see,telephone,1484
see,put,1484
view,receive,1478
britain,hold,1475
see,decide,1466
see,destroy,1464
see,arise,1456
see,name,1454
see,look,1447
see,warn,1420
see,operate,1405
see,place,1405
see,secure,1393
see,feel,1381
see,ignore,1358
see,surprise,1358
see,invade,1358
see,experience,1358
see,promote,1358
see,join,1344
britain,end,1342
see,avert,1331
see,precede,1331
see,ship,1331
britain,unite,1320
britain,dwell,1317
britain,drop,1317
britain,add,1317
britain,carry,1308
view,come,1306
see,change,1305
britain,kill,1289
see,urge,1281
see,start,1281
britain,become,1276
see,oppose,1266
see,participate,1264
britain,wag,1261
see,plan,1254
britain,sustain,1245
britain,reduce,1236
concern,enjoy,1233
concern,suspect,1233
concern,sir,1232
concern,effect,1232
concern,happen,1232
concern,note,1232
concern,resist,1232
concern,name,1232
concern,emperor,1232
concern,prejudice,1232
concern,relate,1232
concern,august,1232
concern,sum,1232
concern,budget,1232
concern,telephone,1232
concern,sponsor,1232
concern,inject,1232
concern,perform,1232
concern,disillusion,1232
concern,transform,1232
concern,proclaim,1232
concern,notwithstanding,1232
concern,picture,1232
concern,ex,1232
concern,finance,1232
concern,immediate,1232
concern,project,1232
concern,feel,1232
concern,earmark,1232
see,forget,1231
see,eliminate,1231
see,asia,1231
see,view,1217
see,maintain,1216
remain,give,1213
britain,think,1210
britain,recognize,1209
britain,liberalism,1209
britain,seek,1209
see,well,1207
see,complain,1207
see,comply,1207
see,pledge,1207
see,adhere,1207
see,demobilize,1207
see,laugh,1199
see,threaten,1196
see,release,1196
see,americans,1188
see,support,1188
see,stress,1184
see,manchuria,1184
see,learn,1180
remain,go,1172
concern,mistake,1166
begin,make,1155
remain,know,1119
see,occupy,1118
see,exist,1109
concern,liberty,1100
see,rehabilitate,1092
see,help,1085
remain,set,1082
britain,point,1066
britain,base,1065
see,close,1064
britain,mean,1057
see,unite,1053
see,enemy,1047
britain,keep,1044
remain,tell,1044
see,erp,1035
see,estimate,1030
see,arrive,1030
see,convince,1029
see,occur,1023
britain,put,1014
remain,think,1008
see,declare,1008
see,waste,1007
see,advance,1007
see,budget,1006
see,finance,1006
see,sum,1006
see,relate,1006
see,vary,1006
see,ex,1006
see,effect,1006
britain,determine,1005
see,inject,994
see,object,994
see,progress,994
see,crush,994
see,battleship,994
see,australia,994
see,missouri,994
see,ordinate,994
see,realist,994
see,sound,994
see,awaken,994
see,majesty,994
see,listen,994
see,atomic,994
see,clamor,994
see,blood,994
see,shed,994
see,communicate,994
see,grant,994
see,hand,994
see,answer,994
see,expect,994
see,sleep,994
see,respond,994
see,compose,994
see,confront,994
see,honor,994
see,navy,994
see,tokyo,994
see,influence,994
see,senate,994
see,awake,994
see,conquer,994
see,confer,994
see,deem,994
see,ensure,994
see,locate,994
see,accordance,994
see,wait,994
see,picture,994
see,switzerland,994
see,harrison,994
see,cod,994
see,clock,994
see,london,994
see,chungking,994
see,eve,994
see,click,994
see,affaires,994
see,grassli,994
see,write,994
see,hitler,994
see,harbor,994
britain,suffer,979
remain,meet,970
britain,england,959
see,represent,958
come,make,936
see,attack,935
britain,know,934
britain,europe,928
see,improve,920
see,exaggerate,918
see,affect,902
britain,appear,902
see,satisfy,900
see,organize,900
britain,show,893
begin,say,891
britain,fell,885
view,mean,884
see,assign,883
view,provide,881
see,produce,880
remain,provide,880
see,limit,880
britain,render,879
britain,knock,878
britain,smash,878
britain,operate,878
view,tell,876
see,match,875
see,count,875
see,encounter,867
see,fail,867
see,back,867
see,defend,867
see,defeat,867
see,december,867
see,descend,867
see,violate,867
see,peace,867
see,embark,867
see,authorize,867
see,emerge,867
see,collect,867
remain,japan,865
see,achieve,860
remain,let,859
remain,want,859
see,shoot,849
britain,help,842
britain,fight,842
see,decline,840
see,base,836
see,kai,835
remain,mean,834
britain,buy,833
remain,take,832
britain,call,830
britain,divide,827
britain,aim,826
see,grow,825
britain,write,808
britain,deny,806
britain,lift,806
britain,propose,806
britain,realize,806
britain,last,806
view,seem,801
remain,ask,799
see,hope,798
britain,move,797
britain,arm,790
britain,use,788
britain,include,782
see,do,779
come,think,778
see,fall,777
britain,batter,771
begin,mr.,769
see,suffer,767
remain,agree,767
remain,hold,765
remain,sign,765
britain,report,762
britain,avoid,761
see,fear,758
view,maintain,754
britain,exist,752
see,aid,751
see,pass,751
remain,reach,749
britain,state,747
remain,present,743
see,protract,736
britain,strengthen,735
see,remark,729
see,deliver,728
see,radar,728
see,talk,728
see,enjoy,723
see,prevent,720
come,go,719
remain,bomb,715
come,say,714
see,argue,710
see,adopt,710
remain,enter,706
britain,publish,706
britain,establish,703
see,reckon,701
see,even,694
see,remove,693
britain,follow,693
see,resume,693
see,fix,693
see,reveal,693
view,want,679
see,keep,677
britain,amount,675
see,miss,674
see,mind,674
britain,reach,672
see,dictate,667
remain,assume,662
britain,assume,654
see,disillusion,653
britain,give,651
remain,continue,646
britain,insist,645
britain,represent,645
view,say,645
view,moscow,643
owe,come,643
view,think,643
view,find,643
view,continue,643
owe,let,642
begin,agree,639
britain,pursue,626
begin,take,625
britain,protect,624
concern,amount,620
concern,buy,619
concern,employ,619
britain,land,618
britain,china,618
concern,grant,618
britain,belong,618
britain,stand,618
concern,lend,617
concern,minimize,617
concern,centralize,617
concern,churchill,617
concern,conquer,617
concern,widen,617
concern,confront,617
concern,wing,617
concern,waste,617
concern,combine,617
concern,conduct,617
concern,deep,617
concern,america,617
concern,connect,617
concern,provoke,617
concern,greece,617
concern,cite,617
concern,advance,617
concern,refer,617
concern,grassli,616
concern,disburse,616
concern,associate,616
concern,clock,616
concern,russians,616
concern,intimidate,616
concern,retard,616
concern,listen,616
concern,hitler,616
concern,realist,616
concern,subsidy,616
concern,levy,616
concern,chungking,616
concern,majesty,616
concern,confer,616
concern,menace,616
concern,click,616
concern,affaires,616
concern,stimulate,616
concern,sound,616
concern,comprehend,616
concern,rename,616
concern,missouri,616
concern,awaken,616
concern,awake,616
concern,allocate,616
concern,eve,616
concern,borrow,616
concern,battleship,616
concern,crush,616
concern,respond,616
concern,object,616
concern,progress,616
concern,hit,616
concern,demobilize,616
concern,adhere,616
concern,pledge,616
concern,sleep,616
concern,gag,616
concern,beneficiaries,616
concern,answer,616
concern,atomic,616
concern,clamor,616
concern,blood,616
concern,shed,616
concern,communicate,616
concern,exhort,616
concern,ordinate,616
concern,influence,616
concern,honor,616
concern,salaried,616
concern,harry,616
concern,tokyo,616
concern,senate,616
concern,labor,616
concern,hand,616
concern,deem,616
concern,cod,616
concern,astonish,616
concern,supreme,616
concern,bulge,616
concern,premier,616
concern,bookkeeping,616
concern,unsettle,616
concern,dairen,616
concern,millionaires,616
concern,doubt,616
concern,proscribe,616
concern,justify,616
concern,konoye,616
concern,waver,616
concern,recess,616
concern,enlist,616
concern,accompany,616
concern,review,616
concern,abolish,616
concern,hearten,616
concern,outfit,616
concern,df,616
concern,society,616
concern,smother,616
concern,center,616
concern,bore,616
concern,pearl,616
concern,confess,616
concern,newfoundland,616
concern,devote,616
concern,era,616
concern,detest,616
concern,process,616
concern,ethiopia,616
concern,smolder,616
concern,exhaust,616
concern,earth,616
concern,negotiate,616
concern,manage,616
concern,ride,616
concern,harrison,616
concern,shout,616
concern,initiate,616
concern,aspire,616
concern,citizens,616
concern,entangle,616
concern,prevail,616
concern,ratify,616
concern,envision,616
concern,profit,616
concern,anticipate,616
concern,ensure,616
concern,double,616
concern,locate,616
concern,accordance,616
concern,wait,616
concern,denounce,616
concern,switzerland,616
concern,game,616
concern,poland,616
concern,bolling,616
concern,summarize,616
concern,pfc,616
concern,swing,616
concern,like,616
concern,sympathize,616
concern,poise,616
concern,converge,616
concern,offset,616
concern,july,616
concern,creep,616
concern,instruct,616
concern,notify,616
concern,fade,616
concern,eastern,616
concern,identify,616
concern,yalta,616
concern,appreciate,616
concern,well,616
concern,govern,616
concern,swallow,616
concern,parallel,616
concern,travel,616
concern,lieut,616
concern,judge,616
concern,mikoyan,616
concern,weld,616
concern,gromyko,616
concern,boil,616
concern,gauge,616
concern,consideration,616
concern,shut,616
concern,mine,616
concern,scramble,616
concern,rearm,616
concern,hound,616
concern,incline,616
concern,found,616
concern,satellite,616
concern,mr,616
concern,requirement,616
concern,viewpoint,616
concern,dissolve,616
concern,freedom,616
concern,puzzle,616
concern,overawe,616
concern,station,616
concern,hall,616
concern,advocate,616
concern,inspire,616
concern,mikhail,616
concern,kosygin,616
concern,tyranny,616
concern,kindle,616
concern,philanthropic,616
concern,andrei,616
concern,appeal,616
concern,impel,616
concern,secretaries,616
concern,secretariat,616
concern,hat,616
concern,marshal,616
concern,topmost,616
concern,devise,616
concern,range,616
concern,shrewd,616
concern,nobody,616
concern,lenin,616
concern,stay,616
concern,trotsky,616
concern,kaganovitch,616
concern,nikita,616
concern,overhaul,616
concern,stale,616
concern,alternate,616
concern,upstairs,616
concern,seldom,616
concern,hint,616
concern,strain,616
concern,politburo,616
concern,press,616
concern,renew,616
concern,alarm,616
concern,campaign,616
concern,fashion,616
concern,paint,616
concern,netherlands,616
concern,visit,616
concern,overflow,616
concern,compete,616
concern,conform,616
concern,deal,616
concern,lump,616
concern,age,616
concern,jam,616
concern,disrupt,616
concern,possess,616
concern,agriculture,616
concern,alter,616
concern,conversation,616
concern,demonstrate,616
concern,assay,616
concern,periods,616
concern,conflict,616
concern,sprawl,616
concern,smile,616
concern,dryly,616
concern,abbreviate,616
concern,fair,616
concern,whip,616
concern,scrutinize,616
concern,dependence,616
concern,distrust,616
concern,inherit,616
concern,intensify,616
remain,arm,615
britain,develop,614
britain,ask,609
see,compare,608
remain,believe,607
see,encourage,606
britain,involve,605
britain,do,605
remain,show,602
remain,use,602
remain,unite,597
britain,create,597
view,operate,596
remain,send,596
britain,cause,595
britain,balance,585
britain,favor,584
see,assert,577
see,need,577
britain,provide,576
see,contain,573
see,kremlin,573
see,refuse,571
see,remember,571
see,eat,571
britain,ration,569
begin,set,569
britain,grow,568
view,shoot,568
view,believe,568
view,know,568
see,land,567
remain,draft,564
come,ask,564
britain,sell,559
see,grasp,556
see,quote,554
remain,base,553
see,develop,551
begin,include,551
concern,wave,551
concern,communist,551
concern,design,551
concern,interpret,550
concern,deepest,550
concern,thomas,550
concern,derive,550
concern,style,550
concern,midst,550
concern,mild,550
concern,lay,550
concern,dislike,550
concern,speak,550
concern,reward,550
concern,happiest,550
concern,exercise,550
concern,greatest,550
concern,brotherhood,550
concern,master,550
concern,parcel,550
concern,privilege,550
concern,abuse,550
concern,conservatives,550
concern,info,550
remain,end,549
see,reduce,548
britain,regard,547
britain,march,547
see,trace,544
see,test,538
see,extend,538
see,force,538
see,drive,538
see,charter,538
see,address,538
owe,think,535
come,become,533
come,take,528
see,mark,527
see,complete,527
begin,tell,525
britain,contribute,523
see,wish,522
view,russia,522
see,molotov,522
see,mistake,521
view,equip,521
see,centralize,516
see,minimize,516
see,buy,516
remain,prepare,505
remain,leave,505
see,resemble,504
see,kaganovitch,503
see,nikita,503
see,lenin,503
see,marshal,503
see,politburo,503
see,andrei,503
see,secretaries,503
see,topmost,503
see,trotsky,503
see,alternate,503
see,secretariat,503
see,kosygin,503
see,entrust,503
see,bolling,503
see,ride,503
see,outfit,503
see,manage,503
see,review,503
see,accompany,503
see,churchill,503
see,recess,503
see,waver,503
see,konoye,503
see,justify,503
see,doubt,503
see,dairen,503
see,unsettle,503
see,premier,503
see,bulge,503
see,supreme,503
see,abolish,503
see,proscribe,503
see,hearten,503
see,era,503
see,mikhail,503
see,smolder,503
see,ethiopia,503
see,italy,503
see,pfc,503
see,swing,503
see,like,503
see,yalta,503
see,solve,503
see,refer,503
see,ratify,503
see,prevail,503
see,cite,503
see,pending,503
see,mention,503
see,anticipate,503
see,roosevelt,503
see,notwithstanding,503
see,poland,503
see,eastern,503
see,ambassador,503
see,disturb,503
see,notify,503
see,immediate,503
see,instruct,503
see,july,503
see,consult,503
see,desire,503
see,offset,503
see,resist,503
see,converge,503
see,poise,503
see,detest,503
see,earth,503
see,hit,503
see,conduct,503
see,swallow,503
see,process,503
see,center,503
see,form,503
see,seldom,503
see,lump,503
see,periods,503
see,deal,503
see,fair,503
see,campaign,503
see,alter,503
see,intensify,503
see,employ,503
see,sprawl,503
see,felt,503
see,damage,503
see,strain,503
see,mr,503
see,found,503
see,parallel,503
see,gauge,503
see,gromyko,503
see,mikoyan,503
see,lieut,503
see,gag,503
see,demonstrate,503
see,cover,503
see,game,503
see,profit,503
see,df,503
see,project,503
see,exhaust,503
see,amount,503
see,negotiate,503
see,bookkeeping,503
see,summarize,503
see,fade,503
see,society,503
see,elect,503
see,identify,503
see,envision,503
see,subsidy,503
see,double,503
see,deep,503
see,retard,503
see,disburse,503
see,beneficiaries,503
see,rename,503
see,levy,503
remain,maintain,502
remain,try,499
britain,employ,498
remain,submit,492
remain,bring,492
britain,remain,490
britain,manufacture,490
britain,intend,487
remain,move,486
remain,stand,481
remain,begin,477
remain,receive,477
say,make,472
remain,spend,471
remain,become,466
britain,gain,464
britain,consider,463
view,remain,463
remain,surrender,462
begin,go,462
see,age,460
remain,vote,460
see,range,460
see,stay,460
see,overhaul,460
see,replace,460
see,stale,460
see,weld,460
see,puzzle,460
see,station,460
see,upstairs,460
see,assay,460
begin,want,460
see,govern,460
go,make,457
remain,approve,456
see,create,455
britain,limit,454
follow,say,453
come,europe,450
become,make,449
see,deny,448
britain,owe,446
britain,germany,446
see,devise,446
britain,look,445
remain,state,444
view,include,440
britain,destruction,439
britain,railroad,439
britain,russia,439
britain,plague,439
