word1,word2,freq
seen,reported,3147
seen,bombing,3121
seen,stated,3109
seen,want,3082
seen,taken,3045
seen,lost,3039
seen,thought,2927
seen,europe,2862
seen,followed,2850
seen,submitted,2850
seen,stalin,2850
seen,entered,2850
seen,asking,2836
seen,remains,2829
seen,according,2796
seen,indicate,2795
seen,realized,2795
seen,reply,2795
seen,fighting,2764
seen,advised,2754
seen,accepting,2754
seen,delayed,2754
seen,returned,2717
seen,stand,2637
seen,trying,2588
concerning,described,2560
concerning,led,2554
concerning,ended,2554
concerning,developed,2554
concerning,moving,2553
concerning,followed,2552
concerning,aroused,2552
concerning,threatened,2552
concerning,appears,2552
concerning,running,2552
concerning,driving,2551
concerning,meant,2551
concerning,china,2551
concerning,published,2551
concerning,limited,2551
concerning,hundred,2551
concerning,viewed,2551
concerning,represents,2551
concerning,manufactured,2550
concerning,turning,2550
concerning,invited,2550
concerning,averted,2550
concerning,convinced,2550
concerning,ranking,2550
concerning,prove,2550
concerning,caused,2550
concerning,presenting,2550
concerning,telling,2550
concerning,maintain,2550
concerning,calculated,2550
concerning,preserve,2550
concerning,sold,2550
concerning,remaining,2550
concerning,changing,2550
concerning,passed,2550
concerning,work,2550
concerning,traced,2550
concerning,being,2550
concerning,wrecking,2550
concerning,damaged,2550
concerning,moscow,2550
concerning,encouraged,2550
concerning,depends,2550
concerning,differentiated,2550
concerning,run,2550
concerning,fight,2550
concerning,subverting,2549
concerning,proselytizing,2549
concerning,view,2549
concerning,halted,2549
concerning,examine,2549
concerning,weight,2549
concerning,spying,2549
concerning,classified,2549
concerning,lacking,2549
concerning,restoring,2549
concerning,chamber,2549
concerning,spirit,2549
concerning,tagged,2549
concerning,maintains,2549
concerning,industrialized,2549
concerning,captured,2549
concerning,countered,2549
concerning,breeding,2549
concerning,tend,2549
concerning,predicted,2549
concerning,calendar,2549
concerning,preach,2549
concerning,adapted,2549
concerning,earned,2549
concerning,sitting,2549
concerning,opening,2549
concerning,duplicated,2549
concerning,repaired,2549
concerning,post,2549
concerning,numbered,2549
concerning,purpose,2549
concerning,balanced,2549
concerning,preserving,2549
concerning,restore,2549
concerning,imposed,2549
concerning,addressing,2549
concerning,help,2549
concerning,attempting,2549
concerning,rejected,2549
concerning,underlined,2549
concerning,drawing,2549
concerning,cooperates,2549
concerning,encouraging,2549
concerning,method,2549
concerning,czechoslovakia,2549
concerning,tragic,2549
concerning,vetoed,2549
concerning,build,2549
concerning,deserves,2549
concerning,constitutes,2549
concerning,dedicated,2549
concerning,defiance,2549
concerning,strengthen,2549
concerning,represented,2549
concerning,striking,2549
concerning,regained,2549
concerning,threatens,2549
concerning,relying,2549
concerning,precipitated,2549
concerning,mobilize,2549
concerning,terminated,2549
concerning,securing,2549
concerning,preventing,2549
concerning,vanquished,2549
concerning,pay,2549
concerning,begin,2549
concerning,concentrated,2549
concerning,figure,2549
concerning,destroying,2549
concerning,defined,2549
concerning,divide,2549
concerning,scattered,2549
concerning,owed,2549
concerning,destroy,2549
concerning,involves,2549
concerning,preceded,2549
concerning,retreating,2549
concerning,scorched,2549
concerning,appalling,2549
concerning,arriving,2549
concerning,grouping,2549
concerning,dying,2549
concerning,herded,2549
concerning,killing,2549
concerning,practiced,2549
concerning,plague,2549
concerning,constructed,2549
concerning,smashing,2549
concerning,enforced,2549
concerning,smashed,2549
concerning,disconnected,2549
concerning,flattened,2549
concerning,resembled,2549
concerning,showing,2549
concerning,accelerated,2549
concerning,sustain,2549
concerning,battered,2549
concerning,producing,2549
concerning,serving,2549
concerning,slowed,2549
concerning,neglecting,2549
concerning,vary,2549
concerning,bridge,2549
concerning,inflicted,2549
concerning,repatriating,2549
concerning,displaying,2549
concerning,exist,2549
concerning,try,2549
concerning,evade,2549
concerning,european,2549
concerning,focus,2549
concerning,controlled,2549
concerning,occurs,2549
concerning,testing,2549
concerning,supplying,2549
concerning,ferreted,2549
concerning,diverting,2549
concerning,teetering,2549
concerning,loved,2549
concerning,continuing,2549
concerning,frightening,2549
concerning,sore,2549
concerning,mark,2549
concerning,fall,2549
concerning,le,2549
concerning,obliterated,2549
concerning,germany,2549
concerning,maneuvered,2549
concerning,destructiveness,2549
concerning,declining,2549
concerning,equipping,2549
concerning,accurate,2549
concerning,pillaging,2549
concerning,depressing,2549
concerning,sight,2549
seen,carried,2498
seen,planned,2488
seen,keep,2468
began,said,2411
seen,continue,2369
seen,demanded,2369
seen,appears,2368
seen,declared,2368
seen,found,2368
seen,released,2368
seen,replied,2354
seen,explained,2354
seen,produce,2339
seen,directed,2328
seen,shown,2328
seen,surrendered,2327
seen,announcing,2327
seen,suggested,2327
seen,believed,2327
seen,china,2327
seen,met,2327
seen,announced,2327
seen,considered,2317
seen,insisted,2314
seen,got,2313
seen,regarded,2313
seen,required,2313
seen,expected,2313
seen,gone,2291
seen,recognize,2235
seen,save,2235
seen,assured,2235
seen,based,2232
began,believe,2230
seen,destroyed,2212
seen,arising,2198
began,make,2193
seen,became,2149
seen,assume,2147
seen,hundred,2132
seen,eliminate,2113
seen,known,2098
concerning,owing,2049
seen,turned,1992
began,told,1918
seen,varying,1900
seen,prepared,1900
seen,financing,1900
seen,provide,1900
seen,budgeted,1900
seen,requested,1900
seen,benefit,1900
seen,phrased,1900
seen,signed,1900
seen,drafted,1900
seen,telephoned,1900
seen,evening,1900
seen,commanding,1900
seen,obtained,1886
concerning,following,1883
seen,used,1882
concerning,remains,1882
concerning,return,1881
concerning,setting,1881
concerning,released,1880
concerning,entered,1880
concerning,organized,1880
concerning,end,1879
concerning,needed,1879
concerning,existed,1879
concerning,evening,1879
concerning,participating,1879
concerning,live,1879
concerning,save,1879
concerning,paying,1879
concerning,revealed,1879
concerning,kept,1879
concerning,eliminate,1879
concerning,understanding,1879
concerning,develop,1879
concerning,recognize,1879
concerning,entering,1878
concerning,show,1878
concerning,resulted,1878
concerning,ignored,1878
concerning,showed,1878
concerning,accept,1878
concerning,stressed,1878
concerning,experienced,1878
concerning,aim,1878
concerning,holding,1878
concerning,surrender,1878
concerning,permitted,1878
concerning,encountered,1878
concerning,settle,1878
concerning,disarmed,1878
concerning,arrived,1878
concerning,backed,1878
concerning,collected,1878
concerning,keeping,1878
concerning,raised,1878
concerning,kai,1878
concerning,strengthening,1878
concerning,suggest,1878
concerning,confused,1878
concerning,resigned,1878
concerning,proposing,1878
concerning,meaning,1878
concerning,succeeds,1878
concerning,confined,1878
concerning,report,1878
concerning,oppose,1878
concerning,resumed,1878
concerning,succeeded,1878
concerning,organize,1878
concerning,failed,1878
concerning,asia,1878
concerning,entrusted,1878
concerning,fixed,1878
concerning,provides,1878
concerning,replacing,1877
concerning,separate,1877
concerning,committed,1877
concerning,saw,1877
concerning,sustained,1877
concerning,disbanded,1877
concerning,prompted,1877
concerning,create,1877
concerning,converted,1877
concerning,imported,1877
concerning,depleted,1877
concerning,elapsed,1877
concerning,fulfilled,1877
concerning,harbor,1877
concerning,refusing,1877
concerning,abandon,1877
concerning,troubled,1877
concerning,recommended,1877
concerning,disagree,1877
concerning,defeating,1877
concerning,kuriles,1877
concerning,marked,1877
concerning,excluded,1877
concerning,educated,1877
concerning,adopting,1877
concerning,figured,1877
concerning,korean,1877
concerning,austin,1877
concerning,inviting,1877
concerning,ease,1877
concerning,overtake,1877
concerning,weakened,1877
concerning,facing,1877
concerning,rid,1877
concerning,acquired,1877
concerning,delegated,1877
concerning,belonged,1877
concerning,navy,1877
concerning,representative,1877
concerning,desire,1877
concerning,confirming,1877
concerning,sakhalin,1877
concerning,settled,1877
concerning,ceded,1877
concerning,placing,1877
concerning,grasped,1877
concerning,delighted,1877
concerning,striving,1877
concerning,win,1877
concerning,exploited,1877
concerning,dissipated,1877
concerning,exists,1877
concerning,reasoning,1877
concerning,africa,1877
concerning,pointing,1877
concerning,embarking,1877
concerning,supposed,1877
concerning,clinching,1877
concerning,weighed,1877
concerning,attack,1877
concerning,concede,1877
concerning,reaffirmed,1877
concerning,horde,1877
concerning,rehabilitate,1877
concerning,use,1877
concerning,emerge,1877
concerning,liddell,1877
concerning,sack,1877
concerning,nt,1877
concerning,accorded,1877
concerning,cutting,1877
concerning,emphasizes,1877
concerning,invade,1877
concerning,secured,1877
concerning,overwhelmed,1877
concerning,promote,1877
concerning,communist,1877
concerning,indicating,1877
concerning,winning,1877
concerning,recognizing,1877
concerning,overcast,1877
concerning,buzzed,1877
concerning,applying,1877
concerning,bordering,1877
concerning,remote,1877
concerning,fighter,1877
concerning,landing,1877
concerning,harm,1877
concerning,crew,1877
concerning,mongolia,1877
concerning,quoted,1877
concerning,prepare,1877
concerning,reiterated,1877
concerning,satisfy,1877
concerning,accomplishing,1877
concerning,stood,1877
concerning,observed,1877
concerning,asserted,1877
concerning,capitulated,1877
concerning,undertaken,1877
concerning,reminded,1877
concerning,persevering,1877
concerning,aided,1877
concerning,ploughing,1877
concerning,motivated,1877
concerning,allows,1877
concerning,restored,1877
concerning,recurring,1877
concerning,differing,1877
concerning,admit,1877
concerning,defend,1877
concerning,lie,1877
concerning,solve,1877
concerning,occupying,1877
concerning,overriding,1877
concerning,policing,1877
concerning,brave,1877
concerning,unparalleled,1877
concerning,ill,1877
concerning,remember,1877
concerning,populated,1877
concerning,hollow,1877
concerning,increase,1877
concerning,warring,1877
concerning,persuaded,1877
concerning,married,1877
concerning,ask,1877
concerning,imperiled,1877
concerning,opposing,1877
concerning,intervening,1877
concerning,restrict,1877
seen,receiving,1846
seen,demand,1846
seen,require,1845
seen,pictured,1845
seen,injected,1845
seen,named,1845
seen,took,1812
seen,becoming,1808
seen,live,1808
seen,paying,1808
seen,tried,1794
seen,resulted,1767
seen,ignored,1767
seen,carry,1767
seen,holding,1767
seen,settle,1767
seen,experienced,1767
seen,brought,1764
seen,requires,1764
seen,learned,1757
seen,forget,1730
seen,gave,1723
seen,wasting,1723
seen,lead,1723
seen,meant,1713
seen,include,1711
seen,represents,1705
concerning,includes,1702
concerning,returning,1698
concerning,believed,1698
concerning,protecting,1698
concerning,adopted,1698
concerning,remained,1698
concerning,announced,1698
concerning,requested,1698
concerning,london,1697
concerning,complained,1697
concerning,miscalculated,1697
concerning,looked,1697
concerning,surprised,1697
concerning,engaged,1697
concerning,dictate,1697
concerning,voting,1696
concerning,advise,1696
concerning,bevin,1696
concerning,outset,1696
concerning,extended,1696
concerning,australia,1696
concerning,functioning,1696
concerning,excepted,1696
concerning,decide,1696
concerning,distinguished,1696
concerning,involving,1696
concerning,unimpaired,1696
concerning,continues,1696
concerning,formulated,1696
concerning,obstructed,1696
concerning,rear,1696
concerning,disposing,1696
concerning,island,1696
concerning,defeated,1696
concerning,fishing,1696
concerning,scuttled,1696
concerning,repatriate,1696
concerning,immobilized,1696
concerning,battlefield,1696
concerning,translated,1696
concerning,mentioning,1696
concerning,reconciled,1696
concerning,deliver,1696
concerning,touched,1696
concerning,interfered,1696
concerning,recalled,1696
concerning,submit,1696
concerning,lacked,1696
concerning,heard,1696
concerning,forthcoming,1696
seen,following,1691
seen,sought,1686
seen,dwelling,1668
seen,averted,1664
seen,increasing,1641
seen,looking,1627
began,remains,1616
seen,working,1615
concerning,obtained,1600
concerning,stating,1600
concerning,directed,1600
concerning,wrote,1600
concerning,notwithstanding,1599
concerning,lead,1599
concerning,remove,1598
concerning,reaching,1598
concerning,admitted,1598
concerning,discus,1598
concerning,disturbed,1598
concerning,reverted,1597
concerning,revert,1597
concerning,deducted,1597
concerning,pursued,1597
concerning,establishing,1597
concerning,laborer,1597
concerning,persuade,1597
concerning,agree,1597
concerning,indulged,1597
concerning,intend,1597
seen,achieve,1550
seen,died,1524
seen,thinking,1516
began,agreed,1474
seen,hold,1449
seen,increased,1423
seen,led,1421
seen,beginning,1420
seen,compared,1420
seen,decided,1418
seen,adopted,1418
seen,providing,1418
seen,warning,1418
seen,warned,1418
seen,assigned,1418
seen,revealed,1418
seen,notwithstanding,1418
seen,satisfied,1418
seen,urged,1418
seen,feared,1418
seen,complicated,1404
seen,threatened,1404
seen,organized,1404
seen,aroused,1404
seen,started,1404
seen,offered,1404
seen,supporting,1404
seen,erp,1404
seen,compelled,1404
seen,seeking,1388
seen,given,1379
seen,remained,1378
seen,confronted,1378
seen,enemy,1377
seen,clamored,1377
seen,shed,1377
seen,atomic,1377
seen,listened,1377
seen,accept,1377
seen,stressed,1377
seen,majesty,1377
seen,honor,1377
seen,august,1377
seen,communicated,1377
seen,granting,1377
seen,sounding,1377
seen,handed,1377
seen,prejudicing,1377
seen,answered,1377
seen,ordinating,1377
seen,composed,1377
seen,preparing,1377
seen,registered,1377
seen,show,1377
seen,bluejacket,1377
seen,insisting,1377
seen,located,1377
seen,subject,1377
seen,chungking,1377
seen,conquered,1377
seen,emperor,1377
seen,request,1377
seen,conferred,1377
seen,invaded,1377
seen,ranking,1377
seen,preceding,1377
seen,written,1377
seen,grassli,1377
seen,clicked,1377
seen,london,1377
seen,ensure,1377
seen,coded,1377
seen,harrison,1377
seen,switzerland,1377
seen,feeling,1377
seen,waited,1377
seen,accordance,1377
seen,tokyo,1377
seen,command,1377
seen,issue,1377
seen,surrender,1377
seen,advanced,1377
seen,convinced,1377
seen,invited,1377
seen,complained,1377
seen,signing,1377
seen,ending,1377
seen,demobilized,1377
seen,showed,1377
seen,surprised,1377
seen,promoting,1377
seen,crushing,1377
seen,adhered,1377
seen,progressed,1377
seen,insist,1377
seen,returning,1377
seen,objected,1377
seen,join,1377
seen,influenced,1377
seen,send,1377
seen,manchuria,1377
seen,entering,1377
seen,sleep,1377
seen,permitted,1377
seen,disarmed,1377
seen,pledged,1377
seen,responded,1377
seen,realist,1377
seen,awakened,1377
seen,suggesting,1377
seen,awake,1377
seen,closed,1377
seen,eve,1377
seen,aim,1377
seen,gathered,1367
seen,obtain,1341
seen,leading,1341
seen,oppose,1340
seen,december,1340
seen,succeeds,1340
seen,eliminated,1340
seen,failed,1340
seen,authorized,1340
seen,continued,1340
seen,report,1340
seen,collected,1340
seen,backed,1340
seen,violated,1340
seen,laughed,1340
seen,encountered,1340
seen,asia,1340
seen,growing,1328
seen,included,1327
seen,participating,1326
seen,assumed,1326
seen,refused,1326
based,made,1307
seen,carrying,1296
seen,including,1283
seen,distorted,1282
seen,coming,1282
began,made,1256
seen,accomplished,1248
seen,mean,1248
seen,estimated,1237
seen,protect,1205
based,said,1182
seen,appear,1172
seen,stop,1170
seen,result,1170
seen,bring,1170
seen,denied,1160
began,asked,1107
began,replied,1105
seen,occupied,1094
seen,lasting,1082
seen,recognizes,1038
owing,let,1026
owing,come,1026
began,came,1008
began,put,1004
began,left,989
began,threatened,961
seen,referred,959
came,said,957
seen,developed,954
seen,employed,953
seen,existing,952
seen,finding,952
seen,roosevelt,951
seen,extending,951
seen,using,951
seen,assuming,951
seen,churchill,951
seen,driving,951
seen,envisioned,950
seen,disbursed,950
seen,gamed,950
seen,electing,950
seen,identified,950
seen,citizen,950
seen,outright,950
seen,resembles,950
seen,levied,950
seen,provides,950
seen,secretariat,950
seen,fade,950
seen,projected,950
seen,tested,950
seen,spend,950
seen,form,950
seen,emerged,950
seen,wrecker,950
seen,df,950
seen,exhausted,950
seen,summarized,950
seen,negotiate,950
seen,asks,950
seen,defended,950
seen,fixed,950
seen,covered,950
seen,telling,950
seen,renamed,950
seen,gagging,950
seen,lenin,950
seen,topmost,950
seen,sprawling,950
seen,kosygin,950
seen,mikhail,950
seen,centralize,950
seen,lieut,950
seen,felt,950
seen,noted,950
seen,damage,950
seen,subjected,950
seen,embarked,950
seen,peace,950
seen,mr,950
seen,founded,950
seen,paralleling,950
seen,gauged,950
seen,descending,950
seen,removed,950
seen,argued,950
seen,intensified,950
seen,conducted,950
seen,lumped,950
seen,decides,950
seen,bearing,950
seen,swallowed,950
seen,centered,950
seen,andrei,950
seen,relating,950
seen,hit,950
seen,financed,950
seen,demonstrate,950
seen,deal,950
seen,campaigned,950
seen,respect,950
seen,marshal,950
seen,kaganovitch,950
seen,altered,950
seen,nikita,950
seen,entrusted,950
seen,bookkeeping,950
seen,ethiopia,950
seen,smoldering,950
seen,offset,950
seen,resisted,950
seen,converging,950
seen,japan,950
seen,poised,950
seen,approving,950
seen,kai,950
seen,ambassador,950
seen,managed,950
seen,helped,950
seen,mistaken,950
seen,liked,950
seen,swung,950
seen,bolling,950
seen,rode,950
seen,participated,950
seen,offer,950
seen,presenting,950
seen,affecting,950
seen,desired,950
seen,arrived,950
seen,maintain,950
seen,ratified,950
seen,prevail,950
seen,cited,950
seen,pending,950
seen,mentioned,950
seen,anticipated,950
seen,disturbed,950
seen,force,950
seen,notified,950
seen,placed,950
seen,discus,950
seen,instructed,950
seen,consulted,950
seen,enjoyed,950
seen,defeat,950
seen,resumed,950
seen,contained,950
seen,konoye,950
seen,justified,950
seen,dairen,950
seen,maintained,950
seen,unsettled,950
seen,succeeded,950
seen,discussed,950
seen,bulging,950
seen,macarthur,950
seen,effected,950
seen,organize,950
seen,abolished,950
seen,proscribed,950
seen,matching,950
seen,heartening,950
seen,earth,950
seen,bringing,950
seen,indicated,950
seen,mikoyan,950
seen,wavering,950
seen,issuing,950
seen,reviewed,950
seen,accompanied,950
seen,issued,950
seen,recessed,950
seen,created,939
seen,changed,936
seen,realizing,936
seen,proclaimed,936
seen,disillusioned,936
seen,earmarked,936
seen,examined,936
seen,devoted,936
seen,expanded,936
seen,scarce,936
seen,sponsoring,936
seen,feel,936
seen,understanding,936
seen,co,936
began,presented,930
based,bombing,914
began,wanted,905
began,see,899
came,made,890
seen,reduced,886
seen,being,885
seen,wrecking,885
began,accepted,868
began,explained,865
seen,fell,862
seen,produced,860
seen,meaning,858
seen,operating,858
seen,suggest,858
seen,recognized,858
seen,supported,858
seen,consider,858
seen,confused,858
based,asked,852
based,placed,852
seen,killed,837
seen,add,835
based,become,817
seen,determined,816
seen,buy,815
seen,abused,814
seen,concerned,814
seen,realizes,814
seen,develop,814
seen,enjoying,814
began,coming,808
began,working,808
seen,waging,808
seen,achieving,807
seen,piled,807
seen,leave,807
gaining,make,802
based,make,796
seen,delivered,780
seen,paid,780
seen,rehabilitated,780
seen,exaggerated,780
seen,occur,780
began,received,775
began,pointed,772
began,seemed,767
came,agreed,766
seen,run,763
seen,work,763
came,received,763
seen,passed,755
seen,depends,755
seen,traced,755
seen,damaged,755
gaining,pointed,754
gaining,taken,754
began,described,744
began,sent,740
began,proposed,738
seen,suffering,736
seen,strengthening,736
seen,talk,736
seen,kept,736
began,saying,729
began,expressed,714
began,offered,710
came,accepted,706
seen,tell,704
seen,knocked,704
seen,suffered,704
including,made,697
seen,lift,692
seen,sustains,692
based,done,686
owing,fighting,684
seen,raid,678
seen,protracted,678
seen,done,678
seen,depend,677
seen,reckoned,677
seen,discovered,677
seen,destroys,677
gaining,increasing,669
based,want,666
began,including,655
came,told,652
began,say,652
came,presented,643
based,became,642
based,asking,639
based,explained,639
seen,fight,633
seen,differentiated,633
began,called,618
began,approved,618
began,making,616
began,asking,616
began,concluded,616
began,go,612
viewed,set,606
began,became,594
gaining,working,584
gaining,finding,584
began,set,581
seen,missing,574
seen,aimed,574
gaining,united,574
seen,shooting,574
based,fighting,564
began,known,561
began,decided,559
began,taking,559
came,concluded,559
began,come,559
began,seems,559
began,disillusioned,557
began,feel,557
based,taking,535
began,turned,524
go,made,518
based,believe,518
owing,know,513
owing,thinking,513
based,see,503
came,dropped,495
saying,made,488
seen,wing,470
seen,regarding,470
seen,threatening,469
seen,remarked,469
seen,existed,469
seen,suspected,469
seen,designed,469
seen,worked,469
seen,succeed,469
seen,insists,469
seen,combined,469
seen,replaced,469
seen,needed,469
seen,lend,469
seen,protecting,469
seen,promised,469
seen,overhauling,468
seen,staying,468
seen,stationed,468
seen,devised,468
seen,prevent,468
seen,welded,468
seen,puzzled,468
seen,helping,468
seen,shrewd,468
seen,changing,468
seen,nobody,468
seen,thousand,468
seen,appealing,468
seen,assay,468
seen,seeing,468
seen,upstairs,468
seen,hated,468
seen,philanthropic,468
seen,impelling,468
seen,renewed,468
seen,dictated,468
seen,aging,468
seen,moved,468
seen,kindled,468
seen,offering,468
seen,slow,468
seen,staling,468
seen,threaten,468
seen,alarmed,468
seen,rewarded,468
seen,smothered,468
seen,inspired,468
seen,lay,468
seen,dryly,468
seen,persuading,468
seen,widening,468
seen,resist,468
seen,appreciating,468
seen,advocating,468
seen,enlisted,468
seen,acting,468
seen,exhorted,468
seen,dislike,468
seen,imposing,468
seen,pearl,468
seen,differ,468
seen,judging,468
seen,right,468
seen,borrowed,468
seen,performed,468
seen,associated,468
seen,overflowed,468
seen,boring,468
seen,confess,468
seen,hoping,468
seen,styled,468
seen,happening,468
seen,midst,468
seen,figuring,468
seen,preserve,468
seen,allocate,468
seen,arisen,468
seen,be,468
seen,happen,468
seen,smiled,468
seen,attacked,468
seen,mild,468
seen,connected,468
seen,traveled,468
seen,acted,468
