word1,word2,freq
american,prisoner,101366
american,universal,100890
american,face,100512
american,balance,100448
american,already,100271
american,week,100161
american,chiang,98982
american,generation,98738
american,prepared,98549
american,yalta,98031
american,obligation,97281
american,permit,96745
american,east,96400
american,do,96195
american,others,96162
american,difficulty,95655
american,event,95599
american,able,95206
american,equipment,95101
american,home,94758
american,nevertheless,94300
american,early,94216
american,soon,94081
american,authority,93751
american,step,93649
american,development,93510
american,ideological,93443
american,revolution,93034
american,insist,92593
american,august,92559
american,approval,92500
american,reparation,91875
american,objective,91453
american,progress,91318
american,critical,91313
american,quick,91290
american,aid,91041
american,send,90666
american,cause,90625
american,weapon,90452
american,aim,90386
american,unity,90254
american,disarm,90190
american,assure,90124
american,join,90059
american,ship,89947
american,inevitable,89869
american,ability,89525
american,restore,89494
american,best,89171
american,crisis,88842
american,aggression,88077
american,settlement,87964
american,attempt,87822
american,secure,87808
american,target,87654
american,korean,87560
american,roosevelt,87460
american,individual,87212
american,never,87088
american,decline,87060
american,kind,86796
american,age,86259
american,office,86219
american,third,86046
american,communism,86016
american,defeat,85734
american,achieve,85712
american,forty,85662
american,period,85418
american,move,85414
american,sound,85343
american,difference,84987
american,merely,84873
american,asia,84509
american,realize,84264
american,nature,84225
american,turn,83681
american,learn,83607
american,civilian,83384
american,vital,83132
american,generalissimo,83057
american,delay,82948
american,bevin,82889
american,struggle,82861
american,harriman,82804
american,commander,82784
american,december,82728
american,ten,82614
american,conclude,82611
american,division,82430
american,london,82397
american,effective,81763
american,eventual,81658
american,arrangement,81497
american,desire,81480
american,consideration,81256
american,enter,81252
american,claim,81124
american,oppose,80830
american,labor,80768
american,recommend,80621
american,co,80566
american,likely,80527
american,affair,80526
american,succeed,80491
american,bomber,80440
american,open,80300
american,live,80169
american,follow,79120
american,entire,79020
american,opportunity,78980
american,depend,78398
american,liberalism,78199
american,full,78123
american,accord,78082
american,explain,78032
american,gamble,77924
american,philosophy,77697
american,look,77661
american,highly,77392
american,mandate,77306
american,sense,77282
american,second,77101
american,available,77008
american,plane,76814
american,essential,76808
american,complete,76651
american,reconstruction,76371
american,suggest,76244
american,lack,76168
american,iii,76125
american,independent,75975
american,fall,75901
american,city,75459
american,letter,75391
american,washington,75364
american,civilization,75330
american,road,74908
american,case,74854
american,accomplish,74814
american,immediate,74802
american,recognize,74776
american,movement,74649
american,incident,74620
american,democracy,74403
american,approve,74396
american,put,74191
american,price,74081
american,advisory,74004
american,offer,73925
american,tokyo,73895
american,month,73525
american,law,73504
american,drop,73172
american,consult,73086
american,form,72980
american,session,72269
american,encourage,71958
american,public,71635
american,true,71469
american,negotiation,71440
american,sure,71325
american,resource,71157
american,submit,71064
american,cooperate,70810
american,land,70497
american,moral,70429
american,liberty,70243
american,unconditional,70157
american,vast,70023
american,communication,69445
american,plant,69099
american,direct,68973
american,instance,68876
american,outcome,68538
american,ever,68409
american,definite,68407
american,protect,68083
american,inform,67970
american,common,67866
american,quite,67785
american,picture,67764
american,thousand,67722
american,die,67661
american,internal,67590
american,grow,67316
american,paris,67212
american,earth,67144
american,forrestal,66914
american,less,66682
american,existence,66678
american,german,66273
american,debt,66215
american,night,66200
american,middle,66030
american,warfare,65822
american,directly,65777
american,eliminate,65769
american,depression,65396
american,surprise,64926
american,chief,64748
american,various,64665
american,objection,64658
american,occur,64642
american,munition,64540
american,greek,64264
american,job,64222
american,kremlin,64010
american,obtain,63792
american,goal,63789
american,suffer,63700
american,kingdom,63579
american,probable,63436
american,expenditure,63405
american,liberal,63396
american,intend,63326
american,impossible,63258
american,majority,62408
american,sore,62246
american,official,62216
american,danger,62205
american,space,62159
american,special,62123
american,bad,61758
american,italy,61335
american,satellite,61202
american,hour,61188
american,defense,61060
american,real,61055
american,self,60957
american,strike,60680
american,basic,60517
american,department,60508
american,sea,60434
american,refuse,60355
american,supreme,60341
american,threat,60327
american,limited,60041
american,match,59995
american,finally,59885
american,start,59803
american,occupy,59416
american,territory,59416
american,emperor,59301
american,value,59120
american,selective,59116
american,proportion,59105
american,veto,59083
american,quarter,58874
american,primarily,58796
american,assistance,58612
american,south,58610
american,million,58378
american,legislation,58170
american,settle,58124
american,urge,58080
american,popular,58032
american,equally,57955
american,information,57953
american,appeasement,57758
american,thirty,57598
american,preserve,57552
american,surface,57421
american,strategic,57287
american,nearly,56958
american,group,56706
american,imminent,56641
american,trade,56408
american,discuss,56240
american,compare,56200
american,administration,56196
american,independence,56174
american,alone,56142
american,france,55942
american,stop,55837
american,principal,55686
american,exist,55444
american,moment,55318
american,avert,55254
american,nothing,55244
american,example,55183
american,harbor,54994
american,rehabilitation,54901
american,name,54790
american,naval,54759
american,knock,54708
american,grand,54697
american,win,54430
american,possess,54250
american,mass,54021
american,ready,53999
american,authorized,53792
american,intangible,53718
american,modern,53603
american,campaign,53556
american,hard,53531
american,mission,53444
american,pearl,53087
american,faction,53073
american,project,53068
american,involve,52892
american,subject,52752
american,aware,52571
american,benefit,52496
american,release,52381
american,friendly,52328
american,rest,51970
american,prompt,51873
american,accordance,51747
american,word,51733
american,success,51599
american,additional,51476
american,inevitably,51431
american,concept,51375
american,allow,51341
american,advance,51072
american,removal,50954
american,port,50917
american,attitude,50796
american,dangerous,50733
american,arise,50506
american,dwell,50403
american,homeless,50403
american,equip,50309
american,especially,50259
american,expect,50032
american,kai,49905
american,shek,49905
american,successful,49885
american,greece,49846
american,study,49817
american,natural,49724
american,conversation,49688
american,declare,49594
american,adequate,49591
american,phase,49586
american,eca,49578
american,indicate,49500
american,coal,49461
american,serious,49455
american,participate,49215
american,hitler,48787
american,fell,48623
american,mutual,48597
american,soil,48531
american,trouble,48474
american,formula,48171
american,single,48171
american,accurate,48160
american,satisfy,48154
american,similar,48103
american,battle,47888
american,civil,47860
american,describe,47842
american,hundred,47776
american,community,47768
american,manufacture,47629
american,sum,47563
american,withdrawal,47479
american,hop,47355
american,rate,47339
american,allied,47279
american,small,47144
american,intention,46920
american,size,46826
american,agency,46818
american,woman,46794
american,india,46747
american,separate,46621
american,missouri,46534
american,police,46354
american,citizen,46350
american,announce,46208
american,july,46171
american,suggestion,46033
american,undoubtedly,45797
american,rapid,45793
american,doubt,45698
american,regular,45693
american,invite,45636
american,certainly,45630
american,affect,45600
american,counter,45590
american,advocate,45549
american,actually,45490
american,reserve,45385
american,appropriation,45238
american,largely,45167
american,submarine,45131
american,protract,45121
american,need,45105
american,continent,44900
american,judgment,44824
american,spend,44704
american,frontier,44649
american,determine,44644
american,pass,44643
american,expression,44565
american,authorize,44552
american,cent,44472
american,provisional,44458
american,cabinet,44458
american,technique,44299
american,precipitate,44202
american,build,44137
american,abroad,44121
american,flow,44072
american,domestic,44000
american,unfortunately,43974
american,ahead,43930
american,tremendous,43819
american,officer,43745
american,weaken,43701
american,disarmament,43671
american,eleven,43553
american,limit,43547
american,protection,43518
american,moreover,43467
american,felt,43457
american,wish,43274
american,advice,43233
american,battleship,43185
american,raw,43134
american,switzerland,42994
american,organization,42990
american,create,42777
american,date,42703
american,contain,42702
american,prove,42679
american,disaster,42615
american,extend,42548
american,decide,42496
american,deal,42446
american,gather,42391
american,steel,42324
american,private,42316
american,answer,42263
american,foundation,42017
american,honorable,42017
american,sent,41984
american,administrative,41909
american,tonnage,41725
american,preservation,41284
american,reduce,41198
american,adopt,41138
american,vary,41028
american,weak,41026
american,axis,40907
american,determination,40857
american,admit,40844
american,scale,40835
american,method,40805
american,march,40754
american,role,40733
american,remark,40617
american,story,40576
american,bear,40564
american,discover,40362
american,rather,40271
american,education,40182
american,expansion,40000
american,advise,39859
american,type,39842
american,sakhalin,39731
american,structure,39624
american,assembly,39590
american,dairen,39551
american,thus,39549
american,pressure,39497
american,forth,39436
american,rehabilitate,39341
american,urgent,39244
american,expand,39239
american,equal,39237
american,personal,39210
american,charge,39169
american,permanent,39169
american,argue,39014
american,anything,38997
american,economist,38974
american,run,38914
american,australia,38913
american,direction,38890
american,mistake,38873
american,save,38852
american,threaten,38840
american,swiss,38836
american,range,38821
american,pacific,38821
american,feel,38778
american,safe,38775
american,telephone,38609
american,stability,38604
american,suicide,38583
american,counsel,38583
american,jet,38583
american,fighter,38583
american,shuttle,38583
american,destructive,38573
american,assumption,38573
american,non,38514
american,numerous,38393
american,standard,38342
american,choice,38333
american,organize,38329
american,split,38290
american,unable,38273
american,read,38268
american,tactic,38137
american,exaggerate,38092
american,violate,38060
american,arrange,37938
american,blow,37913
american,miss,37907
american,couple,37887
american,develop,37883
american,fleet,37820
american,disposition,37820
american,remove,37820
american,belief,37806
american,hoffman,37766
american,provision,37718
american,justice,37672
american,argument,37628
american,atom,37542
american,count,37388
american,contribution,37173
american,practice,37048
american,clearly,37025
american,circumstance,36935
american,recent,36885
american,convince,36808
american,strife,36799
american,actively,36693
american,overseas,36616
american,retreat,36489
american,hostility,36448
american,fortunately,36437
american,republic,36415
american,original,36270
american,design,36243
american,maintenance,36198
american,september,36132
american,duty,36052
american,deliver,35935
american,contrast,35919
american,october,35858
american,assist,35709
american,fifth,35708
american,anyone,35682
american,entry,35609
american,physical,35593
american,kill,35573
american,wise,35508
american,chiefly,35391
american,deeply,35376
american,building,35352
american,function,35221
american,element,35214
american,minimum,35195
american,tax,35183
american,due,35170
american,whenever,35103
american,voluntary,35097
american,sufficiently,35049
american,merchant,35046
american,arrive,34994
american,morning,34989
american,improve,34984
american,england,34909
american,principle,34854
american,item,34850
american,seriously,34839
american,opinion,34823
american,confidence,34812
american,rule,34732
american,treat,34731
american,examine,34668
american,opposition,34653
american,heart,34609
american,reconcile,34591
american,front,34590
american,trotsky,34559
american,oil,34441
american,quickly,34391
american,wag,34222
american,empire,34212
american,withdraw,34200
american,rank,34148
american,austria,34104
american,institution,34084
american,happen,34040
american,fertilizer,33996
american,contrary,33854
american,twice,33820
american,menace,33791
american,heavily,33758
american,possession,33749
american,properly,33727
american,assign,33700
american,everything,33692
american,wreck,33689
american,decisive,33623
american,often,33602
american,repeat,33580
american,understanding,33546
american,seed,33501
american,willingness,33490
american,account,33475
american,sustain,33441
american,financial,33380
american,old,33252
american,understand,33195
american,undertake,33129
american,chairman,33075
american,mark,33060
american,canal,32936
american,indiscriminate,32936
american,hiroshima,32931
american,forget,32875
american,significance,32875
american,obstacle,32875
american,longer,32776
american,specific,32634
american,article,32609
american,society,32515
american,tend,32497
american,apparently,32382
american,freight,32270
american,underground,32270
american,smash,32270
american,lesson,32270
american,administer,32257
american,veteran,32214
american,training,32212
american,productive,32210
american,skill,32187
american,forever,32117
american,twenty,32117
american,conservative,32105
american,divert,32104
american,laugh,32097
american,advantage,32050
american,field,31987
american,catastrophic,31975
american,gas,31956
american,cold,31944
american,strengthen,31917
american,soong,31897
american,seventy,31893
american,grasp,31893
american,side,31882
american,uneasy,31819
american,league,31808
american,churchill,31806
american,recommendation,31782
american,rivalry,31781
american,news,31666
american,responsible,31604
american,opponent,31558
american,persuade,31521
american,contiguous,31518
american,spot,31517
american,localized,31517
american,vulnerable,31439
american,typical,31437
american,demilitarization,31369
american,relation,31293
american,process,31259
american,ideology,31230
american,safely,31227
american,detail,31169
american,costly,31133
american,car,31121
american,sato,31116
american,command,31116
american,turkey,31081
american,addition,31010
american,big,30932
american,friendship,30895
american,risk,30788
american,spots,30729
american,historical,30677
american,sort,30674
view,president,30672
american,offensive,30669
american,incomparably,30606
american,ideal,30503
american,toil,30420
american,guess,30409
american,superior,30395
american,wishful,30395
american,creation,30395
american,obvious,30386
american,continental,30303
american,cease,30261
american,century,30189
american,interested,30173
american,finance,30119
view,soviet,30117
american,spring,30033
american,adjourn,30031
american,entirely,29980
american,gold,29812
american,delegation,29806
american,ruthless,29754
american,postpone,29676
american,owe,29663
american,pile,29662
american,desperate,29662
american,concrete,29619
american,deliberate,29617
american,neutral,29610
american,earn,29558
american,federal,29542
american,expediency,29440
american,infection,29440
american,technological,29440
american,low,29390
american,play,29387
american,isolationism,29299
american,americans,29290
american,response,29250
american,governmental,29213
american,construct,28996
american,reckon,28996
american,consequence,28996
american,map,28996
american,resume,28929
american,extremism,28918
american,aggressive,28864
american,america,28816
american,minority,28748
american,generally,28732
american,fundamental,28711
american,psychological,28682
american,section,28651
american,motive,28648
american,alter,28614
american,biological,28592
american,tension,28592
american,missile,28592
american,scene,28548
american,away,28524
american,compose,28499
american,bloody,28477
american,lie,28450
american,newspaper,28412
american,emphasize,28399
american,component,28398
american,squarely,28398
american,central,28398
american,solid,28398
american,enactment,28398
american,manchurian,28365
american,voice,28359
american,rush,28355
american,insure,28349
american,armed,28323
american,staff,28314
american,machinery,28258
american,nineteen,28253
american,spiritual,28201
american,triumph,28164
american,napoleon,28164
american,bread,28131
american,evident,28116
american,january,28034
american,heavy,28005
american,arouse,27978
american,reasonable,27953
american,fantasy,27894
american,shipping,27817
american,prospect,27793
american,hanson,27662
american,baldwin,27662
american,soldier,27617
american,wait,27615
american,weary,27605
american,actual,27554
american,permanently,27501
american,sovereign,27496
american,doctrine,27450
american,communicate,27438
american,socialist,27436
american,possibly,27415
american,usually,27409
american,previous,27409
american,slow,27311
american,strongly,27308
american,favorable,27303
american,postwar,27302
american,mere,27248
american,cooperation,27239
american,familiar,27238
american,ravage,27238
american,persistently,27238
american,someday,27238
american,emergency,27238
american,adoption,27238
american,patient,27238
american,neighbor,27238
american,precisely,27224
american,requirement,27209
american,guide,27187
american,evidence,27161
american,instead,27135
american,test,27095
american,wholesale,27037
american,efficiency,26951
american,fail,26934
american,enable,26920
american,capacity,26887
view,state,26806
american,character,26749
american,tragic,26749
american,committee,26729
american,complain,26729
view,japanese,26704
american,preliminary,26702
american,gun,26641
american,body,26551
american,cominform,26518
american,encounter,26485
american,bureau,26483
american,millenium,26480
american,inevitability,26480
american,culture,26480
american,pending,26403
american,invasion,26397
american,touch,26256
american,furniture,26256
american,blood,26250
american,dictate,26136
american,deny,26077
american,speed,25974
american,tomorrow,25921
american,repair,25807
american,courage,25748
american,solve,25737
american,radar,25722
american,bombing,25722
american,increasingly,25722
american,sooner,25722
american,attrition,25722
american,certainty,25722
american,repatriate,25590
american,truth,25469
american,language,25407
american,worker,25300
american,reservoir,25258
american,vincent,25258
american,health,25201
american,effectively,25088
american,interim,25077
american,easily,25067
american,prestige,25024
american,consequently,25021
american,destroyed,24985
american,constitute,24985
american,really,24922
american,slave,24772
american,admiral,24767
american,majesty,24767
american,thereafter,24756
american,chance,24725
american,discharge,24683
american,apparent,24630
american,vessel,24547
american,expert,24526
american,application,24452
american,proper,24441
american,stimson,24404
american,reference,24404
american,investment,24403
american,pretty,24294
american,homeland,24294
american,drive,24281
american,trieste,24276
american,anxious,24234
american,quote,24227
american,money,24227
view,united,24048
american,era,24045
american,stress,24024
american,camp,23955
american,laborer,23907
american,ill,23858
american,write,23754
american,several,23725
american,grant,23692
american,george,23679
american,unified,23668
american,belligerent,23628
american,historian,23628
american,precede,23628
american,connection,23593
american,business,23548
american,replacement,23525
american,fair,23445
american,series,23389
american,protocol,23318
american,unify,23187
american,conquest,23137
american,faith,23083
american,invitation,23074
american,family,22991
american,earlier,22911
american,capitalist,22895
american,relatively,22894
american,waste,22891
american,warn,22886
american,shortly,22845
american,commercial,22765
american,substantial,22732
american,okinawa,22732
american,technical,22640
american,subsequently,22640
american,york,22626
american,late,22597
american,deep,22597
american,appoint,22591
american,likewise,22585
american,welfare,22562
american,sweden,22551
american,messrs.,22548
american,malenkov,22548
american,spending,22548
american,fully,22523
american,martin,22485
american,harrison,22479
american,ben,22479
american,raise,22448
american,eat,22441
american,seldom,22438
american,insurance,22429
american,virtually,22377
american,deliberately,22316
american,extensive,22316
american,person,22310
american,determined,22272
american,spirit,22272
american,share,22262
american,ignore,22256
american,senate,22256
american,needlessly,22256
american,compromise,22226
american,preparation,22179
american,businessmen,22109
american,light,22084
american,level,22039
american,defend,22028
american,index,21980
american,meant,21954
view,war,21926
american,sell,21886
american,flood,21772
american,activity,21772
american,hearten,21772
american,resemble,21772
american,memory,21772
american,unconditionally,21767
american,simply,21767
american,distrust,21748
american,growth,21694
american,thought,21679
american,conquer,21668
american,election,21661
american,fraction,21635
american,card,21635
american,speak,21541
american,ruler,21418
american,aluminum,21318
american,notwithstanding,21261
american,promote,21149
american,revival,21149
american,ultimate,21138
american,realist,21112
american,reality,21112
american,confident,21112
american,address,21112
american,reject,21112
american,deterrent,21109
american,imagination,21102
american,trace,21095
american,tank,21004
american,tradition,20942
american,indication,20940
american,post,20940
american,joke,20917
american,product,20904
american,unwilling,20821
american,procedure,20821
american,understandable,20821
american,kuriles,20821
american,territorial,20821
american,conflagration,20811
american,southern,20792
american,ultimately,20729
american,elect,20729
american,nikolai,20729
american,reveal,20724
american,station,20670
american,phrase,20623
american,friction,20586
american,deadlock,20576
american,exchange,20576
united,state,20539
american,caution,20507
american,posse,20486
american,koreans,20471
american,ago,20462
american,broad,20448
american,scheme,20430
american,root,20419
american,enormously,20402
american,invade,20354
american,comprehend,20351
american,departure,20193
american,race,20184
american,warren,20164
american,promptly,20124
american,confused,20080
american,reduction,20061
american,progressive,20052
american,europeans,20051
american,being,20017
view,japan,19974
american,apart,19904
american,eager,19880
american,utter,19876
american,tyranny,19813
american,compel,19807
american,presence,19795
american,heartily,19795
american,minute,19795
american,maneuver,19792
american,reservation,19719
american,wander,19685
american,housing,19683
american,simultaneous,19664
american,capitalism,19621
american,steady,19611
american,willing,19553
american,interference,19500
american,average,19493
american,constantly,19476
american,trial,19474
american,exists,19351
american,firm,19257
american,shock,19256
american,agent,19256
american,monument,19256
american,czechoslovakia,19256
american,terrible,19256
american,descend,19256
american,justify,19256
american,spite,19212
american,differ,19203
american,dignity,19103
american,pattern,18920
american,kurile,18910
american,informally,18910
american,cairo,18910
american,directive,18910
american,concurrence,18910
american,definition,18910
american,asset,18910
american,interfere,18910
american,elsewhere,18910
american,forthcoming,18910
american,delegate,18910
american,violation,18859
american,signature,18859
american,regarded,18859
american,completely,18822
american,revert,18801
american,capital,18785
american,edge,18708
american,proposition,18642
american,cover,18642
american,weight,18583
american,impose,18579
american,embark,18498
american,emerge,18498
american,ordinary,18498
american,collect,18498
american,republican,18454
american,nobody,18422
american,replace,18421
american,differentiate,18403
american,concentration,18403
american,prejudice,18398
american,twentieth,18366
american,favor,18356
american,divide,18314
american,stay,18266
american,safety,18266
american,publish,18208
american,reasonably,18179
american,overwhelm,18163
american,unrelated,18149
american,legitimate,18149
american,gain,18142
view,agreement,18139
american,keenly,18092
american,knew,18092
american,zealand,18092
american,concerned,18090
american,cure,18089
american,intent,18042
american,enterprise,18022
american,necessity,18016
view,say,18005
american,batter,17966
american,suppose,17939
american,fourth,17865
american,closer,17839
american,fix,17808
american,god,17805
american,fund,17738
american,income,17733
american,imperialism,17729
american,display,17728
united,war,17708
american,sphere,17696
view,mr.,17628
american,assert,17623
american,consumption,17623
american,criticism,17618
american,naturally,17596
american,john,17589
american,attention,17533
american,deserve,17501
american,remember,17488
american,cash,17480
american,ex,17443
american,totalitarian,17353
american,device,17340
american,comply,17274
american,sleep,17274
american,ceremony,17274
american,nimitz,17274
american,film,17274
american,farmer,17269
american,engage,17262
american,cut,17258
american,scandinavia,17084
american,tariff,17073
american,resignation,17003
american,otherwise,17003
american,intelligent,17003
view,trusteeship,17000
american,dryly,16953
american,francisco,16948
american,participation,16948
american,san,16948
american,mention,16948
american,disturb,16948
american,radio,16948
american,th,16948
view,surrender,16936
american,proclaim,16924
american,debate,16923
american,kaganovitch,16911
american,prime,16911
american,politburo,16911
american,practically,16878
american,propaganda,16861
american,complicate,16848
american,politically,16836
american,imply,16835
american,globe,16802
american,guinea,16801
american,obliteration,16801
american,terror,16801
american,rotterdam,16801
american,village,16801
american,residential,16801
american,ran,16801
american,native,16801
american,portion,16801
american,flatten,16801
american,adapt,16801
american,modest,16801
american,trillion,16801
american,toss,16801
american,elude,16801
american,industrious,16801
american,maker,16801
american,monstrous,16801
american,dimly,16801
american,developed,16801
american,purposefully,16801
american,generalized,16801
american,collapse,16801
american,haunches,16801
american,indefinite,16801
american,flat,16801
american,genmere,16801
american,cargo,16801
american,halt,16801
american,assault,16801
american,horror,16801
american,dwelling,16801
american,bitterly,16801
american,frighten,16801
american,systematically,16801
american,specialist,16801
american,foodstuff,16801
american,irony,16801
american,disorganization,16801
american,top,16801
american,dock,16801
american,painfully,16801
american,reckless,16801
american,mortal,16801
american,neglect,16801
american,depress,16801
american,strait,16801
american,spread,16801
american,invaded,16801
american,teeter,16801
american,invader,16801
american,liquidation,16786
american,import,16784
american,ocean,16743
american,upheaval,16667
american,summer,16653
american,resist,16606
american,ton,16571
moscow,mr.,16531
american,challenge,16512
american,africa,16447
american,confuse,16411
american,astronomical,16411
american,practical,16392
american,devastation,16391
american,dominate,16321
american,electric,16317
american,immensely,16149
american,ramification,16136
american,scorch,16135
american,ships,16135
american,illegal,16135
american,sunk,16135
american,exactly,16135
american,ussr,16135
american,bearing,16135
american,driven,16135
american,odds,16135
american,accompanied,16135
american,undersea,16135
american,deaths,16135
american,aside,16135
american,equivalent,16135
american,child,16135
american,innovation,16135
american,appal,16135
american,microscope,16135
american,narrowly,16135
american,capture,16135
american,dash,16135
american,engine,16135
american,frames,16135
american,exceedingly,16135
american,enforce,16135
american,stopped,16135
american,water,16135
american,serve,16135
american,transport,16135
american,disconnect,16135
american,broken,16135
american,chemical,16135
american,noticeable,16135
american,fatal,16135
american,accelerate,16135
american,airplane,16135
american,inland,16135
american,frontline,16135
american,underpinnings,16135
american,eighth,16135
american,scatter,16135
american,source,16135
american,germs,16135
american,define,16135
american,systematic,16135
american,alive,16135
american,technologist,16135
american,paradox,16135
american,plague,16135
american,literaly,16135
american,efficiently,16135
american,bridge,16135
american,circulation,16135
american,dead,16135
american,herd,16135
american,cattle,16135
american,obliterate,16135
american,rereckoned,16135
american,posterity,16135
american,tabulation,16135
american,seventh,16135
american,anywhere,16135
american,scourgings,16135
american,roman,16135
american,pillaging,16135
american,huns,16135
american,attila,16135
american,incursion,16135
american,destructiveness,16135
american,hurricane,16135
american,earthquake,16135
american,guilt,16135
american,unborn,16135
american,frightful,16135
american,catastrophe,16135
american,approximation,16135
american,extermination,16135
american,killing,16135
american,wartime,16135
american,sardonic,16135
american,uniform,16135
american,civilians,16135
american,inflict,16135
american,expense,16135
american,unvarnished,16135
american,magnitude,16135
american,hereafter,16135
american,convey,16135
american,ferret,16135
american,prerogative,16130
american,togo,16130
american,copy,16130
american,considerably,16125
american,few,16125
american,food,16120
american,steadily,16077
american,necessarily,16077
american,sympathizer,16077
american,figuratively,16057
american,essentially,16057
american,focus,16057
american,literally,16057
american,avoidance,16057
american,encouragement,16057
american,evade,16057
american,militaristic,15999
american,unnecessarily,15999
american,flamboyant,15999
american,mature,15998
american,belligerence,15998
american,provocation,15998
american,fairness,15998
american,firmness,15998
american,absolute,15998
american,unavoidable,15998
american,conclusion,15998
american,overwhelming,15998
american,inflamed,15998
american,june,15911
american,failure,15887
american,sincere,15887
american,wisely,15887
american,modify,15887
american,violent,15887
