word1,word2,freq
american,view,111945
american,see,111823
american,enough,111730
american,back,111694
american,importance,111306
american,particularly,111046
american,established,110922
american,factor,110839
american,destroy,109698
american,next,109281
american,shooting,108899
american,always,108727
american,came,108446
american,korean,108061
american,issue,107854
american,whole,107699
american,ground,107590
american,north,106887
american,immediately,106881
american,supply,106645
american,pointed,106381
american,ship,106113
american,talk,105540
american,final,105491
american,raid,105223
american,idea,105196
american,discussion,105178
american,red,105031
american,operation,104851
american,held,104310
american,stand,104287
american,reason,104202
american,training,103815
american,budget,103077
american,keep,102959
american,social,102921
american,west,102822
american,half,102661
american,british,102561
american,matter,102524
american,zone,101931
american,demand,101894
american,important,101888
american,border,101818
american,decision,101812
american,occupation,101606
american,indeed,101516
american,prisoner,101398
american,assume,101328
american,universal,100918
american,allied,100444
american,expressed,100379
american,already,100303
american,week,100195
american,taking,100164
american,accepted,100039
american,presented,99736
american,civilian,99546
american,sent,99503
american,get,99408
american,chiang,99009
american,influence,98800
american,generation,98763
american,thought,98348
american,yalta,98067
american,draft,97954
american,fighting,97721
american,obligation,97312
american,think,96843
american,east,96424
american,used,96381
american,done,96221
american,others,96185
american,difficulty,95683
american,event,95629
american,able,95233
american,added,95204
american,equipment,95125
american,home,94784
american,strong,94412
american,nevertheless,94328
american,soon,94112
american,authority,93782
american,step,93675
american,development,93539
american,ideological,93467
american,revolution,93244
american,find,93132
american,plane,92659
american,august,92592
american,approval,92533
american,based,92001
american,reparation,91900
american,objective,91476
american,critical,91338
american,quick,91312
american,period,91134
american,record,90955
american,authorized,90878
american,received,90479
american,weapon,90475
american,unity,90278
american,inevitable,89894
american,ability,89548
american,best,89197
american,crisis,88865
american,aggression,88101
american,settlement,87989
american,continue,87701
american,target,87675
american,bring,87594
american,roosevelt,87488
american,add,87398
american,say,87269
american,individual,87231
american,never,87167
american,carry,86959
american,kind,86818
american,estimate,86589
american,office,86247
american,proposed,86181
american,third,86068
american,communism,86041
american,forty,85685
american,difference,85011
american,merely,84893
american,became,84703
american,taken,84693
american,asia,84533
american,learned,84449
american,nature,84304
american,experience,83910
american,high,83728
american,balance,83279
american,vital,83154
american,generalissimo,83087
american,show,83021
american,bevin,82913
american,struggle,82881
american,harriman,82829
american,commander,82811
american,december,82753
american,progress,82702
american,ten,82636
american,division,82455
american,london,82425
american,effective,81792
american,destroyed,81687
american,eventual,81680
american,request,81539
american,arrangement,81524
american,trying,81447
american,consideration,81277
american,co,80646
american,age,80642
american,affair,80551
american,likely,80548
american,bomber,80459
american,large,79935
american,entire,79099
american,opportunity,79002
american,permit,78674
american,seemed,78651
american,assured,78374
american,called,78364
american,aid,78207
american,liberalism,78199
american,gamble,77943
american,sound,77874
american,philosophy,77716
american,highly,77411
american,prevent,77351
american,sense,77305
american,second,77241
american,available,77027
american,essential,76839
american,labor,76791
american,limited,76701
american,full,76470
american,reconstruction,76392
american,met,76266
american,including,76233
american,sign,76225
american,iii,76143
american,vote,76118
american,independent,75995
american,fall,75923
american,sea,75758
american,city,75477
american,letter,75418
american,washington,75388
american,civilization,75352
american,known,75067
american,road,74926
american,case,74880
american,immediate,74824
american,return,74723
american,movement,74668
american,incident,74639
american,approved,74421
american,democracy,74418
american,attempt,74224
american,price,74099
american,thinking,74044
american,advisory,74028
american,desire,74011
american,better,73935
american,tokyo,73919
american,cause,73689
american,month,73659
american,law,73526
american,form,73004
american,seek,72315
american,session,72291
american,public,71659
american,concerned,71633
american,planned,71528
american,true,71484
american,replied,71472
american,negotiation,71465
american,sure,71346
american,greatest,71208
american,resource,71178
american,decline,70944
american,posse,70453
american,moral,70448
american,meet,70259
american,liberty,70254
american,unconditional,70184
american,seems,70153
american,operate,70059
american,vast,70042
american,put,69608
american,communication,69465
american,making,69452
american,recommend,69275
american,plant,69117
american,instance,68948
american,explained,68598
american,outcome,68556
american,ever,68483
american,definite,68426
american,quite,67894
american,common,67883
american,thousand,67743
american,internal,67610
american,accept,67540
american,paris,67232
american,dwelling,67220
american,earth,67163
american,forrestal,66938
american,supported,66815
american,le,66701
american,existence,66696
american,growing,66512
american,german,66292
american,debt,66287
american,night,66219
american,given,66138
american,middle,66047
american,warfare,65839
american,considered,65830
american,directly,65800
american,began,65535
american,report,65491
american,depression,65412
american,defeat,64937
american,early,64774
american,chief,64767
american,suggested,64761
american,various,64683
american,objection,64676
american,munition,64556
american,dropped,64553
american,knew,64303
american,greek,64280
american,job,64241
american,kremlin,64031
american,goal,63806
american,kingdom,63600
american,worse,63528
american,probable,63508
american,expenditure,63428
american,pay,63406
american,liberal,63396
american,placed,63366
american,impossible,63277
american,seen,62986
american,majority,62426
american,sore,62262
american,spot,62262
american,official,62234
american,danger,62221
american,space,62174
american,special,62140
american,reply,61834
american,include,61801
american,submitted,61630
american,asking,61585
american,italy,61352
american,hour,61265
american,satellite,61219
american,defense,61086
american,real,61074
american,face,60993
american,self,60973
american,stated,60955
american,reached,60932
american,restore,60859
american,brought,60814
american,continued,60676
american,basic,60538
american,secure,60534
american,department,60528
american,agree,60481
american,join,60400
american,supreme,60362
american,threat,60345
american,becoming,60027
american,finally,59903
american,territory,59433
american,emperor,59328
american,value,59136
american,selective,59132
american,proportion,59121
american,veto,59099
american,quarter,58889
american,primarily,58815
american,intended,58643
american,south,58631
american,assistance,58627
american,informed,58534
american,million,58392
american,carried,58389
american,require,58298
american,legislation,58190
american,produce,58166
american,aim,58130
american,popular,58052
american,information,58026
american,equally,57971
american,appeasement,57773
american,land,57649
american,thirty,57615
american,surface,57436
american,strategic,57304
american,closed,57122
american,nearly,56973
american,trained,56939
american,saying,56831
american,group,56721
american,prepare,56704
american,claim,56668
american,imminent,56659
american,live,56555
american,regard,56496
american,trade,56421
american,went,56408
american,compared,56216
american,administration,56213
american,independence,56190
american,alone,56156
american,fight,56106
american,france,55956
american,concerning,55849
american,principal,55701
american,moment,55335
american,nothing,55258
american,example,55203
american,concluded,55131
american,picture,54923
american,rehabilitation,54917
american,naval,54775
american,grand,54711
american,determined,54703
american,giving,54376
american,appear,54285
american,mass,54036
american,ready,54016
american,protect,53943
american,intangible,53733
american,included,53685
american,achieve,53659
american,modern,53618
american,stop,53584
american,hard,53544
american,mission,53457
american,exaggerated,53409
american,provided,53340
american,lead,53180
american,pearl,53104
american,harbor,53104
american,faction,53086
american,turned,53016
american,understanding,52799
american,aware,52586
american,benefit,52517
american,declared,52458
american,friendly,52340
american,consider,52241
american,rest,51983
american,offer,51958
american,accordance,51765
american,lack,51750
american,word,51746
american,opposed,51618
american,success,51614
american,additional,51493
american,inevitably,51445
american,concept,51389
american,delayed,51086
american,removal,50972
american,port,50938
american,signing,50912
american,attitude,50816
american,dangerous,50747
american,homeless,50415
american,especially,50273
american,citizen,50215
american,requires,50095
american,kai,49920
american,shek,49920
american,successful,49899
american,greece,49859
american,natural,49746
american,conversation,49704
american,eca,49703
american,adequate,49607
american,phase,49598
american,insisted,49574
american,coal,49479
american,serious,49466
american,carrying,49111
american,wished,48926
american,found,48891
american,hitler,48803
american,settle,48683
american,fell,48635
american,mutual,48609
american,soil,48545
american,close,48524
american,complete,48416
american,formula,48183
american,single,48183
american,accurate,48173
american,similar,48119
american,campaign,47933
american,battle,47900
american,civil,47872
american,described,47857
american,hundred,47788
american,community,47782
american,returned,47748
american,increasing,47597
american,sum,47582
american,project,47501
american,withdrawal,47491
american,rate,47353
american,localized,47350
american,mandated,47290
american,subject,47130
american,call,47110
american,strike,47075
american,intention,46938
american,open,46921
american,size,46896
american,agency,46887
american,represent,46878
american,surprise,46847
american,woman,46805
american,india,46759
american,meant,46676
american,separate,46633
american,missouri,46552
american,start,46315
american,reach,46300
american,july,46192
american,suggestion,46101
american,going,45852
american,undoubtedly,45809
american,occupied,45808
american,rapid,45805
american,leave,45719
american,doubt,45712
american,regular,45705
american,certainly,45643
american,smaller,45603
american,actually,45595
american,regarded,45468
american,reserve,45397
american,succeed,45336
american,appropriation,45257
american,largely,45180
american,disarm,45162
american,submarine,45142
american,protracted,45132
american,continent,44911
american,judgment,44835
american,according,44734
american,frontier,44660
american,cent,44658
american,expression,44575
american,cabinet,44476
american,provisional,44470
american,estimated,44414
american,technique,44310
american,accomplished,44157
american,abroad,44132
american,flow,44082
american,occur,44051
american,domestic,44015
american,unfortunately,43987
american,ahead,43941
american,tremendous,43885
american,officer,43760
american,disarmament,43683
american,eleven,43565
american,protection,43530
american,moreover,43478
american,felt,43472
american,advice,43245
american,battleship,43200
american,belief,43198
american,raw,43144
american,reported,43084
american,switzerland,43009
american,organization,43001
american,largest,42726
american,date,42713
american,provide,42670
american,disaster,42626
american,deal,42464
american,steel,42337
american,private,42328
american,honorable,42029
american,foundation,42029
american,administrative,41922
american,eliminated,41898
american,highest,41765
american,tonnage,41736
american,win,41580
american,lose,41548
american,fifth,41356
american,preservation,41298
american,increase,41186
american,weak,41035
american,insist,41016
american,maintained,41005
american,axis,40918
american,prompt,40869
american,determination,40869
american,scale,40845
american,method,40816
american,march,40764
american,role,40748
american,story,40589
american,name,40527
american,preserve,40516
american,move,40478
american,discus,40474
american,proved,40381
american,rather,40285
american,satisfied,40268
american,advocate,40259
american,education,40197
american,advance,40174
american,expansion,40011
american,ended,39985
american,type,39947
american,hoped,39918
american,earlier,39875
american,tell,39774
american,sakhalin,39743
american,gone,39674
american,obtain,39663
american,structure,39638
american,thus,39616
american,assembly,39602
american,encourage,39584
american,dairen,39569
american,remains,39540
american,pressure,39511
american,forth,39452
american,required,39431
american,direct,39414
american,realized,39322
american,moving,39321
american,urgent,39255
american,equal,39245
american,personal,39219
american,consulted,39202
american,charge,39181
american,permanent,39181
american,reduced,39059
american,trouble,39029
american,developed,39018
american,anything,39008
american,economist,38987
american,australia,38925
american,direction,38901
american,save,38864
american,swiss,38847
american,pacific,38836
american,range,38831
american,paid,38792
american,stability,38615
american,counsel,38592
american,shuttle,38592
american,suicide,38592
american,fighter,38592
american,jet,38592
american,suffered,38584
american,assumption,38584
american,destructive,38584
american,building,38579
american,non,38525
american,numerous,38457
american,standard,38350
american,choice,38343
american,read,38336
american,split,38301
american,unable,38284
american,tactic,38147
american,affect,38118
american,seeking,38022
american,blow,37924
american,died,37918
american,couple,37896
american,disposition,37832
american,hoffman,37832
american,fleet,37832
american,leading,37755
american,provision,37730
american,justice,37681
american,try,37675
american,argument,37640
american,atom,37550
american,begin,37523
american,assumed,37252
american,tried,37252
american,maintaining,37199
american,contribution,37183
american,clearly,37037
american,circumstance,36947
american,recent,36895
american,strife,36808
american,actively,36704
american,overseas,36623
american,confused,36608
american,hostility,36458
american,fortunately,36447
american,republic,36426
american,original,36284
american,maintenance,36208
american,september,36144
american,arising,36102
american,duty,36059
american,october,35870
american,drafted,35819
american,urged,35775
american,assist,35718
american,anyone,35692
american,entry,35624
american,physical,35602
american,killed,35581
american,wise,35521
american,chiefly,35402
american,deeply,35386
american,conservative,35328
american,took,35236
american,element,35227
american,minimum,35206
american,tax,35198
american,due,35183
american,whenever,35112
american,voluntary,35108
american,sufficiently,35059
american,merchant,35056
american,setting,35039
american,morning,35001
american,england,34916
american,seriously,34900
american,item,34865
american,principle,34861
american,opinion,34836
american,confidence,34821
american,rule,34743
american,treated,34741
american,opposition,34659
american,heart,34618
american,front,34597
american,trotsky,34570
american,oil,34449
american,looking,34411
american,quickly,34402
american,ask,34286
american,empire,34216
american,austria,34114
american,drafting,34107
american,institution,34091
american,issued,34014
american,fertilizer,34005
american,signed,33908
american,refused,33907
american,contrary,33862
american,twice,33828
american,look,33814
american,heavily,33766
american,gathered,33759
american,possession,33759
american,everything,33756
american,properly,33737
american,assigned,33710
american,answer,33687
american,decisive,33633
american,often,33610
american,expect,33550
american,seed,33509
american,willingness,33502
american,spent,33499
american,account,33484
american,convinced,33424
american,financial,33389
american,send,33196
american,chairman,33087
american,operating,33010
american,exists,32978
american,canal,32944
american,knocked,32944
american,indiscriminate,32944
american,hiroshima,32941
american,significance,32886
american,forget,32886
american,obstacle,32886
american,longer,32785
american,police,32743
american,specific,32647
american,article,32619
american,sought,32550
american,society,32524
american,tend,32505
american,bombed,32425
american,apparently,32392
american,lesson,32278
american,aimed,32278
american,underground,32278
american,missing,32278
american,freight,32278
american,appears,32227
american,veteran,32227
american,productive,32218
american,greater,32202
american,skill,32196
american,forever,32127
american,twenty,32127
american,laughed,32106
american,advantage,32058
american,concern,32058
american,entered,32001
american,field,31997
american,catastrophic,31983
american,gas,31964
american,cold,31957
american,soong,31912
american,seventy,31903
american,side,31889
american,delay,31886
american,waging,31848
american,uneasy,31827
american,churchill,31818
american,league,31817
american,recommendation,31792
american,rivalry,31789
american,improve,31778
american,counting,31759
american,news,31734
american,responsible,31615
american,indicate,31576
american,opponent,31568
american,contiguous,31526
american,vulnerable,31447
american,typical,31445
american,mistake,31387
american,demilitarization,31378
american,relation,31318
american,feel,31295
american,process,31272
american,contrast,31244
american,ideology,31237
american,safely,31237
american,stating,31234
american,detail,31178
american,remarked,31169
american,costly,31142
american,car,31131
american,design,31129
american,sato,31128
american,turkey,31088
american,feared,31053
american,passed,31034
american,addition,31019
american,create,30927
american,contains,30927
american,friendship,30904
american,risk,30796
american,expanding,30737
american,historical,30685
american,sort,30684
american,offensive,30678
view,president,30673
american,maintains,30614
american,incomparably,30614
american,equipped,30614
american,old,30601
american,precipitate,30591
american,admit,30577
american,violated,30577
american,avert,30568
american,followed,30543
american,ideal,30510
american,manufacture,30453
american,toil,30428
american,achieving,30428
american,guess,30419
american,creation,30405
american,superior,30405
american,wishful,30403
american,obvious,30398
american,continental,30310
american,cease,30272
american,includes,30230
american,century,30212
american,realize,30188
american,interested,30182
american,weaken,30090
american,discussed,30064
american,spring,30040
american,adjourned,30040
american,mandate,30040
american,lasting,30032
american,entirely,29989
american,released,29967
view,soviet,29932
american,counter,29901
american,menace,29829
american,gold,29821
american,delegation,29815
american,ruthless,29762
american,vary,29762
american,matched,29762
american,invited,29759
american,joined,29684
american,desperate,29669
american,piled,29669
american,concrete,29628
american,deliberate,29625
american,neutral,29619
american,federal,29551
american,technological,29448
american,infection,29448
american,expediency,29448
american,play,29396
american,isolationism,29306
american,enter,29272
american,response,29259
american,governmental,29226
american,suffering,29178
american,map,29003
american,reckoned,29003
american,destroys,29003
american,consequence,29003
american,discovered,29003
american,threatened,29002
american,extremism,28925
american,produced,28895
american,recognized,28878
american,america,28877
american,aggressive,28875
american,cooperate,28801
american,minority,28755
american,happen,28746
american,generally,28742
american,fundamental,28721
american,motive,28711
american,psychological,28689
american,section,28661
american,depend,28634
american,missile,28599
american,biological,28599
american,tension,28599
american,scene,28560
american,away,28531
american,composed,28508
american,bloody,28484
american,lie,28457
american,newspaper,28422
american,component,28406
american,preventing,28406
american,central,28406
american,enactment,28406
american,squarely,28406
american,solid,28406
american,manchurian,28374
american,voice,28366
american,insure,28356
american,need,28334
american,staff,28323
american,nineteen,28315
american,machinery,28265
american,completed,28258
american,spiritual,28208
american,fought,28174
american,triumph,28171
american,napoleon,28171
american,bread,28138
american,depending,28130
american,evident,28128
american,low,28085
american,industrialized,28042
american,aroused,28042
american,january,28040
american,changed,28032
american,prevented,27999
american,reasonable,27962
american,regarding,27942
american,fantasy,27901
american,larger,27879
american,shipping,27824
american,prospect,27800
american,hanson,27669
american,baldwin,27669
american,soldier,27626
american,ignored,27618
american,numbered,27612
american,weary,27612
american,led,27564
american,actual,27564
american,surprised,27556
american,conclude,27508
american,permanently,27508
american,study,27508
american,sovereign,27505
american,doctrine,27457
american,socialist,27441
american,possibly,27421
american,usually,27419
american,previous,27419
american,strongly,27315
american,favorable,27310
american,built,27309
american,postwar,27309
american,mere,27308
american,evening,27297
american,cooperation,27247
american,extend,27246
american,patient,27246
american,persistently,27246
american,emergency,27246
american,adoption,27246
american,establish,27246
american,neighbor,27246
american,someday,27246
american,cooperating,27246
american,familiar,27246
american,ravage,27246
american,precisely,27234
american,requirement,27216
american,guided,27194
american,evidence,27171
american,instead,27144
american,representing,27131
american,acting,27106
american,wholesale,27044
american,forced,26989
american,efficiency,26963
american,limit,26916
american,capacity,26894
view,united,26828
american,recognize,26808
american,tragic,26759
american,telling,26759
american,character,26759
american,committee,26738
american,allowed,26713
american,preliminary,26709
view,japanese,26704
american,gun,26650
american,body,26558
american,nt,26546
american,cominform,26531
american,bureau,26496
american,delivered,26487
american,rehabilitated,26487
american,culture,26487
american,follow,26487
american,inevitability,26487
american,involved,26487
american,millenium,26487
american,removed,26467
american,pending,26412
american,invasion,26406
american,dominated,26397
american,arrived,26361
american,enable,26316
american,furniture,26263
american,recorded,26263
american,blood,26258
american,appeared,26154
american,emphasized,26138
american,speed,25981
american,faced,25928
american,tomorrow,25928
american,repair,25814
american,function,25774
american,courage,25755
american,certainty,25728
american,attrition,25728
american,radar,25728
american,increasingly,25728
american,sooner,25728
american,decide,25594
american,truth,25477
american,language,25412
american,worker,25309
american,vincent,25264
american,reservoir,25264
american,health,25210
american,reconcile,25199
american,directed,25182
american,effectively,25094
american,interim,25084
american,easily,25075
american,prestige,25030
american,consequently,25027
american,represents,24995
american,really,24934
american,administered,24822
american,slave,24779
american,admiral,24776
american,majesty,24776
american,thereafter,24763
american,chance,24732
american,averted,24701
american,discharge,24689
american,apparent,24638
american,match,24610
american,vessel,24556
american,expert,24532
american,application,24459
american,disturbed,24450
american,proper,24450
american,believed,24450
american,consult,24450
american,argued,24447
american,reference,24416
american,stimson,24416
american,investment,24409
american,invaded,24301
american,homeland,24301
american,pretty,24301
american,money,24289
american,driving,24288
american,trieste,24282
american,anxious,24241
american,disarming,24238
american,obtained,24207
american,era,24054
american,camp,23963
american,paying,23946
american,laborer,23914
american,eliminate,23891
american,ill,23865
american,advise,23738
american,several,23734
american,george,23686
american,unified,23674
american,historian,23635
american,belligerent,23635
american,accompanied,23635
american,telephone,23632
american,rushed,23628
american,connection,23599
american,business,23553
american,replacement,23531
american,fair,23454
american,series,23397
american,withdrawn,23385
american,protocol,23324
american,higher,23197
american,unify,23193
american,conquest,23143
american,faith,23087
american,invitation,23081
american,obstructed,23081
american,bear,23081
american,family,22997
american,alter,22985
american,solve,22972
american,relatively,22900
american,capitalist,22899
american,shortly,22852
american,ranking,22803
american,commercial,22771
american,substantial,22738
american,okinawa,22738
american,safe,22649
american,subsequently,22649
american,technical,22649
american,york,22632
american,deep,22603
american,propose,22597
american,appointed,22597
american,likewise,22594
american,announced,22594
american,welfare,22568
american,spending,22560
american,malenkov,22560
american,messrs.,22560
american,sweden,22559
american,martin,22550
american,fully,22529
american,telephoned,22488
american,release,22488
american,ben,22488
american,harrison,22488
american,eat,22447
american,grasp,22445
american,seldom,22445
american,insurance,22438
american,virtually,22384
american,deliberately,22322
american,urging,22322
american,studied,22322
american,extensive,22322
american,person,22322
american,spirit,22279
american,resulted,22263
american,senate,22263
american,needlessly,22263
american,arranging,22248
american,compromise,22232
american,preparation,22188
american,businessmen,22116
american,following,22116
american,withdraw,22090
american,light,22090
american,level,22043
american,index,21987
view,state,21938
american,knock,21779
american,memory,21779
american,activity,21779
american,flood,21779
american,bearing,21779
american,unconditionally,21776
american,simply,21776
american,contain,21769
american,claimed,21763
american,distrust,21754
american,mark,21701
american,growth,21701
american,election,21667
american,depends,21655
american,fraction,21642
american,card,21642
american,meaning,21622
american,speak,21545
american,shift,21519
american,holding,21504
american,ruler,21428
american,organized,21387
american,changing,21340
american,aluminum,21324
american,notwithstanding,21268
view,war,21179
american,revival,21155
american,ultimate,21144
american,encountered,21119
american,reality,21119
american,confident,21119
american,realist,21119
american,presenting,21119
american,deterrent,21116
american,imagination,21107
american,traced,21101
american,participating,21070
american,tank,21010
united,state,21005
american,joke,20966
american,post,20947
american,indication,20947
american,tradition,20946
american,accord,20945
american,practice,20918
american,product,20910
american,understandable,20827
american,territorial,20827
american,kuriles,20827
american,procedure,20827
american,unwilling,20827
american,hidden,20827
american,conflagration,20818
american,suggesting,20814
american,disarmed,20814
american,stressed,20814
american,increased,20807
american,southern,20798
american,nikolai,20738
american,ultimately,20738
american,requested,20738
american,revealed,20731
american,participate,20718
american,elected,20686
american,undertaken,20604
american,friction,20591
american,deadlock,20582
american,exchange,20582
american,ago,20523
american,caution,20512
american,broad,20453
american,scheme,20437
american,root,20423
american,comprehend,20411
american,enormously,20407
american,backed,20360
american,retreat,20360
american,adopted,20326
american,argue,20221
american,departure,20199
american,race,20187
american,warren,20170
american,promptly,20131
american,wait,20128
american,experienced,20128
american,wrecking,20075
american,reduction,20067
american,progressive,20052
american,being,20021
american,showed,20009
american,entering,20009
american,damaged,19990
view,japan,19979
american,kept,19957
american,eager,19941
american,apart,19908
american,utter,19883
american,running,19849
american,tyranny,19826
american,heartily,19801
american,presence,19801
american,minute,19801
american,reservation,19724
american,housing,19692
american,simultaneous,19670
american,promoting,19659
american,capitalism,19625
american,steady,19615
american,willing,19557
american,interference,19507
american,average,19499
american,share,19493
american,constantly,19480
american,trial,19478
american,firm,19264
american,monument,19263
american,agent,19263
american,terrible,19263
american,czechoslovakia,19263
american,shock,19263
american,spite,19216
american,dignity,19106
american,run,19073
american,pattern,19014
american,voted,18916
american,considering,18916
american,informally,18916
american,fishing,18916
american,directive,18916
american,interfered,18916
american,kurile,18916
american,cairo,18916
american,concurrence,18916
american,asset,18916
american,informing,18916
american,forthcoming,18916
american,definition,18916
american,consulting,18916
american,elsewhere,18916
american,remained,18879
american,signature,18865
american,violation,18865
american,finance,18849
american,rank,18849
american,completely,18830
american,repeated,18807
american,communicate,18807
american,capital,18789
american,encouraged,18771
american,edge,18712
american,proposition,18650
american,weight,18643
american,bigger,18633
american,republican,18551
american,accomplish,18505
american,failed,18504
american,collected,18504
american,ordinary,18504
american,oppose,18504
american,nobody,18428
american,succeeds,18414
american,stopped,18407
american,concentration,18407
american,differentiated,18407
american,twentieth,18369
american,examine,18296
american,safety,18272
american,published,18212
american,reasonably,18183
american,legitimate,18155
american,unrelated,18155
view,agreement,18139
american,keenly,18098
american,complained,18098
american,opened,18098
american,zealand,18098
american,returning,18098
american,permitted,18098
american,cure,18093
american,intent,18046
american,enterprise,18025
american,necessity,18021
american,fourth,17871
american,closer,17844
american,turning,17826
united,war,17817
american,fixed,17814
american,resumed,17814
american,god,17809
american,fund,17743
american,income,17742
american,imperialism,17733
american,sphere,17700
american,asserted,17629
view,mr.,17628
american,consumption,17627
american,criticism,17622
american,naturally,17600
american,john,17594
american,attention,17539
american,started,17499
american,cash,17489
american,ex,17450
american,sold,17419
american,prove,17407
american,satisfy,17359
american,totalitarian,17357
american,device,17345
american,accepting,17280
american,comply,17280
american,nimitz,17280
american,sleep,17280
american,ceremony,17280
american,film,17280
american,farmer,17275
american,manufactured,17186
american,late,17145
american,scandinavia,17088
american,tariff,17073
american,receive,17009
american,organize,17009
american,intelligent,17009
american,otherwise,17009
american,resignation,17009
view,trusteeship,17000
american,caused,16961
american,heavy,16961
american,dryly,16957
american,san,16954
american,radio,16954
american,th,16954
american,francisco,16954
american,participation,16954
american,debate,16929
view,surrender,16928
american,politburo,16920
american,kaganovitch,16920
american,prime,16920
american,practically,16882
american,propaganda,16867
american,politically,16840
american,imply,16839
american,globe,16806
american,toss,16805
american,indefinite,16805
american,assault,16805
american,dock,16805
american,modest,16805
american,purposefully,16805
american,ran,16805
american,foodstuff,16805
american,industrious,16805
american,flat,16805
american,adapted,16805
american,trillion,16805
american,maker,16805
american,systematically,16805
american,halted,16805
american,elude,16805
american,rotterdam,16805
american,dimly,16805
american,generalized,16805
american,specialist,16805
american,invader,16805
american,cargo,16805
american,monstrous,16805
american,haunch,16805
american,frightening,16805
american,depressing,16805
american,neglecting,16805
american,teetering,16805
american,owed,16805
american,portion,16805
american,horror,16805
american,village,16805
american,residential,16805
american,reckless,16805
american,spread,16805
american,bitterly,16805
american,mortal,16805
american,collapse,16805
american,native,16805
american,disorganization,16805
american,obliteration,16805
american,top,16805
american,genmere,16805
american,terror,16805
american,diverting,16805
american,guinea,16805
american,strait,16805
american,irony,16805
american,touch,16805
american,sustain,16805
american,painfully,16805
american,flattened,16805
american,liquidation,16790
american,needed,16786
american,succeeded,16764
american,upheaval,16760
american,ocean,16747
american,reaching,16725
american,summer,16657
american,ton,16575
moscow,mr.,16532
american,challenge,16521
american,existed,16520
american,expected,16496
american,astronomical,16470
american,offered,16469
american,shown,16459
american,africa,16450
american,got,16429
american,demanded,16416
american,column,16414
american,proposing,16399
